SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COHR,USA,111.25,2025-11-05,59.49,5.30,29.06%,2.98,11.215,0.000,"1,783",47.30%,59.35%  (  -0.22%),20.92%,"95,768",6,5,4,75,Scientific & Technical Instruments,
TTWO,USA,257.34,2025-11-05,63.90,5.79,17.22%,8.18,6.370,0.000,"6,641",22.88%,32.34%  (  +1.52%),44.35%,"87,234",10,5,5,85,Electronic Gaming & Multimedia,
BROS,USA,50.54,2025-11-05,27.02,2.23,-20.93%,5.72,15.122,0.000,"10,826",46.47%,59.63%  (  +4.65%),35.47%,"107,952",6,5,5,85,Restaurants,
COMP,USA,7.92,2025-11-05,41.20,0.41,5.00%,0.68,15.440,22.280,"73,264",66.15%,71.94%  (  +1.75%),45.15%,"159,662",6,4,4,75,Real Estate Services,
STWD,USA,19.40,2025-11-05,32.07,0.26,-1.61%,3.89,3.801,0.000,"1,608",12.69%,18.91%  (  -0.35%),14.92%,"138,373",8,4,4,80,REIT - Mortgage,
CIVI,USA,34.39,2025-11-05,54.57,1.76,-2.96%,0.66,9.796,0.000,964,55.03%,60.91%  (  +1.16%),37.08%,"79,667",8,4,4,78,Oil & Gas E&P,
CORZ,USA,17.86,2025-11-05,71.02,0.76,45.38%,15.71,10.563,0.000,"100,052",39.01%,80.43%  (  -3.53%),22.64%,"1,826,812",8,4,4,0,Software - Infrastructure,
QCOM,USA,169.58,2025-11-05,61.13,3.48,8.44%,4.22,6.743,0.000,"40,987",19.47%,33.29%  (  +1.21%),17.44%,"570,179",10,4,4,85,Semiconductors,
AZN,USA,85.17,2025-11-06,68.82,1.84,17.43%,4.67,4.733,0.000,"8,521",34.04%,25.95%  (  +0.70%),23.10%,"145,526",5,5,4,88,Drug Manufacturers - General,
PENN,USA,19.23,2025-11-06,48.52,0.54,6.52%,0.42,8.946,0.000,"1,182",26.31%,46.94%  (  -8.96%),17.96%,"119,043",10,4,4,0,Resorts & Casinos,
NRG,USA,166.46,2025-11-06,57.52,5.64,29.48%,1.10,8.110,0.000,"2,459",32.17%,45.94%  (  +1.90%),30.47%,"67,647",10,4,4,80,Utilities - Independent Power Producers,
COP,USA,94.67,2025-11-06,50.03,2.39,-0.16%,2.05,3.057,0.000,"10,594",27.62%,29.96%  (  -0.34%),18.54%,"327,653",9,5,5,85,Oil & Gas E&P,
TIGO,Luxembourg,47.94,2025-11-06,52.59,1.37,36.97%,1.43,10.461,0.000,"1,065",31.67%,45.47%  (  +2.82%),30.65%,"16,284",6,4,4,85,Telecom Services,
GEO,USA,20.45,2025-11-06,43.07,0.90,-21.99%,1.18,9.503,0.000,"4,543",43.36%,60.06%  (  +0.58%),14.32%,"366,655",5,5,4,80,Security & Protection Services,
CE,USA,44.99,2025-11-06,51.68,1.90,-17.50%,0.49,12.280,0.000,"1,062",53.40%,67.18%  (  +2.08%),47.01%,"35,168",10,4,4,55,Chemicals,
PBR,USA,12.44,2025-11-06,44.80,0.28,-0.23%,0.54,1.147,0.000,"14,954",23.76%,35.64%  (  -2.83%),18.85%,"991,633",6,5,4,78,Oil & Gas Integrated,
WYNN,USA,125.62,2025-11-06,51.30,3.97,31.32%,1.88,5.779,0.000,"25,336",34.98%,45.78%  (  +5.17%),39.84%,"336,197",7,5,5,78,Resorts & Casinos,
CHYM,USA,21.08,2025-11-06,35.17,1.21,-26.83%,4.12,8.418,0.000,"4,175",48.67%,72.62%  (  +1.96%),27.54%,"41,328",9,4,5,0,Software - Application,
PLNT,USA,98.97,2025-11-06,39.12,2.66,-3.23%,6.66,9.593,0.000,"2,163",25.53%,38.51%  (  -0.57%),41.05%,"11,815",7,5,5,75,Leisure,
STNG,Marshall Islands,56.99,2025-11-06,56.66,1.57,27.15%,3.17,8.027,0.000,772,36.29%,39.42%  (  +0.74%),11.10%,"58,515",8,4,5,88,Oil & Gas Midstream,
02:17:03 PM,,,,,,,,,,,,,,,,,,,,
