SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EXE,USA,107.77,2025-08-05,39.97,2.97,5.14%,3.92,4.530,7.274,"13,341",27.53%,32.52%  (  -0.29%),52.27%,"172,923",5,5,5,85,Oil & Gas E&P,
CAT,USA,411.75,2025-08-05,76.90,7.17,13.68%,3.06,5.265,6.106,"15,577",16.72%,28.85%  (  -0.14%),19.91%,"196,438",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HSIC,USA,69.33,2025-08-05,35.47,1.83,-3.14%,0.67,8.317,8.206,"5,687",18.08%,36.21%  (  -3.25%),58.40%,"12,614",4,4,4,79,Medical Distribution,
MCHP,USA,73.82,2025-08-05,64.29,2.26,21.01%,9.05,7.704,9.856,"6,216",32.81%,47.17%  (  -0.19%),24.36%,"358,237",4,5,5,60,Semiconductors,
SGRY,USA,22.72,2025-08-05,55.04,0.69,-5.69%,0.92,15.746,8.501,"1,334",48.19%,39.07%  (  -1.58%),14.19%,"68,682",7,4,5,60,Medical Care Facilities,
GEO,USA,25.48,2025-08-06,49.88,1.02,-1.12%,1.49,8.737,11.407,"6,600",39.18%,57.23%  (  -2.32%),14.72%,"358,840",7,5,5,72,Security & Protection Services,
MCD,USA,298.70,2025-08-06,51.02,4.80,-0.96%,8.31,3.764,4.571,"12,965",15.71%,21.95%  (  -0.08%),29.64%,"255,127",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,119.91,2025-08-06,54.30,1.80,12.93%,2.30,7.001,6.981,"33,320",15.56%,31.98%  (  +0.24%),36.37%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,57.53,2025-08-06,84.27,1.07,21.91%,12.59,8.046,7.942,937,18.40%,31.79%  (  -1.03%),35.57%,"58,255",5,4,5,81,Software - Application,
NVO,USA,67.16,2025-08-06,39.64,1.96,-21.99%,5.19,6.947,9.224,"19,018",36.64%,46.78%  (  +0.16%),44.52%,"561,751",5,4,4,85,Drug Manufacturers - General,
APP,USA,353.36,2025-08-06,51.19,18.41,15.56%,23.29,16.163,18.372,"21,061",52.78%,86.21%  (  -0.27%),45.50%,"368,566",10,5,5,80,Advertising Agencies,
CRH,Ireland,92.78,2025-08-06,48.42,2.03,-2.51%,1.75,6.392,6.863,"17,177",22.38%,34.73%  (  +1.16%),29.87%,"27,533",,5,5,75,Building Materials,
PR,USA,13.23,2025-08-06,40.25,0.45,-4.78%,2.06,7.497,9.705,"1,494",33.89%,45.86%  (  +4.92%),37.33%,"111,696",10,5,5,88,Oil & Gas E&P,
AIG,USA,81.21,2025-08-06,38.43,1.39,3.01%,1.72,4.346,5.609,"1,307",20.19%,25.58%  (  -0.37%),25.11%,"92,839",5,4,4,75,Insurance - Diversified,
ET,USA,17.44,2025-08-06,42.44,0.32,-3.79%,0.73,3.791,5.175,"43,535",18.47%,25.01%  (  +0.21%),24.06%,"991,667",7,5,5,79,Oil & Gas Midstream,
CDE,USA,9.07,2025-08-06,52.88,0.40,33.61%,4.90,15.563,16.623,"3,402",40.07%,64.72%  (  +1.51%),4.30%,"206,618",5,5,5,82,Gold,
MGNI,USA,23.86,2025-08-06,70.06,0.92,53.37%,4.99,18.188,17.529,"2,423",53.59%,74.09%  (  -1.55%),42.14%,"100,215",5,5,5,75,Advertising Agencies,
MET,USA,76.65,2025-08-06,39.16,1.40,-5.44%,0.70,4.169,5.905,909,15.99%,26.38%  (  -0.80%),27.31%,"154,941",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
EXAS,USA,53.36,2025-08-06,49.77,2.14,-2.65%,3.56,12.929,13.793,"5,435",32.75%,65.65%  (  +2.40%),69.58%,"47,612",4,5,5,78,Diagnostics & Research,
CTVA,USA,72.82,2025-08-06,46.60,1.28,15.37%,2.95,6.790,6.942,"4,235",16.06%,30.40%  (  -0.02%),34.92%,"24,385",7,5,4,78,Agricultural Inputs,
Z,USA,77.00,2025-08-06,64.35,2.17,7.25%,8.00,9.827,11.062,"6,845",28.98%,52.07%  (  -1.18%),44.19%,"143,010",9,4,4,85,Internet Content & Information,
DASH,USA,235.54,2025-08-06,53.84,6.76,26.28%,8.88,9.284,10.572,"3,947",30.41%,51.47%  (  +0.29%),48.12%,"236,345",5,4,4,77,Internet Retail,
RUN,USA,10.45,2025-08-06,57.92,0.99,7.50%,1.15,12.527,20.897,"26,624",187.71%,101.39%  (  -1.13%),36.88%,"1,141,664",5,4,4,68,Solar,
UBER,USA,90.48,2025-08-06,48.50,2.63,18.58%,4.17,8.234,8.839,"114,478",30.76%,42.93%  (  -0.16%),33.84%,"1,515,320",10,5,5,84,Software - Application,
FTNT,USA,103.45,2025-08-06,50.24,3.28,6.62%,12.89,10.299,11.379,"14,757",34.08%,51.58%  (  +0.19%),55.64%,"170,773",10,4,4,78,Software - Infrastructure,
CIVI,USA,27.93,2025-08-06,41.90,1.59,-31.24%,0.51,8.716,14.148,"3,535",58.92%,66.00%  (  +0.49%),44.54%,"77,749",10,4,4,75,Oil & Gas E&P,
PRGO,Ireland,27.11,2025-08-06,52.80,0.65,3.51%,0.86,11.816,10.399,"9,267",22.04%,46.56%  (  -3.50%),55.05%,"23,368",9,4,4,63,Drug Manufacturers - Specialty & Generic,
ADMA,USA,17.74,2025-08-06,39.32,0.73,-5.75%,9.22,17.950,14.454,"1,856",40.41%,67.04%  (  -11.73%),46.85%,"66,008",5,5,4,88,Biotechnology,
BROS,USA,62.71,2025-08-06,36.80,2.45,7.81%,7.58,14.600,14.642,"4,442",33.82%,72.06%  (  +0.41%),53.96%,"84,312",9,5,5,75,Restaurants,
ENVX,USA,15.17,2025-08-06,83.90,0.94,60.69%,109.36,12.947,21.282,"17,895",83.57%,113.41%  (  +3.96%),29.14%,"474,871",7,5,5,70,Electrical Equipment & Parts,
RDW,USA,17.42,2025-08-06,56.31,1.39,29.61%,8.94,14.932,22.284,"7,812",105.96%,96.27%  (  -1.59%),57.52%,"123,350",9,5,5,65,Aerospace & Defense,
03:39:12 PM,,,,,,,,,,,,,,,,,,,,
