SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ANET,USA,107.37,2025-08-05,64.34,3.61,10.36%,18.13,9.474,11.714,"18,212",45.02%,54.35%  (  -1.19%),44.65%,"469,773",7,5,5,88,Computer Hardware,
ALAB,USA,92.36,2025-08-05,50.89,5.81,4.99%,31.06,18.557,20.734,"12,743",67.56%,93.72%  (  -1.31%),47.66%,"190,338",9,5,5,75,Semiconductors,
IFF,USA,73.65,2025-08-05,41.72,1.54,-12.43%,1.65,7.280,8.474,"1,141",21.06%,36.07%  (  +3.17%),52.87%,"27,943",10,5,5,80,Specialty Chemicals,
LEU,USA,215.26,2025-08-05,72.41,14.88,129.19%,7.78,16.469,21.914,"6,532",68.49%,93.53%  (  -0.98%),68.66%,"61,653",9,4,5,80,Uranium,
AMD,USA,155.61,2025-08-05,76.68,5.62,25.98%,9.09,8.479,11.929,"1,377,977",44.45%,52.40%  (  +3.02%),34.18%,"3,758,303",8,4,4,84,Semiconductors,
BMRN,USA,56.62,2025-08-05,47.11,1.51,-11.75%,3.72,7.398,8.795,796,22.69%,39.82%  (  +2.64%),47.18%,"37,185",6,5,5,88,Biotechnology,
ERJ,USA,53.33,2025-08-05,48.59,2.21,23.76%,1.47,8.792,12.382,"4,422",41.29%,51.01%  (  +0.66%),62.01%,"74,162",6,4,4,78,Aerospace & Defense,
ETN,Ireland,362.11,2025-08-05,67.83,8.08,11.16%,5.60,5.933,6.905,"4,384",22.23%,31.84%  (  -0.32%),22.89%,"124,347",7,5,5,86,Specialty Industrial Machinery,
GILD,USA,109.06,2025-08-05,47.80,2.78,9.05%,4.73,4.323,6.932,"5,135",26.70%,32.47%  (  +1.14%),45.32%,"230,187",9,4,5,72,Drug Manufacturers - General,
SGRY,USA,21.84,2025-08-05,46.96,0.67,-9.53%,0.88,15.746,9.698,"2,200",47.40%,40.65%  (  +4.15%),16.37%,"68,339",7,4,5,60,Medical Care Facilities,
CAT,USA,404.64,2025-08-05,73.55,7.04,11.77%,3.01,5.265,6.001,"8,750",16.97%,28.98%  (  +0.07%),20.26%,"194,142",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,74.08,2025-08-05,61.37,1.68,-2.33%,2.48,5.753,6.637,"1,367",22.91%,33.28%  (  +0.96%),30.83%,"83,512",10,5,5,80,Specialty Chemicals,
TGTX,USA,37.96,2025-08-05,54.56,1.53,14.56%,15.60,16.103,18.675,"3,247",40.56%,97.88%  (  -4.84%),73.24%,"135,457",9,4,4,85,Biotechnology,
MCHP,USA,73.11,2025-08-05,62.40,2.28,19.82%,8.96,7.704,9.919,"2,316",32.81%,47.37%  (  -0.15%),24.69%,"357,242",4,5,5,60,Semiconductors,
EXE,USA,107.51,2025-08-05,39.24,3.06,5.04%,3.91,4.530,7.484,"1,648",28.79%,32.80%  (  +0.50%),53.04%,"172,038",5,5,5,80,Oil & Gas E&P,
BSY,USA,57.43,2025-08-06,84.02,1.07,21.79%,12.57,8.046,8.477,"3,206",18.36%,32.82%  (  +1.20%),38.55%,"56,211",5,4,5,81,Software - Application,
MCD,USA,299.62,2025-08-06,52.50,4.85,-0.66%,8.33,3.764,4.626,"20,988",15.71%,22.03%  (  +0.14%),29.99%,"246,416",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.04,2025-08-06,46.61,1.02,-2.58%,1.46,8.737,12.293,"4,348",38.98%,59.55%  (  +0.23%),16.81%,"356,654",7,5,5,75,Security & Protection Services,
NVO,USA,67.22,2025-08-06,39.80,2.04,-22.19%,5.19,6.947,9.396,"33,695",36.67%,46.63%  (  -2.47%),44.17%,"558,002",5,4,4,85,Drug Manufacturers - General,
COR,USA,294.65,2025-08-06,50.02,5.51,13.65%,0.18,4.914,6.783,819,17.65%,27.99%  (  -0.16%),58.98%,"41,903",9,5,4,78,Medical Distribution,
TPG,USA,54.21,2025-08-06,58.36,1.51,-5.31%,5.41,7.966,9.273,"2,197",26.40%,42.29%  (  -1.21%),41.66%,"39,806",6,4,4,80,Asset Management,
DIS,USA,118.98,2025-08-06,51.14,1.80,12.19%,2.29,7.001,6.842,"38,351",15.43%,31.75%  (  -0.20%),35.78%,"885,006",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
AIG,USA,81.07,2025-08-06,37.57,1.38,2.89%,1.71,4.346,5.536,900,20.59%,25.95%  (  -0.96%),26.15%,"92,794",5,4,4,75,Insurance - Diversified,
DASH,USA,236.77,2025-08-06,55.08,6.98,27.25%,8.93,9.284,10.963,"11,965",30.34%,51.18%  (  +0.30%),47.57%,"230,200",5,4,4,77,Internet Retail,
APP,USA,352.96,2025-08-06,51.03,19.07,15.85%,23.26,16.163,18.573,"45,344",53.12%,86.48%  (  -1.11%),45.78%,"364,516",10,5,5,80,Advertising Agencies,
CIVI,USA,28.53,2025-08-06,43.90,1.61,-29.96%,0.52,8.716,15.307,"5,372",58.64%,65.52%  (  +5.25%),43.98%,"75,019",10,4,4,75,Oil & Gas E&P,
MET,USA,76.21,2025-08-06,36.36,1.40,-6.01%,0.70,4.169,6.262,"2,584",15.86%,27.17%  (  +0.89%),29.21%,"154,072",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
ET,USA,17.59,2025-08-06,45.65,0.31,-2.96%,0.74,3.791,5.041,"23,848",18.41%,24.79%  (  -0.52%),23.64%,"982,991",7,5,5,79,Oil & Gas Midstream,
EXAS,USA,52.99,2025-08-06,48.51,2.18,-3.45%,3.53,12.929,13.253,551,32.81%,63.24%  (  -3.07%),63.15%,"47,563",4,5,5,78,Diagnostics & Research,
CTVA,USA,72.09,2025-08-06,41.90,1.28,14.35%,2.92,6.790,7.319,526,15.79%,30.42%  (  +1.45%),34.98%,"24,177",7,5,4,78,Agricultural Inputs,
RUN,USA,10.70,2025-08-06,59.73,1.03,9.68%,1.17,12.527,22.116,"50,915",187.36%,102.51%  (  +1.74%),38.04%,"1,132,734",5,4,4,68,Solar,
FTNT,USA,104.93,2025-08-06,53.23,3.25,8.29%,13.08,10.299,11.525,"15,536",33.81%,51.39%  (  -1.01%),55.30%,"167,533",10,4,4,85,Software - Infrastructure,
MGNI,USA,23.55,2025-08-06,68.66,0.93,51.93%,4.93,18.188,17.495,"2,428",53.58%,75.63%  (  +6.48%),44.17%,"99,167",5,5,5,75,Advertising Agencies,
UBER,USA,92.21,2025-08-06,53.20,2.61,20.95%,4.25,8.234,9.032,"119,326",30.19%,43.09%  (  -0.17%),34.23%,"1,484,761",10,5,5,84,Software - Application,
OBDC,USA,14.79,2025-08-06,59.68,0.22,0.54%,5.29,5.468,3.978,678,12.14%,18.37%  (  +0.58%),15.30%,"15,234",9,5,5,80,Asset Management,
CDE,USA,9.15,2025-08-06,54.29,0.40,34.88%,4.94,15.563,15.863,"3,652",40.01%,63.21%  (  +1.93%),3.81%,"205,439",5,5,5,82,Gold,
PR,USA,13.54,2025-08-06,44.36,0.44,-2.53%,2.11,7.497,9.670,"1,844",33.13%,40.93%  (  -3.09%),28.58%,"111,447",10,5,5,85,Oil & Gas E&P,
Z,USA,76.62,2025-08-06,63.50,2.18,6.80%,7.96,9.827,9.934,"10,306",29.07%,53.25%  (  +2.83%),46.52%,"144,664",8,4,4,85,Internet Content & Information,
MARA,USA,18.76,2025-08-06,65.40,1.08,10.86%,9.36,9.949,15.995,"242,199",61.89%,78.12%  (  -3.10%),16.24%,"2,285,980",5,4,4,55,Capital Markets,
SMMT,USA,24.36,2025-08-06,56.23,1.66,16.40%,-,12.043,18.437,"4,455",79.24%,104.00%  (  -2.24%),31.10%,"157,456",8,5,5,80,Biotechnology,
ADMA,USA,17.98,2025-08-06,41.34,0.74,-4.52%,9.34,17.950,14.962,"1,252",40.27%,78.77%  (  +12.82%),60.63%,"65,755",5,5,4,90,Biotechnology,
09:39:57 AM,,,,,,,,,,,,,,,,,,,,
