SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GILD,USA,109.87,2025-08-05,49.65,2.74,9.71%,4.76,4.323,7.073,"2,242",26.76%,32.41%  (  -0.05%),45.16%,"231,667",9,4,5,72,Drug Manufacturers - General,
ERJ,USA,51.22,2025-08-05,42.46,2.24,18.66%,1.41,8.792,11.484,"3,330",42.76%,51.87%  (  +0.86%),64.50%,"75,945",6,4,4,78,Aerospace & Defense,
DD,USA,73.88,2025-08-05,60.39,1.69,-2.52%,2.47,5.753,5.657,830,22.95%,32.83%  (  -0.46%),30.06%,"84,237",10,5,5,80,Specialty Chemicals,
ETN,Ireland,363.11,2025-08-05,68.54,8.05,11.41%,5.61,5.933,6.946,"3,443",22.20%,32.72%  (  +0.87%),24.70%,"125,441",7,5,5,86,Specialty Industrial Machinery,
TGTX,USA,39.05,2025-08-05,58.65,1.54,17.57%,16.04,16.103,21.173,"3,024",41.10%,90.14%  (  -7.74%),63.09%,"137,351",9,4,4,85,Biotechnology,
EXE,USA,108.06,2025-08-05,40.79,2.97,5.42%,3.93,4.530,7.148,"13,418",27.50%,32.41%  (  -0.39%),52.00%,"172,923",5,5,5,85,Oil & Gas E&P,
CAT,USA,412.65,2025-08-05,77.27,7.23,13.93%,3.07,5.265,6.169,"18,631",16.69%,28.73%  (  -0.25%),19.63%,"196,438",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HSIC,USA,69.48,2025-08-05,36.02,1.83,-2.93%,0.67,8.317,8.045,"5,761",17.97%,36.15%  (  -3.31%),58.18%,"12,614",4,4,4,79,Medical Distribution,
MCHP,USA,73.96,2025-08-05,64.64,2.28,21.24%,9.07,7.704,9.722,"7,753",32.82%,45.66%  (  -1.71%),21.79%,"358,237",4,5,5,60,Semiconductors,
SGRY,USA,22.63,2025-08-05,54.30,0.69,-6.08%,0.91,15.746,10.282,"1,334",48.48%,44.03%  (  +3.38%),21.06%,"68,682",7,4,5,60,Medical Care Facilities,
GEO,USA,25.40,2025-08-06,49.34,1.02,-1.41%,1.48,8.737,11.308,"6,894",39.29%,57.26%  (  -2.29%),14.74%,"358,840",7,5,5,72,Security & Protection Services,
MCD,USA,298.25,2025-08-06,50.32,4.80,-1.11%,8.30,3.764,4.455,"13,424",15.72%,21.72%  (  -0.31%),28.69%,"255,127",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,119.61,2025-08-06,53.31,1.80,12.64%,2.30,7.001,6.958,"34,687",15.48%,32.08%  (  +0.33%),36.60%,"889,046",9,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,57.55,2025-08-06,84.32,1.07,21.95%,12.59,8.046,8.073,"1,463",18.37%,31.82%  (  -1.00%),35.66%,"58,255",5,4,5,81,Software - Application,
NVO,USA,67.17,2025-08-06,39.67,1.96,-21.98%,5.19,6.947,9.167,"19,987",36.64%,47.01%  (  +0.38%),45.04%,"561,751",5,4,4,85,Drug Manufacturers - General,
APP,USA,355.81,2025-08-06,52.14,18.41,16.36%,23.47,16.163,18.392,"23,342",52.84%,86.31%  (  -0.17%),45.61%,"368,566",10,5,5,80,Advertising Agencies,
CRH,Ireland,92.76,2025-08-06,48.37,2.03,-2.53%,1.75,6.392,6.853,"17,177",22.15%,34.74%  (  +1.17%),29.89%,"27,533",,5,5,75,Building Materials,
PR,USA,13.13,2025-08-06,39.16,0.45,-5.46%,2.05,7.497,8.987,"1,585",34.01%,46.17%  (  +5.24%),37.88%,"111,696",10,5,5,88,Oil & Gas E&P,
AIG,USA,80.97,2025-08-06,37.19,1.39,2.71%,1.71,4.346,5.115,"1,358",20.15%,26.03%  (  +0.08%),26.37%,"92,839",5,4,4,75,Insurance - Diversified,
ET,USA,17.45,2025-08-06,42.65,0.32,-3.74%,0.73,3.791,4.715,"45,135",18.55%,25.67%  (  +0.87%),25.40%,"991,667",7,5,5,79,Oil & Gas Midstream,
CDE,USA,9.08,2025-08-06,52.89,0.40,33.62%,4.92,15.563,14.905,"3,461",40.07%,64.51%  (  +1.30%),4.23%,"206,618",5,5,5,82,Gold,
MGNI,USA,24.14,2025-08-06,71.22,0.93,55.15%,5.05,18.188,17.745,"2,715",53.59%,74.36%  (  -1.27%),42.51%,"100,215",5,5,5,75,Advertising Agencies,
MET,USA,76.53,2025-08-06,38.42,1.40,-5.59%,0.70,4.169,5.969,960,15.94%,26.24%  (  -0.94%),26.98%,"154,941",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
EXAS,USA,53.63,2025-08-06,50.68,2.14,-2.15%,3.58,12.929,13.344,"6,588",32.89%,65.65%  (  +2.41%),69.60%,"47,612",4,5,5,78,Diagnostics & Research,
CTVA,USA,72.81,2025-08-06,46.53,1.28,15.35%,2.95,6.790,6.839,"4,235",16.01%,29.34%  (  -1.08%),31.95%,"24,385",7,5,4,78,Agricultural Inputs,
Z,USA,76.88,2025-08-06,64.08,2.17,7.08%,7.99,9.827,10.972,"6,954",28.98%,51.86%  (  -1.39%),43.77%,"143,010",9,4,4,85,Internet Content & Information,
DASH,USA,235.09,2025-08-06,53.41,6.76,26.04%,8.83,9.284,10.501,"4,232",30.50%,50.79%  (  -0.39%),46.82%,"236,345",5,4,4,77,Internet Retail,
RUN,USA,10.48,2025-08-06,58.10,0.99,7.77%,1.15,12.527,20.656,"27,505",187.66%,100.90%  (  -1.62%),36.37%,"1,141,664",5,4,4,68,Solar,
UBER,USA,90.47,2025-08-06,48.48,2.63,18.57%,4.17,8.234,8.813,"121,905",30.83%,43.15%  (  +0.07%),34.40%,"1,515,320",10,5,5,84,Software - Application,
FTNT,USA,103.55,2025-08-06,50.43,3.28,6.72%,12.90,10.299,11.397,"15,225",34.08%,51.85%  (  +0.46%),56.14%,"170,773",10,4,4,78,Software - Infrastructure,
CIVI,USA,27.87,2025-08-06,41.70,1.59,-31.40%,0.51,8.716,13.815,"3,555",59.01%,65.96%  (  +0.44%),44.49%,"77,749",10,4,4,75,Oil & Gas E&P,
PRGO,Ireland,27.06,2025-08-06,52.02,0.65,3.30%,0.86,11.816,10.672,"9,268",22.04%,46.55%  (  -3.52%),55.01%,"23,368",9,4,4,63,Drug Manufacturers - Specialty & Generic,
ADMA,USA,17.75,2025-08-06,39.36,0.73,-5.72%,9.22,17.950,14.320,"2,334",40.32%,67.07%  (  -11.70%),46.88%,"66,008",5,5,4,88,Biotechnology,
BROS,USA,62.81,2025-08-06,37.03,2.45,7.98%,7.59,14.600,14.647,"4,688",33.89%,72.03%  (  +0.39%),53.91%,"84,312",9,5,5,75,Restaurants,
ENVX,USA,15.22,2025-08-06,84.02,0.94,61.19%,109.70,12.947,21.547,"20,729",83.70%,113.87%  (  +4.42%),29.43%,"474,871",7,5,5,70,Electrical Equipment & Parts,
RDW,USA,17.67,2025-08-06,57.37,1.39,31.51%,9.07,14.932,22.279,"8,205",105.94%,96.86%  (  -1.00%),58.26%,"123,350",9,5,5,65,Aerospace & Defense,
04:09:39 PM,,,,,,,,,,,,,,,,,,,,
