SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BSY,USA,57.53,2025-08-06,84.27,1.07,21.91%,12.59,8.046,7.942,912,18.39%,31.95%  (  -0.87%),36.02%,"58,255",5,4,5,81,Software - Application,
NVO,USA,67.23,2025-08-06,39.84,1.96,-21.91%,5.19,6.947,9.224,"18,671",36.64%,46.80%  (  +0.18%),44.57%,"561,751",5,4,4,85,Drug Manufacturers - General,
APP,USA,352.72,2025-08-06,50.93,18.41,15.36%,23.24,16.163,18.372,"20,479",52.77%,86.36%  (  -0.12%),45.65%,"368,566",10,5,5,80,Advertising Agencies,
CRH,Ireland,92.53,2025-08-06,47.61,2.03,-2.77%,1.75,6.392,6.863,"17,161",22.39%,33.75%  (  +0.19%),27.68%,"27,533",,5,5,75,Building Materials,
PR,USA,13.23,2025-08-06,40.25,0.45,-4.78%,2.06,7.497,9.705,"1,471",34.01%,44.60%  (  +3.67%),35.09%,"111,696",10,5,5,88,Oil & Gas E&P,
AIG,USA,81.35,2025-08-06,39.30,1.39,3.19%,1.72,4.346,5.609,605,20.16%,25.88%  (  -0.07%),25.96%,"92,839",5,4,4,75,Insurance - Diversified,
ET,USA,17.45,2025-08-06,42.55,0.32,-3.76%,0.73,3.791,5.175,"32,826",18.57%,25.37%  (  +0.58%),24.80%,"991,667",7,5,5,79,Oil & Gas Midstream,
CDE,USA,9.10,2025-08-06,53.43,0.40,34.05%,4.92,15.563,16.623,"3,378",40.01%,64.16%  (  +0.95%),4.12%,"206,618",5,5,5,82,Gold,
MGNI,USA,23.74,2025-08-06,69.54,0.92,52.63%,4.97,18.188,17.529,"2,195",53.65%,73.57%  (  -2.07%),41.47%,"100,215",5,5,5,75,Advertising Agencies,
MET,USA,76.54,2025-08-06,38.49,1.40,-5.58%,0.70,4.169,5.905,904,15.87%,26.46%  (  -0.71%),27.52%,"154,941",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
EXAS,USA,53.29,2025-08-06,49.55,2.14,-2.77%,3.55,12.929,13.793,"4,041",32.73%,65.75%  (  +2.51%),69.86%,"47,612",4,5,5,78,Diagnostics & Research,
CTVA,USA,72.76,2025-08-06,46.23,1.27,15.27%,2.95,6.790,6.942,"3,926",15.94%,29.97%  (  -0.45%),33.71%,"24,385",7,5,4,78,Agricultural Inputs,
Z,USA,76.96,2025-08-06,64.25,2.17,7.19%,8.00,9.827,11.062,"6,817",28.97%,52.44%  (  -0.81%),44.92%,"143,010",9,4,4,85,Internet Content & Information,
DASH,USA,235.48,2025-08-06,53.79,6.76,26.25%,8.88,9.284,10.572,"3,770",30.48%,50.97%  (  -0.21%),47.18%,"236,345",5,4,4,77,Internet Retail,
RUN,USA,10.57,2025-08-06,58.79,0.99,8.77%,1.16,12.527,20.897,"25,652",187.52%,101.31%  (  -1.20%),36.80%,"1,141,664",5,4,4,68,Solar,
UBER,USA,90.42,2025-08-06,48.35,2.63,18.50%,4.17,8.234,8.839,"108,215",30.95%,43.41%  (  +0.33%),35.03%,"1,515,320",10,5,5,84,Software - Application,
FTNT,USA,103.31,2025-08-06,49.97,3.28,6.48%,12.87,10.299,11.379,"14,334",34.11%,51.75%  (  +0.36%),55.95%,"170,773",10,4,4,78,Software - Infrastructure,
CIVI,USA,27.88,2025-08-06,41.74,1.59,-31.36%,0.51,8.716,14.148,"3,454",59.09%,66.12%  (  +0.61%),44.68%,"77,749",10,4,4,75,Oil & Gas E&P,
PRGO,Ireland,27.18,2025-08-06,53.74,0.65,3.77%,0.86,11.816,10.399,"9,267",22.04%,43.91%  (  -6.16%),47.80%,"23,368",9,4,4,63,Drug Manufacturers - Specialty & Generic,
ADMA,USA,17.69,2025-08-06,38.91,0.73,-6.02%,9.19,17.950,14.454,"1,640",40.27%,65.32%  (  -13.45%),44.82%,"66,008",5,5,4,88,Biotechnology,
BROS,USA,62.81,2025-08-06,37.04,2.45,7.99%,7.60,14.600,14.642,"4,167",33.92%,72.07%  (  +0.43%),53.97%,"84,312",9,5,5,75,Restaurants,
ENVX,USA,14.99,2025-08-06,83.40,0.94,58.79%,108.37,12.947,21.282,"17,104",83.59%,113.26%  (  +3.81%),29.04%,"474,871",7,5,5,70,Electrical Equipment & Parts,
RDW,USA,17.42,2025-08-06,56.32,1.39,29.63%,8.98,14.932,22.284,"7,555",105.78%,96.29%  (  -1.58%),57.53%,"123,350",9,5,5,65,Aerospace & Defense,
03:10:04 PM,,,,,,,,,,,,,,,,,,,,
