SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTVA,USA,72.72,2025-08-06,46.02,1.27,15.21%,2.95,6.790,6.976,"3,926",15.99%,30.03%  (  -0.39%),33.90%,"24,385",7,5,4,78,Agricultural Inputs,
Z,USA,76.88,2025-08-06,64.07,2.17,7.08%,7.99,9.827,11.285,"6,540",28.99%,52.91%  (  -0.34%),45.85%,"143,010",9,4,4,85,Internet Content & Information,
DASH,USA,235.20,2025-08-06,53.52,6.76,26.10%,8.87,9.284,10.559,"3,430",30.53%,51.40%  (  +0.22%),47.98%,"236,345",5,4,4,77,Internet Retail,
RUN,USA,10.58,2025-08-06,58.80,0.99,8.78%,1.16,12.527,21.187,"22,421",187.45%,101.53%  (  -0.98%),37.02%,"1,141,664",5,4,4,68,Solar,
UBER,USA,90.36,2025-08-06,48.19,2.63,18.42%,4.16,8.234,8.787,"103,873",31.07%,43.39%  (  +0.31%),34.99%,"1,515,320",10,5,5,84,Software - Application,
FTNT,USA,103.31,2025-08-06,49.96,3.28,6.47%,12.87,10.299,11.362,"14,134",34.22%,52.44%  (  +1.04%),57.20%,"170,773",10,4,4,78,Software - Infrastructure,
CIVI,USA,27.82,2025-08-06,41.55,1.59,-31.51%,0.51,8.716,13.981,"3,434",58.92%,66.44%  (  +0.92%),45.04%,"77,749",10,4,4,75,Oil & Gas E&P,
PRGO,Ireland,27.05,2025-08-06,51.94,0.65,3.28%,0.86,11.816,11.219,"9,266",22.04%,52.12%  (  +2.05%),70.21%,"23,368",9,4,4,63,Drug Manufacturers - Specialty & Generic,
ADMA,USA,17.81,2025-08-06,39.89,0.73,-5.38%,9.26,17.950,14.588,"1,176",40.25%,67.73%  (  -11.03%),47.67%,"66,008",5,5,4,88,Biotechnology,
BROS,USA,62.65,2025-08-06,36.66,2.45,7.71%,7.57,14.600,14.649,"3,670",34.03%,72.06%  (  +0.42%),53.97%,"84,312",9,5,5,75,Restaurants,
ENVX,USA,15.09,2025-08-06,83.69,0.94,59.87%,108.80,12.947,26.358,"16,463",83.68%,114.47%  (  +5.02%),29.81%,"474,871",7,5,5,70,Electrical Equipment & Parts,
RDW,USA,17.12,2025-08-06,55.02,1.39,27.39%,8.79,14.932,21.715,"7,188",105.78%,96.75%  (  -1.11%),58.12%,"123,350",9,5,5,65,Aerospace & Defense,
02:40:02 PM,,,,,,,,,,,,,,,,,,,,
