SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GILD,USA,111.06,2025-08-05,55.52,2.62,11.83%,4.82,4.323,0.000,"9,652",22.20%,27.11%  (  +1.32%),28.60%,"239,634",9,4,4,72,Drug Manufacturers - General,
CAT,USA,394.29,2025-08-05,72.54,7.03,9.17%,2.93,5.265,6.623,"7,086",17.51%,28.19%  (  +0.62%),18.26%,"173,340",10,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,356.98,2025-08-05,66.02,7.84,9.87%,5.52,5.933,7.614,"1,916",23.61%,32.53%  (  -0.52%),24.32%,"120,779",6,5,5,86,Specialty Industrial Machinery,
BMRN,USA,57.99,2025-08-05,58.12,1.47,-10.04%,3.81,7.398,10.400,"7,396",19.27%,39.44%  (  +2.51%),45.93%,"38,543",5,4,4,88,Biotechnology,
LUMN,USA,4.52,2025-08-05,59.20,0.23,-15.20%,0.36,21.201,17.908,"7,498",53.31%,74.83%  (  -21.28%),15.50%,"499,675",8,4,4,60,Telecom Services,
PINS,USA,35.76,2025-08-05,62.88,1.00,11.98%,6.43,13.636,10.367,"31,688",27.98%,58.90%  (  +3.39%),43.97%,"396,057",7,5,5,78,Internet Content & Information,
DD,USA,74.47,2025-08-05,68.23,1.70,-2.10%,2.49,5.753,6.571,"2,643",26.03%,36.69%  (  +6.44%),36.56%,"78,353",9,5,5,68,Specialty Chemicals,
EXAS,USA,53.54,2025-08-05,50.71,2.01,-3.16%,3.57,12.929,11.673,"2,147",27.02%,59.84%  (  -3.55%),54.04%,"40,230",6,5,5,75,Diagnostics & Research,
ACHC,USA,24.12,2025-08-05,60.29,1.05,-35.01%,0.70,14.824,20.576,510,42.53%,72.17%  (  -2.39%),61.45%,"15,071",7,5,4,65,Medical Care Facilities,
MCD,USA,291.67,2025-08-06,40.41,4.64,-3.28%,8.11,3.764,5.034,"19,688",14.36%,21.10%  (  -0.11%),26.10%,"228,084",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
DIS,USA,121.82,2025-08-06,63.73,1.98,15.59%,2.34,7.001,7.172,"28,815",15.50%,29.98%  (  +0.26%),31.37%,"854,016",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
PSN,USA,74.89,2025-08-06,68.92,2.04,-7.83%,1.18,8.872,10.358,539,32.25%,39.62%  (  -0.72%),45.71%,"15,573",7,4,4,78,Information Technology Services,
CDE,USA,8.84,2025-08-06,51.67,0.39,31.41%,4.77,15.563,17.630,"5,962",43.85%,59.99%  (  +1.67%),2.77%,"196,579",7,5,5,82,Gold,
AIG,USA,83.20,2025-08-06,45.68,1.55,5.87%,1.76,4.346,5.980,"1,194",21.63%,25.21%  (  -2.08%),24.07%,"91,238",6,4,4,65,Insurance - Diversified,
ET,USA,17.80,2025-08-06,48.60,0.34,-1.62%,0.74,3.791,5.119,"15,750",18.53%,22.06%  (  -1.68%),18.12%,"982,977",7,5,5,70,Oil & Gas Midstream,
APP,USA,344.75,2025-08-06,47.35,19.22,15.27%,22.72,16.163,19.658,"32,022",54.47%,81.41%  (  +1.18%),40.73%,"332,070",10,5,5,80,Advertising Agencies,
DASH,USA,241.47,2025-08-06,63.99,7.15,31.59%,9.10,9.284,11.379,"6,848",27.80%,48.91%  (  +1.97%),43.28%,"227,215",5,4,5,77,Internet Retail,
UBER,USA,97.48,2025-08-06,70.74,2.80,28.70%,4.49,8.234,10.437,"166,159",32.33%,43.95%  (  -0.26%),36.37%,"1,440,436",10,5,5,84,Software - Application,
BROS,USA,66.09,2025-08-06,43.73,2.72,15.39%,7.99,14.600,16.197,"4,535",35.35%,68.23%  (  +2.14%),48.26%,"78,963",9,5,5,75,Restaurants,
BEKE,USA,18.05,2025-08-06,44.43,0.49,-8.42%,1.49,7.627,0.000,"1,475",28.38%,52.32%  (  +8.26%),19.17%,"401,242",6,5,4,72,Real Estate Services,
CPNG,USA,29.99,2025-08-06,65.04,0.69,21.77%,1.75,8.882,9.124,"5,199",21.11%,28.14%  (  -2.37%),15.26%,"457,432",9,5,5,77,Internet Retail,
09:40:03 AM,,,,,,,,,,,,,,,,,,,,
