SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NCLH,Bermuda,14.65,2025-05-07,21.79,1.19,0.68,8.334,0.000,"11,238",71.34%,88.94%  (  +17.28%),100.00%,"490,576",10,4,4,80
KKR,USA,89.70,2025-05-07,25.18,6.65,3.41,4.349,0.000,"14,070",76.07%,79.14%  (  +21.45%),100.00%,"179,857",4,5,5,85
ERJ,USA,41.41,2025-05-06,29.43,2.04,1.18,8.588,0.000,995,55.83%,60.34%  (  +8.80%),100.00%,"45,913",8,4,4,85
LSCC,USA,39.22,2025-05-05,20.04,3.47,10.59,12.931,0.000,230,69.28%,84.76%  (  +16.86%),100.00%,"16,418",7,5,5,65
SBUX,USA,81.67,2025-04-29,21.11,3.50,2.57,6.520,12.914,"16,997",47.40%,61.98%  (  +12.75%),100.00%,"600,241",10,4,4,65
MTCH,USA,29.00,2025-05-06,35.66,1.09,2.09,8.552,0.000,"3,889",35.67%,45.31%  (  -0.65%),57.60%,"188,698",8,4,4,68
ETN,Ireland,238.54,2025-04-29,28.12,12.74,3.76,6.359,14.902,"2,477",50.87%,65.38%  (  +16.55%),100.00%,"114,318",5,4,4,85
AMCR,Jersey,9.13,2025-04-29,32.78,0.24,0.97,6.080,10.009,66,24.73%,37.32%  (  +3.21%),56.63%,"86,049",10,5,4,70
VIAV,USA,9.51,2025-05-01,25.77,0.44,2.10,10.266,13.664,13,41.55%,68.49%  (  +23.81%),74.51%,"11,603",7,4,4,75
MSTR,USA,267.75,2025-05-05,42.02,25.72,150.47,7.388,0.000,"186,060",116.20%,101.76%  (  +10.80%),20.85%,"2,294,600",9,5,5,70
RITM,USA,10.40,2025-04-29,24.41,0.29,1.15,5.628,9.225,"1,438",28.37%,36.78%  (  +12.00%),82.94%,"91,157",7,5,5,85
AME,USA,151.60,2025-05-01,21.35,4.80,5.04,4.776,10.948,32,30.62%,42.70%  (  +13.92%),100.00%,"7,305",5,4,4,88
DTM,USA,85.01,2025-04-29,31.70,3.63,8.80,6.468,12.273,33,47.04%,48.02%  (  +15.15%),100.00%,948,10,4,4,80
AKAM,USA,73.96,2025-05-08,30.15,2.66,2.71,10.445,0.000,"1,043",36.74%,47.83%  (  +11.39%),62.18%,"135,755",5,4,4,80
BXP,USA,59.12,2025-04-29,26.63,2.30,3.02,6.830,13.041,800,39.52%,49.03%  (  +8.74%),100.00%,"35,472",7,4,4,65
AMD,USA,84.68,2025-04-29,26.93,4.88,5.32,8.559,15.796,"323,767",55.38%,71.63%  (  +13.89%),100.00%,"3,698,600",8,4,4,85
EXE,USA,99.39,2025-04-29,36.73,3.18,5.44,4.089,11.888,"1,797",41.62%,45.04%  (  +14.64%),100.00%,"225,555",10,5,5,70
CNR,USA,58.51,2025-05-06,26.65,4.23,1.41,1.636,0.000,633,66.74%,74.57%  (  +16.08%),100.00%,"26,554",5,4,4,85
DD,USA,56.62,2025-05-07,15.74,2.81,1.91,5.627,0.000,"1,618",59.00%,63.64%  (  +26.52%),100.00%,"115,533",7,4,4,80
YUMC,USA,46.35,2025-05-05,34.65,1.79,1.54,9.275,0.000,"4,428",42.24%,70.09%  (  +30.12%),100.00%,"61,492",8,5,5,85
HASI,USA,26.68,2025-05-06,30.82,0.89,8.39,9.845,0.000,136,31.79%,53.23%  (  +9.12%),93.50%,"27,789",6,5,5,80
FLEX,Singapore,25.64,2025-05-07,22.15,1.86,0.38,9.654,0.000,138,65.90%,86.47%  (  +34.58%),100.00%,"17,847",4,5,5,88
TEVA,USA,13.39,2025-05-07,23.55,0.63,0.93,8.163,0.000,"13,498",46.36%,59.40%  (  +14.59%),81.94%,"773,254",6,5,4,65
DIS,USA,84.62,2025-05-07,19.21,2.95,1.66,7.050,0.000,"33,483",39.29%,49.63%  (  +14.67%),100.00%,"805,882",6,5,5,86
NVO,USA,63.09,2025-05-01,22.23,2.58,5.04,6.524,13.237,"28,636",42.38%,64.41%  (  +12.05%),100.00%,"475,949",7,4,4,88
BWA,USA,24.79,2025-05-07,29.17,1.14,0.39,8.039,0.000,385,42.58%,52.76%  (  +9.52%),100.00%,"27,056",6,4,5,75
PR,USA,10.68,2025-05-07,25.89,0.65,1.72,7.394,0.000,"1,162",68.93%,67.36%  (  +17.17%),100.00%,"115,139",6,5,5,85
CTVA,USA,56.38,2025-05-07,32.69,1.70,2.28,6.981,0.000,28,33.51%,49.38%  (  +17.63%),100.00%,"20,030",9,5,4,80
APP,USA,212.35,2025-05-07,34.26,33.16,15.33,14.752,0.000,"60,051",135.03%,133.33%  (  +31.45%),100.00%,"408,036",8,4,5,85
OBDC,USA,13.26,2025-05-14,25.88,0.36,4.48,4.940,0.000,93,30.21%,44.06%  (  +18.67%),65.72%,"13,020",10,4,5,80
DASH,USA,164.08,2025-05-07,34.02,9.30,6.43,9.596,0.000,"4,289",54.03%,66.22%  (  +11.42%),96.25%,"211,680",8,5,4,75
CPRX,USA,23.23,2025-05-14,49.11,0.95,5.74,11.288,0.000,45,44.54%,61.60%  (  +12.66%),73.04%,"3,637",5,5,4,82
CRC,USA,34.67,2025-05-06,23.89,1.99,1.06,7.554,0.000,61,67.48%,67.27%  (  +22.09%),100.00%,"14,833",4,5,5,85
GH,USA,39.57,2025-05-08,39.79,2.76,6.61,12.709,0.000,227,78.45%,92.54%  (  +0.93%),97.40%,"54,322",9,5,5,75
UGP,USA,2.91,2025-05-14,43.76,0.11,0.13,20.495,0.000,3,43.39%,341.47%  (  +213.88%),100.00%,"2,354",6,5,4,65
BXSL,USA,29.72,2025-05-14,26.75,0.75,5.10,5.157,0.000,496,27.63%,34.83%  (  +10.57%),53.59%,"9,134",8,4,5,82
FOLD,USA,7.50,2025-05-08,23.10,0.30,4.36,9.191,0.000,7,34.26%,105.00%  (  +55.52%),90.48%,"18,298",4,4,5,85
ONTO,USA,100.05,2025-05-08,23.33,7.72,4.99,10.695,0.000,54,64.79%,89.58%  (  +26.45%),100.00%,"11,675",5,5,5,80
PFGC,USA,72.75,2025-05-14,35.63,2.53,0.19,6.187,0.000,24,35.68%,44.06%  (  +9.57%),100.00%,"6,851",7,4,5,85
RIOT,USA,6.51,2025-05-07,35.05,0.69,6.05,11.880,0.000,"31,659",88.19%,99.83%  (  +9.90%),48.10%,"1,265,200",8,5,5,80
LFST,USA,6.51,2025-05-08,32.31,0.26,2.00,12.385,0.000,3,32.68%,52.82%  (  +2.43%),15.34%,"28,549",4,5,5,78
ADMA,USA,18.01,2025-05-08,45.24,1.09,10.04,18.268,0.000,581,62.44%,75.49%  (  +9.72%),35.33%,"53,107",10,4,4,85
FNF,USA,60.17,2025-05-14,37.49,1.68,1.21,5.192,0.000,36,29.86%,39.78%  (  +9.96%),100.00%,"4,650",5,4,4,82
VERX,USA,33.76,2025-05-14,37.01,1.72,8.01,11.644,0.000,18,75.34%,67.21%  (  +8.27%),87.27%,"3,156",6,4,4,78
FIS,USA,71.69,2025-05-05,43.57,1.85,3.75,6.237,0.000,116,26.96%,41.87%  (  +7.29%),95.19%,"53,382",6,4,4,65
TKO,USA,142.44,2025-05-14,40.20,5.96,8.69,7.966,0.000,370,42.85%,60.98%  (  +13.07%),100.00%,"71,039",10,5,5,85
TPG,USA,37.76,2025-05-14,24.82,2.69,3.99,7.138,0.000,12,70.09%,73.15%  (  +23.20%),100.00%,"12,794",4,4,4,78
JOBY,Cayman Islands,5.06,2025-05-06,28.54,0.40,28473.93,10.402,0.000,"2,413",63.45%,80.69%  (  +5.57%),49.83%,"242,158",7,4,4,60
TTD,USA,45.52,2025-05-14,24.97,3.65,9.24,14.376,0.000,"25,647",70.05%,87.06%  (  +17.83%),100.00%,"598,975",8,5,4,72
CART,USA,37.69,2025-05-14,37.39,1.79,2.95,11.946,0.000,191,59.44%,69.60%  (  +19.80%),73.02%,"71,700",9,4,4,70
G,Bermuda,46.93,2025-05-08,31.16,1.31,1.73,8.604,0.000,13,23.48%,45.83%  (  +11.72%),72.05%,"4,014",6,4,4,85
WGS,USA,72.96,2025-05-05,33.96,7.70,6.70,24.432,0.000,811,78.73%,156.91%  (  +14.63%),79.61%,"15,448",7,4,4,70
FA,USA,13.50,2025-05-08,38.03,0.63,2.72,12.700,0.000,8,60.32%,64.85%  (  +6.65%),73.17%,214,4,5,5,75
ACVA,USA,11.97,2025-05-14,31.33,1.18,3.17,12.547,0.000,433,73.69%,86.87%  (  +21.54%),99.89%,"20,627",8,5,5,78
KVYO,USA,25.25,2025-05-14,24.77,2.02,7.35,15.350,0.000,403,71.67%,89.65%  (  +22.18%),99.91%,"52,314",4,5,5,85
ALGM,USA,21.06,2025-05-08,32.12,1.65,5.02,11.914,0.000,599,81.85%,82.95%  (  +10.74%),100.00%,"52,705",8,5,5,65
MARA,USA,9.94,2025-05-08,33.09,1.17,5.24,10.597,0.000,"104,200",109.69%,108.71%  (  +15.09%),43.86%,"1,753,379",9,4,4,75
NXT,USA,37.90,2025-05-13,31.80,2.15,1.99,15.801,0.000,552,46.86%,81.26%  (  +13.49%),82.48%,"50,432",9,5,5,85
PAYO,USA,6.11,2025-05-14,25.74,0.39,2.25,15.017,0.000,118,71.59%,112.88%  (  +45.64%),47.67%,"23,254",6,5,4,77
HL,USA,4.64,2025-05-14,29.71,0.32,3.15,6.211,0.000,"8,025",54.36%,62.44%  (  +8.42%),17.09%,"208,926",8,5,5,70
NTRA,USA,127.40,2025-05-08,29.74,7.81,10.15,14.325,0.000,81,51.20%,79.66%  (  +12.98%),59.24%,"24,301",9,5,5,78
GENI,Guernsey,8.51,2025-05-14,36.92,0.61,4.30,16.481,0.000,481,71.24%,78.67%  (  +9.55%),57.29%,"74,025",8,5,5,85
COMP,USA,7.88,2025-05-14,36.46,0.49,0.74,17.691,0.000,152,44.61%,89.14%  (  +13.27%),45.39%,"44,335",7,4,5,75
COIN,USA,148.37,2025-05-01,30.14,14.57,5.21,9.268,21.422,"83,741",90.28%,95.38%  (  +17.75%),91.04%,"1,097,019",7,4,4,80
DAR,USA,28.02,2025-04-24,34.41,1.65,0.78,10.527,18.123,"2,141",50.46%,69.25%  (  +15.72%),100.00%,"63,350",9,5,5,78
ARM,USA,85.69,2025-05-14,23.13,7.30,24.45,11.669,0.000,"35,560",70.04%,87.08%  (  +15.41%),94.60%,"738,817",7,4,5,75
LTH,USA,26.97,2025-05-07,35.22,1.45,2.16,12.592,0.000,613,52.08%,65.80%  (  +9.44%),88.40%,"16,363",10,4,4,85
KGS,USA,30.04,2025-05-14,27.70,2.08,2.28,8.547,0.000,18,80.25%,74.03%  (  +15.59%),78.76%,"4,612",10,5,5,80
TPR,USA,60.53,2025-05-08,28.92,3.65,1.85,6.561,0.000,"3,596",56.37%,69.89%  (  +14.64%),100.00%,"221,886",10,5,4,85
WBD,USA,8.25,2025-05-08,29.98,0.62,0.52,10.089,0.000,"6,015",71.16%,66.21%  (  +11.99%),74.10%,"886,680",9,4,4,75
PENN,USA,13.35,2025-05-08,26.10,0.97,0.31,10.162,14.563,"3,423",69.75%,72.47%  (  +16.06%),67.08%,"459,916",6,4,4,55
TGNA,USA,15.90,2025-05-08,31.78,0.64,0.82,6.882,0.000,13,49.65%,48.78%  (  +5.44%),87.38%,"15,112",9,5,4,75
COP,USA,86.97,2025-05-08,29.85,3.39,2.01,2.926,0.000,"10,217",50.43%,56.28%  (  +19.37%),100.00%,"350,879",9,5,5,85
EXPE,USA,140.15,2025-05-08,22.76,7.54,1.32,9.338,11.712,"1,137",50.01%,62.72%  (  +12.87%),100.00%,"84,710",6,4,4,82
AFRM,USA,31.40,2025-05-14,26.08,4.63,3.59,14.975,0.000,"42,250",106.49%,126.02%  (  +38.39%),100.00%,"390,835",9,4,4,58
RKLB,USA,15.26,2025-05-05,33.65,1.73,15.86,13.396,0.000,"26,032",92.23%,116.28%  (  +23.14%),71.44%,"684,730",7,4,4,65
AHR,USA,29.28,2025-05-12,46.15,1.02,2.24,8.355,0.000,23,31.81%,51.96%  (  +8.67%),45.16%,"1,343",8,5,5,82
CORZ,USA,0,2025-05-14,,,,11.180,0.000,"18,015",115.61%,98.62%  (  +1.15%),64.16%,"1,300,746",8,5,5,60
CARG,USA,0,2025-05-08,,,,10.894,0.000,14,44.22%,65.44%  (  +8.52%),89.98%,"2,177",8,5,5,72
SRRK,USA,0,2025-05-06,,,,15.615,0.000,7,59.33%,109.31%  (  +21.20%),45.13%,"13,931",9,5,4,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"35,659",99.32%,103.35%  (  +19.15%),54.45%,"681,808",9,5,4,70
NWSA,USA,0,2025-05-14,,,,8.694,0.000,27,23.37%,46.73%  (  +9.68%),40.21%,"10,271",9,5,5,85
GEN,USA,0,2025-05-08,,,,8.630,0.000,60,30.10%,43.95%  (  +8.16%),85.65%,"13,839",9,4,4,85
IONQ,USA,0,2025-05-14,,,,13.907,0.000,"17,379",127.86%,131.28%  (  +17.09%),82.97%,"492,331",8,4,4,55
USFD,USA,0,2025-05-08,,,,5.909,0.000,6,29.43%,38.69%  (  +5.73%),93.87%,"10,433",8,5,5,90
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"40,745",112.37%,127.27%  (  +23.92%),51.51%,"803,075",6,4,4,70
SN,Cayman Islands,0,2025-05-08,,,,11.952,0.000,645,86.04%,95.88%  (  +23.06%),100.00%,"49,414",10,5,4,85
CEG,USA,0,2025-05-08,,,,8.708,0.000,"16,520",74.39%,89.42%  (  +21.03%),100.00%,"203,266",4,4,4,0
AVPT,USA,0,2025-05-08,,,,10.602,0.000,45,62.12%,60.03%  (  +8.29%),64.01%,"15,871",7,5,5,85
11:06:56 AM,,,,,,,,,,,,,,,,,
