SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
APP,USA,261.98,2025-05-07,41.14,31.85,18.91,14.752,0.000,"70,201",128.10%,101.88%  (  +19.59%),100.00%,"395,657",8,4,5,85
OBDC,USA,14.40,2025-05-14,38.74,0.29,4.87,4.940,0.000,218,23.49%,25.39%  (  +3.89%),26.97%,"12,816",10,4,5,80
DASH,USA,173.99,2025-05-07,39.13,9.16,6.82,9.596,0.000,"22,681",53.79%,54.80%  (  +12.99%),68.94%,"202,042",8,5,4,75
CRC,USA,40.58,2025-05-06,35.25,1.68,1.24,7.554,0.000,457,54.28%,45.18%  (  +5.88%),77.77%,"14,673",4,5,5,85
GH,USA,42.02,2025-05-08,45.59,2.77,7.02,12.709,0.000,"1,383",77.58%,91.61%  (  +17.24%),95.45%,"54,027",9,5,5,75
BXSL,USA,31.69,2025-05-14,37.97,0.65,5.44,5.157,0.000,182,24.36%,24.26%  (  +5.80%),30.27%,"9,103",8,4,5,82
FOLD,USA,8.00,2025-05-08,29.61,0.28,4.65,9.191,0.000,7,33.47%,105.00%  (  +55.52%),90.48%,"18,298",4,4,5,85
ONTO,USA,109.83,2025-05-08,27.19,7.49,5.48,10.695,0.000,510,66.81%,63.13%  (  +6.15%),68.37%,"11,667",5,5,5,80
PFGC,USA,76.05,2025-05-14,41.83,2.45,0.20,6.187,0.000,629,33.91%,34.49%  (  +4.81%),72.14%,"6,278",7,4,5,85
RIOT,USA,7.30,2025-05-07,40.25,0.69,6.79,11.880,0.000,"62,017",85.69%,89.93%  (  +3.02%),29.17%,"1,256,495",8,5,5,80
LFST,USA,6.74,2025-05-08,38.49,0.25,2.07,12.385,0.000,41,32.21%,50.39%  (  +4.82%),14.22%,"28,543",4,5,5,78
VERX,USA,35.84,2025-05-14,43.78,1.69,8.50,11.644,0.000,8,75.58%,58.94%  (  +6.40%),71.22%,"3,158",6,4,4,78
TKO,USA,150.44,2025-05-14,48.30,5.77,9.18,7.966,0.000,"1,828",41.88%,47.91%  (  +5.54%),70.83%,"71,199",10,5,5,85
TPG,USA,42.33,2025-05-14,30.16,2.54,4.47,7.138,0.000,51,64.25%,49.96%  (  +8.55%),86.44%,"12,790",4,4,4,78
JOBY,Cayman Islands,5.66,2025-05-06,34.88,0.39,31850.29,10.402,0.000,"6,217",59.42%,75.11%  (  +5.26%),41.58%,"242,558",7,4,4,60
TTD,USA,49.08,2025-05-14,27.73,3.64,9.96,14.376,0.000,"113,440",68.59%,69.22%  (  +14.81%),84.88%,"575,466",8,5,4,72
CART,USA,40.02,2025-05-14,45.23,1.74,3.14,11.946,0.000,"2,511",59.06%,49.81%  (  +6.46%),35.11%,"71,227",9,4,4,70
G,Bermuda,48.91,2025-05-08,39.50,1.25,1.80,8.604,0.000,56,21.40%,34.11%  (  +2.16%),47.20%,"3,971",6,4,4,85
WGS,USA,80.11,2025-05-05,38.72,7.72,7.36,24.432,0.000,"1,690",76.55%,142.29%  (  +8.94%),66.30%,"14,697",7,4,4,70
FA,USA,14.68,2025-05-08,49.66,0.59,2.96,12.700,0.000,8,56.95%,64.85%  (  +6.65%),73.17%,214,4,5,5,75
ACVA,USA,13.59,2025-05-14,37.89,0.99,3.60,12.547,0.000,594,67.71%,65.33%  (  -2.05%),70.73%,"20,283",8,5,5,78
KVYO,USA,27.88,2025-05-14,28.98,1.97,8.12,15.350,0.000,"1,761",68.05%,67.47%  (  +6.74%),59.43%,"53,052",4,5,5,85
ALGM,USA,22.89,2025-05-08,37.42,1.62,5.45,11.914,0.000,732,79.53%,72.21%  (  +0.70%),92.20%,"52,378",8,5,5,65
MARA,USA,11.23,2025-05-08,37.83,1.16,5.92,10.597,0.000,"164,204",107.42%,93.62%  (  +4.88%),24.22%,"1,730,463",9,4,4,75
NXT,USA,40.40,2025-05-13,37.58,2.11,2.12,15.801,0.000,"1,937",46.11%,67.77%  (  +5.05%),53.69%,"49,670",9,5,5,85
PAYO,USA,6.73,2025-05-14,30.99,0.37,2.48,15.017,0.000,35,69.33%,67.25%  (  -1.20%),25.05%,"23,246",6,5,4,77
HL,USA,5.35,2025-05-14,42.20,0.29,3.64,6.211,0.000,"9,874",45.67%,54.03%  (  +5.25%),10.25%,"207,469",8,5,5,70
NTRA,USA,138.71,2025-05-08,37.83,7.51,11.05,14.325,0.000,437,47.42%,66.67%  (  +8.33%),41.89%,"24,058",9,5,5,78
GENI,Guernsey,9.49,2025-05-14,45.86,0.58,4.80,16.481,0.000,"1,267",67.77%,69.11%  (  +8.95%),46.21%,"73,860",8,5,5,85
CLSK,USA,7.41,2025-05-08,44.09,0.77,4.45,7.603,0.000,"87,424",105.00%,95.44%  (  +7.95%),18.59%,"1,280,624",4,5,5,85
COMP,USA,8.43,2025-05-14,43.35,0.48,0.79,17.691,0.000,"1,027",43.44%,75.87%  (  +4.74%),31.61%,"44,519",7,4,5,75
COIN,USA,170.76,2025-05-01,36.63,13.94,6.00,9.268,18.426,"206,713",85.08%,77.63%  (  +5.60%),45.57%,"1,057,237",7,4,4,80
DAR,USA,31.47,2025-04-24,46.21,1.51,0.87,10.527,16.697,"4,596",50.09%,53.53%  (  +6.03%),90.02%,"62,772",9,5,5,78
ARM,USA,97.72,2025-05-14,28.61,6.92,27.88,11.669,0.000,"104,455",64.28%,71.67%  (  +14.22%),61.27%,"706,064",7,4,5,75
LTH,USA,29.32,2025-05-07,43.94,1.38,2.34,12.592,0.000,342,50.71%,56.37%  (  +7.07%),74.36%,"16,415",10,4,4,85
KGS,USA,34.73,2025-05-14,36.57,1.84,2.63,8.547,0.000,136,70.48%,58.44%  (  +10.68%),58.56%,"4,495",10,5,5,80
TPR,USA,65.09,2025-05-08,33.78,3.56,1.99,6.561,0.000,"16,742",56.37%,55.25%  (  +14.39%),96.66%,"222,458",10,5,4,85
WBD,USA,9.16,2025-05-08,35.66,0.60,0.57,10.089,0.000,"56,608",66.83%,54.23%  (  +7.80%),46.14%,"885,964",9,4,4,75
PENN,USA,15.45,2025-05-08,33.93,0.88,0.36,10.162,14.102,"35,558",61.55%,56.40%  (  -4.14%),35.66%,"436,380",6,4,4,55
TGNA,USA,17.09,2025-05-08,39.32,0.60,0.88,6.882,0.000,"5,106",45.95%,43.34%  (  +10.49%),75.55%,"10,075",9,5,4,75
COP,USA,95.25,2025-05-08,39.88,3.00,2.20,2.926,0.000,"25,198",44.98%,36.91%  (  +12.06%),89.15%,"347,337",9,5,5,85
EXPE,USA,152.37,2025-05-08,28.42,7.17,1.43,9.338,11.525,"5,584",47.61%,49.85%  (  +4.45%),68.68%,"85,550",6,4,4,82
AFRM,USA,38.91,2025-05-14,31.94,4.40,4.45,14.975,0.000,"93,090",96.54%,87.63%  (  +16.65%),54.78%,"361,925",9,4,4,58
RKLB,USA,17.89,2025-05-05,41.53,1.65,18.60,13.396,0.000,"37,388",86.02%,93.13%  (  +12.01%),47.59%,"677,492",7,4,4,65
CORZ,USA,7.15,2025-05-14,37.58,0.91,4.13,11.180,0.000,"68,563",115.67%,97.47%  (  -12.08%),63.09%,"1,289,598",8,5,5,60
CARG,USA,27.22,2025-05-08,30.32,1.44,3.18,10.894,0.000,112,44.18%,56.92%  (  +3.58%),75.44%,"2,384",8,5,5,72
SRRK,USA,30.70,2025-05-06,37.25,2.01,-,15.615,0.000,39,54.89%,88.12%  (  -3.41%),32.43%,"13,931",9,5,4,60
ACHR,USA,6.94,2025-05-08,38.84,0.66,-,9.339,0.000,"30,108",92.20%,84.20%  (  +0.72%),41.55%,"678,261",9,5,4,70
NWSA,USA,26.07,2025-05-14,35.42,0.70,1.57,8.694,0.000,12,21.47%,37.05%  (  +2.65%),25.96%,"10,271",9,5,5,85
GEN,USA,26.00,2025-05-08,37.79,0.73,4.12,8.630,0.000,73,27.25%,35.79%  (  +4.68%),58.52%,"13,848",9,4,4,85
IONQ,USA,23.25,2025-05-14,45.11,2.63,120.29,13.907,0.000,"38,954",123.23%,114.19%  (  +7.98%),63.76%,"492,459",8,4,4,55
USFD,USA,65.02,2025-05-08,44.83,1.81,0.40,5.909,0.000,49,30.83%,32.96%  (  +1.79%),66.50%,"10,410",8,5,5,90
SOUN,USA,8.30,2025-05-08,38.80,0.92,39.10,20.103,0.000,"37,905",102.72%,103.35%  (  +2.54%),34.38%,"797,914",6,4,4,70
SN,Cayman Islands,69.49,2025-05-08,27.29,5.62,1.76,11.952,0.000,"42,609",83.06%,72.82%  (  +20.59%),100.00%,"41,376",10,5,4,85
CEG,USA,190.24,2025-05-08,32.94,13.46,2.53,8.708,0.000,"13,840",66.75%,68.39%  (  +12.05%),89.87%,"198,997",4,4,4,0
AVPT,USA,14.28,2025-05-08,39.91,0.66,8.77,10.602,0.000,119,60.58%,51.74%  (  +5.86%),53.14%,"15,866",7,5,5,85
09:46:58 AM,,,,,,,,,,,,,,,,,
