SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PR,USA,0,2025-05-07,,,,7.394,0.000,"3,406",66.81%,67.52%  (  +17.34%),100.00%,"115,139",6,5,5,85
APP,USA,0,2025-05-07,,,,14.752,0.000,"131,220",135.85%,136.98%  (  +35.10%),100.00%,"408,036",9,4,5,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"110,457",85.96%,102.48%  (  +12.55%),53.16%,"1,265,200",8,5,5,80
NTRA,USA,0,2025-05-08,,,,14.325,0.000,437,48.63%,78.69%  (  +12.02%),57.95%,"24,301",9,5,5,78
ONTO,USA,0,2025-05-08,,,,10.695,0.000,147,63.88%,93.21%  (  +30.08%),100.00%,"11,675",5,5,5,80
UGP,USA,0,2025-05-14,,,,20.495,0.000,4,41.67%,333.32%  (  +205.73%),100.00%,"2,354",6,5,4,65
HL,USA,0,2025-05-14,,,,6.211,0.000,"17,374",55.87%,105.92%  (  +51.90%),52.40%,"208,926",8,5,5,70
CART,USA,0,2025-05-14,,,,11.946,0.000,"1,057",60.26%,68.38%  (  +18.58%),70.68%,"71,700",9,4,4,70
COMP,USA,0,2025-05-14,,,,17.691,0.000,792,43.09%,91.41%  (  +15.55%),47.76%,"44,335",8,4,5,75
KVYO,USA,0,2025-05-14,,,,15.350,0.000,618,69.92%,86.92%  (  +19.46%),94.94%,"52,314",4,5,5,85
COIN,USA,0,2025-05-01,,,,9.268,20.243,"364,307",86.68%,90.71%  (  +13.08%),79.09%,"1,097,019",7,4,4,80
MARA,USA,0,2025-05-08,,,,10.597,0.000,"265,441",107.42%,106.04%  (  +12.42%),40.38%,"1,753,379",9,4,4,75
FOLD,USA,0,2025-05-08,,,,9.191,0.000,14,33.72%,97.39%  (  -7.61%),83.50%,"18,300",4,4,5,85
NXT,USA,0,2025-05-13,,,,15.801,0.000,"1,752",45.16%,79.88%  (  +12.11%),79.54%,"50,432",9,5,5,85
TPG,USA,0,2025-05-14,,,,7.138,0.000,85,64.84%,68.53%  (  +18.57%),100.00%,"12,794",4,4,4,78
FNF,USA,0,2025-05-14,,,,5.192,0.000,110,29.95%,44.84%  (  +15.02%),100.00%,"4,650",5,4,4,82
FA,USA,0,2025-05-08,,,,12.700,0.000,8,58.00%,64.85%  (  +6.65%),73.17%,214,4,5,5,75
WGS,USA,0,2025-05-05,,,,24.432,0.000,"1,844",75.42%,155.70%  (  +13.41%),78.51%,"15,448",7,4,4,70
FIS,USA,0,2025-05-05,,,,6.237,0.000,"5,316",29.33%,49.00%  (  +14.42%),100.00%,"53,382",6,4,4,65
GH,USA,0,2025-05-08,,,,12.709,0.000,545,77.14%,96.42%  (  +4.80%),100.00%,"54,322",9,5,5,75
TTD,USA,0,2025-05-14,,,,14.376,0.000,"74,996",68.60%,88.91%  (  +19.68%),100.00%,"598,975",8,5,4,72
DAR,USA,0,2025-04-24,,,,10.527,18.046,"3,600",49.62%,66.06%  (  +12.53%),100.00%,"63,350",9,5,5,78
KGS,USA,0,2025-05-14,,,,8.547,0.000,41,73.77%,84.38%  (  +25.94%),92.16%,"4,612",10,5,5,80
ALGM,USA,0,2025-05-08,,,,11.914,0.000,"1,306",80.08%,88.28%  (  +16.08%),100.00%,"52,705",7,5,5,65
CPRX,USA,0,2025-05-14,,,,11.288,0.000,379,43.71%,59.32%  (  +10.38%),69.11%,"3,637",5,5,4,82
ADMA,USA,0,2025-05-08,,,,18.268,0.000,"1,956",62.21%,73.41%  (  +7.64%),33.93%,"53,107",10,4,4,85
LTH,USA,0,2025-05-07,,,,12.592,0.000,696,49.90%,65.24%  (  +8.88%),87.57%,"16,363",10,4,4,85
PAYO,USA,0,2025-05-14,,,,15.017,0.000,131,70.34%,97.79%  (  +30.55%),40.19%,"23,254",7,5,4,77
G,Bermuda,0,2025-05-08,,,,8.604,0.000,54,22.09%,46.20%  (  +12.09%),72.82%,"4,014",6,4,4,85
VERX,USA,0,2025-05-14,,,,11.644,0.000,170,74.71%,71.71%  (  +12.78%),96.02%,"3,156",6,4,4,78
BXSL,USA,0,2025-05-14,,,,5.157,0.000,827,29.38%,34.87%  (  +10.62%),53.69%,"9,134",8,4,5,82
GENI,Guernsey,0,2025-05-14,,,,16.481,0.000,"1,575",70.80%,76.14%  (  +7.03%),54.36%,"74,025",8,5,5,85
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,"11,023",60.26%,85.68%  (  +10.57%),57.24%,"242,158",7,4,4,60
ARM,USA,0,2025-05-14,,,,11.669,0.000,"105,242",67.40%,86.34%  (  +14.67%),93.00%,"738,817",7,4,5,75
ACVA,USA,0,2025-05-14,,,,12.547,0.000,575,68.65%,88.51%  (  +23.18%),100.00%,"20,627",7,5,5,78
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"93,955",104.66%,106.31%  (  +10.87%),30.21%,"1,290,990",4,5,5,85
PFGC,USA,0,2025-05-14,,,,6.187,0.000,94,34.83%,42.72%  (  +8.23%),100.00%,"6,851",7,4,5,85
TKO,USA,0,2025-05-14,,,,7.966,0.000,849,42.42%,59.47%  (  +11.55%),100.00%,"71,039",10,5,5,85
TPR,USA,0,2025-05-08,,,,6.561,0.000,"15,219",53.47%,68.77%  (  +13.52%),100.00%,"221,886",10,5,4,85
WBD,USA,0,2025-05-08,,,,10.089,0.000,"37,621",71.80%,69.15%  (  +14.92%),80.95%,"886,680",9,4,4,75
PENN,USA,0,2025-05-08,,,,10.162,14.427,"11,068",67.05%,74.52%  (  +18.12%),71.10%,"459,916",6,4,4,55
TGNA,USA,0,2025-05-08,,,,6.882,0.000,108,47.65%,60.39%  (  +17.05%),100.00%,"15,112",9,5,4,75
COP,USA,0,2025-05-08,,,,2.926,0.000,"41,596",50.94%,55.60%  (  +18.69%),100.00%,"350,879",9,5,5,85
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"103,045",99.42%,116.28%  (  +28.65%),100.00%,"390,835",9,4,4,58
RKLB,USA,0,2025-05-05,,,,13.396,0.000,"59,958",87.73%,114.47%  (  +21.33%),69.57%,"684,730",7,4,4,65
EXPE,USA,0,2025-05-08,,,,9.338,11.857,"3,178",48.45%,63.26%  (  +13.41%),100.00%,"84,710",6,4,4,82
AHR,USA,0,2025-05-12,,,,8.355,0.000,29,34.65%,56.97%  (  +13.68%),50.13%,"1,343",8,5,5,82
SRRK,USA,0,2025-05-06,,,,15.615,0.000,45,61.10%,114.66%  (  +26.55%),48.34%,"13,931",9,5,4,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"66,461",96.74%,89.05%  (  +4.85%),44.82%,"681,808",9,5,4,70
CRNX,USA,0,2025-05-08,,,,9.005,0.000,304,61.23%,72.38%  (  +0.43%),91.83%,"2,678",10,5,5,60
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"70,699",108.02%,130.79%  (  +27.44%),54.03%,"803,075",6,4,4,70
NWSA,USA,0,2025-05-14,,,,8.694,0.000,181,24.30%,42.25%  (  +5.20%),33.62%,"10,271",9,5,5,85
SMMT,USA,0,2025-05-07,,,,15.634,0.000,"8,972",89.13%,108.60%  (  +21.80%),19.10%,"104,406",8,5,5,65
RGTI,USA,0,2025-05-08,,,,27.801,0.000,"78,212",133.21%,131.05%  (  +15.52%),9.14%,"731,201",6,5,5,50
GEN,USA,0,2025-05-08,,,,8.630,0.000,141,33.93%,44.43%  (  +8.64%),87.25%,"13,839",9,4,4,85
USFD,USA,0,2025-05-08,,,,5.909,0.000,41,29.80%,41.21%  (  +8.24%),100.00%,"10,433",8,5,5,90
CEG,USA,0,2025-05-08,,,,8.708,0.000,"27,975",71.96%,85.81%  (  +17.41%),100.00%,"203,266",4,4,4,0
IONQ,USA,0,2025-05-14,,,,13.907,0.000,"45,467",125.57%,131.84%  (  +17.64%),83.60%,"492,331",8,4,4,55
AVPT,USA,0,2025-05-08,,,,10.602,0.000,78,61.56%,59.41%  (  +7.67%),63.20%,"15,871",7,5,5,85
03:04:26 PM,,,,,,,,,,,,,,,,,
