SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
EA,USA,135.66,2025-05-06,39.16,3.18,4.81,5.281,0.000,"13,835",26.92%,46.96%  (  +14.57%),100.00%,"158,043",4,4,4,70
OVV,USA,32.86,2025-05-06,28.09,2.03,0.95,6.534,0.000,"4,077",72.84%,71.23%  (  +24.69%),100.00%,"50,944",6,5,5,85
ET,USA,16.03,2025-05-14,25.14,0.64,0.67,3.393,0.000,"125,023",40.50%,51.11%  (  +17.67%),100.00%,"1,195,777",8,5,5,88
DVN,USA,29.24,2025-05-06,26.25,1.51,1.22,5.004,0.000,"49,178",57.45%,64.84%  (  +18.49%),100.00%,"571,840",7,4,4,80
DD,USA,59.46,2025-05-07,17.47,2.83,2.01,5.627,0.000,"5,510",50.37%,64.07%  (  +26.96%),100.00%,"115,533",7,4,4,80
KKR,USA,91.41,2025-05-07,25.89,6.71,3.48,4.349,0.000,"21,238",71.96%,84.06%  (  +26.36%),100.00%,"179,857",4,5,5,85
EXE,USA,99.59,2025-04-29,36.99,3.18,5.45,4.089,12.177,"21,856",42.88%,48.13%  (  +17.73%),100.00%,"225,555",10,5,5,70
YUMC,USA,47.33,2025-05-05,36.96,1.81,1.57,9.275,0.000,"8,771",40.37%,70.26%  (  +30.29%),100.00%,"61,492",8,5,5,85
HASI,USA,26.67,2025-05-06,30.80,0.90,8.38,9.845,0.000,266,33.34%,51.88%  (  +7.77%),87.46%,"27,789",6,5,5,80
RITM,USA,10.41,2025-04-29,24.48,0.29,1.15,5.628,9.326,"2,832",30.17%,39.28%  (  +14.51%),92.62%,"91,157",7,5,5,85
CNR,USA,61.80,2025-05-06,29.22,4.23,1.50,1.636,0.000,"1,005",63.01%,78.77%  (  +20.27%),100.00%,"26,554",5,4,4,85
MSTR,USA,289.96,2025-05-05,47.21,26.26,163.25,7.388,0.000,"740,891",116.37%,100.86%  (  +9.90%),20.27%,"2,294,600",9,5,5,70
BXP,USA,60.99,2025-04-29,29.54,2.30,3.11,6.830,13.325,"2,417",37.55%,49.99%  (  +9.70%),100.00%,"35,472",7,4,4,65
VIAV,USA,9.74,2025-05-01,27.54,0.44,2.15,10.266,13.678,68,40.44%,67.67%  (  +22.99%),73.07%,"11,603",7,4,4,75
AMCR,Jersey,9.23,2025-04-29,34.59,0.24,0.98,6.080,8.832,154,23.67%,33.30%  (  -0.81%),49.96%,"86,049",10,5,4,70
SBUX,USA,81.75,2025-04-29,21.17,3.52,2.57,6.520,12.931,"48,757",47.64%,60.30%  (  +11.07%),100.00%,"600,241",10,4,4,65
LDOS,USA,135.80,2025-04-29,49.01,4.67,1.05,6.819,12.242,442,30.52%,50.01%  (  +10.04%),100.00%,"24,043",6,4,4,80
ETN,Ireland,245.49,2025-04-29,29.94,12.88,3.88,6.359,14.461,"8,626",47.94%,63.72%  (  +14.89%),100.00%,"114,318",5,4,4,85
LSCC,USA,39.51,2025-05-05,20.23,3.51,10.67,12.931,0.000,572,68.67%,86.44%  (  +18.54%),100.00%,"16,418",7,5,5,65
ERJ,USA,41.26,2025-05-06,29.15,2.06,1.18,8.588,0.000,"13,820",57.07%,61.28%  (  +9.74%),100.00%,"45,913",8,4,4,85
AME,USA,152.50,2025-05-01,21.79,4.83,5.07,4.776,11.068,791,30.85%,42.86%  (  +14.08%),100.00%,"7,305",5,4,4,88
SYY,USA,71.59,2025-04-29,42.23,1.63,0.43,5.368,8.886,"1,504",26.14%,33.90%  (  +8.30%),100.00%,"54,273",9,5,5,80
AKAM,USA,74.04,2025-05-08,30.27,2.68,2.72,10.445,0.000,"2,625",37.51%,50.42%  (  +13.98%),67.88%,"135,755",5,4,4,80
MTCH,USA,28.88,2025-05-06,35.18,1.10,2.08,8.552,0.000,"9,621",36.36%,53.23%  (  +7.27%),83.86%,"188,698",8,4,4,68
AMD,USA,86.83,2025-04-29,28.31,4.94,5.46,8.559,15.717,"781,741",54.17%,71.93%  (  +14.19%),100.00%,"3,698,600",8,4,4,85
NCLH,Bermuda,15.45,2025-05-07,23.63,1.19,0.72,8.334,0.000,"39,886",68.60%,90.73%  (  +19.06%),100.00%,"490,576",10,4,4,80
DTM,USA,86.01,2025-04-29,32.70,3.63,8.92,6.468,12.032,37,43.18%,47.25%  (  +14.38%),100.00%,948,10,4,4,80
TEVA,USA,13.68,2025-05-07,24.99,0.63,0.95,8.163,0.000,"45,028",45.92%,57.70%  (  +12.90%),77.65%,"773,254",6,5,4,65
FLEX,Singapore,25.73,2025-05-07,22.26,1.89,0.39,9.654,0.000,"1,103",67.81%,81.55%  (  +29.65%),100.00%,"17,847",4,5,5,88
DIS,USA,83.37,2025-05-07,18.36,3.02,1.64,7.050,0.000,"115,448",40.34%,50.80%  (  +15.84%),100.00%,"805,882",6,5,5,86
NVO,USA,62.76,2025-05-01,21.92,2.63,5.02,6.524,13.455,"71,880",44.35%,62.93%  (  +10.57%),100.00%,"475,949",7,4,4,88
BWA,USA,25.81,2025-05-07,32.37,1.14,0.40,8.039,0.000,787,40.20%,53.44%  (  +10.20%),100.00%,"27,056",6,4,5,75
DASH,USA,164.02,2025-05-07,34.00,9.32,6.43,9.596,0.000,"10,939",53.63%,67.97%  (  +13.17%),100.00%,"211,680",8,5,5,75
CTVA,USA,55.77,2025-05-07,31.50,1.75,2.26,6.981,0.000,763,36.30%,42.82%  (  +11.07%),100.00%,"20,030",9,5,4,80
OBDC,USA,13.40,2025-05-14,27.02,0.36,4.53,4.940,0.000,740,30.49%,47.81%  (  +22.41%),73.50%,"13,020",10,4,5,80
PR,USA,10.76,2025-05-07,26.21,0.65,1.73,7.394,0.000,"3,492",66.81%,69.22%  (  +19.04%),100.00%,"115,139",6,5,5,85
APP,USA,211.04,2025-05-07,34.11,33.31,15.23,14.752,0.000,"134,570",136.65%,137.02%  (  +35.14%),100.00%,"408,036",9,4,5,85
RIOT,USA,6.97,2025-05-07,37.93,0.70,6.51,11.880,0.000,"111,081",86.04%,103.45%  (  +13.51%),55.01%,"1,265,200",8,5,5,80
NTRA,USA,131.20,2025-05-08,32.04,7.85,10.50,14.325,0.000,585,48.88%,79.92%  (  +13.25%),59.60%,"24,301",9,5,5,78
ONTO,USA,104.24,2025-05-08,24.84,7.79,5.20,10.695,0.000,147,64.23%,90.14%  (  +27.02%),100.00%,"11,675",5,5,5,80
UGP,USA,2.94,2025-05-14,45.26,0.11,0.13,20.495,0.000,4,41.67%,336.21%  (  +208.62%),100.00%,"2,354",6,5,4,65
HL,USA,4.68,2025-05-14,30.14,0.33,3.18,6.211,0.000,"17,963",58.11%,64.19%  (  +10.17%),18.51%,"208,926",8,5,5,70
CART,USA,36.85,2025-05-14,35.18,1.85,2.89,11.946,0.000,"1,118",61.25%,69.65%  (  +19.84%),73.11%,"71,700",9,4,4,70
COMP,USA,8.15,2025-05-14,39.60,0.49,0.77,17.691,0.000,828,43.57%,91.64%  (  +15.77%),47.99%,"44,335",8,4,5,75
KVYO,USA,25.51,2025-05-14,25.13,2.02,7.42,15.350,0.000,620,70.61%,87.07%  (  +19.61%),95.21%,"52,314",4,5,5,85
COIN,USA,159.42,2025-05-01,33.03,14.63,5.61,9.268,20.142,"368,849",86.82%,92.33%  (  +14.70%),83.23%,"1,097,019",7,4,4,80
MARA,USA,11.01,2025-05-08,36.94,1.19,5.83,10.597,0.000,"269,757",107.42%,107.85%  (  +14.23%),42.74%,"1,753,379",9,4,4,75
FOLD,USA,7.49,2025-05-08,23.05,0.31,4.36,9.191,0.000,14,34.64%,97.19%  (  -7.81%),83.32%,"18,300",4,4,5,85
NXT,USA,38.54,2025-05-13,33.12,2.15,2.03,15.801,0.000,"1,752",45.79%,79.85%  (  +12.08%),79.47%,"50,432",9,5,5,85
TPG,USA,40.24,2025-05-14,27.46,2.70,4.23,7.138,0.000,90,64.97%,70.36%  (  +20.41%),100.00%,"12,794",4,4,4,78
FNF,USA,59.96,2025-05-14,36.93,1.73,1.20,5.192,0.000,110,31.72%,42.77%  (  +12.94%),100.00%,"4,650",5,4,4,82
FA,USA,13.77,2025-05-08,40.19,0.63,2.78,12.700,0.000,8,58.54%,64.85%  (  +6.65%),73.17%,214,4,5,5,75
WGS,USA,77.20,2025-05-05,36.63,7.74,7.08,24.432,0.000,"1,954",75.55%,156.60%  (  +14.32%),79.33%,"15,448",7,4,4,70
FIS,USA,70.46,2025-05-05,40.17,1.97,3.69,6.237,0.000,"5,456",29.99%,49.76%  (  +15.17%),100.00%,"53,382",6,4,4,65
GH,USA,40.24,2025-05-08,41.24,2.79,6.74,12.709,0.000,818,77.41%,92.96%  (  +1.34%),98.28%,"54,322",9,5,5,75
TTD,USA,46.58,2025-05-14,25.73,3.67,9.45,14.376,0.000,"75,817",68.80%,90.59%  (  +21.37%),100.00%,"598,975",8,5,4,72
DAR,USA,28.46,2025-04-24,35.56,1.65,0.79,10.527,17.783,"3,600",50.73%,67.33%  (  +13.80%),100.00%,"63,350",9,5,5,78
KGS,USA,30.75,2025-05-14,28.75,2.08,2.34,8.547,0.000,41,73.60%,88.73%  (  +30.29%),97.80%,"4,612",10,5,5,80
ALGM,USA,21.19,2025-05-08,32.44,1.66,5.05,11.914,0.000,"1,320",80.57%,87.83%  (  +15.63%),100.00%,"52,705",7,5,5,65
CPRX,USA,23.17,2025-05-14,48.67,0.97,5.73,11.288,0.000,380,44.07%,57.57%  (  +8.63%),66.08%,"3,637",5,5,4,82
ADMA,USA,17.77,2025-05-08,43.93,1.11,9.92,18.268,0.000,"2,032",63.30%,73.69%  (  +7.92%),34.12%,"53,107",10,4,4,85
LTH,USA,27.54,2025-05-07,36.99,1.46,2.21,12.592,0.000,698,50.58%,66.09%  (  +9.72%),88.83%,"16,363",10,4,4,85
PAYO,USA,6.16,2025-05-14,26.10,0.39,2.27,15.017,0.000,131,71.11%,97.58%  (  +30.33%),40.08%,"23,254",7,5,4,77
G,Bermuda,47.34,2025-05-08,32.59,1.31,1.74,8.604,0.000,54,22.59%,46.28%  (  +12.17%),73.01%,"4,014",6,4,4,85
VERX,USA,34.57,2025-05-14,39.38,1.73,8.21,11.644,0.000,170,74.79%,73.01%  (  +14.07%),98.54%,"3,156",6,4,4,78
BXSL,USA,29.28,2025-05-14,25.09,0.78,5.03,5.157,0.000,827,30.89%,35.85%  (  +11.59%),55.85%,"9,134",8,4,5,82
GENI,Guernsey,8.65,2025-05-14,37.94,0.61,4.37,16.481,0.000,"1,609",71.70%,77.35%  (  +8.24%),55.77%,"74,025",8,5,5,85
JOBY,Cayman Islands,5.32,2025-05-06,30.96,0.40,29937.02,10.402,0.000,"11,248",60.39%,85.28%  (  +10.16%),56.64%,"242,158",7,4,4,60
ARM,USA,87.82,2025-05-14,23.94,7.38,25.08,11.669,0.000,"108,101",67.69%,87.35%  (  +15.67%),95.17%,"738,817",7,4,5,75
ACVA,USA,12.73,2025-05-14,34.10,1.04,3.37,12.547,0.000,575,68.98%,88.19%  (  +22.86%),100.00%,"20,627",7,5,5,78
CLSK,USA,7.17,2025-05-08,42.47,0.78,4.32,7.603,0.000,"96,178",104.66%,106.88%  (  +11.44%),30.82%,"1,290,990",4,5,5,85
PFGC,USA,73.20,2025-05-14,36.37,2.53,0.19,6.187,0.000,108,35.40%,43.07%  (  +8.58%),100.00%,"6,851",7,4,5,85
TKO,USA,141.77,2025-05-14,39.64,6.00,8.65,7.966,0.000,932,43.00%,59.62%  (  +11.70%),100.00%,"71,039",10,5,5,85
TPR,USA,63.22,2025-05-08,31.61,3.83,1.93,6.561,0.000,"15,249",53.58%,68.36%  (  +13.11%),100.00%,"221,886",10,5,4,85
WBD,USA,8.07,2025-05-08,29.08,0.63,0.50,10.089,0.000,"38,441",72.83%,69.64%  (  +15.41%),82.09%,"886,680",9,4,4,75
PENN,USA,13.85,2025-05-08,27.60,0.98,0.32,10.162,14.237,"11,730",69.09%,72.97%  (  +16.57%),68.07%,"459,916",6,4,4,55
TGNA,USA,16.09,2025-05-08,32.76,0.65,0.83,6.882,0.000,108,48.65%,61.00%  (  +17.66%),100.00%,"15,112",9,5,4,75
COP,USA,85.83,2025-05-08,28.85,3.48,1.99,2.926,0.000,"42,337",51.83%,56.58%  (  +19.67%),100.00%,"350,879",9,5,5,85
AFRM,USA,33.95,2025-05-14,27.81,4.65,3.88,14.975,0.000,"104,060",99.97%,116.58%  (  +28.95%),100.00%,"390,835",9,4,4,58
RKLB,USA,16.06,2025-05-05,35.70,1.74,16.72,13.396,0.000,"61,359",88.56%,112.52%  (  +19.39%),67.57%,"684,730",7,4,4,65
EXPE,USA,141.31,2025-05-08,23.19,7.60,1.33,9.338,11.756,"3,385",49.17%,64.14%  (  +14.29%),100.00%,"84,710",6,4,4,82
AHR,USA,28.55,2025-05-12,41.33,1.05,2.19,8.355,0.000,29,34.65%,59.04%  (  +15.75%),52.18%,"1,343",8,5,5,82
SRRK,USA,27.00,2025-05-06,29.31,2.14,-,15.615,0.000,67,62.40%,112.85%  (  +24.74%),47.25%,"13,931",9,5,4,60
ACHR,USA,6.09,2025-05-08,32.62,0.70,-,9.339,0.000,"67,922",96.74%,95.31%  (  +11.12%),49.04%,"681,808",9,5,4,70
CRNX,USA,26.84,2025-05-08,25.66,1.97,-,9.005,0.000,304,61.23%,70.57%  (  -1.37%),87.51%,"2,678",10,5,5,60
SOUN,USA,7.15,2025-05-08,32.86,0.97,33.68,20.103,0.000,"71,899",109.21%,133.91%  (  +30.56%),56.27%,"803,075",6,4,4,70
NWSA,USA,24.58,2025-05-14,26.38,0.76,1.48,8.694,0.000,182,25.76%,42.20%  (  +5.15%),33.54%,"10,271",9,5,5,85
SMMT,USA,17.20,2025-05-07,39.63,1.51,-,15.634,0.000,"9,038",89.77%,108.53%  (  +21.73%),19.06%,"104,406",8,5,5,65
RGTI,USA,7.44,2025-05-08,39.15,1.07,197.48,27.801,0.000,"79,408",133.35%,129.94%  (  +14.41%),9.01%,"731,201",6,5,5,50
GEN,USA,23.90,2025-05-08,26.35,0.84,3.78,8.630,0.000,141,34.87%,44.98%  (  +9.19%),89.10%,"13,839",9,4,4,85
USFD,USA,61.65,2025-05-08,35.31,1.92,0.38,5.909,0.000,41,30.43%,41.43%  (  +8.47%),100.00%,"10,433",8,5,5,90
CEG,USA,169.28,2025-05-08,27.37,14.30,2.25,8.708,0.000,"29,617",71.96%,85.96%  (  +17.57%),100.00%,"203,266",4,4,4,0
IONQ,USA,20.41,2025-05-14,39.22,2.72,105.60,13.907,0.000,"46,907",126.19%,131.92%  (  +17.72%),83.69%,"492,331",8,4,4,55
AVPT,USA,13.26,2025-05-08,33.01,0.69,8.10,10.602,0.000,79,62.12%,60.98%  (  +9.24%),65.26%,"15,871",7,5,5,85
03:17:00 PM,,,,,,,,,,,,,,,,,
