SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
COP,USA,0,2025-05-08,,,,2.926,0.000,"1,484",46.39%,45.08%  (  +8.16%),100.00%,"350,879",9,5,5,85
EXPE,USA,0,2025-05-08,,,,9.338,11.606,,,,,,6,4,4,82
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"5,148",100.42%,104.28%  (  +16.65%),85.11%,"390,835",9,4,4,58
RKLB,USA,0,2025-05-05,,,,13.396,0.000,966,87.71%,93.81%  (  +0.68%),48.29%,"684,730",7,4,4,65
AHR,USA,0,2025-05-12,,,,8.355,0.000,8,31.13%,49.87%  (  +6.58%),43.08%,"1,343",8,5,5,82
CARG,USA,0,2025-05-08,,,,10.894,0.000,5,44.37%,60.59%  (  +3.67%),81.70%,"2,177",8,5,5,72
SRRK,USA,0,2025-05-06,,,,15.615,0.000,5,55.46%,105.33%  (  +17.22%),42.75%,"13,931",9,5,4,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"2,734",94.59%,91.41%  (  +7.22%),46.41%,"681,808",9,5,4,70
NWSA,USA,0,2025-05-14,,,,8.694,0.000,16,23.19%,40.12%  (  +3.07%),30.48%,"10,271",9,5,5,85
GEN,USA,0,2025-05-08,,,,8.630,0.000,11,28.31%,39.31%  (  +3.52%),70.21%,"13,839",9,4,4,85
IONQ,USA,0,2025-05-14,,,,13.907,0.000,"3,381",124.96%,117.50%  (  +3.31%),67.48%,"492,331",8,4,4,55
USFD,USA,0,2025-05-08,,,,5.909,0.000,,,,,,8,5,5,90
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"2,260",106.87%,110.56%  (  +7.21%),39.54%,"803,075",6,4,4,70
SN,Cayman Islands,0,2025-05-08,,,,11.952,0.000,40,84.76%,86.61%  (  +13.79%),100.00%,"49,414",10,5,4,85
CEG,USA,0,2025-05-08,,,,8.708,0.000,"4,028",69.06%,84.39%  (  +16.00%),100.00%,"203,266",4,4,4,0
AVPT,USA,0,2025-05-08,,,,10.602,0.000,21,60.90%,56.67%  (  +4.94%),59.61%,"15,871",7,5,5,85
10:03:19 AM,,,,,,,,,,,,,,,,,
