SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AMD,USA,0,2025-04-29,,,,8.559,15.132,"98,246",52.96%,71.97%  (  +14.23%),100.00%,"3,698,600",8,4,4,85
EXE,USA,0,2025-04-29,,,,4.089,10.564,464,35.47%,37.38%  (  +6.98%),100.00%,"225,555",10,5,5,70
CNR,USA,0,2025-05-06,,,,1.636,0.000,65,61.45%,65.48%  (  +6.98%),100.00%,"26,554",5,4,4,85
DD,USA,0,2025-05-07,,,,5.627,0.000,343,49.59%,45.85%  (  +8.74%),100.00%,"115,533",7,4,4,80
YUMC,USA,0,2025-05-05,,,,9.275,0.000,"1,991",39.85%,56.53%  (  +16.56%),81.59%,"61,492",8,5,5,85
HASI,USA,0,2025-05-06,,,,9.845,0.000,45,27.04%,47.97%  (  +3.86%),70.05%,"27,789",6,5,5,80
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,27,63.56%,71.11%  (  +19.22%),100.00%,"17,847",4,5,5,88
TEVA,USA,0,2025-05-07,,,,8.163,0.000,"3,989",41.47%,56.43%  (  +11.62%),74.41%,"773,254",6,5,4,65
DIS,USA,0,2025-05-07,,,,7.050,0.000,"11,784",38.14%,39.47%  (  +4.51%),74.38%,"805,882",6,5,5,86
NVO,USA,0,2025-05-01,,,,6.524,12.754,"6,295",41.54%,60.52%  (  +8.17%),100.00%,"475,949",7,4,4,88
BWA,USA,0,2025-05-07,,,,8.039,0.000,162,40.02%,54.09%  (  +10.85%),100.00%,"27,056",6,4,5,75
PR,USA,0,2025-05-07,,,,7.394,0.000,288,66.22%,53.78%  (  +3.60%),100.00%,"115,139",6,5,5,85
CTVA,USA,0,2025-05-07,,,,6.981,0.000,14,30.39%,43.47%  (  +11.72%),100.00%,"20,030",9,5,4,80
APP,USA,0,2025-05-07,,,,14.752,0.000,"20,867",130.34%,121.90%  (  +20.02%),100.00%,"408,036",8,4,5,85
OBDC,USA,0,2025-05-14,,,,4.940,0.000,38,26.29%,41.95%  (  +16.56%),61.33%,"13,020",10,4,5,80
DASH,USA,0,2025-05-07,,,,9.596,0.000,"2,135",54.51%,64.16%  (  +9.36%),91.32%,"211,680",8,5,4,75
CRC,USA,0,2025-05-06,,,,7.554,0.000,6,58.68%,62.87%  (  +17.69%),100.00%,"14,833",4,5,5,85
GH,USA,0,2025-05-08,,,,12.709,0.000,92,78.61%,94.53%  (  +2.92%),100.00%,"54,322",9,5,5,75
UGP,USA,0,2025-05-14,,,,20.495,0.000,3,42.38%,190.45%  (  +62.85%),58.77%,"2,354",6,5,4,65
BXSL,USA,0,2025-05-14,,,,5.157,0.000,400,26.56%,31.62%  (  +7.36%),46.50%,"9,134",8,4,5,82
FOLD,USA,0,2025-05-08,,,,9.191,0.000,7,31.09%,105.00%  (  +55.52%),90.48%,"18,298",4,4,5,85
ONTO,USA,0,2025-05-08,,,,10.695,0.000,16,64.06%,76.35%  (  +13.22%),100.00%,"11,675",5,5,5,80
PFGC,USA,0,2025-05-14,,,,6.187,0.000,2,35.79%,41.17%  (  +6.68%),98.81%,"6,851",7,4,5,85
RIOT,USA,0,2025-05-07,,,,11.880,0.000,"15,277",86.30%,98.66%  (  +8.73%),45.86%,"1,265,200",8,5,5,80
LFST,USA,0,2025-05-08,,,,12.385,0.000,41,32.96%,50.39%  (  +4.82%),14.22%,"28,543",4,5,5,78
ADMA,USA,0,2025-05-08,,,,18.268,0.000,304,60.39%,72.76%  (  +6.99%),33.50%,"53,107",10,4,4,85
FNF,USA,0,2025-05-14,,,,5.192,0.000,25,27.09%,35.83%  (  +6.00%),86.57%,"4,650",5,4,4,82
VERX,USA,0,2025-05-14,,,,11.644,0.000,3,74.93%,65.94%  (  +7.00%),84.82%,"3,156",6,4,4,78
FIS,USA,0,2025-05-05,,,,6.237,0.000,27,26.19%,37.66%  (  +3.07%),80.24%,"53,382",6,4,4,65
TKO,USA,0,2025-05-14,,,,7.966,0.000,128,42.69%,55.68%  (  +7.77%),92.51%,"71,039",10,5,5,85
TPG,USA,0,2025-05-14,,,,7.138,0.000,9,66.53%,63.37%  (  +13.42%),100.00%,"12,794",4,4,4,78
JOBY,Cayman Islands,0,2025-05-06,,,,10.402,0.000,663,60.07%,70.66%  (  -4.46%),34.98%,"242,158",7,4,4,60
TTD,USA,0,2025-05-14,,,,14.376,0.000,"7,309",69.24%,82.80%  (  +13.58%),100.00%,"598,975",8,5,4,72
CART,USA,0,2025-05-14,,,,11.946,0.000,87,59.48%,57.55%  (  +7.74%),49.94%,"71,700",9,4,4,70
G,Bermuda,0,2025-05-08,,,,8.604,0.000,7,21.59%,44.38%  (  +10.27%),68.97%,"4,014",6,4,4,85
WGS,USA,0,2025-05-05,,,,24.432,0.000,46,76.78%,150.54%  (  +8.25%),73.81%,"15,448",7,4,4,70
FA,USA,0,2025-05-08,,,,12.700,0.000,8,57.01%,64.85%  (  +6.65%),73.17%,214,4,5,5,75
ACVA,USA,0,2025-05-14,,,,12.547,0.000,1,71.96%,80.52%  (  +15.19%),91.29%,"20,627",8,5,5,78
KVYO,USA,0,2025-05-14,,,,15.350,0.000,60,69.48%,78.85%  (  +11.39%),80.21%,"52,314",4,5,5,85
ALGM,USA,0,2025-05-08,,,,11.914,0.000,43,79.72%,79.95%  (  +7.75%),100.00%,"52,705",8,5,5,65
MARA,USA,0,2025-05-08,,,,10.597,0.000,"30,221",108.31%,103.06%  (  +9.44%),36.50%,"1,753,379",9,4,4,75
NXT,USA,0,2025-05-13,,,,15.801,0.000,267,46.07%,77.75%  (  +9.99%),75.00%,"50,432",9,5,5,85
PAYO,USA,0,2025-05-14,,,,15.017,0.000,117,70.42%,108.63%  (  +41.38%),45.56%,"23,254",6,5,4,77
HL,USA,0,2025-05-14,,,,6.211,0.000,"2,529",46.57%,77.74%  (  +23.72%),29.51%,"208,926",8,5,5,70
GENI,Guernsey,0,2025-05-14,,,,16.481,0.000,306,67.89%,76.16%  (  +7.05%),54.39%,"74,025",8,5,5,85
CLSK,USA,0,2025-05-08,,,,7.603,0.000,"12,429",105.58%,106.26%  (  +10.82%),30.16%,"1,290,990",4,5,5,85
COMP,USA,0,2025-05-14,,,,17.691,0.000,125,43.93%,87.65%  (  +11.79%),43.86%,"44,335",7,4,5,75
COIN,USA,0,2025-05-01,,,,9.268,19.327,"36,847",87.63%,88.55%  (  +10.92%),73.55%,"1,097,019",7,4,4,80
DAR,USA,0,2025-04-24,,,,10.527,17.181,126,49.95%,62.50%  (  +8.97%),100.00%,"63,350",9,5,5,78
ARM,USA,0,2025-05-14,,,,11.669,0.000,"14,347",66.89%,81.32%  (  +9.65%),82.14%,"738,817",7,4,5,75
LTH,USA,0,2025-05-07,,,,12.592,0.000,17,50.33%,61.46%  (  +5.10%),81.94%,"16,363",10,4,4,85
KGS,USA,0,2025-05-14,,,,8.547,0.000,18,75.23%,76.74%  (  +18.31%),82.27%,"4,612",10,5,5,80
TPR,USA,0,2025-05-08,,,,6.561,0.000,253,53.79%,62.54%  (  +7.29%),100.00%,"221,886",10,5,4,85
WBD,USA,0,2025-05-08,,,,10.089,0.000,"1,861",69.47%,47.33%  (  -6.90%),30.06%,"886,680",9,4,4,75
PENN,USA,0,2025-05-08,,,,10.162,14.406,"1,224",64.64%,62.24%  (  +5.83%),47.07%,"459,916",6,4,4,55
TGNA,USA,0,2025-05-08,,,,6.882,0.000,4,47.61%,47.41%  (  +4.07%),84.39%,"15,112",9,5,4,75
COP,USA,0,2025-05-08,,,,2.926,0.000,"3,375",46.39%,49.29%  (  +12.37%),100.00%,"350,879",9,5,5,85
EXPE,USA,0,2025-05-08,,,,9.338,11.747,385,47.33%,55.59%  (  +5.74%),82.96%,"84,710",6,4,4,82
AFRM,USA,0,2025-05-14,,,,14.975,0.000,"15,914",100.24%,111.44%  (  +23.81%),98.14%,"390,835",9,4,4,58
RKLB,USA,0,2025-05-05,,,,13.396,0.000,"7,760",87.80%,108.56%  (  +15.42%),63.48%,"684,730",7,4,4,65
CORZ,USA,0,2025-05-14,,,,11.180,0.000,"7,276",116.00%,114.52%  (  +17.05%),78.98%,"1,300,746",8,5,5,60
CARG,USA,0,2025-05-08,,,,10.894,0.000,13,44.37%,64.36%  (  +7.45%),88.14%,"2,177",8,5,5,72
SRRK,USA,0,2025-05-06,,,,15.615,0.000,5,55.46%,105.71%  (  +17.60%),42.98%,"13,931",9,5,4,60
ACHR,USA,0,2025-05-08,,,,9.339,0.000,"20,750",94.63%,91.94%  (  +7.75%),46.77%,"681,808",9,5,4,70
NWSA,USA,0,2025-05-14,,,,8.694,0.000,21,23.19%,42.62%  (  +5.57%),34.16%,"10,271",9,5,5,85
GEN,USA,0,2025-05-08,,,,8.630,0.000,39,28.34%,41.22%  (  +5.43%),76.57%,"13,839",9,4,4,85
IONQ,USA,0,2025-05-14,,,,13.907,0.000,"6,838",124.98%,121.60%  (  +7.41%),72.09%,"492,331",8,4,4,55
USFD,USA,0,2025-05-08,,,,5.909,0.000,4,28.60%,39.26%  (  +6.30%),96.59%,"10,433",8,5,5,90
SOUN,USA,0,2025-05-08,,,,20.103,0.000,"11,390",106.87%,114.40%  (  +11.05%),42.29%,"803,075",6,4,4,70
SN,Cayman Islands,0,2025-05-08,,,,11.952,0.000,254,84.32%,93.90%  (  +21.08%),100.00%,"49,414",10,5,4,85
CEG,USA,0,2025-05-08,,,,8.708,0.000,"6,288",68.89%,83.97%  (  +15.58%),100.00%,"203,266",4,4,4,0
AVPT,USA,0,2025-05-08,,,,10.602,0.000,29,60.86%,55.09%  (  +3.35%),57.54%,"15,871",7,5,5,85
10:17:49 AM,,,,,,,,,,,,,,,,,
