SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRH,Ireland,91.80,2025-08-06,51.15,2.23,-3.28%,1.73,6.392,0.000,565,24.12%,28.95%  (  -0.71%),16.90%,"24,903",,5,5,77,Building Materials,
MCK,USA,732.78,2025-08-06,60.72,12.75,18.46%,0.25,5.211,0.000,679,14.38%,20.09%  (  +0.87%),16.91%,"20,550",8,5,5,85,Medical Distribution,
GEO,USA,23.95,2025-08-06,38.91,0.99,-4.40%,1.40,8.737,0.000,"6,833",35.98%,62.61%  (  +6.30%),19.57%,"348,654",7,5,4,70,Security & Protection Services,
AEVA,USA,37.79,2025-08-06,82.48,2.63,406.64%,201.29,18.936,0.000,"5,444",112.20%,136.81%  (  +3.92%),63.17%,"35,334",8,5,5,85,Software - Infrastructure,
RDW,USA,16.30,2025-08-06,51.11,1.60,26.31%,8.37,14.932,0.000,"8,569",122.98%,89.96%  (  -0.02%),56.06%,"71,551",9,5,5,75,Aerospace & Defense,
BXSL,USA,30.75,2025-08-06,40.98,0.53,-2.27%,5.08,4.016,0.000,740,14.47%,20.61%  (  +0.43%),22.21%,"11,944",7,4,4,82,Asset Management,
RVMD,USA,36.79,2025-08-06,36.85,1.70,-15.07%,-,10.551,0.000,912,38.10%,46.02%  (  -0.14%),5.03%,"22,202",6,5,5,65,Biotechnology,
CPNG,USA,29.96,2025-08-06,67.53,0.73,22.42%,1.75,8.882,0.000,"31,867",21.63%,29.36%  (  +1.11%),17.48%,"425,571",9,5,5,85,Internet Retail,
DIS,USA,124.01,2025-08-06,77.59,2.14,18.59%,2.38,7.001,0.000,"53,629",16.50%,19.62%  (  +0.78%),5.44%,"828,329",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
04:21:28 PM,,,,,,,,,,,,,,,,,,,,
