SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GILD,USA,111.17,2025-08-05,56.04,2.64,12.10%,4.82,4.323,0.000,"6,657",22.40%,28.35%  (  +1.20%),32.46%,"236,485",9,4,4,75,Drug Manufacturers - General,
ERJ,USA,59.61,2025-08-05,73.00,1.82,40.28%,1.64,8.792,0.000,"1,633",37.90%,45.07%  (  +2.87%),44.77%,"40,950",7,4,4,85,Aerospace & Defense,
LUMN,USA,4.42,2025-08-05,56.54,0.23,-17.21%,0.35,21.201,18.609,"8,535",53.93%,74.65%  (  +3.07%),15.39%,"493,891",8,4,4,75,Telecom Services,
CAT,USA,390.71,2025-08-05,70.14,7.23,8.24%,2.90,5.265,6.739,"10,484",17.94%,27.98%  (  +5.12%),17.73%,"168,500",10,4,4,65,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,71.65,2025-08-05,65.15,2.29,17.26%,8.78,7.704,0.000,"6,282",36.66%,45.26%  (  +3.84%),21.12%,"332,944",5,5,4,68,Semiconductors,
ETN,Ireland,357.24,2025-08-05,66.43,7.92,10.03%,5.52,5.933,0.000,"3,154",23.87%,32.81%  (  +1.07%),24.89%,"118,980",6,5,5,85,Specialty Industrial Machinery,
EXE,USA,108.37,2025-08-05,33.77,2.94,6.80%,3.94,4.530,7.885,"1,572",26.16%,30.06%  (  +0.82%),45.73%,"159,785",4,5,5,72,Oil & Gas E&P,
KKR,USA,135.21,2025-08-05,64.65,3.71,1.06%,7.31,4.662,7.683,"13,388",26.08%,36.97%  (  +2.63%),18.53%,"209,357",6,5,5,78,Asset Management,
MTCH,USA,32.01,2025-08-05,58.12,0.82,-1.63%,2.27,8.973,8.128,"1,212",26.91%,42.58%  (  +3.32%),48.39%,"135,855",5,4,4,75,Internet Content & Information,
LDOS,USA,164.28,2025-08-05,75.60,3.43,8.00%,1.25,7.134,8.671,"1,154",24.35%,32.32%  (  +1.11%),44.61%,"21,784",8,4,4,82,Information Technology Services,
TGTX,USA,35.83,2025-08-05,46.05,1.46,9.41%,14.72,16.103,18.414,"6,116",34.38%,77.96%  (  +6.86%),47.13%,"114,824",10,4,4,80,Biotechnology,
YUMC,USA,47.53,2025-08-05,69.66,1.07,2.69%,1.57,9.143,9.576,"1,926",23.27%,35.20%  (  +1.91%),19.85%,"59,631",5,5,4,89,Restaurants,
HWM,USA,179.28,2025-08-05,59.56,4.53,38.65%,9.59,8.053,8.290,"2,676",26.91%,42.93%  (  +5.78%),42.61%,"46,805",7,4,5,86,Aerospace & Defense,
DIS,USA,122.92,2025-08-06,68.90,1.99,16.80%,2.36,7.001,7.441,"33,223",15.72%,29.26%  (  +8.27%),29.55%,"839,917",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
COR,USA,299.43,2025-08-06,58.59,5.76,16.43%,0.19,4.914,7.504,856,16.28%,27.58%  (  +5.24%),57.05%,"40,502",10,5,4,85,Medical Distribution,
APP,USA,342.17,2025-08-06,46.36,19.36,14.83%,22.55,16.163,20.476,"33,666",54.59%,80.65%  (  +17.68%),39.97%,"320,183",10,5,5,85,Advertising Agencies,
AIG,USA,82.60,2025-08-06,43.53,1.60,5.18%,1.75,4.346,6.455,"1,027",21.94%,28.51%  (  +6.43%),33.35%,"90,779",6,4,4,85,Insurance - Diversified,
DASH,USA,245.21,2025-08-06,69.99,6.85,34.04%,9.24,9.284,12.228,"11,863",27.61%,46.47%  (  +10.43%),38.67%,"221,902",5,4,4,78,Internet Retail,
BROS,USA,65.66,2025-08-06,42.89,2.82,14.96%,7.93,14.600,16.650,"4,469",39.19%,66.42%  (  +16.67%),45.57%,"76,547",10,5,5,85,Restaurants,
RDW,USA,15.32,2025-08-06,47.25,1.43,17.05%,7.87,14.932,24.594,"6,903",122.49%,94.71%  (  +0.88%),61.28%,"86,663",8,5,5,75,Aerospace & Defense,
ALIT,USA,5.91,2025-08-06,65.12,0.17,-8.50%,1.37,13.785,14.781,"1,026",27.97%,56.33%  (  +9.25%),50.35%,"117,426",6,5,5,75,Software - Application,
03:39:37 PM,,,,,,,,,,,,,,,,,,,,
