SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
YUMC,USA,47.46,2025-08-05,69.36,1.07,2.52%,1.56,9.143,9.902,"1,839",23.53%,35.42%  (  +2.13%),20.29%,"59,631",5,5,4,89,Restaurants,
HWM,USA,179.15,2025-08-05,59.33,4.53,38.55%,9.58,8.053,8.363,"2,592",26.78%,43.09%  (  +5.94%),42.96%,"46,805",7,4,5,86,Aerospace & Defense,
DIS,USA,122.62,2025-08-06,67.53,1.99,16.52%,2.36,7.001,7.463,"29,849",15.70%,29.28%  (  +8.30%),29.61%,"839,917",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
COR,USA,298.51,2025-08-06,57.60,5.76,16.07%,0.19,4.914,7.401,683,16.30%,27.88%  (  +5.55%),58.48%,"40,502",10,5,4,85,Medical Distribution,
APP,USA,340.87,2025-08-06,45.89,19.36,14.40%,22.46,16.163,20.675,"31,863",54.62%,80.25%  (  +17.28%),39.57%,"320,183",10,5,5,85,Advertising Agencies,
AIG,USA,82.47,2025-08-06,43.14,1.59,5.02%,1.74,4.346,6.537,814,21.86%,28.59%  (  +6.51%),33.58%,"90,779",6,4,4,85,Insurance - Diversified,
DASH,USA,243.14,2025-08-06,68.75,6.78,32.92%,9.17,9.284,12.217,"9,306",27.38%,47.13%  (  +11.09%),39.93%,"221,902",5,4,4,78,Internet Retail,
BROS,USA,65.14,2025-08-06,41.85,2.82,14.06%,7.87,14.600,16.639,"4,126",39.27%,65.71%  (  +15.96%),44.52%,"76,547",10,5,5,85,Restaurants,
RDW,USA,15.22,2025-08-06,46.84,1.43,16.29%,7.78,14.932,24.996,"6,166",121.98%,93.08%  (  -0.75%),59.48%,"86,663",8,5,5,75,Aerospace & Defense,
ALIT,USA,5.89,2025-08-06,63.57,0.17,-8.96%,1.36,13.785,13.937,989,28.13%,52.73%  (  +5.65%),45.31%,"117,426",6,5,5,75,Software - Application,
02:49:31 PM,,,,,,,,,,,,,,,,,,,,
