SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MTCH,USA,32.00,2025-08-05,58.07,0.82,-1.64%,2.27,8.973,8.128,"1,159",27.18%,45.48%  (  +6.22%),55.97%,"135,855",5,4,4,75,Internet Content & Information,
LDOS,USA,164.37,2025-08-05,75.89,3.43,8.06%,1.25,7.134,8.671,"1,125",24.36%,31.92%  (  +0.70%),43.54%,"21,784",8,4,4,82,Information Technology Services,
TGTX,USA,35.91,2025-08-05,46.43,1.46,9.67%,14.75,16.103,18.414,"5,875",34.73%,77.03%  (  +5.93%),45.91%,"114,824",10,4,4,80,Biotechnology,
YUMC,USA,47.51,2025-08-05,69.57,1.07,2.64%,1.57,9.143,9.576,"1,923",23.07%,35.27%  (  +1.98%),19.99%,"59,631",5,5,4,89,Restaurants,
HWM,USA,179.24,2025-08-05,59.49,4.53,38.62%,9.59,8.053,8.290,"2,636",26.91%,42.44%  (  +5.29%),41.58%,"46,805",7,4,5,86,Aerospace & Defense,
DIS,USA,122.92,2025-08-06,68.87,1.99,16.80%,2.36,7.001,7.441,"30,897",15.90%,29.30%  (  +8.32%),29.67%,"839,917",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
COR,USA,298.96,2025-08-06,58.09,5.76,16.25%,0.19,4.914,7.504,722,16.22%,27.78%  (  +5.45%),58.02%,"40,502",10,5,4,85,Medical Distribution,
APP,USA,341.40,2025-08-06,46.07,19.36,14.58%,22.50,16.163,20.476,"32,825",54.59%,80.19%  (  +17.21%),39.51%,"320,183",10,5,5,85,Advertising Agencies,
AIG,USA,82.65,2025-08-06,43.70,1.59,5.25%,1.75,4.346,6.455,964,21.92%,30.24%  (  +8.16%),38.21%,"90,779",6,4,4,85,Insurance - Diversified,
DASH,USA,244.85,2025-08-06,69.79,6.80,33.85%,9.23,9.284,12.228,"10,549",27.25%,47.26%  (  +11.22%),40.17%,"221,902",5,4,4,78,Internet Retail,
BROS,USA,65.36,2025-08-06,42.29,2.82,14.44%,7.90,14.600,16.650,"4,187",39.68%,65.60%  (  +15.85%),44.36%,"76,547",10,5,5,85,Restaurants,
RDW,USA,15.26,2025-08-06,47.00,1.43,16.59%,7.83,14.932,24.594,"6,348",122.85%,96.80%  (  +2.97%),63.58%,"86,663",8,5,5,75,Aerospace & Defense,
ALIT,USA,5.91,2025-08-06,64.60,0.17,-8.65%,1.37,13.785,14.781,"1,018",28.27%,52.11%  (  +5.03%),44.44%,"117,426",6,5,5,75,Software - Application,
03:10:12 PM,,,,,,,,,,,,,,,,,,,,
