SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GPN,USA,86.35,2025-11-04,52.35,2.00,-5.86%,2.21,8.392,0.000,"2,402",25.16%,36.97%  (  +2.22%),29.79%,"84,414",7,4,4,85,Software - Infrastructure,
AMD,USA,160.10,2025-11-04,48.82,5.98,26.31%,8.78,8.344,0.000,"623,379",38.55%,45.07%  (  +1.12%),20.37%,"3,471,498",10,4,4,90,Semiconductors,
DVN,USA,33.90,2025-11-04,45.51,0.98,0.70%,1.29,5.081,0.000,"17,935",28.53%,33.59%  (  -0.05%),15.92%,"388,958",6,4,4,85,Oil & Gas E&P,
BWXT,USA,178.17,2025-11-04,63.71,5.21,40.55%,5.69,10.760,0.000,"2,011",29.23%,37.68%  (  -0.24%),38.51%,"19,274",10,4,4,85,Aerospace & Defense,
EPD,USA,31.39,2025-11-04,43.69,0.39,-1.83%,1.25,2.960,0.000,"13,951",10.54%,14.84%  (  -1.27%),13.08%,"203,923",10,4,4,78,Oil & Gas Midstream,
EXE,USA,98.15,2025-11-04,52.79,2.44,-5.31%,2.64,6.169,0.000,"1,408",19.82%,30.66%  (  +1.08%),47.33%,"145,506",5,5,5,85,Oil & Gas E&P,
SEE,USA,33.39,2025-11-04,56.23,0.82,5.15%,0.92,8.687,0.000,"1,297",27.30%,32.96%  (  +0.68%),24.55%,"17,117",10,4,4,65,Packaging & Containers,
OKE,USA,72.12,2025-11-04,40.97,1.58,-18.30%,1.63,9.940,0.000,"8,878",18.88%,28.76%  (  -0.81%),21.05%,"77,131",9,4,4,90,Oil & Gas Midstream,
CAT,USA,471.24,2025-11-04,76.90,9.56,27.19%,3.50,4.597,0.000,"13,687",24.50%,26.31%  (  +0.52%),12.98%,"150,930",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
KKR,USA,146.23,2025-11-04,57.08,3.87,9.04%,7.30,4.680,0.000,"9,105",28.39%,34.28%  (  +0.35%),12.75%,"168,061",9,5,5,85,Asset Management,
RDDT,USA,258.25,2025-11-04,62.45,13.68,61.90%,28.97,14.484,0.000,"32,725",51.11%,68.91%  (  -1.21%),24.42%,"471,924",10,4,4,85,Internet Content & Information,
FRSH,USA,13.19,2025-11-04,51.21,0.47,-12.40%,4.91,15.517,0.000,611,37.81%,51.08%  (  +2.75%),23.36%,"27,666",6,4,5,85,Software - Application,
MTCH,USA,36.76,2025-11-04,46.02,0.98,12.56%,2.56,9.184,0.000,"12,646",28.76%,34.61%  (  +2.42%),32.46%,"119,876",4,4,4,68,Internet Content & Information,
ETN,Ireland,379.31,2025-11-04,64.30,8.75,15.18%,5.68,5.131,0.000,"6,932",22.30%,28.56%  (  +0.89%),16.08%,"61,775",10,5,5,90,Specialty Industrial Machinery,
MSTR,USA,336.87,2025-11-04,45.66,15.43,-4.81%,206.61,5.565,0.000,"283,446",44.51%,53.85%  (  +1.18%),5.52%,"2,497,527",9,5,5,70,Software - Application,
ERJ,USA,60.31,2025-11-04,62.07,1.66,25.82%,1.59,8.416,0.000,"4,500",28.43%,39.77%  (  +1.14%),29.39%,"37,070",6,4,5,90,Aerospace & Defense,
MDLZ,USA,63.56,2025-11-04,56.49,1.12,-0.75%,2.22,3.608,0.000,"3,424",13.88%,21.32%  (  -0.03%),35.16%,"82,997",8,5,4,72,Confectioners,
MIR,USA,24.51,2025-11-04,64.27,1.02,35.69%,6.47,12.020,0.000,"1,198",52.66%,47.37%  (  -0.12%),31.28%,"30,951",10,5,5,70,Specialty Industrial Machinery,
SYY,USA,81.56,2025-11-04,53.29,1.43,8.02%,0.48,5.118,0.000,"1,790",18.32%,19.67%  (  +0.75%),16.48%,"43,182",6,5,5,82,Food Distribution,
RARE,USA,29.53,2025-11-04,47.69,1.10,-20.04%,4.66,10.647,0.000,592,37.01%,46.52%  (  -0.87%),7.82%,"45,370",7,5,5,70,Biotechnology,
EIX,USA,54.21,2025-11-04,45.20,1.52,-6.50%,1.19,7.109,0.000,"4,808",25.75%,31.77%  (  -0.31%),22.48%,"57,875",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
LSCC,USA,74.77,2025-11-04,80.06,2.53,33.60%,20.94,13.382,0.000,"1,710",33.07%,52.71%  (  +0.91%),18.26%,"12,551",7,5,5,90,Semiconductors,
PEG,USA,81.89,2025-11-04,46.56,1.39,-1.40%,3.65,5.074,0.000,"1,576",16.60%,21.86%  (  +0.66%),18.03%,"19,590",6,4,4,80,Utilities - Regulated Electric,
FSLR,USA,218.07,2025-11-04,67.41,8.25,30.97%,5.39,7.888,0.000,"79,896",54.46%,52.44%  (  +1.20%),20.42%,"621,030",8,5,4,82,Solar,
GLW,USA,78.71,2025-11-04,75.29,1.80,49.53%,4.75,5.933,0.000,"12,777",23.19%,32.95%  (  +0.24%),32.83%,"376,783",6,5,5,85,Electronic Components,
HUM,USA,257.11,2025-11-05,35.34,10.14,-1.60%,0.25,7.801,0.000,"11,524",44.36%,48.40%  (  -1.85%),30.89%,"141,252",9,4,4,85,Healthcare Plans,
CELH,USA,51.40,2025-11-05,36.07,2.25,34.95%,7.95,13.294,0.000,"60,611",43.41%,49.30%  (  +1.73%),19.37%,"436,249",7,5,5,85,Beverages - Non-Alcoholic,
CORZ,USA,17.19,2025-11-05,72.07,0.77,40.55%,15.06,10.563,0.000,"66,810",48.98%,72.17%  (  +3.65%),14.18%,"1,701,998",7,4,4,0,Software - Infrastructure,
MGNI,USA,24.15,2025-11-05,50.28,1.37,34.97%,5.02,17.126,0.000,"5,698",60.41%,62.17%  (  +3.30%),24.65%,"92,856",9,5,5,85,Advertising Agencies,
SMMT,USA,19.13,2025-11-05,38.06,1.59,-13.25%,-,11.098,0.000,"4,992",102.00%,109.40%  (  +13.52%),48.46%,"137,123",9,4,4,80,Biotechnology,
DIS,USA,112.18,2025-11-05,34.51,2.09,1.92%,2.14,6.668,0.000,"72,625",16.11%,25.31%  (  +0.50%),19.69%,"718,182",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
VERX,USA,25.66,2025-11-05,48.60,1.18,-34.93%,5.75,12.179,0.000,600,44.98%,58.73%  (  +0.17%),60.81%,"16,351",4,4,4,70,Software - Application,
PCT,USA,13.98,2025-11-05,55.79,0.68,31.21%,779.75,16.043,0.000,"9,112",49.77%,69.34%  (  -0.10%),22.94%,"321,798",5,5,4,65,Pollution & Treatment Controls,
CXW,USA,21.05,2025-11-05,56.55,0.54,0.87%,1.13,10.400,0.000,"1,991",26.89%,40.61%  (  -0.96%),8.60%,"33,632",5,5,4,85,Security & Protection Services,
AFRM,USA,89.89,2025-11-05,59.66,4.53,43.59%,9.08,13.915,0.000,"68,051",60.39%,56.93%  (  +1.96%),8.29%,"417,519",10,4,5,78,Software - Infrastructure,
ALL,USA,206.60,2025-11-05,57.20,3.73,4.29%,0.82,5.471,0.000,524,22.50%,22.77%  (  +0.10%),14.40%,"18,590",4,4,5,85,Insurance - Property & Casualty,
TTWO,USA,252.90,2025-11-05,69.38,5.06,16.77%,8.04,6.370,0.000,"2,356",22.52%,27.16%  (  +0.52%),25.92%,"74,073",8,5,5,85,Electronic Gaming & Multimedia,
RVMD,USA,44.52,2025-11-05,61.99,1.83,11.81%,-,10.052,0.000,629,49.71%,47.33%  (  +1.36%),15.05%,"40,357",8,5,5,65,Biotechnology,
MQ,USA,5.73,2025-11-05,38.63,0.16,20.12%,4.65,17.093,0.000,545,26.09%,38.69%  (  -19.90%),11.64%,"43,137",5,4,4,80,Software - Infrastructure,
PRGO,Ireland,20.94,2025-11-05,28.45,0.62,-18.70%,0.67,11.770,0.000,"1,054",30.49%,42.54%  (  +0.47%),44.07%,"25,108",7,4,4,65,Drug Manufacturers - Specialty & Generic,
JCI,Ireland,109.43,2025-11-05,59.68,2.28,18.51%,3.06,6.785,0.000,"1,041",17.48%,29.87%  (  +1.89%),27.34%,"92,329",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
SLNO,USA,57.46,2025-11-05,40.04,4.12,-10.66%,93.30,3.605,0.000,"2,445",74.99%,84.41%  (  +1.30%),24.78%,"54,677",4,5,5,,Biotechnology,
WAY,USA,37.63,2025-11-05,49.48,1.19,-0.97%,6.48,13.402,0.000,737,38.51%,41.71%  (  +2.83%),18.10%,"20,571",5,5,5,85,Health Information Services,
APP,USA,642.91,2025-11-05,83.49,23.90,75.87%,40.87,15.506,0.000,"66,110",48.51%,54.25%  (  -0.55%),9.14%,"343,607",9,5,5,90,Advertising Agencies,
VSAT,USA,29.88,2025-11-05,53.46,2.04,117.80%,0.88,19.411,0.000,"1,131",65.99%,83.71%  (  +1.27%),30.21%,"120,816",6,4,4,70,Communication Equipment,
COMP,USA,7.92,2025-11-05,35.51,0.46,5.56%,0.67,15.440,0.000,"40,299",62.90%,72.05%  (  +5.41%),45.34%,"103,028",4,4,4,78,Real Estate Services,
TVTX,USA,25.42,2025-11-05,68.53,1.39,38.87%,6.80,13.082,0.000,"1,211",85.75%,51.43%  (  +6.24%),8.50%,"49,545",8,5,5,75,Biotechnology,
MARA,USA,18.33,2025-11-05,67.32,0.97,12.55%,8.50,10.264,0.000,"269,945",47.76%,75.05%  (  -0.07%),17.05%,"2,456,800",5,4,5,80,Capital Markets,
GNW,USA,8.99,2025-11-05,65.80,0.19,22.38%,0.52,6.082,0.000,509,22.06%,29.58%  (  -1.53%),25.19%,"25,659",5,4,4,80,Insurance - Life,
STWD,USA,20.00,2025-11-05,43.02,0.24,1.36%,4.01,3.801,0.000,"2,458",11.25%,18.60%  (  +1.18%),13.82%,"134,283",7,4,4,80,REIT - Mortgage,
LITE,USA,165.09,2025-11-05,68.85,6.95,85.57%,7.02,13.245,0.000,"4,018",48.80%,60.43%  (  +1.01%),23.25%,"55,553",10,4,4,92,Communication Equipment,
VST,USA,218.24,2025-11-05,66.21,8.57,34.24%,3.34,8.492,0.000,"28,448",37.89%,54.92%  (  +2.24%),12.60%,"307,312",10,5,5,88,Utilities - Independent Power Producers,
FOLD,USA,8.53,2025-11-05,70.10,0.31,9.60%,4.60,11.455,0.000,"1,139",34.24%,118.29%  (  -43.40%),72.08%,"20,930",6,5,5,85,Biotechnology,
COHR,USA,114.43,2025-11-05,69.59,4.77,32.96%,3.07,11.215,0.000,"8,597",78.37%,56.06%  (  +6.00%),16.46%,"84,142",6,5,4,75,Scientific & Technical Instruments,
HL,USA,11.28,2025-11-05,73.92,0.47,83.95%,7.14,5.780,0.000,"62,605",49.68%,62.88%  (  +1.11%),21.23%,"454,332",5,4,4,85,Other Precious Metals & Mining,
ONTO,USA,130.09,2025-11-05,74.47,4.96,-0.60%,6.15,11.690,0.000,"2,456",40.65%,57.45%  (  +0.29%),28.38%,"8,760",4,4,4,80,Semiconductor Equipment & Materials,
KD,USA,31.55,2025-11-05,43.60,0.92,-12.40%,0.48,12.747,0.000,770,27.50%,39.58%  (  -0.24%),20.49%,"37,877",7,5,4,75,Information Technology Services,
QCOM,USA,169.70,2025-11-05,70.50,3.48,8.78%,4.23,6.743,0.000,"33,017",19.55%,29.78%  (  +0.81%),9.96%,"511,351",10,4,4,85,Semiconductors,
CIVI,USA,32.40,2025-11-05,47.81,1.50,-10.28%,0.62,9.796,0.000,"3,375",47.28%,55.94%  (  -0.34%),31.23%,"71,752",6,4,4,80,Oil & Gas E&P,
BROS,USA,55.48,2025-11-05,32.15,2.75,-13.24%,6.28,15.122,0.000,"18,666",51.17%,48.76%  (  -0.97%),19.29%,"81,385",10,5,5,85,Restaurants,
BBAI,USA,7.19,2025-11-05,73.83,0.48,52.30%,17.39,20.800,0.000,"162,303",82.83%,112.31%  (  -0.62%),24.13%,"946,139",5,4,4,55,Information Technology Services,
FOUR,USA,85.57,2025-11-05,38.82,2.64,-10.51%,2.10,12.100,0.000,"3,591",25.34%,40.65%  (  +0.97%),11.03%,"42,164",4,5,4,90,Software - Infrastructure,
UWMC,USA,6.28,2025-11-05,56.57,0.28,19.10%,3.87,9.354,0.000,"5,953",59.70%,57.93%  (  -0.42%),18.08%,"170,000",7,4,4,85,Mortgage Finance,
ARM,USA,145.02,2025-11-05,50.38,5.50,6.34%,37.29,9.658,0.000,"42,332",43.50%,48.31%  (  +1.63%),11.47%,"770,884",9,5,5,85,Semiconductors,
CART,USA,42.56,2025-11-05,39.64,1.68,-4.54%,3.16,10.055,0.000,"4,455",51.13%,38.70%  (  -0.37%),20.38%,"106,700",7,4,4,85,Internet Retail,
KVYO,USA,35.66,2025-11-05,65.36,1.35,0.75%,9.92,15.004,0.000,"2,957",44.14%,52.63%  (  +2.78%),27.29%,"39,168",9,5,5,80,Software - Infrastructure,
TIGO,Luxembourg,48.99,2025-11-06,62.22,1.32,44.19%,1.46,10.461,0.000,731,25.24%,39.31%  (  -0.22%),19.89%,"15,542",7,4,4,85,Telecom Services,
NRG,USA,171.32,2025-11-06,70.80,5.44,36.51%,1.13,8.110,0.000,"12,859",30.96%,42.39%  (  +0.08%),21.94%,"56,181",8,4,5,80,Utilities - Independent Power Producers,
PBR,USA,12.77,2025-11-06,57.94,0.27,2.12%,0.55,1.147,0.000,"20,151",19.57%,25.97%  (  -3.92%),9.86%,"849,858",6,5,5,78,Oil & Gas Integrated,
COMM,USA,16.99,2025-11-06,70.14,0.62,127.86%,0.79,18.203,0.000,"20,871",25.48%,35.29%  (  +1.39%),6.62%,"196,015",9,4,4,85,Communication Equipment,
03:35:09 PM,,,,,,,,,,,,,,,,,,,,
