SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RMBS,USA,106.93,2025-11-03,74.53,5.25,73.99%,17.82,12.901,0.000,"3,152",76.16%,63.07%  (  +5.76%),45.45%,"24,243",10,5,5,88,Semiconductors,
WELL,USA,167.42,2025-11-03,53.43,2.68,12.17%,12.06,5.532,0.000,"3,099",13.73%,20.71%  (  -5.78%),12.51%,"21,154",10,5,5,90,REIT - Healthcare Facilities,
ANET,USA,145.40,2025-11-03,56.91,5.37,38.30%,22.98,9.272,0.000,"30,684",43.22%,44.12%  (  +0.63%),26.67%,"427,126",10,5,5,85,Computer Hardware,
YUM,USA,149.27,2025-11-04,56.17,2.70,3.21%,5.24,4.860,0.000,650,18.65%,23.18%  (  +1.90%),30.49%,"28,488",8,4,4,78,Restaurants,"MCD, 0.83(6M)"
MPC,USA,187.25,2025-11-04,73.20,3.98,20.39%,0.43,4.599,0.000,"1,734",15.50%,29.12%  (  -0.35%),10.88%,"69,697",9,4,4,75,Oil & Gas Refining & Marketing,
BP,USA,34.37,2025-11-04,52.55,0.57,9.20%,0.47,3.031,0.000,"41,443",15.77%,24.61%  (  -0.45%),22.22%,"474,357",8,4,4,85,Oil & Gas Integrated,
MPLX,USA,50.04,2025-11-04,43.14,0.68,-1.88%,4.44,4.926,0.000,"2,529",12.41%,16.75%  (  -0.80%),14.53%,"59,139",9,5,5,88,Oil & Gas Midstream,
RITM,USA,11.84,2025-11-04,37.70,0.23,2.81%,1.20,6.293,0.000,"5,767",19.76%,22.01%  (  +2.36%),21.92%,"143,350",7,5,5,75,REIT - Mortgage,
GLW,USA,79.16,2025-11-04,77.70,1.80,50.38%,4.77,5.933,0.000,"13,386",22.82%,33.09%  (  +0.38%),33.17%,"376,783",6,5,5,85,Electronic Components,
FSLR,USA,219.20,2025-11-04,68.12,8.27,31.65%,5.41,7.888,0.000,"91,199",54.67%,52.04%  (  +0.81%),19.48%,"621,030",8,5,4,82,Solar,
EXEL,USA,39.58,2025-11-04,54.66,1.03,3.58%,4.78,8.072,0.000,700,21.82%,32.17%  (  -0.40%),25.87%,"43,386",8,4,4,88,Biotechnology,
MDLZ,USA,63.50,2025-11-04,55.91,1.12,-0.85%,2.21,3.608,0.000,"3,702",13.89%,19.99%  (  -1.36%),29.57%,"82,997",8,5,4,72,Confectioners,
SYY,USA,81.37,2025-11-04,52.41,1.43,7.77%,0.48,5.118,0.000,"1,945",18.42%,19.53%  (  +0.61%),15.89%,"43,182",6,5,5,82,Food Distribution,
ETN,Ireland,378.31,2025-11-04,63.76,8.75,14.88%,5.67,5.131,0.000,"8,275",22.22%,28.94%  (  +1.27%),16.86%,"61,775",10,5,5,90,Specialty Industrial Machinery,
GPN,USA,86.95,2025-11-04,54.55,2.00,-5.21%,2.22,8.392,0.000,"2,482",25.11%,37.48%  (  +2.72%),30.97%,"84,414",7,4,4,85,Software - Infrastructure,
RARE,USA,29.47,2025-11-04,47.32,1.10,-20.21%,4.65,10.647,0.000,598,36.64%,43.53%  (  -3.86%),5.19%,"45,370",7,5,5,70,Biotechnology,
EIX,USA,54.26,2025-11-04,45.45,1.52,-6.41%,1.19,7.109,0.000,"5,068",25.69%,31.83%  (  -0.24%),22.57%,"57,875",7,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BWXT,USA,178.19,2025-11-04,63.73,5.24,40.57%,5.69,10.760,0.000,"2,347",29.44%,38.24%  (  +0.32%),40.16%,"19,274",10,4,4,85,Aerospace & Defense,
MSTR,USA,335.93,2025-11-04,45.26,15.43,-5.07%,206.03,5.565,0.000,"315,036",44.50%,53.44%  (  +0.77%),5.30%,"2,497,527",9,5,5,70,Software - Application,
KKR,USA,146.95,2025-11-04,58.60,3.87,9.58%,7.33,4.680,0.000,"9,409",28.16%,34.34%  (  +0.41%),12.84%,"168,061",9,5,5,85,Asset Management,
MTCH,USA,36.43,2025-11-04,43.92,0.99,11.56%,2.54,9.184,0.000,"16,411",30.02%,40.58%  (  +8.39%),47.00%,"119,876",4,4,4,68,Internet Content & Information,
OKE,USA,71.62,2025-11-04,38.14,1.58,-18.86%,1.61,9.940,0.000,"10,223",18.71%,28.06%  (  -1.50%),19.66%,"77,131",9,4,4,90,Oil & Gas Midstream,
AMCR,Jersey,8.25,2025-11-04,36.97,0.16,-12.45%,1.27,6.303,0.000,"1,927",39.65%,28.19%  (  +2.37%),31.39%,"138,825",10,5,5,80,Packaging & Containers,
EPD,USA,31.37,2025-11-04,43.29,0.39,-1.90%,1.25,2.960,0.000,"15,149",10.54%,15.13%  (  -0.99%),14.01%,"203,923",10,4,4,78,Oil & Gas Midstream,
CAT,USA,472.10,2025-11-04,77.16,9.68,27.42%,3.50,4.597,0.000,"16,482",24.55%,26.36%  (  +0.57%),13.10%,"150,930",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DVN,USA,33.72,2025-11-04,44.45,0.98,0.15%,1.28,5.081,0.000,"20,004",28.61%,33.86%  (  +0.21%),16.41%,"388,958",6,4,4,85,Oil & Gas E&P,
MIR,USA,24.51,2025-11-04,64.25,1.02,35.66%,6.47,12.020,0.000,"1,296",52.61%,47.76%  (  +0.27%),32.21%,"30,951",10,5,5,70,Specialty Industrial Machinery,
AMD,USA,159.79,2025-11-04,48.40,5.98,26.06%,8.76,8.344,0.000,"667,860",38.42%,45.45%  (  +1.51%),21.09%,"3,471,498",10,4,4,90,Semiconductors,
ERJ,USA,60.27,2025-11-04,61.94,1.66,25.74%,1.59,8.416,0.000,"5,279",28.27%,39.44%  (  +0.80%),28.40%,"37,070",6,4,5,90,Aerospace & Defense,
EXE,USA,98.26,2025-11-04,53.22,2.45,-5.20%,2.65,6.169,0.000,"1,715",19.74%,30.72%  (  +1.14%),47.49%,"145,506",5,5,5,85,Oil & Gas E&P,
RDDT,USA,257.56,2025-11-04,61.95,13.80,61.47%,28.90,14.484,0.000,"40,164",51.33%,71.61%  (  +1.49%),27.76%,"471,924",10,4,4,85,Internet Content & Information,
FRSH,USA,13.10,2025-11-04,49.97,0.47,-12.96%,4.88,15.517,0.000,642,37.68%,53.94%  (  +5.60%),28.52%,"27,666",6,4,5,85,Software - Application,
LSCC,USA,74.71,2025-11-04,80.00,2.53,33.51%,20.93,13.382,0.000,"1,855",33.21%,53.29%  (  +1.49%),19.31%,"12,551",7,5,5,90,Semiconductors,
PEG,USA,81.73,2025-11-04,45.71,1.39,-1.59%,3.64,5.074,0.000,"1,589",16.58%,21.47%  (  +0.26%),16.66%,"19,590",6,4,4,80,Utilities - Regulated Electric,
SEE,USA,33.38,2025-11-04,56.11,0.82,5.11%,0.92,8.687,0.000,"1,312",27.17%,32.79%  (  +0.52%),24.17%,"17,117",10,4,4,65,Packaging & Containers,
HUM,USA,257.87,2025-11-05,36.01,10.18,-1.31%,0.25,7.801,0.000,"12,423",44.61%,47.32%  (  -2.93%),29.30%,"141,252",9,4,4,85,Healthcare Plans,
VERX,USA,25.74,2025-11-05,49.04,1.18,-34.73%,5.78,12.179,0.000,638,45.17%,58.85%  (  +0.28%),61.04%,"16,351",4,4,4,70,Software - Application,
CELH,USA,51.34,2025-11-05,35.94,2.25,34.79%,7.95,13.294,0.000,"65,706",43.50%,49.12%  (  +1.56%),19.04%,"436,249",7,5,5,85,Beverages - Non-Alcoholic,
MGNI,USA,24.16,2025-11-05,50.33,1.37,35.03%,5.02,17.126,0.000,"6,182",59.82%,61.75%  (  +2.88%),24.09%,"92,856",9,5,5,85,Advertising Agencies,
PRGO,Ireland,20.81,2025-11-05,27.66,0.62,-19.20%,0.66,11.770,0.000,"1,144",30.73%,43.08%  (  +1.00%),45.53%,"25,108",7,4,4,65,Drug Manufacturers - Specialty & Generic,
CXW,USA,21.15,2025-11-05,57.74,0.54,1.36%,1.13,10.400,0.000,"2,106",26.96%,40.05%  (  -1.52%),7.89%,"33,632",5,5,4,85,Security & Protection Services,
JCI,Ireland,109.29,2025-11-05,59.22,2.28,18.36%,3.06,6.785,0.000,"1,556",17.47%,30.05%  (  +2.07%),27.80%,"92,329",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
FOLD,USA,8.57,2025-11-05,70.60,0.31,10.05%,4.62,11.455,0.000,"1,320",34.32%,127.49%  (  -34.20%),78.00%,"20,930",6,5,5,85,Biotechnology,
SMMT,USA,19.10,2025-11-05,37.89,1.59,-13.39%,-,11.098,0.000,"5,306",101.95%,108.62%  (  +12.74%),47.56%,"137,123",9,4,4,80,Biotechnology,
PCT,USA,13.92,2025-11-05,55.14,0.68,30.65%,776.13,16.043,0.000,"14,840",49.78%,69.82%  (  +0.38%),23.18%,"321,798",5,5,4,65,Pollution & Treatment Controls,
STWD,USA,20.03,2025-11-05,43.64,0.24,1.49%,4.02,3.801,0.000,"3,318",11.23%,18.06%  (  +0.65%),11.95%,"134,283",7,4,4,80,REIT - Mortgage,
GNW,USA,9.03,2025-11-05,67.42,0.19,22.85%,0.53,6.082,0.000,521,22.01%,30.86%  (  -0.26%),28.76%,"25,659",5,4,4,80,Insurance - Life,
TVTX,USA,25.43,2025-11-05,68.55,1.39,38.92%,6.79,13.082,0.000,"1,266",85.75%,52.49%  (  +7.30%),9.95%,"49,545",8,5,5,75,Biotechnology,
ALL,USA,206.46,2025-11-05,57.00,3.73,4.22%,0.82,5.471,0.000,575,22.48%,23.20%  (  +0.54%),15.82%,"18,590",4,4,5,85,Insurance - Property & Casualty,
AFRM,USA,90.12,2025-11-05,60.06,4.53,43.94%,9.10,13.915,0.000,"78,885",60.25%,56.14%  (  +1.17%),7.32%,"417,519",10,4,5,78,Software - Infrastructure,
SLNO,USA,56.58,2025-11-05,38.51,4.12,-12.02%,92.07,3.605,0.000,"2,745",74.53%,83.94%  (  +0.83%),24.52%,"54,677",4,5,5,,Biotechnology,
FOUR,USA,85.68,2025-11-05,39.12,2.64,-10.40%,2.10,12.100,0.000,"3,634",25.09%,42.33%  (  +2.65%),14.54%,"42,164",4,5,4,90,Software - Infrastructure,
VSAT,USA,29.84,2025-11-05,53.34,2.04,117.51%,0.88,19.411,0.000,"1,304",65.99%,83.13%  (  +0.70%),29.17%,"120,816",6,4,4,70,Communication Equipment,
UWMC,USA,6.32,2025-11-05,57.55,0.28,19.76%,3.89,9.354,0.000,"6,145",59.65%,51.88%  (  -6.47%),15.35%,"170,000",7,4,4,85,Mortgage Finance,
DIS,USA,112.56,2025-11-05,35.43,2.09,2.26%,2.15,6.668,0.000,"97,668",15.79%,25.75%  (  +0.94%),20.79%,"718,182",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
HL,USA,11.23,2025-11-05,73.58,0.47,83.15%,7.10,5.780,0.000,"67,012",49.58%,62.15%  (  +0.38%),20.66%,"454,332",5,4,4,85,Other Precious Metals & Mining,
ARM,USA,144.48,2025-11-05,49.75,5.50,5.95%,37.13,9.658,0.000,"44,817",43.42%,50.80%  (  +4.11%),15.86%,"770,884",9,5,5,85,Semiconductors,
BBAI,USA,7.08,2025-11-05,72.94,0.48,50.04%,17.20,20.800,0.000,"207,839",83.05%,113.50%  (  +0.57%),24.99%,"946,139",5,4,4,55,Information Technology Services,
CART,USA,42.24,2025-11-05,38.11,1.68,-5.27%,3.14,10.055,0.000,"5,268",50.66%,38.30%  (  -0.76%),19.38%,"106,700",7,4,4,85,Internet Retail,
LITE,USA,164.71,2025-11-05,68.38,6.95,85.15%,7.00,13.245,0.000,"4,549",48.91%,60.72%  (  +1.30%),23.64%,"55,553",10,4,4,92,Communication Equipment,
TTWO,USA,251.64,2025-11-05,68.08,5.06,16.19%,8.00,6.370,0.000,"2,548",22.48%,26.80%  (  +0.15%),24.62%,"74,073",8,5,5,85,Electronic Gaming & Multimedia,
RVMD,USA,44.41,2025-11-05,61.70,1.83,11.53%,-,10.052,0.000,733,49.73%,47.28%  (  +1.31%),14.99%,"40,357",8,5,5,65,Biotechnology,
MARA,USA,18.35,2025-11-05,67.47,0.98,12.70%,8.51,10.264,0.000,"297,433",47.65%,75.84%  (  +0.73%),17.91%,"2,456,800",5,4,5,80,Capital Markets,
KVYO,USA,35.92,2025-11-05,66.18,1.35,1.48%,9.99,15.004,0.000,"3,023",44.24%,51.54%  (  +1.69%),25.60%,"39,168",9,5,5,80,Software - Infrastructure,
MQ,USA,5.73,2025-11-05,38.63,0.16,20.12%,4.64,17.093,0.000,607,26.12%,44.42%  (  -14.17%),20.85%,"43,137",5,4,4,80,Software - Infrastructure,
VST,USA,217.92,2025-11-05,66.02,8.57,34.05%,3.33,8.492,0.000,"32,055",38.09%,54.57%  (  +1.88%),11.97%,"307,312",10,5,5,88,Utilities - Independent Power Producers,
APP,USA,643.50,2025-11-05,83.77,24.08,76.03%,40.96,15.506,0.000,"80,209",48.48%,56.27%  (  +1.47%),11.26%,"343,607",9,5,5,90,Advertising Agencies,
ONTO,USA,130.12,2025-11-05,74.49,4.96,-0.57%,6.15,11.690,0.000,"2,767",40.35%,61.03%  (  +3.86%),34.82%,"8,760",4,4,4,80,Semiconductor Equipment & Materials,
COMP,USA,7.92,2025-11-05,35.51,0.46,5.56%,0.67,15.440,0.000,"44,806",65.47%,68.80%  (  +2.16%),39.80%,"103,028",4,4,4,78,Real Estate Services,
CORZ,USA,17.17,2025-11-05,71.93,0.77,40.35%,15.05,10.563,0.000,"73,642",49.04%,70.86%  (  +2.34%),12.84%,"1,701,998",7,4,4,0,Software - Infrastructure,
COHR,USA,114.60,2025-11-05,69.73,4.82,33.15%,3.07,11.215,0.000,"9,874",78.56%,53.43%  (  +3.36%),12.88%,"84,142",6,5,4,75,Scientific & Technical Instruments,
CIVI,USA,32.60,2025-11-05,48.61,1.51,-9.73%,0.63,9.796,0.000,"3,571",48.11%,55.11%  (  -1.18%),30.26%,"71,752",6,4,4,80,Oil & Gas E&P,
QCOM,USA,169.72,2025-11-05,70.52,3.51,8.80%,4.23,6.743,0.000,"39,342",19.61%,30.03%  (  +1.06%),10.49%,"511,351",10,4,4,85,Semiconductors,
BROS,USA,55.26,2025-11-05,31.87,2.77,-13.58%,6.26,15.122,0.000,"22,750",51.53%,50.61%  (  +0.89%),22.05%,"81,385",10,5,5,85,Restaurants,
KD,USA,31.52,2025-11-05,43.30,0.93,-12.49%,0.48,12.747,0.000,875,27.49%,38.71%  (  -1.11%),18.89%,"37,877",7,5,4,75,Information Technology Services,
WAY,USA,37.70,2025-11-05,49.86,1.19,-0.79%,6.50,13.402,0.000,746,38.45%,43.56%  (  +4.68%),22.52%,"20,571",5,5,5,85,Health Information Services,
TIGO,Luxembourg,48.65,2025-11-06,60.05,1.34,43.21%,1.45,10.461,0.000,779,25.81%,44.50%  (  +4.97%),26.85%,"15,542",7,4,4,85,Telecom Services,
NRG,USA,170.97,2025-11-06,70.51,5.47,36.23%,1.13,8.110,0.000,"14,231",31.13%,41.95%  (  -0.36%),20.90%,"56,181",8,4,5,80,Utilities - Independent Power Producers,
PBR,USA,12.72,2025-11-06,56.87,0.27,1.76%,0.55,1.147,0.000,"20,479",19.45%,27.85%  (  -2.04%),12.77%,"849,858",6,5,5,78,Oil & Gas Integrated,
PRMB,USA,22.26,2025-11-06,26.52,0.61,-26.76%,1.58,6.102,0.000,"2,667",28.09%,37.23%  (  +0.85%),40.58%,"47,273",7,5,4,60,Beverages - Non-Alcoholic,
05:09:49 PM,,,,,,,,,,,,,,,,,,,,
