SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
COHR,USA,112.75,2025-11-05,68.13,4.67,31.02%,3.02,11.215,0.000,"5,470",77.90%,50.98%  (  +0.91%),9.55%,"84,142",6,5,4,75,Scientific & Technical Instruments,
MGNI,USA,24.51,2025-11-05,52.18,1.33,36.97%,5.09,17.126,0.000,"4,999",58.10%,62.09%  (  +3.22%),24.55%,"92,856",9,5,5,85,Advertising Agencies,
CIVI,USA,32.10,2025-11-05,46.56,1.48,-11.11%,0.62,9.796,0.000,"1,845",46.85%,56.27%  (  -0.02%),31.62%,"71,752",6,4,4,80,Oil & Gas E&P,
ONTO,USA,131.49,2025-11-05,75.30,4.92,0.47%,6.22,11.690,0.000,"1,341",39.99%,57.75%  (  +0.59%),28.92%,"8,760",4,4,4,80,Semiconductor Equipment & Materials,
LITE,USA,162.33,2025-11-05,65.53,6.95,82.50%,6.90,13.245,0.000,"1,806",50.31%,60.97%  (  +1.55%),23.98%,"55,553",10,4,4,92,Communication Equipment,
UWMC,USA,6.14,2025-11-05,52.83,0.28,16.37%,3.78,9.354,0.000,"4,061",60.91%,52.84%  (  -5.51%),15.78%,"170,000",7,4,4,85,Mortgage Finance,
FOUR,USA,82.65,2025-11-05,32.38,2.62,-13.55%,2.02,12.100,0.000,"1,769",28.10%,41.89%  (  +2.21%),13.63%,"42,164",4,5,4,90,Software - Infrastructure,
NRG,USA,167.09,2025-11-06,66.95,5.23,33.16%,1.10,8.110,0.000,"6,509",29.47%,42.08%  (  -0.22%),21.22%,"56,181",8,4,5,80,Utilities - Independent Power Producers,
PBR,USA,12.70,2025-11-06,56.27,0.26,1.57%,0.55,1.147,0.000,"12,019",19.37%,26.44%  (  -3.45%),10.59%,"849,858",6,5,5,78,Oil & Gas Integrated,
AU,UK,68.48,2025-11-06,74.14,2.11,67.63%,5.95,6.627,0.000,"1,491",33.27%,48.80%  (  +1.41%),55.51%,"146,639",8,4,5,0,Gold,
12:34:25 PM,,,,,,,,,,,,,,,,,,,,
