SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMGN,USA,292.40,2025-11-04,55.00,6.44,1.16%,4.53,4.645,6.565,"3,285",27.53%,31.02%  (  -0.53%),32.61%,"140,017",7,4,4,85,Drug Manufacturers - General,
OVV,USA,37.99,2025-11-04,38.26,1.34,-5.00%,1.08,7.086,10.905,571,38.60%,44.70%  (  -1.59%),35.24%,"47,745",8,5,5,85,Oil & Gas E&P,
AES,USA,14.44,2025-11-04,57.80,0.54,21.14%,0.85,9.923,10.609,"17,911",56.49%,54.92%  (  -5.37%),55.15%,"456,955",9,4,5,85,Utilities - Diversified,
LITE,USA,160.56,2025-11-04,53.61,8.91,70.13%,6.82,13.245,17.425,"3,143",58.77%,80.85%  (  -3.85%),50.53%,"69,404",10,4,4,85,Communication Equipment,
AMCR,Jersey,7.98,2025-11-04,39.36,0.16,-14.03%,1.23,6.303,8.953,"2,280",16.12%,35.04%  (  -0.11%),48.89%,"156,026",9,4,5,80,Packaging & Containers,
MIR,USA,24.43,2025-11-04,58.72,1.24,32.28%,7.00,12.020,16.889,"16,287",67.95%,62.37%  (  -2.60%),67.05%,"47,654",10,5,5,70,Specialty Industrial Machinery,
MTCH,USA,32.12,2025-11-04,29.90,0.93,-2.13%,2.24,9.184,11.020,"6,784",28.48%,47.43%  (  +0.04%),63.70%,"135,521",5,4,4,75,Internet Content & Information,
CAT,USA,504.76,2025-11-04,70.22,12.31,33.47%,3.75,4.597,7.517,"13,789",21.26%,39.82%  (  -1.05%),47.34%,"192,799",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EXE,USA,102.68,2025-11-04,48.85,2.83,-1.63%,2.77,6.169,8.021,"1,141",24.16%,34.07%  (  -5.07%),43.44%,"169,736",5,5,5,85,Oil & Gas E&P,
EXEL,USA,38.44,2025-11-04,43.10,1.04,-0.33%,4.64,8.072,15.742,"1,667",25.65%,65.44%  (  +1.02%),94.93%,"94,523",8,4,4,85,Biotechnology,
GPN,USA,84.22,2025-11-04,45.42,2.35,-5.97%,2.15,8.392,12.732,"1,717",28.16%,50.90%  (  -4.65%),62.50%,"115,604",7,4,4,85,Software - Infrastructure,
RITM,USA,10.77,2025-11-04,26.32,0.20,-6.57%,1.09,6.293,6.262,"1,907",19.00%,26.31%  (  +2.05%),36.12%,"161,717",8,5,5,75,REIT - Mortgage,
ERJ,USA,57.79,2025-11-04,48.64,1.67,16.55%,1.52,8.416,0.000,693,33.52%,45.74%  (  +0.55%),46.71%,"46,451",5,4,5,85,Aerospace & Defense,
ETN,Ireland,375.37,2025-11-04,54.79,10.08,13.56%,5.62,5.131,7.068,"4,384",25.43%,40.01%  (  -2.18%),39.84%,"73,310",10,5,5,90,Specialty Industrial Machinery,
COR,USA,317.00,2025-11-05,63.58,7.12,13.84%,0.19,4.988,8.054,"9,808",25.53%,30.60%  (  -0.06%),71.30%,"41,125",10,5,4,85,Medical Distribution,
BG,Switzerland,80.98,2025-11-05,46.95,2.18,3.60%,0.32,6.492,10.210,914,29.16%,38.91%  (  -2.05%),47.54%,"43,569",10,4,4,75,Farm Products,
TEVA,USA,20.02,2025-11-05,60.36,0.59,14.76%,1.38,8.108,10.103,"68,987",34.71%,47.36%  (  +0.09%),36.25%,"806,832",10,5,5,75,Drug Manufacturers - Specialty & Generic,
MCD,USA,300.11,2025-11-05,46.80,4.33,-1.08%,8.22,3.421,5.094,"18,976",12.64%,22.25%  (  -1.06%),30.90%,"219,273",5,4,4,80,Restaurants,"YUM, 0.83(6M)"
NVO,USA,57.50,2025-11-05,49.09,1.68,-17.16%,4.26,6.707,13.245,"52,224",35.16%,62.69%  (  +2.27%),80.98%,"1,319,815",5,4,4,75,Drug Manufacturers - General,
HUM,USA,271.00,2025-11-05,47.62,11.93,3.62%,0.26,7.801,9.256,"5,857",58.55%,47.67%  (  +1.67%),29.82%,"148,211",9,4,4,80,Healthcare Plans,
ET,USA,16.52,2025-11-05,33.51,0.25,-8.73%,0.70,3.711,5.838,"44,668",13.02%,25.55%  (  -3.26%),24.47%,"1,109,714",9,5,5,68,Oil & Gas Midstream,
ARM,USA,171.94,2025-11-05,65.15,8.05,25.23%,44.18,9.658,19.076,"199,903",60.96%,85.57%  (  +6.74%),77.37%,"930,079",8,5,5,90,Semiconductors,
MET,USA,80.82,2025-11-05,49.86,1.60,1.30%,0.74,4.646,7.338,"1,008",18.45%,27.39%  (  -1.28%),27.51%,"165,270",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,273.52,2025-11-05,56.06,8.00,26.97%,9.82,8.848,12.140,"3,719",28.46%,55.36%  (  -4.24%),55.45%,"262,708",4,5,5,88,Internet Retail,
OBDC,USA,12.50,2025-11-05,33.80,0.28,-13.06%,4.15,6.591,8.177,"1,729",21.21%,30.40%  (  -5.94%),45.97%,"34,270",8,5,5,80,Asset Management,
APP,USA,590.11,2025-11-05,47.66,37.31,51.99%,37.56,15.506,17.883,"65,772",69.81%,81.59%  (  -0.94%),33.67%,"391,123",8,5,5,90,Advertising Agencies,
FRSH,USA,11.25,2025-11-05,33.60,0.42,-23.53%,4.19,15.517,19.957,973,29.15%,64.54%  (  -10.30%),47.68%,"47,542",6,4,5,85,Software - Application,
MGNI,USA,17.50,2025-11-05,23.70,1.15,-3.71%,3.64,17.126,19.675,"6,675",47.57%,83.45%  (  +1.76%),53.20%,"123,777",7,5,5,85,Advertising Agencies,
HOOD,USA,140.68,2025-11-05,58.59,7.17,87.56%,34.85,11.066,14.703,"299,081",67.49%,74.40%  (  -3.96%),31.95%,"2,112,706",6,4,5,90,,
DVN,USA,33.21,2025-11-05,41.91,1.08,-1.60%,1.26,5.081,8.370,"17,307",36.49%,40.19%  (  -0.54%),28.26%,"435,366",6,4,4,80,,
SPHR,USA,60.84,2025-11-05,58.07,2.87,46.48%,1.89,11.653,17.886,"1,771",55.06%,69.42%  (  +1.02%),43.09%,"66,780",10,4,4,0,,
BROS,USA,52.31,2025-11-05,42.31,2.32,-18.02%,5.93,15.122,18.982,"23,210",45.48%,83.15%  (  -0.88%),70.45%,"127,155",6,5,5,85,,
RNG,USA,26.86,2025-11-05,37.86,1.09,-6.80%,0.99,10.213,11.456,"1,239",44.18%,60.15%  (  +0.25%),58.12%,"27,773",7,4,4,75,,
QCOM,USA,161.78,2025-11-05,46.87,4.74,3.27%,4.04,6.743,9.568,"85,239",33.09%,44.00%  (  -4.08%),40.23%,"584,411",10,4,4,88,,
NTRA,USA,174.17,2025-11-05,57.79,5.34,9.72%,12.17,13.856,13.955,612,36.33%,55.30%  (  +1.20%),41.93%,"22,247",6,5,5,85,,
CPRX,USA,20.40,2025-11-05,51.10,0.66,-7.77%,4.47,11.021,15.795,801,31.06%,66.41%  (  -5.51%),68.10%,"13,288",5,5,5,85,,
TGNA,USA,20.08,2025-11-05,40.61,0.23,11.24%,1.07,7.171,6.283,703,7.45%,70.79%  (  -24.46%),64.96%,"31,544",6,4,4,60,,
SLNO,USA,64.27,2025-11-05,51.95,4.15,-1.79%,104.58,3.605,25.876,"3,159",88.79%,102.72%  (  +10.33%),35.03%,"90,770",5,5,5,,,
COHR,USA,115.13,2025-11-05,57.26,5.89,32.84%,3.09,11.215,15.686,"2,203",53.52%,76.94%  (  -6.74%),44.84%,"100,149",5,5,5,75,,
BBAI,USA,8.81,2025-11-05,70.35,0.73,74.74%,21.41,20.800,36.325,"392,178",96.64%,144.46%  (  +14.46%),47.13%,"1,000,339",5,4,4,55,,
UWMC,USA,5.30,2025-11-05,33.90,0.26,0.75%,3.27,9.354,12.332,"1,761",44.85%,84.55%  (  -47.25%),25.38%,"183,948",5,4,4,75,,
ONTO,USA,129.45,2025-11-05,52.37,7.35,0.93%,6.12,11.690,18.241,"1,515",64.48%,75.27%  (  +0.64%),60.47%,"14,517",5,5,5,88,,
SMMT,USA,22.93,2025-11-05,56.34,1.48,2.84%,-,11.098,26.741,"18,220",103.61%,152.33%  (  +22.53%),100.00%,"133,914",7,4,4,80,,
CORZ,USA,19.21,2025-11-05,73.50,0.89,55.19%,16.95,10.563,26.126,"109,080",43.01%,117.94%  (  +5.77%),61.02%,"2,061,737",7,4,4,0,,
STWD,USA,18.72,2025-11-05,30.51,0.27,-4.96%,3.76,3.801,5.537,"1,226",14.06%,20.63%  (  -0.61%),20.92%,"142,881",8,4,5,80,,
CELH,USA,61.14,2025-11-05,59.60,2.29,51.94%,9.46,13.294,14.752,"21,471",43.73%,71.59%  (  +3.33%),60.39%,"474,311",7,5,5,85,,
MARA,USA,20.22,2025-11-05,61.94,1.46,26.80%,9.38,10.264,23.199,"495,833",75.77%,99.63%  (  -1.26%),43.61%,"2,724,458",7,4,5,85,,
COMP,USA,6.92,2025-11-05,28.48,0.37,-8.61%,0.59,15.440,18.226,"1,424",59.25%,75.07%  (  +3.98%),50.47%,"196,873",6,4,4,75,,
PCT,USA,13.17,2025-11-05,45.05,0.77,22.20%,734.31,16.043,0.000,"9,680",46.02%,85.41%  (  +2.83%),22.26%,"370,670",4,5,4,65,,
AFRM,USA,73.18,2025-11-05,42.07,4.25,15.81%,7.39,13.915,17.599,"23,953",61.57%,84.91%  (  -3.22%),42.51%,"467,951",10,4,4,80,,
CART,USA,38.73,2025-11-05,39.77,1.66,-12.66%,2.88,10.055,13.078,"5,967",49.68%,56.33%  (  -4.07%),64.86%,"151,021",8,4,4,85,,
KVYO,USA,24.49,2025-11-05,28.73,1.53,-28.96%,6.81,15.004,19.622,"1,609",59.95%,76.57%  (  -1.47%),64.40%,"63,808",9,5,5,85,,
PBR,USA,11.82,2025-11-06,35.93,0.29,-5.15%,0.51,1.147,6.450,"46,826",24.25%,30.52%  (  -17.32%),12.83%,"1,024,588",6,5,4,78,,
CHYM,USA,19.41,2025-11-06,30.39,1.17,-31.23%,3.80,8.418,19.935,"4,076",49.18%,80.08%  (  -3.40%),42.13%,"46,000",7,4,5,0,,
STNE,Cayman Islands,17.03,2025-11-06,40.66,0.63,30.48%,5.69,9.324,14.093,"2,416",32.60%,54.45%  (  -1.86%),23.05%,"128,688",10,5,4,85,,
ACHR,USA,12.77,2025-11-06,66.21,0.86,33.96%,-,11.517,21.240,"146,620",79.23%,104.27%  (  -1.37%),39.53%,"1,016,857",9,5,5,70,,
AU,UK,74.57,2025-11-06,64.73,2.68,68.14%,6.48,6.627,16.053,"1,708",40.68%,59.13%  (  +0.34%),89.59%,"161,752",9,4,5,0,,
ETNB,USA,14.80,2025-11-06,77.65,0.32,58.87%,-,3.850,4.543,768,179.59%,39.69%  (  +24.31%),15.45%,"131,608",7,4,4,0,,
SGHC,Guernsey,13.51,2025-11-06,56.52,0.59,45.12%,3.27,11.780,18.312,"6,901",56.12%,69.37%  (  -0.34%),15.89%,"142,704",9,5,5,85,,
04:27:08 PM,,,,,,,,,,,,,,,,,,,,
