SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SEE,USA,33.76,2025-11-04,46.85,0.90,6.55%,0.93,8.687,11.912,"1,172",25.02%,45.56%  (  +3.82%),54.01%,"21,752",9,5,4,65,Packaging & Containers,
MPLX,USA,47.80,2025-11-04,27.17,0.70,-6.46%,4.24,4.926,6.706,"3,250",13.15%,21.32%  (  +0.90%),25.34%,"71,834",9,5,5,80,Oil & Gas Midstream,
YUM,USA,141.62,2025-11-04,34.04,2.62,-2.69%,4.97,4.860,6.917,764,19.01%,26.32%  (  +1.25%),42.80%,"30,740",8,4,4,70,Restaurants,"MCD, 0.83(6M)"
MAR,USA,260.20,2025-11-04,43.50,5.74,-1.57%,2.75,4.759,7.333,"1,075",20.84%,34.13%  (  +0.62%),34.98%,"69,296",7,4,4,70,Lodging,"HLT, 0.9(6M)"
SPOT,Luxembourg,685.29,2025-11-04,44.54,21.33,8.52%,7.69,9.995,12.980,"18,789",26.21%,57.56%  (  +3.22%),53.92%,"169,158",8,4,4,75,Internet Content & Information,
MPC,USA,180.89,2025-11-04,39.05,4.48,13.90%,0.41,4.599,9.115,"1,993",18.44%,35.03%  (  +2.87%),23.93%,"79,524",9,4,4,75,Oil & Gas Refining & Marketing,
APO,USA,118.22,2025-11-04,24.28,3.97,-17.14%,2.64,5.748,9.799,"19,780",30.78%,47.19%  (  +5.51%),35.22%,"362,152",7,5,5,85,Asset Management,
BP,USA,33.49,2025-11-04,40.92,0.63,5.16%,0.46,3.031,6.615,"18,203",19.43%,31.67%  (  +2.92%),38.08%,"586,193",8,4,4,85,Oil & Gas Integrated,
ZTS,USA,141.11,2025-11-04,34.58,2.89,-10.75%,6.66,7.007,8.652,"1,697",16.13%,33.43%  (  +0.55%),50.09%,"55,613",10,4,5,88,Drug Manufacturers - Specialty & Generic,
EXC,USA,47.07,2025-11-04,75.86,0.70,8.55%,2.00,3.954,6.120,696,13.17%,22.86%  (  +1.28%),39.32%,"83,699",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
UBER,USA,93.40,2025-11-04,43.02,2.96,12.83%,4.12,7.484,10.507,"148,350",33.21%,50.45%  (  +3.16%),52.38%,"1,551,433",6,5,5,90,Software - Application,
CRC,USA,48.75,2025-11-04,36.05,1.92,4.71%,1.12,7.590,10.668,"10,658",44.20%,47.05%  (  +6.19%),32.35%,"14,631",9,5,5,90,Oil & Gas E&P,
AIG,USA,81.30,2025-11-04,55.05,1.47,1.41%,1.62,4.214,6.389,"4,524",20.07%,29.62%  (  +2.66%),37.61%,"107,708",9,4,4,80,Insurance - Diversified,
LITE,USA,149.61,2025-11-04,44.88,8.74,59.18%,6.36,13.245,17.770,"5,442",56.49%,84.70%  (  +5.42%),55.67%,"66,833",10,5,4,85,Communication Equipment,
MOS,USA,30.35,2025-11-04,31.95,1.32,-2.02%,-,5.630,0.000,"21,882",41.70%,47.69%  (  +7.01%),56.12%,"206,153",10,4,4,80,Agricultural Inputs,
AMGN,USA,290.13,2025-11-04,52.75,6.42,0.42%,4.49,4.645,6.975,"9,401",27.39%,31.55%  (  +1.93%),34.06%,"152,410",7,4,4,85,Drug Manufacturers - General,
AMD,USA,214.90,2025-11-04,68.58,11.88,64.73%,11.78,8.344,13.670,"2,226,090",78.99%,68.52%  (  +0.82%),64.50%,"4,562,218",10,4,5,90,Semiconductors,
OVV,USA,36.92,2025-11-04,31.51,1.36,-7.68%,1.05,7.086,11.044,"2,301",37.75%,46.29%  (  +3.48%),37.93%,"46,108",8,5,5,85,Oil & Gas E&P,
CTVA,USA,61.83,2025-11-04,31.58,1.81,-7.21%,2.44,7.029,8.993,615,38.97%,32.35%  (  +1.01%),40.40%,"52,994",5,5,5,90,Agricultural Inputs,
ANET,USA,154.10,2025-11-04,59.78,6.35,42.88%,24.36,9.272,15.817,"55,990",49.17%,71.83%  (  +6.12%),75.35%,"489,693",10,5,5,85,Computer Hardware,
AES,USA,14.07,2025-11-04,54.24,0.53,18.11%,0.83,9.923,14.106,"26,244",56.07%,60.29%  (  +0.21%),70.26%,"479,701",9,4,5,85,Utilities - Diversified,
GXO,USA,51.30,2025-11-04,44.31,1.63,14.59%,0.46,7.743,11.041,782,28.68%,49.65%  (  +10.14%),43.88%,"22,949",6,5,5,85,Integrated Freight & Logistics,
ALAB,USA,206.21,2025-11-04,49.07,15.59,75.54%,56.60,16.483,22.921,"23,614",79.80%,110.90%  (  +3.61%),69.35%,"286,356",5,4,5,90,Semiconductors,
HAYW,USA,14.83,2025-11-04,40.88,0.37,2.17%,2.97,11.246,11.205,"8,528",26.66%,51.35%  (  +4.15%),56.79%,"11,713",6,4,4,80,Electrical Equipment & Parts,
GPN,USA,82.85,2025-11-04,41.39,2.39,-7.64%,2.12,8.392,13.611,"8,202",27.70%,55.56%  (  +8.07%),73.42%,"109,248",7,4,4,85,Software - Infrastructure,
AMCR,Jersey,7.93,2025-11-04,36.41,0.15,-14.63%,1.22,6.303,8.783,"2,662",16.19%,35.15%  (  +1.14%),49.17%,"154,358",9,5,5,80,Packaging & Containers,
EXE,USA,101.75,2025-11-04,46.32,2.91,-2.49%,2.74,6.169,9.703,"1,126",24.14%,39.14%  (  +6.36%),60.97%,"169,487",5,5,5,85,Oil & Gas E&P,
CAT,USA,491.30,2025-11-04,65.04,12.10,30.15%,3.65,4.597,8.042,"24,667",23.73%,40.88%  (  +3.58%),50.01%,"205,383",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,10.65,2025-11-04,20.47,0.21,-7.62%,1.08,6.293,6.849,"5,915",18.90%,24.26%  (  -1.24%),29.35%,"162,784",8,5,5,75,REIT - Mortgage,
ERJ,USA,56.04,2025-11-04,41.51,1.66,13.27%,1.48,8.416,0.000,527,32.24%,45.19%  (  +1.85%),45.11%,"46,250",5,4,5,85,Aerospace & Defense,
PEG,USA,80.65,2025-11-04,42.97,1.56,-2.46%,3.60,5.074,7.060,527,16.40%,26.80%  (  +1.05%),30.03%,"29,471",8,4,4,80,Utilities - Regulated Electric,
AME,USA,179.28,2025-11-04,35.35,3.27,-0.15%,5.93,5.418,6.901,"1,026",15.46%,26.83%  (  +2.68%),37.90%,"4,138",9,4,4,85,Specialty Industrial Machinery,"ROK, 0.81(6M)"
EXEL,USA,38.15,2025-11-04,40.59,1.02,-1.02%,4.61,8.072,17.903,"1,433",25.85%,64.42%  (  +2.08%),86.62%,"94,590",7,4,4,85,Biotechnology,
ETN,Ireland,369.08,2025-11-04,50.23,10.08,11.72%,5.53,5.131,7.235,"5,454",25.67%,42.19%  (  +4.66%),44.37%,"75,054",10,4,5,90,Specialty Industrial Machinery,
MTCH,USA,31.45,2025-11-04,23.34,0.92,-4.18%,2.19,9.184,10.404,"6,858",27.84%,47.40%  (  +3.85%),63.61%,"135,195",5,4,4,75,Internet Content & Information,
JCI,Ireland,105.55,2025-11-05,41.31,2.50,12.14%,2.95,6.785,10.810,"1,622",15.70%,41.14%  (  +4.36%),55.11%,"115,426",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
BSY,USA,49.35,2025-11-05,37.32,1.74,1.09%,10.55,7.547,11.687,554,37.12%,44.68%  (  +0.17%),72.84%,"74,934",6,4,4,85,Software - Application,
ZBH,USA,94.71,2025-11-05,33.37,2.11,-6.14%,2.39,6.298,8.644,615,19.37%,34.31%  (  -2.32%),51.80%,"10,041",6,4,4,85,Medical Devices,
NVO,USA,56.93,2025-11-05,46.87,1.72,-18.16%,4.22,6.707,13.418,"108,292",35.06%,60.42%  (  -3.77%),75.78%,"1,353,943",5,4,4,75,Drug Manufacturers - General,
MCD,USA,297.01,2025-11-05,40.21,4.17,-2.09%,8.13,3.421,5.206,"35,727",12.44%,23.31%  (  +0.55%),35.36%,"229,051",5,4,4,80,Restaurants,"YUM, 0.83(6M)"
HUM,USA,280.22,2025-11-05,52.57,12.03,7.17%,0.27,7.801,9.596,"10,812",58.29%,46.00%  (  -1.31%),27.37%,"161,134",9,4,4,80,Healthcare Plans,
TEVA,USA,20.03,2025-11-05,60.53,0.59,14.75%,1.38,8.108,10.110,"11,665",34.96%,47.27%  (  -0.02%),36.08%,"837,862",10,5,5,75,Drug Manufacturers - Specialty & Generic,
APP,USA,569.89,2025-11-05,43.85,37.94,47.24%,36.28,15.506,16.925,"121,499",69.57%,82.53%  (  +3.39%),34.72%,"466,527",8,5,5,90,Advertising Agencies,
DASH,USA,266.02,2025-11-05,50.32,8.00,23.78%,9.55,8.848,12.472,"11,314",27.67%,59.60%  (  +6.14%),63.44%,"274,452",4,4,5,88,Internet Retail,
HOOD,USA,138.96,2025-11-05,57.28,6.95,86.55%,34.43,11.066,15.834,"654,270",67.52%,78.36%  (  +8.02%),38.69%,"2,270,099",6,4,5,90,Capital Markets,
FRSH,USA,11.11,2025-11-05,30.05,0.42,-24.59%,4.14,15.517,18.522,"2,276",28.77%,74.85%  (  +7.98%),66.29%,"46,709",6,4,5,85,Software - Application,
MGNI,USA,17.50,2025-11-05,23.70,1.17,-3.67%,3.64,17.126,20.054,"3,520",47.43%,81.70%  (  +7.02%),50.84%,"121,400",7,5,5,85,Advertising Agencies,
ARM,USA,154.81,2025-11-05,54.22,7.11,12.94%,39.78,9.658,16.417,"153,370",54.42%,78.84%  (  -3.68%),65.45%,"964,882",8,5,5,90,Semiconductors,
TKO,USA,187.05,2025-11-05,39.04,5.27,12.54%,9.51,7.659,10.222,"1,385",28.87%,39.50%  (  +2.38%),38.09%,"24,310",7,5,4,85,Entertainment,
OBDC,USA,12.13,2025-11-05,19.61,0.26,-15.72%,4.03,6.591,9.252,"7,252",19.05%,36.35%  (  +5.30%),61.25%,"28,652",8,5,5,80,Asset Management,
ET,USA,16.29,2025-11-05,22.97,0.25,-10.06%,0.69,3.711,6.441,"40,216",12.63%,28.81%  (  +2.31%),31.11%,"1,131,405",9,5,5,68,Oil & Gas Midstream,
MET,USA,79.77,2025-11-05,44.09,1.62,-0.02%,0.73,4.646,7.561,"1,866",18.14%,28.68%  (  +2.33%),30.66%,"164,594",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
DVN,USA,32.50,2025-11-05,36.96,1.11,-3.67%,1.23,5.081,8.564,"30,036",35.91%,40.73%  (  +1.81%),29.27%,"447,026",6,4,4,80,Oil & Gas E&P,
CELH,USA,60.70,2025-11-05,58.58,2.23,51.50%,9.40,13.294,14.421,"35,331",46.19%,68.26%  (  +2.02%),54.26%,"479,967",7,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,58.97,2025-11-05,53.74,2.84,42.37%,1.83,11.653,0.000,"4,975",54.87%,68.40%  (  +4.11%),41.29%,"67,109",10,4,4,0,Entertainment,
COMP,USA,7.04,2025-11-05,29.80,0.37,-6.97%,0.60,15.440,17.439,"2,718",59.38%,71.08%  (  +0.53%),43.69%,"196,349",6,4,4,75,Real Estate Services,
MARA,USA,18.65,2025-11-05,53.83,1.42,16.99%,8.65,10.264,0.000,"842,618",72.47%,100.89%  (  +7.56%),44.96%,"2,866,999",7,4,5,85,Capital Markets,
RNG,USA,26.39,2025-11-05,34.58,1.12,-8.59%,0.97,10.213,12.654,615,43.69%,59.90%  (  +6.79%),57.70%,"28,985",7,4,4,75,Software - Application,
SLNO,USA,63.76,2025-11-05,51.17,4.27,-2.43%,103.74,3.605,26.463,"10,890",88.78%,92.38%  (  +0.70%),29.25%,"81,162",5,5,5,,Biotechnology,
CORZ,USA,18.52,2025-11-05,69.43,0.88,49.93%,16.34,10.563,25.707,"302,940",42.51%,112.17%  (  +18.19%),55.12%,"2,055,300",7,4,4,0,Software - Infrastructure,
CART,USA,38.31,2025-11-05,37.68,1.67,-13.64%,2.85,10.055,0.000,"5,977",49.62%,60.39%  (  -0.26%),75.13%,"167,255",8,4,4,85,Internet Retail,
STWD,USA,18.40,2025-11-05,18.72,0.27,-6.59%,3.69,3.801,5.975,"1,423",13.39%,21.24%  (  +0.19%),23.06%,"142,430",7,4,5,80,REIT - Mortgage,
AFRM,USA,71.14,2025-11-05,38.49,4.36,12.66%,7.18,13.915,18.620,"113,801",68.15%,88.12%  (  +5.62%),46.44%,"498,140",10,4,5,80,Software - Infrastructure,
KVYO,USA,24.42,2025-11-05,28.29,1.57,-29.35%,6.79,15.004,19.424,994,59.94%,78.04%  (  +6.06%),66.68%,"63,661",9,5,5,85,Software - Infrastructure,
KD,USA,27.68,2025-11-05,27.37,1.01,-22.43%,0.42,12.747,15.652,"1,026",32.34%,62.19%  (  +7.87%),62.18%,"44,162",7,5,4,75,Information Technology Services,
CLBT,Israel,19.10,2025-11-05,66.98,0.59,4.45%,10.47,12.704,16.148,564,27.04%,65.11%  (  +12.95%),71.28%,"18,950",5,5,5,85,Software - Infrastructure,
BROS,USA,48.88,2025-11-05,30.03,2.21,-23.40%,5.54,15.122,18.665,"12,322",38.63%,84.03%  (  +3.51%),71.76%,"130,011",6,5,5,85,Restaurants,
FOUR,USA,77.23,2025-11-05,34.15,2.82,-17.81%,1.89,12.100,0.000,"2,197",22.57%,61.27%  (  -0.18%),54.03%,"59,659",4,5,5,90,Software - Infrastructure,
COHR,USA,111.10,2025-11-05,53.05,5.83,28.31%,2.98,11.215,17.368,"7,952",55.58%,83.67%  (  +6.97%),54.00%,"102,704",5,5,5,75,Scientific & Technical Instruments,
UWMC,USA,5.35,2025-11-05,34.85,0.27,1.66%,3.30,9.354,14.715,"4,633",45.26%,131.80%  (  +62.08%),48.14%,"185,659",5,4,4,75,Mortgage Finance,
SMMT,USA,21.35,2025-11-05,48.76,1.28,-4.15%,-,11.098,22.599,"2,851",101.48%,129.80%  (  +1.98%),86.16%,"137,031",7,4,4,80,Biotechnology,
QCOM,USA,153.59,2025-11-05,33.57,4.43,-1.94%,3.83,6.743,9.880,"97,144",29.12%,48.08%  (  +6.68%),48.90%,"590,477",10,4,4,88,Semiconductors,
PCT,USA,13.58,2025-11-05,48.73,0.74,26.15%,757.17,16.043,0.000,"6,757",45.81%,82.58%  (  -6.25%),20.63%,"375,909",4,5,4,65,Pollution & Treatment Controls,
ONTO,USA,121.34,2025-11-05,45.75,7.07,-5.56%,5.74,11.690,17.350,"2,185",62.18%,74.63%  (  +8.00%),59.31%,"13,063",5,5,5,88,Semiconductor Equipment & Materials,
KGS,USA,33.66,2025-11-05,44.30,1.32,-8.84%,2.27,9.653,14.261,"1,512",41.85%,59.11%  (  +12.99%),60.50%,"47,915",4,5,5,85,Oil & Gas Equipment & Services,
BBAI,USA,7.22,2025-11-05,57.22,0.64,44.01%,17.54,20.800,28.390,"431,088",79.70%,130.00%  (  +10.11%),36.79%,"1,073,217",5,4,4,55,Information Technology Services,
AZN,USA,84.53,2025-11-06,64.12,1.72,15.76%,4.63,4.733,8.082,"24,042",33.80%,31.36%  (  +5.03%),42.56%,"155,892",5,5,5,88,Drug Manufacturers - General,
BGC,USA,8.84,2025-11-06,29.47,0.25,-6.92%,1.63,11.449,10.804,"1,073",21.34%,43.04%  (  +1.65%),37.31%,"13,201",8,4,4,85,Capital Markets,
PENN,USA,16.24,2025-11-06,21.61,0.64,-9.82%,0.35,8.946,12.891,"6,892",31.42%,63.67%  (  +5.14%),49.14%,"131,357",9,4,4,0,Resorts & Casinos,
COLD,USA,13.45,2025-11-06,52.60,0.45,-25.58%,1.46,7.966,12.945,501,30.66%,41.91%  (  -0.08%),54.66%,"24,350",8,4,5,50,REIT - Industrial,
NRG,USA,160.43,2025-11-06,47.76,5.70,23.03%,1.06,8.110,11.939,"4,449",36.59%,56.55%  (  +3.52%),55.96%,"69,348",10,5,4,80,Utilities - Independent Power Producers,
COP,USA,87.64,2025-11-06,33.62,2.51,-7.47%,1.90,3.057,7.144,"34,000",29.85%,34.19%  (  +1.84%),27.06%,"333,785",9,5,5,85,Oil & Gas E&P,
GEO,USA,17.69,2025-11-06,28.08,0.86,-31.94%,1.02,9.503,13.747,"4,762",45.32%,63.58%  (  +1.33%),17.61%,"354,394",5,5,4,80,Security & Protection Services,
PBR,USA,11.60,2025-11-06,29.07,0.29,-6.93%,0.50,1.147,7.835,"45,978",23.63%,47.84%  (  +2.79%),33.20%,"996,091",6,5,4,78,Oil & Gas Integrated,
STNE,Cayman Islands,17.24,2025-11-06,42.70,0.63,32.55%,5.76,9.324,13.806,"5,146",32.39%,56.31%  (  +3.26%),25.01%,"128,797",10,5,4,85,Software - Infrastructure,
CHYM,USA,19.57,2025-11-06,30.98,1.21,-30.92%,3.83,8.418,21.087,"3,275",49.13%,83.48%  (  +5.12%),48.78%,"45,530",7,5,5,0,Software - Application,
CIFR,USA,16.97,2025-11-06,72.40,1.54,205.42%,42.01,13.555,28.533,"316,802",113.74%,157.05%  (  +6.65%),84.78%,"1,444,348",8,5,5,70,Capital Markets,
ACHR,USA,11.97,2025-11-06,61.80,0.85,25.79%,-,11.517,21.832,"177,099",78.56%,105.64%  (  +7.80%),40.77%,"1,166,126",9,5,5,70,Aerospace & Defense,
BXSL,USA,25.02,2025-11-06,22.76,0.56,-19.24%,4.16,4.326,0.000,"3,917",18.02%,28.01%  (  +1.68%),30.09%,"30,397",6,4,4,82,Asset Management,
06:35:27 AM,,,,,,,,,,,,,,,,,,,,
