SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALAB,USA,199.43,2025-11-04,46.28,15.93,69.31%,54.74,16.483,20.840,"23,018",80.27%,108.29%  (  -2.61%),66.06%,"271,620",5,4,5,90,Semiconductors,
MIR,USA,24.42,2025-11-04,58.70,1.24,32.25%,6.99,12.020,16.889,"15,992",67.55%,59.82%  (  -5.14%),60.99%,"47,654",10,5,5,70,Specialty Industrial Machinery,
EXE,USA,102.71,2025-11-04,48.95,2.83,-1.60%,2.77,6.169,8.021,"1,138",24.15%,34.03%  (  -5.11%),43.32%,"169,736",5,5,5,85,Oil & Gas E&P,
AMCR,Jersey,8.00,2025-11-04,40.47,0.16,-13.81%,1.23,6.303,8.953,"2,270",16.24%,34.77%  (  -0.38%),48.20%,"156,026",9,4,5,80,Packaging & Containers,
RITM,USA,10.77,2025-11-04,26.10,0.20,-6.62%,1.09,6.293,6.262,"1,899",19.03%,26.64%  (  +2.38%),37.23%,"161,717",8,5,5,75,REIT - Mortgage,
EXEL,USA,38.42,2025-11-04,42.97,1.04,-0.37%,4.64,8.072,15.742,"1,667",25.63%,65.43%  (  +1.02%),94.92%,"94,523",8,4,4,85,Biotechnology,
ETN,Ireland,375.37,2025-11-04,54.79,10.08,13.56%,5.62,5.131,7.068,"4,358",25.32%,40.15%  (  -2.05%),40.12%,"73,310",10,5,5,90,Specialty Industrial Machinery,
ERJ,USA,57.78,2025-11-04,48.59,1.67,16.52%,1.52,8.416,0.000,687,33.31%,45.91%  (  +0.72%),47.20%,"46,451",5,4,5,85,Aerospace & Defense,
GPN,USA,84.25,2025-11-04,45.49,2.35,-5.94%,2.15,8.392,12.732,"1,717",28.11%,51.03%  (  -4.53%),62.78%,"115,604",7,4,4,85,Software - Infrastructure,
CAT,USA,505.12,2025-11-04,70.34,12.31,33.57%,3.75,4.597,7.517,"13,597",21.24%,39.30%  (  -1.58%),45.99%,"192,799",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,32.15,2025-11-04,30.21,0.93,-2.02%,2.24,9.184,11.020,"6,728",28.36%,49.95%  (  +2.55%),69.82%,"135,521",5,4,4,75,Internet Content & Information,
MCD,USA,300.07,2025-11-05,46.72,4.33,-1.10%,8.22,3.421,5.094,"18,272",12.64%,22.82%  (  -0.49%),33.30%,"219,273",5,4,4,80,Restaurants,"YUM, 0.83(6M)"
BG,Switzerland,80.97,2025-11-05,46.91,2.18,3.58%,0.32,6.492,10.210,914,29.20%,39.42%  (  -1.54%),48.91%,"43,569",10,4,4,75,Farm Products,
NVO,USA,57.51,2025-11-05,49.10,1.68,-17.15%,4.26,6.707,13.245,"51,193",35.13%,62.56%  (  +2.14%),80.68%,"1,319,815",5,4,4,75,Drug Manufacturers - General,
HUM,USA,271.00,2025-11-05,47.62,11.93,3.62%,0.26,7.801,9.256,"5,686",58.55%,47.21%  (  +1.22%),29.15%,"148,211",9,4,4,80,Healthcare Plans,
TEVA,USA,20.02,2025-11-05,60.36,0.59,14.76%,1.38,8.108,10.103,"68,670",34.71%,48.46%  (  +1.18%),38.35%,"806,832",10,5,5,75,Drug Manufacturers - Specialty & Generic,
COR,USA,317.06,2025-11-05,63.65,7.12,13.86%,0.19,4.988,8.054,"9,802",25.46%,30.24%  (  -0.42%),69.59%,"41,125",10,5,4,85,Medical Distribution,
MET,USA,80.82,2025-11-05,49.83,1.60,1.29%,0.74,4.646,7.338,983,18.29%,28.36%  (  -0.32%),29.88%,"165,270",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,273.52,2025-11-05,56.06,8.00,26.97%,9.82,8.848,12.140,"3,611",28.37%,55.62%  (  -3.97%),55.95%,"262,708",4,5,5,88,Internet Retail,
APP,USA,590.03,2025-11-05,47.64,37.31,51.97%,37.56,15.506,17.883,"61,772",69.81%,82.30%  (  -0.23%),34.47%,"391,123",8,5,5,90,Advertising Agencies,
HOOD,USA,140.66,2025-11-05,58.57,7.17,87.53%,34.85,11.066,14.703,"293,489",67.49%,74.76%  (  -3.60%),32.56%,"2,112,706",6,4,5,90,Capital Markets,
ARM,USA,171.89,2025-11-05,65.13,8.05,25.20%,44.17,9.658,19.076,"195,720",61.56%,85.76%  (  +6.93%),77.70%,"930,079",8,5,5,90,Semiconductors,
DVN,USA,33.21,2025-11-05,41.87,1.08,-1.62%,1.26,5.081,8.370,"17,196",36.37%,40.00%  (  -0.73%),27.90%,"435,366",6,4,4,80,Oil & Gas E&P,
FRSH,USA,11.26,2025-11-05,33.84,0.42,-23.46%,4.20,15.517,19.957,973,29.15%,66.65%  (  -8.19%),51.49%,"47,542",6,4,5,85,Software - Application,
ET,USA,16.53,2025-11-05,33.91,0.25,-8.67%,0.70,3.711,5.838,"42,967",13.02%,25.82%  (  -2.99%),25.02%,"1,109,714",9,5,5,68,Oil & Gas Midstream,
MGNI,USA,17.50,2025-11-05,23.70,1.15,-3.71%,3.64,17.126,19.675,"6,549",47.42%,80.44%  (  -1.25%),49.16%,"123,777",7,5,5,85,Advertising Agencies,
OBDC,USA,12.51,2025-11-05,34.11,0.28,-13.00%,4.16,6.591,8.177,"1,729",20.98%,30.87%  (  -5.48%),47.16%,"34,270",8,5,5,80,Asset Management,
NTRA,USA,174.15,2025-11-05,57.77,5.34,9.71%,12.18,13.856,13.955,602,36.10%,56.75%  (  +2.66%),44.65%,"22,247",6,5,5,85,Diagnostics & Research,
STWD,USA,18.73,2025-11-05,30.67,0.27,-4.93%,3.76,3.801,5.537,"1,198",14.06%,20.08%  (  -1.16%),19.00%,"142,881",8,4,5,80,REIT - Mortgage,
CART,USA,38.67,2025-11-05,39.50,1.66,-12.78%,2.88,10.055,13.078,"5,931",49.68%,57.76%  (  -2.63%),68.49%,"151,021",8,4,4,85,Internet Retail,
TGNA,USA,20.08,2025-11-05,40.74,0.23,11.27%,1.07,7.171,6.283,703,7.50%,93.87%  (  -1.37%),88.93%,"31,544",6,4,4,60,Broadcasting,
KVYO,USA,24.45,2025-11-05,28.51,1.53,-29.06%,6.81,15.004,19.622,595,59.97%,76.66%  (  -1.38%),64.54%,"63,808",9,5,5,85,Software - Infrastructure,
SPHR,USA,61.00,2025-11-05,58.41,2.87,46.86%,1.89,11.653,17.886,"1,708",55.09%,63.85%  (  -4.55%),33.21%,"66,780",10,4,4,0,Entertainment,
SLNO,USA,64.06,2025-11-05,51.63,4.15,-2.11%,104.55,3.605,25.876,"3,159",88.86%,102.93%  (  +10.54%),35.15%,"90,770",5,5,5,,Biotechnology,
COMP,USA,6.93,2025-11-05,28.53,0.37,-8.54%,0.59,15.440,18.226,"1,414",59.24%,75.01%  (  +3.92%),50.36%,"196,873",6,4,4,75,Real Estate Services,
PCT,USA,13.14,2025-11-05,44.76,0.77,21.88%,734.03,16.043,0.000,"7,768",46.00%,87.07%  (  +4.49%),23.22%,"370,670",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,19.22,2025-11-05,73.52,0.89,55.23%,16.95,10.563,26.126,"107,397",42.57%,115.23%  (  +3.06%),58.25%,"2,061,737",7,4,4,0,Software - Infrastructure,
UWMC,USA,5.30,2025-11-05,33.80,0.26,0.65%,3.26,9.354,12.332,"1,718",44.88%,70.38%  (  -61.43%),18.56%,"183,948",5,4,4,75,Mortgage Finance,
CPRX,USA,20.42,2025-11-05,51.40,0.66,-7.66%,4.47,11.021,15.795,774,31.06%,67.38%  (  -4.54%),69.76%,"13,288",5,5,5,85,Biotechnology,
CELH,USA,61.13,2025-11-05,59.59,2.29,51.93%,9.46,13.294,14.752,"20,476",43.67%,71.46%  (  +3.20%),60.15%,"474,311",7,5,5,85,Beverages - Non-Alcoholic,
BROS,USA,52.41,2025-11-05,42.61,2.32,-17.86%,5.93,15.122,18.982,"22,299",44.54%,82.69%  (  -1.33%),69.78%,"127,155",6,5,5,85,Restaurants,
SMMT,USA,22.93,2025-11-05,56.36,1.48,2.86%,-,11.098,26.741,"17,977",103.56%,151.70%  (  +21.90%),100.00%,"133,914",7,4,4,80,Biotechnology,
ONTO,USA,130.19,2025-11-05,52.90,7.35,1.50%,6.12,11.690,18.241,"1,477",64.33%,74.07%  (  -0.56%),58.30%,"14,517",5,5,5,88,Semiconductor Equipment & Materials,
AFRM,USA,73.14,2025-11-05,41.99,4.25,15.74%,7.39,13.915,17.599,"23,548",61.57%,85.16%  (  -2.97%),42.82%,"467,951",10,4,4,80,Software - Infrastructure,
COHR,USA,115.08,2025-11-05,57.22,5.89,32.78%,3.09,11.215,15.686,"2,174",53.43%,76.99%  (  -6.68%),44.91%,"100,149",5,5,5,75,Scientific & Technical Instruments,
BBAI,USA,8.80,2025-11-05,70.26,0.73,74.45%,21.41,20.800,36.325,"385,013",99.25%,143.92%  (  +13.91%),46.74%,"1,000,339",5,4,4,55,Information Technology Services,
MARA,USA,20.23,2025-11-05,61.98,1.46,26.87%,9.38,10.264,23.199,"486,103",76.53%,99.23%  (  -1.65%),43.18%,"2,724,458",7,4,5,85,Capital Markets,
RNG,USA,26.86,2025-11-05,37.90,1.09,-6.78%,0.99,10.213,11.456,"1,192",44.24%,57.73%  (  -2.17%),54.13%,"27,773",7,4,4,75,Software - Application,
PBR,USA,11.81,2025-11-06,35.78,0.29,-5.19%,0.51,1.147,6.450,"46,664",24.25%,29.25%  (  -18.60%),11.33%,"1,024,588",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,19.41,2025-11-06,30.39,1.17,-31.23%,3.80,8.418,19.935,"4,066",49.20%,80.44%  (  -3.04%),42.83%,"46,000",7,4,5,0,Software - Application,
STNE,Cayman Islands,17.00,2025-11-06,40.34,0.63,30.22%,5.70,9.324,14.093,"2,408",32.72%,56.30%  (  -0.01%),25.00%,"128,688",10,5,4,85,Software - Infrastructure,
CIFR,USA,20.34,2025-11-06,79.84,1.69,261.24%,50.37,13.555,33.195,"248,136",121.66%,164.88%  (  +7.83%),94.06%,"1,396,197",8,5,5,70,Capital Markets,
STNG,Marshall Islands,54.17,2025-11-06,45.02,1.78,20.30%,3.01,8.027,12.141,589,39.95%,44.99%  (  +1.77%),24.89%,"61,108",7,5,4,85,Oil & Gas Midstream,
QBTS,USA,40.68,2025-11-06,77.81,3.41,207.57%,624.06,18.178,0.000,"182,960",101.22%,153.50%  (  +15.34%),23.08%,"765,559",6,5,5,70,Computer Hardware,
04:15:52 PM,,,,,,,,,,,,,,,,,,,,
