SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KD,USA,31.53,2025-11-05,43.46,0.89,-12.38%,0.48,12.747,0.000,"8,594",21.04%,41.87%  (  +0.60%),24.72%,"39,579",7,5,4,75,Information Technology Services,
BBAI,USA,7.59,2025-11-05,71.35,0.55,59.13%,18.44,20.800,0.000,"180,798",78.63%,116.95%  (  -1.62%),27.46%,"1,055,210",5,4,4,55,Information Technology Services,
HL,USA,10.95,2025-11-05,67.87,0.48,77.03%,6.92,5.780,0.000,"24,150",50.47%,62.18%  (  +0.48%),20.68%,"501,484",6,4,4,85,Other Precious Metals & Mining,
QCOM,USA,173.55,2025-11-05,74.92,3.61,11.19%,4.33,6.743,0.000,"68,903",18.24%,29.86%  (  +0.17%),10.14%,"527,934",10,4,4,85,Semiconductors,
BROS,USA,54.09,2025-11-05,30.38,2.71,-15.42%,6.13,15.122,0.000,"10,344",50.44%,51.21%  (  +0.61%),22.95%,"99,222",9,5,5,85,Restaurants,
JCI,Ireland,106.54,2025-11-05,47.21,2.35,15.08%,2.98,6.785,0.000,"7,251",18.05%,30.41%  (  +1.05%),28.67%,"93,753",7,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
AFRM,USA,81.53,2025-11-05,47.10,4.67,30.00%,8.23,13.915,0.000,"93,014",65.31%,58.01%  (  -1.90%),9.61%,"463,024",10,4,5,78,Software - Infrastructure,
SLNO,USA,64.50,2025-11-05,51.44,4.36,0.15%,104.96,3.605,0.000,"2,811",84.02%,77.70%  (  -5.77%),21.03%,"55,122",5,5,5,,Biotechnology,
ARM,USA,144.30,2025-11-05,49.87,5.49,5.80%,37.08,9.658,0.000,"33,571",44.50%,48.09%  (  +0.27%),11.07%,"794,907",9,5,5,85,Semiconductors,
OBDC,USA,13.38,2025-11-05,31.04,0.23,-7.97%,4.44,6.591,0.000,988,16.05%,34.80%  (  +1.30%),57.26%,"15,858",9,5,5,80,Asset Management,
CART,USA,42.45,2025-11-05,39.18,1.56,-4.75%,3.15,10.055,0.000,"2,418",37.25%,36.78%  (  -1.06%),15.52%,"109,019",9,4,4,85,Internet Retail,
STWD,USA,19.97,2025-11-05,42.19,0.23,1.18%,4.01,3.801,0.000,"4,535",10.47%,16.84%  (  -1.33%),7.65%,"135,922",7,4,4,80,REIT - Mortgage,
KNTK,USA,46.35,2025-11-05,67.00,1.43,-5.30%,4.54,7.824,0.000,"1,734",29.95%,36.43%  (  +1.50%),41.40%,"3,589",5,4,4,70,Oil & Gas Midstream,
FOUR,USA,80.93,2025-11-05,28.60,2.83,-15.14%,1.98,12.100,0.000,"3,884",20.75%,45.52%  (  +0.07%),21.19%,"42,409",4,5,4,90,Software - Infrastructure,
SMMT,USA,20.50,2025-11-05,45.39,1.50,-7.14%,-,11.098,0.000,"5,919",100.51%,120.11%  (  +6.81%),60.82%,"141,042",8,4,4,80,Biotechnology,
KVYO,USA,35.26,2025-11-05,61.68,1.31,-0.28%,9.81,15.004,0.000,"2,396",39.07%,56.22%  (  +2.46%),32.86%,"41,605",9,5,5,80,Software - Infrastructure,
VSAT,USA,28.50,2025-11-05,48.44,2.02,104.81%,0.84,19.411,0.000,"2,232",65.59%,83.71%  (  -1.80%),30.21%,"121,579",7,4,4,70,Communication Equipment,
CELH,USA,51.88,2025-11-05,38.71,2.19,35.41%,8.03,13.294,0.000,"26,486",41.44%,49.67%  (  -5.73%),20.06%,"480,090",7,5,5,85,Beverages - Non-Alcoholic,
AEE,USA,100.85,2025-11-05,55.25,1.30,4.01%,3.23,3.358,0.000,556,13.12%,17.00%  (  -1.43%),14.22%,"2,653",9,4,4,85,Utilities - Regulated Electric,
MARA,USA,17.64,2025-11-05,59.10,1.07,8.87%,8.18,10.264,0.000,"318,600",49.67%,81.33%  (  +3.81%),23.84%,"2,596,548",5,4,5,80,Capital Markets,
LITE,USA,152.75,2025-11-05,54.59,7.24,70.43%,6.49,13.245,0.000,"9,098",54.33%,63.29%  (  +2.41%),27.07%,"56,592",10,5,4,92,Communication Equipment,
GNW,USA,8.99,2025-11-05,65.32,0.18,22.08%,0.52,6.082,0.000,"2,248",21.94%,28.71%  (  -4.71%),22.73%,"26,179",5,4,4,80,Insurance - Life,
RVMD,USA,43.54,2025-11-05,57.72,1.74,9.47%,-,10.052,0.000,612,49.91%,53.04%  (  +3.79%),23.77%,"41,032",8,5,5,65,Biotechnology,
UWMC,USA,6.44,2025-11-05,60.17,0.27,22.04%,3.97,9.354,0.000,"1,551",45.05%,56.67%  (  -2.85%),11.95%,"173,406",7,4,4,85,Mortgage Finance,
DIS,USA,113.43,2025-11-05,40.27,2.07,3.08%,2.17,6.668,0.000,"49,259",13.92%,25.31%  (  +0.04%),19.68%,"770,479",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
CORZ,USA,17.01,2025-11-05,69.46,0.75,39.04%,14.91,10.563,0.000,"54,548",43.47%,75.74%  (  +2.40%),17.84%,"1,762,471",8,4,4,0,Software - Infrastructure,
VST,USA,202.06,2025-11-05,50.04,8.66,23.95%,3.09,8.492,0.000,"13,420",40.88%,53.83%  (  -0.23%),10.68%,"333,346",10,5,5,85,Utilities - Independent Power Producers,
LFST,USA,5.41,2025-11-05,55.28,0.20,-13.53%,1.60,11.979,0.000,"1,275",51.47%,60.86%  (  +6.01%),67.03%,"27,807",4,5,5,80,Medical Care Facilities,
FOLD,USA,8.35,2025-11-05,61.70,0.32,7.44%,4.51,11.455,0.000,"3,213",35.64%,141.79%  (  +35.85%),87.20%,"22,661",6,5,5,85,Biotechnology,
APP,USA,641.92,2025-11-05,79.88,24.86,74.28%,40.86,15.506,0.000,"65,684",47.75%,56.35%  (  -0.55%),11.34%,"397,074",7,5,5,90,Advertising Agencies,
COMP,USA,7.93,2025-11-05,35.76,0.45,5.59%,0.68,15.440,0.000,"30,372",63.52%,63.62%  (  -1.72%),30.97%,"128,235",6,4,4,75,Real Estate Services,
TTWO,USA,244.12,2025-11-05,52.64,5.55,12.41%,7.77,6.370,0.000,"13,769",20.28%,29.08%  (  +1.48%),32.73%,"78,413",8,5,5,85,Electronic Gaming & Multimedia,
PCT,USA,13.49,2025-11-05,49.16,0.69,26.57%,752.15,16.043,0.000,"8,220",48.86%,69.74%  (  +0.28%),23.14%,"342,495",4,5,4,65,Pollution & Treatment Controls,
MGNI,USA,22.81,2025-11-05,43.69,1.33,27.07%,4.74,17.126,0.000,"1,777",60.52%,60.06%  (  -2.29%),21.82%,"96,498",8,5,5,85,Advertising Agencies,
NTRA,USA,163.91,2025-11-05,45.12,5.55,3.31%,11.45,13.856,0.000,"4,736",35.74%,44.60%  (  -0.69%),21.89%,"14,836",6,5,5,85,Diagnostics & Research,
NRG,USA,165.58,2025-11-06,60.51,5.40,31.24%,1.09,8.110,0.000,"8,209",31.58%,41.74%  (  -2.94%),20.38%,"62,671",9,5,5,80,Utilities - Independent Power Producers,
PBR,USA,13.45,2025-11-06,70.41,0.29,7.61%,0.58,1.147,0.000,"48,128",22.08%,26.97%  (  +0.57%),11.42%,"906,629",5,5,5,78,Oil & Gas Integrated,
COR,USA,308.36,2025-11-06,64.10,6.79,12.75%,0.19,4.988,0.000,931,25.82%,24.83%  (  -0.37%),44.10%,"36,967",10,5,4,85,Medical Distribution,
TPR,USA,113.42,2025-11-06,63.35,3.17,36.34%,3.37,6.785,0.000,865,56.40%,35.86%  (  +0.69%),26.17%,"83,285",10,5,5,80,Luxury Goods,
CRNX,USA,35.18,2025-11-06,58.20,1.53,0.25%,2383.53,9.880,0.000,"3,527",47.92%,89.00%  (  +4.48%),100.00%,"14,455",6,5,5,75,Biotechnology,
09:21:32 AM,,,,,,,,,,,,,,,,,,,,
