SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGY,Israel,33.98,2025-08-07,89.08,1.78,160.11%,2.45,18.054,19.761,"3,383",77.79%,87.32%  (  +1.12%),41.69%,"83,006",9,5,5,90,Software - Infrastructure,
LUNR,USA,13.14,2025-08-07,66.12,0.89,8.41%,10.81,18.336,27.423,"91,221",75.34%,127.86%  (  +22.55%),31.49%,"205,922",6,4,4,58,Aerospace & Defense,
SN,Cayman Islands,119.67,2025-08-07,80.74,3.42,22.40%,2.95,13.195,12.411,"1,837",39.83%,55.08%  (  +1.20%),37.70%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
STWD,USA,19.90,2025-08-07,43.14,0.33,1.02%,4.00,4.195,3.677,557,21.16%,18.41%  (  +0.96%),13.17%,"137,512",10,4,4,64,REIT - Mortgage,
WBD,USA,13.19,2025-08-07,79.77,0.42,33.47%,0.85,10.253,9.258,"72,998",38.44%,44.40%  (  +1.55%),20.35%,"962,516",10,4,4,85,Entertainment,
VST,USA,199.59,2025-08-07,62.38,8.39,33.79%,3.11,8.595,11.702,"94,554",38.73%,58.58%  (  -1.30%),26.02%,"358,442",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,325.40,2025-08-07,58.94,12.66,22.86%,4.16,7.162,10.219,"26,900",33.89%,53.17%  (  -2.37%),28.01%,"184,163",7,4,5,85,Utilities - Renewable,
TLN,USA,335.42,2025-08-07,68.18,17.02,50.95%,4.77,11.796,9.238,"10,600",76.91%,49.35%  (  -4.96%),12.85%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
CIFR,USA,6.51,2025-08-07,65.87,0.55,40.34%,14.34,14.273,23.680,"76,776",88.81%,129.60%  (  -20.79%),52.43%,"590,823",4,5,5,60,Capital Markets,
CROX,USA,108.76,2025-08-07,58.49,3.42,1.71%,1.49,10.658,12.196,"4,973",38.67%,57.25%  (  +0.47%),41.14%,"57,673",4,5,4,70,Footwear & Accessories,
SRE,USA,79.06,2025-08-07,65.60,1.43,-0.72%,3.91,5.125,5.282,890,18.08%,25.60%  (  -0.72%),36.89%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
PENN,USA,18.57,2025-08-07,59.19,0.64,1.50%,0.42,9.956,10.339,"6,550",44.91%,53.11%  (  +12.13%),28.30%,"204,864",5,5,5,60,Resorts & Casinos,
YETI,USA,39.55,2025-08-07,79.43,1.25,12.39%,1.78,12.912,14.025,"9,053",40.19%,59.16%  (  +1.36%),56.81%,"37,454",8,4,4,65,Leisure,
TRGP,USA,164.65,2025-08-07,43.89,4.55,-9.06%,2.12,5.600,7.532,687,29.39%,36.42%  (  -1.06%),33.11%,"16,953",10,5,5,85,Oil & Gas Midstream,
LNG,USA,224.23,2025-08-07,41.35,6.93,1.34%,2.95,3.980,5.366,"5,629",35.90%,30.08%  (  -2.36%),34.74%,"78,975",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,28.61,2025-08-07,39.27,0.75,-6.80%,2.69,4.981,8.277,"1,667",25.70%,38.45%  (  +2.41%),44.77%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
COP,USA,94.90,2025-08-07,56.44,2.23,-3.33%,2.09,2.973,5.472,"7,397",29.48%,30.13%  (  -0.66%),18.91%,"415,781",9,5,5,85,Oil & Gas E&P,
LLY,USA,796.98,2025-08-07,55.51,20.03,-1.49%,15.41,5.938,9.168,"49,015",28.18%,46.39%  (  +1.56%),55.21%,"367,902",6,5,5,70,Drug Manufacturers - General,
TXRH,USA,185.97,2025-08-07,48.88,3.69,2.15%,2.24,6.997,6.285,558,25.65%,31.79%  (  -0.31%),30.70%,"13,792",6,4,4,70,Restaurants,
EXPE,USA,191.53,2025-08-07,70.94,4.59,10.66%,1.77,9.637,11.120,"1,590",27.99%,50.73%  (  -0.91%),44.59%,"61,071",6,4,4,75,Travel Services,
SEZL,USA,137.96,2025-08-07,46.99,11.45,105.62%,13.96,0.000,26.381,645,90.54%,123.27%  (  -2.22%),61.96%,"18,831",8,5,4,99,Credit Services,
MP,USA,60.36,2025-08-07,76.57,4.53,147.61%,49.49,9.085,14.247,"37,934",145.59%,78.61%  (  -1.24%),68.78%,"573,980",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,228.92,2025-08-07,38.89,4.85,12.93%,7.21,6.551,7.231,"2,274",19.24%,36.71%  (  +0.25%),52.95%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
CART,USA,49.76,2025-08-07,66.08,1.34,12.77%,3.76,11.248,9.735,736,27.48%,47.18%  (  +0.78%),30.08%,"75,706",7,4,4,85,Internet Retail,
XYZ,USA,79.74,2025-08-07,74.11,2.60,11.24%,2.05,10.282,11.397,"57,007",43.37%,55.02%  (  -2.97%),31.29%,"729,341",4,4,4,75,Software - Infrastructure,
ONTO,USA,96.89,2025-08-07,44.88,3.85,-34.56%,4.63,10.893,12.996,637,38.91%,62.06%  (  -2.74%),36.67%,"11,200",6,4,4,60,Semiconductor Equipment & Materials,
WYNN,USA,107.42,2025-08-07,63.69,2.49,19.67%,1.61,6.204,7.450,"5,762",34.73%,38.54%  (  +0.25%),24.01%,"252,077",6,5,5,65,Resorts & Casinos,
03:40:09 PM,,,,,,,,,,,,,,,,,,,,
