SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MKSI,USA,99.55,2025-08-06,49.19,3.62,2.34%,1.83,8.855,10.790,"1,210",35.48%,53.31%  (  +1.33%),26.70%,"2,099",6,5,4,82,Scientific & Technical Instruments,
CPRX,USA,21.57,2025-08-06,46.04,0.70,-3.92%,4.92,11.351,12.614,529,31.04%,53.13%  (  -0.42%),51.34%,"7,909",5,5,4,80,Biotechnology,
EXAS,USA,48.41,2025-08-06,38.13,2.17,-10.97%,3.23,12.929,12.670,"1,256",38.03%,67.47%  (  +5.85%),74.45%,"55,205",5,5,5,68,Diagnostics & Research,
MET,USA,78.44,2025-08-06,50.92,1.33,-3.09%,0.72,4.169,5.666,"4,001",16.42%,25.53%  (  -0.05%),25.29%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
RELY,USA,17.41,2025-08-06,34.85,0.61,-15.11%,2.62,17.537,16.214,626,32.08%,75.37%  (  +3.69%),61.83%,"53,246",9,5,5,94,Software - Infrastructure,
ET,USA,17.44,2025-08-06,44.74,0.29,-4.00%,0.73,3.791,4.384,"14,073",15.84%,24.83%  (  +0.33%),23.70%,"911,696",7,5,5,88,Oil & Gas Midstream,
CIVI,USA,30.96,2025-08-06,54.87,1.47,-22.76%,0.57,8.716,13.745,"1,547",58.51%,63.33%  (  +2.19%),41.48%,"53,040",10,4,4,75,Oil & Gas E&P,
FTNT,USA,105.08,2025-08-06,52.54,3.00,7.52%,13.09,10.299,10.250,"4,528",33.25%,48.17%  (  -1.94%),49.41%,"150,853",10,4,4,85,Software - Infrastructure,
BROS,USA,62.81,2025-08-06,39.28,2.17,6.57%,7.59,14.600,14.611,"3,108",33.96%,70.99%  (  -0.09%),52.37%,"67,876",9,5,5,80,Restaurants,
BEKE,USA,19.58,2025-08-06,60.56,0.52,-0.87%,1.60,7.627,9.881,"4,797",37.24%,47.06%  (  -1.26%),12.67%,"413,092",6,5,4,75,Real Estate Services,
PAYO,USA,6.81,2025-08-06,50.09,0.22,-19.17%,2.47,16.177,14.612,"3,550",42.96%,60.38%  (  -3.88%),26.39%,"12,425",8,5,5,72,Software - Infrastructure,
IMVT,USA,18.39,2025-08-06,62.63,0.78,-13.06%,-,0.000,16.574,660,40.36%,73.29%  (  -4.08%),37.52%,"9,762",7,5,5,0,Biotechnology,
RDW,USA,16.92,2025-08-06,51.11,1.44,23.38%,8.69,14.932,19.434,"4,019",103.11%,100.96%  (  +4.88%),60.94%,"91,984",9,5,5,75,Aerospace & Defense,
ADMA,USA,17.21,2025-08-06,38.55,0.73,-8.26%,8.94,17.950,15.010,713,41.35%,72.75%  (  +2.91%),53.56%,"67,302",6,5,4,90,Biotechnology,
CENX,USA,22.78,2025-08-06,74.01,0.98,21.53%,0.90,13.036,14.662,"3,729",48.74%,64.77%  (  -4.82%),21.63%,"42,385",9,4,4,75,Aluminum,
SMMT,USA,28.01,2025-08-06,63.45,1.72,32.72%,-,12.043,14.019,"5,054",79.07%,99.13%  (  +13.29%),26.96%,"155,824",7,5,5,80,Biotechnology,
PGY,Israel,33.64,2025-08-07,88.80,1.79,157.54%,2.42,18.054,20.129,"4,280",78.15%,89.08%  (  +2.88%),43.94%,"83,006",9,5,5,90,Software - Infrastructure,
WMG,USA,31.67,2025-08-07,77.08,0.68,3.05%,2.61,7.212,6.596,786,22.10%,31.84%  (  -1.06%),41.04%,"17,955",8,4,4,60,Entertainment,
LUNR,USA,13.41,2025-08-07,67.48,0.89,10.62%,11.04,18.336,29.068,"99,957",79.95%,136.37%  (  +31.06%),36.51%,"205,922",6,4,4,58,Aerospace & Defense,
SN,Cayman Islands,119.46,2025-08-07,80.57,3.42,22.19%,2.95,13.195,11.476,"1,851",39.85%,53.28%  (  -0.59%),35.27%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
STWD,USA,19.97,2025-08-07,44.56,0.33,1.40%,4.02,4.195,3.929,"1,596",21.15%,18.17%  (  +0.72%),12.31%,"137,512",10,4,4,64,REIT - Mortgage,
WBD,USA,13.31,2025-08-07,80.62,0.42,34.71%,0.86,10.253,9.299,"76,693",38.19%,46.51%  (  +3.67%),24.67%,"962,516",10,4,4,85,Entertainment,
VST,USA,200.12,2025-08-07,62.71,8.39,34.14%,3.12,8.595,11.566,"99,786",38.77%,58.69%  (  -1.19%),26.19%,"358,442",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,323.70,2025-08-07,58.04,12.66,22.23%,4.14,7.162,10.143,"27,654",33.65%,53.09%  (  -2.45%),27.88%,"184,163",7,4,5,85,Utilities - Renewable,
TLN,USA,339.24,2025-08-07,68.98,17.02,52.66%,4.82,11.796,9.404,"13,421",77.46%,49.87%  (  -4.44%),13.68%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
CIFR,USA,6.68,2025-08-07,69.33,0.55,44.09%,14.73,14.273,23.360,"83,962",87.86%,125.08%  (  -25.31%),46.68%,"590,823",4,5,5,60,Capital Markets,
CROX,USA,108.79,2025-08-07,58.53,3.42,1.73%,1.49,10.658,12.258,"5,438",38.74%,57.53%  (  +0.75%),41.57%,"57,673",4,5,4,70,Footwear & Accessories,
SRE,USA,79.38,2025-08-07,67.75,1.43,-0.32%,3.92,5.125,5.282,927,17.92%,25.60%  (  -0.72%),36.89%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
PENN,USA,18.60,2025-08-07,59.52,0.64,1.71%,0.42,9.956,10.203,"6,591",44.95%,56.77%  (  +15.79%),35.24%,"204,864",5,5,5,60,Resorts & Casinos,
YETI,USA,39.70,2025-08-07,79.70,1.25,12.82%,1.79,12.912,13.885,"9,789",40.43%,58.43%  (  +0.62%),55.35%,"37,454",8,4,4,65,Leisure,
TRGP,USA,164.92,2025-08-07,44.33,4.56,-8.91%,2.12,5.600,7.593,687,29.48%,36.72%  (  -0.76%),33.70%,"16,953",10,5,5,85,Oil & Gas Midstream,
LNG,USA,223.29,2025-08-07,40.46,6.93,0.92%,2.93,3.980,5.389,"7,541",35.86%,30.57%  (  -1.87%),35.96%,"78,975",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,28.62,2025-08-07,39.36,0.75,-6.77%,2.69,4.981,8.449,"1,668",25.45%,37.02%  (  +0.98%),39.88%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
COP,USA,95.04,2025-08-07,56.75,2.24,-3.18%,2.09,2.973,5.456,"8,236",29.53%,29.44%  (  -1.35%),17.51%,"415,781",9,5,5,85,Oil & Gas E&P,
LLY,USA,798.89,2025-08-07,56.00,20.03,-1.26%,15.45,5.938,9.070,"57,956",28.30%,46.47%  (  +1.64%),55.40%,"367,902",6,5,5,70,Drug Manufacturers - General,
TXRH,USA,186.56,2025-08-07,50.01,3.69,2.47%,2.25,6.997,6.321,637,25.78%,32.31%  (  +0.21%),32.26%,"13,792",6,4,4,70,Restaurants,
EXPE,USA,192.19,2025-08-07,71.47,4.62,11.04%,1.77,9.637,11.150,"1,745",28.05%,50.19%  (  -1.45%),43.67%,"61,071",6,4,4,75,Travel Services,
SEZL,USA,139.22,2025-08-07,47.79,11.52,107.48%,14.08,0.000,27.013,722,90.74%,123.18%  (  -2.31%),61.86%,"18,831",8,5,4,99,Credit Services,
MP,USA,61.14,2025-08-07,77.12,4.53,150.76%,50.12,9.085,14.679,"43,693",145.71%,78.71%  (  -1.14%),69.00%,"573,980",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,228.63,2025-08-07,38.53,4.85,12.79%,7.20,6.551,7.270,"2,336",19.29%,36.64%  (  +0.17%),52.72%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
CART,USA,49.79,2025-08-07,66.29,1.34,12.82%,3.76,11.248,9.624,887,27.47%,48.47%  (  +2.07%),32.56%,"75,706",7,4,4,85,Internet Retail,
XYZ,USA,79.70,2025-08-07,74.06,2.60,11.19%,2.05,10.282,11.410,"64,364",43.37%,55.11%  (  -2.88%),31.46%,"729,341",4,4,4,75,Software - Infrastructure,
ONTO,USA,97.17,2025-08-07,45.44,3.86,-34.37%,4.64,10.893,12.947,781,38.86%,62.74%  (  -2.05%),37.91%,"11,200",6,4,4,60,Semiconductor Equipment & Materials,
WYNN,USA,107.64,2025-08-07,64.43,2.49,19.91%,1.62,6.204,7.350,"7,281",34.78%,38.74%  (  +0.45%),24.41%,"252,077",6,5,5,65,Resorts & Casinos,
04:23:39 PM,,,,,,,,,,,,,,,,,,,,
