SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CEG,USA,325.20,2025-08-07,58.83,12.66,22.79%,4.16,7.162,10.244,"25,915",33.74%,53.04%  (  -2.51%),27.78%,"184,163",7,4,5,85,Utilities - Renewable,
LNG,USA,224.34,2025-08-07,41.46,6.93,1.39%,2.95,3.980,5.593,"3,296",35.95%,30.43%  (  -2.01%),35.61%,"78,975",7,5,5,85,Oil & Gas Midstream,
TLN,USA,337.87,2025-08-07,68.70,17.02,52.05%,4.80,11.796,9.431,"9,275",77.04%,50.11%  (  -4.20%),14.06%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
TTWO,USA,228.98,2025-08-07,38.96,4.85,12.96%,7.21,6.551,7.231,"1,882",19.34%,36.69%  (  +0.22%),52.87%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
PTCT,USA,46.37,2025-08-07,38.70,1.63,-1.09%,2.07,12.566,12.432,"2,252",23.34%,61.57%  (  +6.48%),26.31%,"13,734",4,4,4,76,Biotechnology,
WYNN,USA,107.65,2025-08-07,64.47,2.49,19.92%,1.62,6.204,7.377,"5,118",34.68%,38.13%  (  -0.16%),23.22%,"252,077",6,5,5,65,Resorts & Casinos,
TWLO,USA,133.21,2025-08-07,65.77,4.63,24.55%,4.44,10.592,13.142,"2,995",41.66%,62.16%  (  -2.70%),54.49%,"124,465",8,4,5,90,Software - Infrastructure,
EXPE,USA,191.54,2025-08-07,70.95,4.59,10.67%,1.76,9.637,11.093,"1,372",28.00%,50.51%  (  -1.13%),44.22%,"61,071",6,4,4,75,Travel Services,
STNE,Cayman Islands,14.15,2025-08-07,43.33,0.62,25.09%,4.27,9.334,11.138,508,54.18%,50.80%  (  -4.87%),19.20%,"109,516",6,5,4,65,Software - Infrastructure,
SMR,USA,46.47,2025-08-07,62.42,3.80,97.04%,269.20,13.507,18.585,"28,634",110.01%,105.64%  (  +5.39%),51.42%,"365,420",7,4,4,65,Specialty Industrial Machinery,
XYZ,USA,79.42,2025-08-07,73.75,2.60,10.80%,2.04,10.282,11.398,"46,924",43.40%,54.87%  (  -3.11%),31.01%,"729,341",4,4,4,75,Software - Infrastructure,
PINS,USA,37.97,2025-08-07,70.87,1.04,17.88%,6.83,13.636,13.036,"15,670",27.00%,61.20%  (  -0.64%),47.26%,"395,893",9,5,5,80,Internet Content & Information,
MCHP,USA,70.98,2025-08-07,49.24,2.54,16.61%,8.69,7.704,9.004,"12,333",31.59%,50.06%  (  +3.06%),29.26%,"313,294",6,5,5,65,Semiconductors,
02:24:55 PM,,,,,,,,,,,,,,,,,,,,
