SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BEKE,USA,19.60,2025-08-06,60.79,0.52,-0.74%,1.60,7.627,9.585,"4,684",37.23%,53.73%  (  +5.42%),20.92%,"413,092",6,5,4,75,Real Estate Services,
IMVT,USA,18.26,2025-08-06,61.76,0.78,-13.66%,-,0.000,17.108,610,40.23%,79.32%  (  +1.95%),41.91%,"9,762",7,5,5,0,Biotechnology,
RDW,USA,16.78,2025-08-06,50.53,1.44,22.36%,8.62,14.932,19.286,"3,624",103.14%,96.52%  (  +0.45%),54.96%,"91,984",9,5,5,75,Aerospace & Defense,
ADMA,USA,17.22,2025-08-06,38.73,0.73,-8.19%,8.95,17.950,15.616,659,41.15%,71.60%  (  +1.75%),52.21%,"67,302",6,5,4,90,Biotechnology,
CENX,USA,22.80,2025-08-06,74.05,0.98,21.58%,0.90,13.036,14.415,"3,602",48.70%,65.71%  (  -3.88%),23.59%,"42,385",9,4,4,75,Aluminum,
SMMT,USA,27.87,2025-08-06,63.10,1.72,32.07%,-,12.043,15.478,"4,827",79.28%,93.42%  (  +7.57%),22.10%,"155,824",7,5,5,80,Biotechnology,
PGY,Israel,33.91,2025-08-07,89.02,1.78,159.56%,2.44,18.054,19.761,"3,522",77.94%,88.07%  (  +1.87%),42.65%,"83,006",9,5,5,90,Software - Infrastructure,
LUNR,USA,13.09,2025-08-07,65.83,0.89,7.97%,10.77,18.336,27.423,"92,790",79.03%,127.85%  (  +22.54%),31.48%,"205,922",6,4,4,58,Aerospace & Defense,
SN,Cayman Islands,119.68,2025-08-07,80.75,3.42,22.42%,2.95,13.195,12.411,"1,844",39.90%,54.94%  (  +1.07%),37.52%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
STWD,USA,19.92,2025-08-07,43.62,0.33,1.17%,4.01,4.195,3.677,557,21.15%,18.27%  (  +0.81%),12.65%,"137,512",10,4,4,64,REIT - Mortgage,
WBD,USA,13.24,2025-08-07,80.15,0.42,34.00%,0.85,10.253,9.258,"73,528",38.10%,46.57%  (  +3.73%),24.79%,"962,516",10,4,4,85,Entertainment,
VST,USA,198.60,2025-08-07,61.74,8.39,33.13%,3.10,8.595,11.702,"95,990",38.73%,59.65%  (  -0.23%),27.73%,"358,442",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,323.12,2025-08-07,57.72,12.66,22.01%,4.13,7.162,10.219,"27,116",33.98%,53.14%  (  -2.41%),27.95%,"184,163",7,4,5,85,Utilities - Renewable,
TLN,USA,335.67,2025-08-07,68.24,17.02,51.06%,4.77,11.796,9.238,"10,642",76.81%,49.22%  (  -5.09%),12.63%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
CIFR,USA,6.55,2025-08-07,66.73,0.55,41.30%,14.44,14.273,23.680,"78,865",88.52%,129.23%  (  -21.16%),51.96%,"590,823",4,5,5,60,Capital Markets,
CROX,USA,108.99,2025-08-07,58.81,3.42,1.92%,1.49,10.658,12.196,"5,148",38.63%,57.78%  (  +1.00%),41.96%,"57,673",4,5,4,70,Footwear & Accessories,
SRE,USA,79.09,2025-08-07,65.79,1.43,-0.68%,3.91,5.125,5.282,898,17.99%,25.95%  (  -0.37%),37.99%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
PENN,USA,18.58,2025-08-07,59.31,0.64,1.57%,0.42,9.956,10.339,"6,558",44.92%,50.80%  (  +9.82%),23.93%,"204,864",5,5,5,60,Resorts & Casinos,
YETI,USA,39.48,2025-08-07,79.31,1.25,12.20%,1.78,12.912,14.025,"9,194",40.04%,58.12%  (  +0.32%),54.75%,"37,454",8,4,4,65,Leisure,
TRGP,USA,165.03,2025-08-07,44.50,4.56,-8.85%,2.12,5.600,7.532,687,29.45%,36.70%  (  -0.78%),33.66%,"16,953",10,5,5,85,Oil & Gas Midstream,
LNG,USA,224.06,2025-08-07,41.19,6.93,1.27%,2.94,3.980,5.366,"5,881",35.91%,30.98%  (  -1.46%),36.98%,"78,975",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,28.60,2025-08-07,39.24,0.75,-6.81%,2.69,4.981,8.277,"1,667",25.58%,38.33%  (  +2.29%),44.37%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
COP,USA,95.04,2025-08-07,56.75,2.23,-3.18%,2.09,2.973,5.472,"7,729",29.46%,30.12%  (  -0.67%),18.89%,"415,781",9,5,5,85,Oil & Gas E&P,
LLY,USA,797.35,2025-08-07,55.60,20.03,-1.44%,15.42,5.938,9.168,"53,558",28.20%,46.41%  (  +1.59%),55.28%,"367,902",6,5,5,70,Drug Manufacturers - General,
TXRH,USA,186.07,2025-08-07,49.08,3.69,2.21%,2.24,6.997,6.285,564,25.62%,31.84%  (  -0.26%),30.86%,"13,792",6,4,4,70,Restaurants,
EXPE,USA,191.79,2025-08-07,71.15,4.59,10.81%,1.77,9.637,11.120,"1,619",27.96%,50.61%  (  -1.02%),44.40%,"61,071",6,4,4,75,Travel Services,
SEZL,USA,137.41,2025-08-07,46.63,11.45,104.81%,13.90,0.000,26.381,666,90.67%,122.96%  (  -2.53%),61.60%,"18,831",8,5,4,99,Credit Services,
MP,USA,60.15,2025-08-07,76.42,4.53,146.75%,49.31,9.085,14.247,"38,971",145.59%,79.52%  (  -0.33%),70.81%,"573,980",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,228.48,2025-08-07,38.33,4.85,12.72%,7.20,6.551,7.231,"2,291",19.23%,36.56%  (  +0.09%),52.46%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
CART,USA,49.71,2025-08-07,65.64,1.34,12.64%,3.75,11.248,9.735,865,27.52%,47.45%  (  +1.05%),30.60%,"75,706",7,4,4,85,Internet Retail,
XYZ,USA,79.66,2025-08-07,74.02,2.60,11.13%,2.05,10.282,11.397,"58,077",43.37%,55.27%  (  -2.72%),31.76%,"729,341",4,4,4,75,Software - Infrastructure,
ONTO,USA,96.72,2025-08-07,44.56,3.86,-34.67%,4.62,10.893,12.996,637,38.86%,63.05%  (  -1.74%),38.46%,"11,200",6,4,4,60,Semiconductor Equipment & Materials,
WYNN,USA,107.36,2025-08-07,63.49,2.49,19.60%,1.61,6.204,7.450,"6,165",34.76%,39.48%  (  +1.19%),25.84%,"252,077",6,5,5,65,Resorts & Casinos,
03:53:26 PM,,,,,,,,,,,,,,,,,,,,
