SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CIVI,USA,30.79,2025-08-06,54.25,1.47,-23.17%,0.56,8.716,13.745,"1,283",58.30%,62.94%  (  +1.79%),41.03%,"53,040",10,4,4,75,Oil & Gas E&P,
FTNT,USA,104.88,2025-08-06,52.12,2.99,7.31%,13.08,10.299,10.250,"4,500",33.25%,50.44%  (  +0.33%),53.55%,"150,853",10,4,4,85,Software - Infrastructure,
BROS,USA,62.82,2025-08-06,39.32,2.17,6.58%,7.59,14.600,14.611,"3,076",33.91%,71.27%  (  +0.19%),52.78%,"67,876",9,5,5,80,Restaurants,
BEKE,USA,19.61,2025-08-06,60.88,0.52,-0.69%,1.60,7.627,9.881,"4,769",37.20%,48.90%  (  +0.59%),14.95%,"413,092",6,5,4,75,Real Estate Services,
IMVT,USA,18.34,2025-08-06,62.29,0.78,-13.29%,-,0.000,16.574,660,40.23%,78.48%  (  +1.11%),41.29%,"9,762",7,5,5,0,Biotechnology,
RDW,USA,16.76,2025-08-06,50.47,1.44,22.25%,8.61,14.932,19.434,"3,749",103.14%,96.50%  (  +0.42%),54.92%,"91,984",9,5,5,75,Aerospace & Defense,
ADMA,USA,17.30,2025-08-06,39.69,0.73,-7.79%,8.99,17.950,15.010,683,41.38%,69.96%  (  +0.11%),50.28%,"67,302",6,5,4,90,Biotechnology,
CENX,USA,22.83,2025-08-06,74.19,0.98,21.80%,0.90,13.036,14.662,"3,653",48.72%,64.64%  (  -4.95%),21.36%,"42,385",9,4,4,75,Aluminum,
SMMT,USA,28.12,2025-08-06,63.72,1.72,33.23%,-,12.043,14.019,"4,967",79.28%,97.59%  (  +11.74%),25.65%,"155,824",7,5,5,80,Biotechnology,
PGY,Israel,33.72,2025-08-07,88.87,1.79,158.14%,2.43,18.054,20.129,"4,187",77.94%,87.86%  (  +1.66%),42.38%,"83,006",9,5,5,90,Software - Infrastructure,
LUNR,USA,13.26,2025-08-07,66.73,0.89,9.38%,10.91,18.336,29.068,"94,711",79.03%,125.17%  (  +19.86%),29.90%,"205,922",6,4,4,58,Aerospace & Defense,
SN,Cayman Islands,119.83,2025-08-07,80.87,3.42,22.57%,2.96,13.195,11.476,"1,848",39.90%,54.74%  (  +0.87%),37.25%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
STWD,USA,19.93,2025-08-07,43.83,0.33,1.23%,4.01,4.195,3.929,576,21.15%,18.35%  (  +0.89%),12.93%,"137,512",10,4,4,64,REIT - Mortgage,
WBD,USA,13.30,2025-08-07,80.53,0.42,34.56%,0.86,10.253,9.299,"75,400",38.10%,46.02%  (  +3.18%),23.67%,"962,516",10,4,4,85,Entertainment,
VST,USA,200.25,2025-08-07,62.80,8.39,34.23%,3.12,8.595,11.566,"96,653",38.73%,58.82%  (  -1.06%),26.39%,"358,442",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,324.21,2025-08-07,58.31,12.66,22.42%,4.15,7.162,10.143,"27,355",33.65%,52.20%  (  -3.35%),26.41%,"184,163",7,4,5,85,Utilities - Renewable,
TLN,USA,338.90,2025-08-07,68.91,17.02,52.51%,4.82,11.796,9.404,"10,738",76.81%,48.94%  (  -5.37%),12.19%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
CIFR,USA,6.58,2025-08-07,67.25,0.55,41.88%,14.55,14.273,23.360,"81,628",88.52%,130.24%  (  -20.14%),53.25%,"590,823",4,5,5,60,Capital Markets,
CROX,USA,109.00,2025-08-07,58.83,3.42,1.93%,1.49,10.658,12.258,"5,255",38.73%,54.10%  (  -2.68%),36.22%,"57,673",4,5,4,70,Footwear & Accessories,
SRE,USA,79.39,2025-08-07,67.82,1.43,-0.31%,3.92,5.125,5.282,920,17.99%,26.21%  (  -0.12%),38.80%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
PENN,USA,18.60,2025-08-07,59.48,0.64,1.69%,0.42,9.956,10.203,"6,578",44.92%,57.42%  (  +16.44%),36.47%,"204,864",5,5,5,60,Resorts & Casinos,
YETI,USA,39.69,2025-08-07,79.69,1.25,12.81%,1.79,12.912,13.885,"9,351",40.04%,58.12%  (  +0.31%),54.73%,"37,454",8,4,4,65,Leisure,
TRGP,USA,165.01,2025-08-07,44.47,4.56,-8.86%,2.12,5.600,7.593,687,29.45%,36.39%  (  -1.09%),33.06%,"16,953",10,5,5,85,Oil & Gas Midstream,
LNG,USA,223.53,2025-08-07,40.69,6.93,1.03%,2.94,3.980,5.389,"7,150",35.91%,29.18%  (  -3.27%),32.50%,"78,975",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,28.69,2025-08-07,39.93,0.75,-6.54%,2.69,4.981,8.449,"1,667",25.58%,37.89%  (  +1.85%),42.86%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
COP,USA,95.12,2025-08-07,56.92,2.24,-3.10%,2.10,2.973,5.456,"7,981",29.53%,30.19%  (  -0.60%),19.03%,"415,781",9,5,5,85,Oil & Gas E&P,
LLY,USA,798.01,2025-08-07,55.78,20.03,-1.36%,15.44,5.938,9.070,"54,857",28.20%,45.75%  (  +0.93%),53.64%,"367,902",6,5,5,70,Drug Manufacturers - General,
TXRH,USA,186.62,2025-08-07,50.12,3.69,2.50%,2.25,6.997,6.321,577,25.62%,31.83%  (  -0.27%),30.83%,"13,792",6,4,4,70,Restaurants,
EXPE,USA,192.13,2025-08-07,71.43,4.61,11.01%,1.77,9.637,11.150,"1,673",27.99%,50.95%  (  -0.68%),44.97%,"61,071",6,4,4,75,Travel Services,
SEZL,USA,138.79,2025-08-07,47.52,11.49,106.85%,14.04,0.000,27.013,686,90.67%,122.34%  (  -3.15%),60.88%,"18,831",8,5,4,99,Credit Services,
MP,USA,61.12,2025-08-07,77.10,4.53,150.67%,50.11,9.085,14.679,"41,514",145.59%,78.56%  (  -1.29%),68.67%,"573,980",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,228.62,2025-08-07,38.50,4.85,12.78%,7.20,6.551,7.270,"2,311",19.23%,36.69%  (  +0.23%),52.89%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
CART,USA,49.75,2025-08-07,65.96,1.34,12.73%,3.76,11.248,9.624,871,27.52%,46.29%  (  -0.11%),28.38%,"75,706",7,4,4,85,Internet Retail,
XYZ,USA,79.78,2025-08-07,74.14,2.60,11.29%,2.05,10.282,11.410,"62,165",43.37%,55.12%  (  -2.86%),31.49%,"729,341",4,4,4,75,Software - Infrastructure,
ONTO,USA,96.86,2025-08-07,44.82,3.86,-34.58%,4.62,10.893,12.947,739,38.86%,63.00%  (  -1.80%),38.36%,"11,200",6,4,4,60,Semiconductor Equipment & Materials,
WYNN,USA,107.57,2025-08-07,64.19,2.49,19.84%,1.62,6.204,7.350,"7,169",34.76%,38.48%  (  +0.19%),23.91%,"252,077",6,5,5,65,Resorts & Casinos,
04:09:53 PM,,,,,,,,,,,,,,,,,,,,
