SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SN,Cayman Islands,119.65,2025-08-07,80.73,3.42,22.39%,2.95,13.195,12.411,"1,813",39.94%,54.70%  (  +0.82%),37.18%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
STWD,USA,19.88,2025-08-07,42.83,0.33,0.93%,4.00,4.195,3.677,555,21.16%,18.40%  (  +0.95%),13.13%,"137,512",10,4,4,64,REIT - Mortgage,
WBD,USA,13.29,2025-08-07,80.49,0.42,34.50%,0.86,10.253,9.258,"70,666",38.53%,46.29%  (  +3.45%),24.22%,"962,516",10,4,4,85,Entertainment,
VST,USA,199.67,2025-08-07,62.43,8.39,33.84%,3.11,8.595,11.702,"92,711",38.41%,58.85%  (  -1.03%),26.44%,"358,442",5,5,5,90,Utilities - Independent Power Producers,
CEG,USA,324.88,2025-08-07,58.66,12.66,22.67%,4.15,7.162,10.219,"26,695",33.90%,53.32%  (  -2.22%),28.25%,"184,163",7,4,5,85,Utilities - Renewable,
TLN,USA,336.52,2025-08-07,68.42,17.02,51.45%,4.79,11.796,9.238,"10,288",77.13%,49.47%  (  -4.84%),13.04%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
CIFR,USA,6.52,2025-08-07,66.10,0.55,40.59%,14.37,14.273,23.680,"75,320",88.86%,131.87%  (  -18.52%),55.32%,"590,823",4,5,5,60,Capital Markets,
CROX,USA,108.76,2025-08-07,58.48,3.42,1.71%,1.49,10.658,12.196,"4,903",38.73%,56.97%  (  +0.18%),40.69%,"57,673",4,5,4,70,Footwear & Accessories,
SRE,USA,78.89,2025-08-07,64.54,1.43,-0.92%,3.90,5.125,5.282,566,18.08%,25.67%  (  -0.65%),37.11%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
PENN,USA,18.56,2025-08-07,59.18,0.64,1.49%,0.42,9.956,10.339,"6,472",44.93%,54.09%  (  +13.11%),30.17%,"204,864",5,5,5,60,Resorts & Casinos,
YETI,USA,39.46,2025-08-07,79.27,1.25,12.14%,1.78,12.912,14.025,"8,766",40.31%,58.33%  (  +0.53%),55.16%,"37,454",8,4,4,65,Leisure,
TRGP,USA,164.65,2025-08-07,43.90,4.53,-9.06%,2.12,5.600,7.532,677,29.36%,36.17%  (  -1.31%),32.63%,"16,953",10,5,5,85,Oil & Gas Midstream,
LNG,USA,224.12,2025-08-07,41.25,6.93,1.29%,2.94,3.980,5.366,"5,230",35.99%,30.35%  (  -2.09%),35.42%,"78,975",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,28.56,2025-08-07,38.85,0.75,-6.97%,2.68,4.981,8.277,"1,641",25.57%,38.26%  (  +2.22%),44.12%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
COP,USA,94.93,2025-08-07,56.51,2.23,-3.29%,2.09,2.973,5.472,"7,241",29.53%,29.98%  (  -0.81%),18.59%,"415,781",9,5,5,85,Oil & Gas E&P,
LLY,USA,797.03,2025-08-07,55.52,20.03,-1.48%,15.41,5.938,9.168,"47,375",28.17%,46.52%  (  +1.70%),55.55%,"367,902",6,5,5,70,Drug Manufacturers - General,
TXRH,USA,185.85,2025-08-07,48.65,3.69,2.09%,2.24,6.997,6.285,554,25.68%,32.25%  (  +0.14%),32.07%,"13,792",6,4,4,70,Restaurants,
EXPE,USA,191.75,2025-08-07,71.12,4.59,10.79%,1.77,9.637,11.120,"1,538",27.93%,50.62%  (  -1.01%),44.41%,"61,071",6,4,4,75,Travel Services,
SEZL,USA,136.71,2025-08-07,46.17,11.42,103.79%,13.83,0.000,26.381,529,90.55%,122.67%  (  -2.81%),61.27%,"18,831",8,5,4,99,Credit Services,
MP,USA,60.65,2025-08-07,76.78,4.53,148.79%,49.73,9.085,14.247,"37,058",145.66%,80.58%  (  +0.73%),73.17%,"573,980",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,228.98,2025-08-07,38.96,4.85,12.96%,7.21,6.551,7.231,"2,260",19.19%,36.67%  (  +0.21%),52.83%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
CART,USA,49.84,2025-08-07,66.71,1.34,12.94%,3.76,11.248,9.735,721,27.49%,47.58%  (  +1.18%),30.85%,"75,706",7,4,4,85,Internet Retail,
XYZ,USA,79.87,2025-08-07,74.25,2.60,11.42%,2.05,10.282,11.397,"55,336",43.37%,55.04%  (  -2.95%),31.32%,"729,341",4,4,4,75,Software - Infrastructure,
ONTO,USA,97.37,2025-08-07,45.83,3.85,-34.23%,4.65,10.893,12.996,631,38.96%,62.82%  (  -1.97%),38.05%,"11,200",6,4,4,60,Semiconductor Equipment & Materials,
WYNN,USA,107.64,2025-08-07,64.43,2.49,19.91%,1.62,6.204,7.450,"5,661",34.69%,37.78%  (  -0.51%),22.55%,"252,077",6,5,5,65,Resorts & Casinos,
03:23:23 PM,,,,,,,,,,,,,,,,,,,,
