SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TTWO,USA,229.09,2025-08-07,39.10,4.85,13.01%,7.20,6.551,7.231,"1,377",19.29%,36.20%  (  -0.26%),51.35%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
PTCT,USA,46.33,2025-08-07,38.56,1.63,-1.17%,2.07,12.566,12.432,"1,727",23.32%,61.17%  (  +6.08%),25.87%,"13,734",4,4,4,76,Biotechnology,
WYNN,USA,107.71,2025-08-07,64.68,2.49,19.99%,1.62,6.204,7.377,"5,062",34.71%,38.23%  (  -0.06%),23.41%,"252,077",6,5,5,65,Resorts & Casinos,
TWLO,USA,133.20,2025-08-07,65.76,4.63,24.54%,4.44,10.592,13.142,"2,523",41.60%,62.29%  (  -2.57%),54.68%,"124,465",8,4,5,90,Software - Infrastructure,
EXPE,USA,191.54,2025-08-07,70.95,4.59,10.67%,1.76,9.637,11.093,"1,301",27.91%,51.18%  (  -0.46%),45.36%,"61,071",6,4,4,75,Travel Services,
SMR,USA,45.78,2025-08-07,61.46,3.80,94.12%,264.53,13.507,18.585,"23,703",109.99%,102.38%  (  +2.12%),49.19%,"365,420",7,4,4,65,Specialty Industrial Machinery,
XYZ,USA,79.30,2025-08-07,73.61,2.60,10.63%,2.03,10.282,11.398,"44,940",43.43%,54.83%  (  -3.16%),30.92%,"729,341",4,4,4,75,Software - Infrastructure,
PINS,USA,37.92,2025-08-07,70.36,1.04,17.75%,6.81,13.636,13.036,"14,719",27.02%,60.81%  (  -1.04%),46.69%,"395,893",9,5,5,80,Internet Content & Information,
MCHP,USA,70.87,2025-08-07,48.93,2.54,16.43%,8.69,7.704,9.004,"11,827",31.60%,49.43%  (  +2.44%),28.19%,"313,294",6,5,5,65,Semiconductors,
02:07:23 PM,,,,,,,,,,,,,,,,,,,,
