SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TLN,USA,337.12,2025-08-07,68.54,17.02,51.72%,,11.796,9.238,"10,110",77.19%,50.26%  (  -4.05%),14.30%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
CIFR,USA,6.50,2025-08-07,65.86,0.55,40.32%,,14.273,23.680,"72,513",89.41%,132.65%  (  -17.74%),56.31%,"590,823",4,5,5,60,Capital Markets,
CROX,USA,108.79,2025-08-07,58.53,3.42,1.74%,,10.658,12.196,"4,831",38.66%,58.48%  (  +1.69%),43.05%,"57,673",4,5,4,70,Footwear & Accessories,
SRE,USA,78.95,2025-08-07,64.86,1.43,-0.86%,,5.125,5.282,539,18.14%,25.61%  (  -0.72%),36.91%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
PENN,USA,18.58,2025-08-07,59.27,0.64,1.55%,,9.956,10.339,"6,460",44.95%,53.14%  (  +12.15%),28.35%,"204,864",5,5,5,60,Resorts & Casinos,
YETI,USA,39.65,2025-08-07,79.61,1.25,12.68%,,12.912,14.025,"8,663",40.36%,58.62%  (  +0.81%),55.73%,"37,454",8,4,4,65,Leisure,
TRGP,USA,164.67,2025-08-07,43.93,4.53,-9.05%,,5.600,7.532,677,29.34%,35.87%  (  -1.62%),32.04%,"16,953",10,5,5,85,Oil & Gas Midstream,
LNG,USA,225.08,2025-08-07,42.14,6.93,1.73%,,3.980,5.366,"5,084",35.97%,29.96%  (  -2.49%),34.44%,"78,975",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,28.56,2025-08-07,38.85,0.75,-6.97%,,4.981,8.277,"1,639",25.61%,38.81%  (  +2.77%),46.00%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
COP,USA,95.06,2025-08-07,56.78,2.23,-3.17%,,2.973,5.472,"7,144",29.47%,29.64%  (  -1.15%),17.92%,"415,781",9,5,5,85,Oil & Gas E&P,
LLY,USA,797.44,2025-08-07,55.63,20.03,-1.43%,,5.938,9.168,"46,330",28.26%,46.38%  (  +1.55%),55.19%,"367,902",6,5,5,70,Drug Manufacturers - General,
TXRH,USA,186.04,2025-08-07,49.02,3.69,2.19%,,6.997,6.285,552,25.74%,33.11%  (  +1.00%),34.65%,"13,792",6,4,4,70,Restaurants,
EXPE,USA,191.45,2025-08-07,70.87,4.59,10.62%,,9.637,11.120,"1,517",27.96%,50.55%  (  -1.08%),44.30%,"61,071",6,4,4,75,Travel Services,
SEZL,USA,136.17,2025-08-07,45.81,11.42,102.98%,,0.000,26.381,528,90.52%,122.10%  (  -3.39%),60.60%,"18,831",8,5,4,99,Credit Services,
MP,USA,60.39,2025-08-07,76.59,4.53,147.72%,,9.085,14.247,"36,573",145.66%,79.20%  (  -0.65%),70.09%,"573,980",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,229.03,2025-08-07,39.02,4.85,12.98%,,6.551,7.231,"2,211",19.20%,36.55%  (  +0.09%),52.45%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
CART,USA,49.75,2025-08-07,65.96,1.34,12.73%,,11.248,9.735,706,27.54%,47.61%  (  +1.21%),30.91%,"75,706",7,4,4,85,Internet Retail,
XYZ,USA,79.78,2025-08-07,74.15,2.60,11.30%,,10.282,11.397,"52,971",43.38%,55.02%  (  -2.97%),31.29%,"729,341",4,4,4,75,Software - Infrastructure,
ONTO,USA,97.58,2025-08-07,46.24,3.85,-34.09%,,10.893,12.996,629,38.93%,62.73%  (  -2.07%),37.88%,"11,200",6,4,4,60,Semiconductor Equipment & Materials,
WYNN,USA,107.78,2025-08-07,64.82,2.49,20.07%,,6.204,7.450,"5,627",34.68%,38.49%  (  +0.20%),23.91%,"252,077",6,5,5,65,Resorts & Casinos,
03:10:11 PM,,,,,,,,,,,,,,,,,,,,
