SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CROX,USA,108.65,2025-08-07,58.32,3.42,1.60%,1.49,10.658,12.063,"1,477",38.62%,57.02%  (  +0.24%),40.78%,"57,673",4,5,4,70,Footwear & Accessories,
SRE,USA,78.93,2025-08-07,64.80,1.43,-0.87%,3.90,5.125,5.314,519,17.99%,25.82%  (  -0.51%),37.56%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
PENN,USA,18.60,2025-08-07,59.52,0.64,1.71%,0.42,9.956,10.310,"6,444",44.95%,53.42%  (  +12.43%),28.88%,"204,864",5,5,5,60,Resorts & Casinos,
YETI,USA,39.65,2025-08-07,79.61,1.25,12.68%,1.78,12.912,14.025,"8,260",40.41%,59.18%  (  +1.38%),56.85%,"37,454",8,4,4,65,Leisure,
TRGP,USA,164.36,2025-08-07,43.43,4.52,-9.22%,2.11,5.600,7.563,677,29.37%,36.37%  (  -1.11%),33.01%,"16,953",10,5,5,85,Oil & Gas Midstream,
LNG,USA,225.09,2025-08-07,42.14,6.93,1.73%,2.96,3.980,5.593,"4,300",35.92%,30.63%  (  -1.82%),36.10%,"78,975",7,5,5,85,Oil & Gas Midstream,
PRMB,USA,28.60,2025-08-07,39.20,0.75,-6.83%,2.69,4.981,8.707,"1,639",25.49%,39.46%  (  +3.42%),48.25%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
COP,USA,95.00,2025-08-07,56.65,2.22,-3.23%,2.09,2.973,5.456,"6,759",29.42%,30.00%  (  -0.78%),18.65%,"415,781",9,5,5,85,Oil & Gas E&P,
LLY,USA,797.94,2025-08-07,55.76,20.03,-1.37%,15.42,5.938,9.191,"43,629",28.43%,45.69%  (  +0.86%),53.48%,"367,902",6,5,5,70,Drug Manufacturers - General,
TXRH,USA,186.06,2025-08-07,49.05,3.69,2.20%,2.24,6.997,6.476,548,25.71%,31.91%  (  -0.19%),31.07%,"13,792",6,4,4,70,Restaurants,
EXPE,USA,191.35,2025-08-07,70.79,4.59,10.56%,1.76,9.637,11.093,"1,503",27.96%,50.57%  (  -1.07%),44.32%,"61,071",6,4,4,75,Travel Services,
SEZL,USA,136.49,2025-08-07,46.02,11.42,103.46%,13.81,0.000,26.511,526,90.52%,122.26%  (  -3.22%),60.78%,"18,831",8,5,4,99,Credit Services,
MP,USA,60.50,2025-08-07,76.67,4.53,148.16%,49.60,9.085,14.324,"31,822",145.74%,78.90%  (  -0.95%),69.42%,"573,980",10,4,5,65,Other Industrial Metals & Mining,
TTWO,USA,229.11,2025-08-07,39.13,4.85,13.02%,7.22,6.551,7.231,"2,141",19.20%,36.72%  (  +0.25%),52.97%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
CART,USA,49.69,2025-08-07,65.49,1.34,12.60%,3.75,11.248,9.622,703,27.61%,47.37%  (  +0.97%),30.45%,"75,706",7,4,4,85,Internet Retail,
XYZ,USA,79.77,2025-08-07,74.14,2.60,11.28%,2.05,10.282,11.398,"49,315",43.39%,54.96%  (  -3.03%),31.18%,"729,341",4,4,4,75,Software - Infrastructure,
ONTO,USA,97.36,2025-08-07,45.81,3.85,-34.24%,4.65,10.893,12.996,625,38.92%,62.71%  (  -2.08%),37.86%,"11,200",6,4,4,60,Semiconductor Equipment & Materials,
WYNN,USA,107.76,2025-08-07,64.77,2.49,20.05%,1.62,6.204,7.377,"5,460",34.72%,38.37%  (  +0.08%),23.68%,"252,077",6,5,5,65,Resorts & Casinos,
02:54:05 PM,,,,,,,,,,,,,,,,,,,,
