SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DASH,USA,240.56,2025-08-06,57.96,6.31,27.33%,9.07,9.284,10.023,"4,191",28.94%,48.80%  (  -1.32%),43.08%,"222,284",4,4,4,80,Internet Retail,
EXAS,USA,48.41,2025-08-06,38.13,2.17,-10.97%,3.23,12.929,12.670,"1,256",37.90%,67.47%  (  +5.85%),74.45%,"55,205",5,5,5,68,Diagnostics & Research,
MET,USA,78.44,2025-08-06,50.92,1.33,-3.09%,0.72,4.169,5.666,"4,001",16.40%,25.53%  (  -0.05%),25.29%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
UBER,USA,89.94,2025-08-06,46.64,2.44,17.26%,4.14,8.234,8.748,"100,516",30.38%,44.40%  (  +1.45%),37.46%,"1,417,420",10,5,5,94,Software - Application,
Z,USA,80.56,2025-08-06,71.99,2.13,11.66%,8.37,9.827,10.484,"11,418",29.59%,50.86%  (  -0.68%),41.79%,"143,425",8,4,4,88,Internet Content & Information,
DKNG,USA,44.82,2025-08-06,66.21,1.42,14.32%,7.97,9.990,10.723,"22,962",33.63%,52.53%  (  -0.25%),30.50%,"585,458",10,5,5,60,Gambling,
PR,USA,13.52,2025-08-06,46.89,0.42,-2.63%,2.11,7.497,9.077,"2,890",33.01%,39.81%  (  -2.71%),26.58%,"94,326",10,5,5,92,Oil & Gas E&P,
CRH,Ireland,96.83,2025-08-06,62.36,1.90,1.66%,1.83,6.392,6.536,"1,275",22.20%,32.34%  (  -2.51%),24.50%,"39,748",,5,5,75,Building Materials,
IONQ,USA,43.28,2025-08-06,52.32,2.97,37.17%,262.97,14.143,16.829,"51,767",69.28%,92.66%  (  -0.07%),39.14%,"625,321",8,5,5,70,Computer Hardware,
APP,USA,362.12,2025-08-06,53.59,18.08,16.22%,23.86,16.163,16.885,"40,664",48.48%,84.56%  (  -0.41%),43.87%,"333,157",10,5,5,92,Advertising Agencies,
FTNT,USA,105.06,2025-08-06,52.50,3.00,7.50%,13.09,10.299,10.250,"4,576",33.25%,49.65%  (  -0.47%),52.10%,"150,853",10,4,4,85,Software - Infrastructure,
RELY,USA,17.41,2025-08-06,34.85,0.61,-15.11%,2.62,17.537,16.214,626,32.26%,75.37%  (  +3.69%),61.83%,"53,246",9,5,5,94,Software - Infrastructure,
PAYO,USA,6.81,2025-08-06,50.09,0.22,-19.17%,2.47,16.177,14.612,"3,550",42.95%,60.38%  (  -3.88%),26.39%,"12,425",8,5,5,72,Software - Infrastructure,
BROS,USA,62.81,2025-08-06,39.28,2.17,6.57%,7.59,14.600,14.611,"3,108",33.95%,70.99%  (  -0.09%),52.37%,"67,876",9,5,5,80,Restaurants,
SMMT,USA,28.01,2025-08-06,63.45,1.72,32.72%,-,12.043,14.019,"5,054",79.28%,99.13%  (  +13.29%),26.96%,"155,824",7,5,5,80,Biotechnology,
RDW,USA,16.92,2025-08-06,51.11,1.44,23.38%,8.69,14.932,19.434,"4,019",103.37%,100.96%  (  +4.88%),60.94%,"91,984",9,5,5,75,Aerospace & Defense,
CENX,USA,22.78,2025-08-06,74.01,0.98,21.53%,0.90,13.036,14.662,"3,729",48.71%,64.77%  (  -4.82%),21.63%,"42,385",9,4,4,75,Aluminum,
ADMA,USA,17.20,2025-08-06,38.43,0.73,-8.32%,8.94,17.950,15.010,713,41.35%,72.75%  (  +2.91%),53.56%,"67,302",6,5,4,90,Biotechnology,
IMVT,USA,18.39,2025-08-06,62.63,0.78,-13.06%,-,0.000,16.574,660,40.47%,73.29%  (  -4.08%),37.52%,"9,762",7,5,5,0,Biotechnology,
BEKE,USA,19.58,2025-08-06,60.56,0.52,-0.87%,1.60,7.627,9.881,"4,797",37.17%,47.06%  (  -1.26%),12.67%,"413,092",6,5,4,75,Real Estate Services,
PGY,Israel,33.64,2025-08-07,88.80,1.79,157.54%,2.42,18.054,20.129,"4,363",77.72%,94.20%  (  +8.00%),50.50%,"83,006",9,5,5,90,Software - Infrastructure,
CEG,USA,323.70,2025-08-07,58.04,12.66,22.23%,4.14,7.162,10.143,"27,771",33.73%,52.99%  (  -2.55%),27.71%,"184,163",7,4,5,85,Utilities - Renewable,
LNG,USA,223.29,2025-08-07,40.46,6.93,0.92%,2.93,3.980,5.389,"7,541",35.86%,30.57%  (  -1.87%),35.96%,"78,975",7,5,5,85,Oil & Gas Midstream,
PENN,USA,18.60,2025-08-07,59.52,0.64,1.71%,0.42,9.956,10.203,"6,591",44.93%,56.77%  (  +15.79%),35.24%,"204,864",5,5,5,60,Resorts & Casinos,
SN,Cayman Islands,119.46,2025-08-07,80.57,3.42,22.19%,2.95,13.195,11.476,"1,851",39.80%,53.28%  (  -0.59%),35.27%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
LLY,USA,798.89,2025-08-07,56.00,20.04,-1.26%,15.45,5.938,9.070,"57,956",28.37%,46.47%  (  +1.64%),55.40%,"367,902",6,5,5,70,Drug Manufacturers - General,
WBD,USA,13.31,2025-08-07,80.62,0.42,34.71%,0.86,10.253,9.299,"77,110",38.51%,48.08%  (  +5.23%),27.86%,"962,516",10,4,4,85,Entertainment,
VST,USA,200.12,2025-08-07,62.71,8.39,34.14%,3.12,8.595,11.566,"99,786",38.97%,58.69%  (  -1.19%),26.19%,"358,442",5,5,5,90,Utilities - Independent Power Producers,
WMG,USA,31.67,2025-08-07,77.08,0.68,3.05%,2.61,7.212,6.596,786,22.10%,31.84%  (  -1.06%),41.04%,"17,955",8,4,4,60,Entertainment,
TRGP,USA,164.92,2025-08-07,44.33,4.56,-8.91%,2.12,5.600,7.593,687,29.47%,36.72%  (  -0.76%),33.70%,"16,953",10,5,5,85,Oil & Gas Midstream,
TLN,USA,339.24,2025-08-07,68.98,17.02,52.66%,4.82,11.796,9.404,"13,421",77.52%,49.87%  (  -4.44%),13.68%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
CIFR,USA,6.68,2025-08-07,69.33,0.55,44.09%,14.73,14.273,23.360,"83,962",87.20%,125.08%  (  -25.31%),46.68%,"590,823",4,5,5,60,Capital Markets,
COP,USA,95.04,2025-08-07,56.75,2.24,-3.18%,2.09,2.973,5.456,"8,325",29.54%,30.32%  (  -0.47%),19.28%,"415,781",9,5,5,85,Oil & Gas E&P,
LUNR,USA,13.37,2025-08-07,67.28,0.89,10.30%,11.00,18.336,29.068,"99,957",81.76%,136.37%  (  +31.06%),36.51%,"205,922",6,4,4,58,Aerospace & Defense,
PRMB,USA,28.62,2025-08-07,39.36,0.75,-6.77%,2.69,4.981,8.449,"1,668",25.53%,37.02%  (  +0.98%),39.88%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
STWD,USA,19.97,2025-08-07,44.56,0.33,1.40%,4.02,4.195,3.929,"1,596",21.16%,18.17%  (  +0.72%),12.31%,"137,512",10,4,4,64,REIT - Mortgage,
YETI,USA,39.70,2025-08-07,79.70,1.25,12.82%,1.79,12.912,13.885,"9,789",40.35%,58.43%  (  +0.62%),55.35%,"37,454",8,4,4,65,Leisure,
SRE,USA,79.38,2025-08-07,67.75,1.43,-0.32%,3.92,5.125,5.282,927,17.77%,25.54%  (  -0.78%),36.70%,"50,019",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CROX,USA,108.79,2025-08-07,58.53,3.42,1.73%,1.49,10.658,12.258,"5,438",38.68%,57.53%  (  +0.75%),41.57%,"57,673",4,5,4,70,Footwear & Accessories,
TXRH,USA,186.49,2025-08-07,49.87,3.69,2.43%,2.25,6.997,6.321,637,25.79%,32.32%  (  +0.22%),32.28%,"13,792",6,4,4,70,Restaurants,
SMR,USA,47.85,2025-08-07,64.18,3.80,102.81%,277.49,13.507,19.502,"36,596",111.52%,103.00%  (  +2.75%),49.62%,"365,420",7,4,4,65,Specialty Industrial Machinery,
STNE,Cayman Islands,14.07,2025-08-07,42.38,0.62,24.34%,4.25,9.334,10.546,"9,947",54.16%,54.94%  (  -0.74%),23.56%,"109,516",6,5,4,65,Software - Infrastructure,
ONTO,USA,97.17,2025-08-07,45.44,3.86,-34.37%,4.64,10.893,12.947,781,38.88%,62.74%  (  -2.05%),37.91%,"11,200",6,4,4,60,Semiconductor Equipment & Materials,
TWLO,USA,132.70,2025-08-07,65.29,4.67,24.08%,4.42,10.592,13.020,"13,630",41.59%,63.50%  (  -1.36%),56.54%,"124,465",8,4,5,90,Software - Infrastructure,
XYZ,USA,79.70,2025-08-07,74.06,2.60,11.19%,2.05,10.282,11.410,"66,190",43.37%,55.04%  (  -2.95%),31.33%,"729,341",4,4,4,75,Software - Infrastructure,
PINS,USA,37.79,2025-08-07,68.77,1.04,17.34%,6.80,13.636,13.099,"23,272",27.12%,60.77%  (  -1.08%),46.64%,"395,893",9,5,5,88,Internet Content & Information,
EXPE,USA,192.19,2025-08-07,71.47,4.62,11.04%,1.77,9.637,11.150,"1,745",28.07%,50.19%  (  -1.45%),43.67%,"61,071",6,4,4,75,Travel Services,
WYNN,USA,107.64,2025-08-07,64.43,2.49,19.91%,1.62,6.204,7.350,"7,306",34.72%,38.62%  (  +0.33%),24.18%,"252,077",6,5,5,65,Resorts & Casinos,
TTWO,USA,228.73,2025-08-07,38.64,4.85,12.84%,7.20,6.551,7.270,"2,336",19.26%,36.62%  (  +0.16%),52.66%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
PTCT,USA,47.08,2025-08-07,42.79,1.65,0.43%,2.10,12.566,12.850,"2,618",23.92%,61.02%  (  +5.93%),25.71%,"13,734",4,4,4,76,Biotechnology,
06:09:22 PM,,,,,,,,,,,,,,,,,,,,
