SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRH,Ireland,91.52,2025-08-06,50.36,2.32,-3.54%,1.73,6.392,0.000,946,23.85%,29.10%  (  +1.74%),17.22%,"25,310",,5,5,78,Building Materials,
MCK,USA,725.78,2025-08-06,56.65,12.79,17.54%,0.25,5.211,0.000,"2,549",17.29%,18.05%  (  -2.44%),10.34%,"19,609",8,5,5,85,Medical Distribution,
CPNG,USA,30.81,2025-08-06,80.67,0.70,26.07%,1.80,8.882,0.000,"56,774",19.04%,26.83%  (  +0.15%),12.90%,"413,727",9,5,5,85,Internet Retail,
DIS,USA,122.34,2025-08-06,74.99,2.13,17.19%,2.35,7.001,0.000,"74,853",16.48%,18.94%  (  +0.01%),3.74%,"841,754",9,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,23.78,2025-08-06,37.25,1.00,-4.88%,1.39,8.737,0.000,"30,126",36.67%,49.29%  (  -4.87%),7.55%,"338,970",8,5,4,70,Security & Protection Services,
BROS,USA,69.34,2025-08-06,50.50,3.04,23.21%,8.38,14.600,0.000,"8,267",44.21%,40.70%  (  -1.73%),7.31%,"78,793",9,5,5,85,Restaurants,
SLNO,USA,83.25,2025-08-06,62.71,2.93,44.15%,-,10.649,0.000,"2,715",29.90%,69.23%  (  +6.20%),16.10%,"39,715",6,5,5,,Biotechnology,
VST,USA,195.04,2025-08-06,77.73,6.57,37.75%,3.04,8.595,0.000,"57,644",33.33%,51.80%  (  +0.90%),15.15%,"381,235",7,5,5,80,Utilities - Independent Power Producers,
ADMA,USA,18.16,2025-08-06,39.04,0.88,-3.69%,9.44,17.950,0.000,783,41.47%,55.62%  (  +2.96%),33.43%,"63,347",7,5,4,88,Biotechnology,
04:21:38 PM,,,,,,,,,,,,,,,,,,,,
