SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EXAS,USA,51.81,2025-08-05,42.14,1.88,-6.94%,3.46,12.929,0.000,"2,989",24.63%,61.13%  (  +0.74%),57.50%,"45,787",5,5,5,75,Diagnostics & Research,
MCHP,USA,70.78,2025-08-05,68.24,2.39,15.56%,8.67,7.704,0.000,"20,399",37.72%,38.35%  (  +1.31%),10.77%,"324,713",4,5,5,68,Semiconductors,
TAP,USA,47.24,2025-08-05,16.94,1.07,-17.06%,0.85,6.222,0.000,"1,679",17.28%,27.16%  (  +0.02%),30.78%,"25,403",5,4,4,60,Beverages - Brewers,
SPGI,USA,515.02,2025-08-05,54.04,8.42,1.65%,10.90,4.122,0.000,739,14.98%,19.88%  (  +0.44%),17.56%,"26,099",6,5,5,82,Financial Data & Stock Exchanges,
CZR,USA,28.51,2025-08-05,54.86,1.10,-15.50%,0.52,6.757,0.000,"4,538",43.94%,43.24%  (  -0.27%),14.29%,"240,196",8,4,5,70,Resorts & Casinos,
FE,USA,39.93,2025-08-05,40.70,0.60,-3.16%,1.65,4.229,0.000,698,16.66%,17.53%  (  -2.10%),17.02%,"72,725",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
GILD,USA,107.62,2025-08-05,49.12,2.92,9.50%,4.67,4.323,0.000,"25,731",27.39%,29.67%  (  -1.45%),36.59%,"254,400",9,4,4,75,Drug Manufacturers - General,
AMD,USA,143.68,2025-08-05,78.42,5.13,15.80%,8.40,8.479,0.000,"877,676",43.76%,41.88%  (  -0.37%),14.38%,"3,738,980",7,4,4,90,Semiconductors,
CAT,USA,381.88,2025-08-05,74.00,7.12,6.25%,2.84,5.265,0.000,"23,552",18.30%,21.32%  (  -0.32%),0.89%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TGTX,USA,37.95,2025-08-05,56.11,1.50,17.24%,15.59,16.103,0.000,"3,091",32.54%,58.43%  (  -3.75%),26.22%,"113,184",9,4,4,80,Biotechnology,
EXE,USA,118.67,2025-08-05,55.14,2.79,18.37%,4.32,4.530,0.000,"7,027",21.08%,27.38%  (  +0.08%),38.60%,"143,740",4,5,5,75,Oil & Gas E&P,
DD,USA,69.28,2025-08-05,56.03,1.53,-9.30%,2.32,5.753,0.000,"15,695",24.83%,27.30%  (  -0.87%),20.78%,"73,588",10,5,5,80,Specialty Chemicals,
ERJ,USA,53.79,2025-08-05,66.55,1.67,28.69%,1.48,8.792,0.000,517,36.61%,39.39%  (  +0.03%),28.28%,"33,931",7,4,4,85,Aerospace & Defense,
LUMN,USA,4.35,2025-08-05,60.04,0.23,-19.12%,0.34,21.201,0.000,"25,184",53.67%,97.71%  (  +31.58%),29.41%,"502,563",7,4,4,70,Telecom Services,
MTCH,USA,30.42,2025-08-05,48.77,0.84,-6.81%,2.16,8.973,0.000,"1,420",24.61%,37.97%  (  -0.98%),36.35%,"137,007",6,4,4,70,Internet Content & Information,
SOFI,USA,16.77,2025-08-05,71.47,0.67,28.88%,4.76,13.219,0.000,"415,510",46.27%,51.64%  (  +2.72%),13.87%,"3,227,889",5,4,4,85,Credit Services,
HWM,USA,176.85,2025-08-05,69.71,3.78,39.57%,9.46,8.053,0.000,"1,403",17.18%,31.41%  (  -0.76%),18.28%,"48,365",6,4,4,86,Aerospace & Defense,
KKR,USA,131.94,2025-08-05,67.90,3.59,-1.07%,7.13,4.662,0.000,"22,636",29.75%,33.11%  (  -1.11%),12.81%,"179,418",6,5,5,74,Asset Management,
GEO,USA,23.41,2025-08-06,33.58,1.01,-6.17%,1.37,8.737,0.000,"4,968",36.11%,54.16%  (  +5.45%),11.94%,"341,091",8,5,4,70,Security & Protection Services,
SMMT,USA,21.32,2025-08-06,49.26,1.58,1.47%,-,12.043,0.000,"1,558",126.36%,67.42%  (  -1.65%),0.00%,"139,458",8,5,5,80,Biotechnology,
MGNI,USA,20.97,2025-08-06,79.83,0.80,40.90%,4.39,18.188,0.000,"9,015",44.93%,53.85%  (  +1.54%),15.69%,"83,469",6,5,5,88,Advertising Agencies,
DIS,USA,121.46,2025-08-06,73.49,2.18,16.54%,2.33,7.001,0.000,"72,218",16.77%,18.92%  (  -0.65%),3.71%,"819,375",7,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BEKE,USA,18.44,2025-08-06,45.89,0.55,-5.76%,1.52,7.627,0.000,"2,896",30.19%,40.43%  (  +0.20%),4.48%,"391,176",5,5,4,80,Real Estate Services,
SRRK,USA,35.48,2025-08-06,58.78,2.12,10.81%,-,15.809,0.000,"1,335",70.35%,60.96%  (  +0.93%),16.16%,"17,743",10,5,5,75,Biotechnology,
APP,USA,347.45,2025-08-06,46.39,19.85,19.49%,22.90,16.164,0.000,"44,958",51.84%,57.64%  (  +1.33%),17.05%,"320,841",10,5,5,79,Advertising Agencies,
VST,USA,190.40,2025-08-06,75.09,6.38,35.04%,2.97,8.595,0.000,"22,549",33.26%,50.91%  (  -0.37%),13.71%,"372,441",5,5,5,85,Utilities - Independent Power Producers,
06:39:05 PM,,,,,,,,,,,,,,,,,,,,
