SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GILD,USA,105.93,2025-08-05,44.80,2.98,7.94%,4.59,4.323,0.000,"50,710",28.00%,31.12%  (  +2.25%),41.12%,"216,175",9,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.29,2025-08-05,58.27,0.24,-20.35%,0.34,21.201,0.000,"25,250",53.55%,66.13%  (  -13.49%),10.21%,"491,616",7,4,4,70,Telecom Services,
MTCH,USA,30.86,2025-08-05,52.48,0.85,-5.54%,2.19,8.973,0.000,"1,683",24.14%,38.95%  (  +6.84%),38.90%,"136,311",6,4,4,70,Internet Content & Information,
MCHP,USA,71.60,2025-08-05,71.49,2.48,16.87%,8.77,7.704,0.000,"8,775",37.44%,37.04%  (  -1.39%),8.58%,"320,694",4,5,5,68,Semiconductors,
YUMC,USA,44.47,2025-08-05,53.26,1.03,-3.11%,1.47,9.143,0.000,900,27.53%,33.83%  (  +5.43%),17.03%,"55,987",6,5,4,89,Restaurants,
DD,USA,67.99,2025-08-05,51.27,1.53,-11.05%,2.27,5.753,0.000,857,24.26%,28.17%  (  -0.17%),22.24%,"73,106",10,5,5,80,Specialty Chemicals,
ETN,Ireland,342.35,2025-08-05,63.32,8.62,6.12%,5.29,5.933,0.000,"2,788",23.44%,29.67%  (  +2.27%),18.37%,"93,049",4,5,5,85,Specialty Industrial Machinery,
UBER,USA,90.90,2025-08-05,63.52,2.83,21.51%,4.19,8.234,0.000,"118,560",31.77%,33.70%  (  -1.82%),11.10%,"1,428,821",10,5,5,92,Software - Application,
HWM,USA,176.08,2025-08-05,68.58,3.80,39.43%,9.42,8.053,0.000,"6,893",17.19%,32.16%  (  +2.29%),19.88%,"47,376",6,4,4,86,Aerospace & Defense,
EXE,USA,119.08,2025-08-05,56.26,2.87,19.06%,4.33,4.530,0.000,"1,338",21.61%,27.30%  (  +0.95%),38.38%,"142,690",4,5,5,75,Oil & Gas E&P,
SOFI,USA,16.08,2025-08-05,67.49,0.66,24.04%,4.56,13.219,0.000,"320,580",45.02%,48.92%  (  -0.86%),10.18%,"3,165,791",4,4,4,85,Credit Services,
PINS,USA,35.34,2025-08-05,62.75,1.08,11.57%,6.36,13.636,0.000,"22,699",30.54%,34.87%  (  +0.42%),9.66%,"375,864",8,5,5,88,Internet Content & Information,
TAP,USA,47.24,2025-08-05,16.94,1.07,-17.13%,0.85,6.222,0.000,"1,631",17.75%,27.13%  (  +1.20%),30.68%,"24,402",5,4,4,60,Beverages - Brewers,
KKR,USA,128.84,2025-08-05,63.69,3.60,-3.34%,6.96,4.662,0.000,"9,137",29.03%,34.22%  (  +2.73%),14.44%,"173,489",6,5,5,74,Asset Management,
EXAS,USA,51.92,2025-08-05,42.59,1.88,-6.80%,3.46,12.929,0.000,"4,378",24.70%,60.38%  (  +4.31%),55.50%,"42,357",5,5,5,75,Diagnostics & Research,
AMD,USA,143.40,2025-08-05,78.27,5.21,15.62%,8.38,8.479,0.000,"1,104,197",43.86%,42.26%  (  +2.03%),15.08%,"3,591,818",7,4,4,85,Semiconductors,
BMRN,USA,54.14,2025-08-05,33.97,1.46,-17.28%,3.55,7.398,0.000,684,19.83%,33.04%  (  +1.72%),28.31%,"36,404",5,4,4,88,Biotechnology,
FE,USA,39.92,2025-08-05,40.56,0.61,-3.24%,1.65,4.229,0.000,903,16.92%,19.63%  (  +0.68%),25.10%,"72,359",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
VST,USA,186.32,2025-08-06,72.42,6.38,32.70%,2.91,8.595,0.000,"19,208",32.99%,51.28%  (  +0.43%),14.31%,"362,987",5,5,5,85,Utilities - Independent Power Producers,
BROS,USA,68.55,2025-08-06,48.36,3.03,22.59%,8.28,14.600,0.000,"5,268",44.09%,41.93%  (  -1.75%),9.14%,"75,328",9,5,5,85,Restaurants,
SLNO,USA,85.79,2025-08-06,71.95,2.96,49.45%,-,10.649,0.000,"15,764",28.81%,63.56%  (  +2.10%),12.91%,"29,335",6,5,5,,Biotechnology,
BEKE,USA,18.33,2025-08-06,44.37,0.56,-6.23%,1.51,7.627,0.000,"4,281",30.15%,40.23%  (  -10.97%),4.22%,"392,149",5,5,4,80,Real Estate Services,
ADMA,USA,17.60,2025-08-06,32.63,0.90,-6.62%,9.15,17.950,0.000,"1,765",39.22%,51.81%  (  -2.26%),28.95%,"61,997",7,5,4,88,Biotechnology,
09:44:25 AM,,,,,,,,,,,,,,,,,,,,
