SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MCD,USA,306.83,2025-11-05,57.90,4.49,1.09%,8.40,3.421,4.882,"8,699",13.53%,21.94%  (  -0.40%),29.61%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,56.83,2025-11-05,46.76,1.62,-17.76%,4.21,6.707,12.592,"50,684",35.35%,59.56%  (  -2.55%),73.79%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,92.15,2025-11-05,72.54,2.91,17.76%,0.36,6.492,11.235,"10,031",41.53%,40.96%  (  -7.46%),53.06%,"46,882",10,4,5,78,Farm Products,
HUM,USA,261.04,2025-11-05,42.89,11.51,-0.21%,0.26,7.801,8.837,"5,541",58.67%,44.96%  (  -3.33%),25.85%,"153,768",8,4,4,80,Healthcare Plans,
TEVA,USA,19.86,2025-11-05,56.89,0.57,14.04%,1.36,8.108,10.257,"4,842",34.64%,48.33%  (  +0.54%),38.10%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,43.38,2025-11-05,69.02,2.31,29.22%,4.74,15.167,24.968,"22,851",53.85%,93.48%  (  +10.07%),95.28%,"104,620",5,4,4,85,Software - Infrastructure,
COR,USA,318.88,2025-11-05,65.05,6.76,14.14%,0.20,4.988,7.760,"8,052",25.38%,30.09%  (  +0.38%),68.90%,"40,704",10,5,5,85,Medical Distribution,
ARM,USA,170.17,2025-11-05,62.80,8.28,23.60%,43.73,9.658,16.571,"104,719",59.29%,76.94%  (  +0.02%),62.09%,"986,118",8,5,5,85,Semiconductors,
APP,USA,604.15,2025-11-05,50.37,35.99,54.60%,38.46,15.506,17.831,"38,355",70.07%,81.20%  (  -0.21%),33.24%,"419,763",9,5,5,90,Advertising Agencies,
HOOD,USA,134.40,2025-11-05,52.26,7.12,76.95%,33.30,11.066,15.178,"268,445",68.12%,75.60%  (  +0.13%),33.98%,"2,214,863",6,4,5,90,Capital Markets,
FRSH,USA,11.02,2025-11-05,30.76,0.41,-24.84%,4.11,15.517,18.003,"1,225",28.96%,71.82%  (  +1.29%),60.83%,"48,594",6,4,5,85,Software - Application,
ET,USA,16.81,2025-11-05,44.42,0.27,-7.01%,0.72,3.711,5.811,"72,574",14.04%,27.06%  (  -0.52%),27.54%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
TLN,USA,410.06,2025-11-05,47.51,17.20,45.99%,5.09,9.864,12.377,"1,891",37.35%,57.31%  (  +0.25%),31.56%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
ALL,USA,199.54,2025-11-05,39.43,4.30,0.17%,0.79,5.471,7.173,"2,516",26.47%,28.80%  (  +1.98%),34.15%,"21,818",7,4,4,85,Insurance - Property & Casualty,
DASH,USA,274.12,2025-11-05,56.09,7.99,26.65%,9.84,8.848,11.763,"4,549",28.39%,53.88%  (  -1.25%),52.67%,"268,043",5,5,5,88,Internet Retail,
DVN,USA,32.39,2025-11-05,38.07,1.07,-4.07%,1.23,5.081,8.567,"13,495",35.19%,41.47%  (  +0.49%),30.67%,"444,596",6,4,4,80,Oil & Gas E&P,
MARA,USA,22.91,2025-11-05,71.38,1.61,43.42%,10.63,10.264,28.553,"313,702",79.54%,111.46%  (  +0.92%),56.38%,"2,925,790",7,4,4,85,Capital Markets,
KD,USA,27.83,2025-11-05,29.81,0.96,-21.78%,0.43,12.747,15.295,609,30.90%,58.73%  (  -2.00%),55.79%,"45,031",7,4,4,75,Information Technology Services,
UWMC,USA,5.39,2025-11-05,37.72,0.26,2.44%,3.32,9.354,12.595,"6,945",44.91%,195.80%  (  +124.26%),78.96%,"187,146",5,4,4,75,Mortgage Finance,
PTGX,USA,77.59,2025-11-05,64.54,4.50,54.87%,23.07,1.635,11.471,"1,402",89.16%,47.50%  (  -2.62%),9.57%,"17,714",9,5,5,,Biotechnology,
AFRM,USA,72.85,2025-11-05,41.63,4.17,15.17%,7.36,13.915,18.224,"14,456",57.14%,87.40%  (  -0.94%),45.56%,"476,676",9,4,5,80,Software - Infrastructure,
COHR,USA,112.01,2025-11-05,53.12,5.89,29.07%,3.00,11.215,15.810,"2,475",55.34%,80.05%  (  +1.97%),49.07%,"102,096",5,4,4,75,Scientific & Technical Instruments,
SMMT,USA,22.94,2025-11-05,55.49,1.50,2.74%,-,11.098,24.145,"3,327",105.56%,137.08%  (  -9.93%),82.05%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,54.06,2025-11-05,47.62,2.34,-15.25%,6.13,15.122,18.165,"14,074",45.67%,82.07%  (  -2.21%),68.85%,"137,977",6,5,5,85,Restaurants,
BBAI,USA,8.37,2025-11-05,63.39,0.79,64.45%,23.90,20.800,27.812,"205,499",97.40%,148.29%  (  +5.50%),49.87%,"1,147,287",5,4,4,55,Information Technology Services,
QCOM,USA,162.20,2025-11-05,47.50,4.70,3.52%,4.05,6.743,9.504,"21,289",32.54%,44.49%  (  -0.65%),41.27%,"618,350",10,4,4,88,Semiconductors,
RNG,USA,26.65,2025-11-05,38.28,1.14,-7.20%,0.98,10.213,11.635,960,45.30%,60.84%  (  -2.51%),59.25%,"28,914",7,4,4,75,Software - Application,
STWD,USA,18.78,2025-11-05,34.22,0.28,-4.60%,3.77,3.801,4.879,"1,135",14.32%,20.55%  (  -0.60%),20.63%,"143,413",8,4,5,80,REIT - Mortgage,
COMP,USA,7.31,2025-11-05,38.23,0.38,-3.65%,0.62,15.440,18.791,"2,341",60.70%,74.51%  (  +1.61%),49.51%,"200,202",5,4,4,75,Real Estate Services,
SLNO,USA,66.79,2025-11-05,55.75,4.06,1.77%,108.69,3.605,26.418,"1,253",89.90%,105.54%  (  +3.14%),36.61%,"94,517",5,5,5,,Biotechnology,
PCT,USA,14.77,2025-11-05,58.27,0.88,36.54%,823.52,16.043,0.000,"15,064",54.70%,103.66%  (  +2.57%),32.80%,"388,219",4,5,4,65,Pollution & Treatment Controls,
KGS,USA,34.44,2025-11-05,48.26,1.29,-6.48%,2.32,9.653,11.320,788,42.13%,49.11%  (  -6.04%),46.33%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
CORZ,USA,19.67,2025-11-05,73.69,0.94,58.36%,17.36,10.563,23.570,"168,455",41.74%,112.13%  (  +3.21%),55.08%,"2,094,491",8,4,4,0,Software - Infrastructure,
CELH,USA,62.90,2025-11-05,63.62,2.36,54.98%,9.74,13.294,16.011,"12,388",43.55%,71.90%  (  -0.83%),60.96%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,61.97,2025-11-05,59.93,2.86,48.35%,1.93,11.653,17.978,"2,175",54.27%,68.77%  (  +2.41%),41.95%,"65,703",10,4,4,0,Entertainment,
TGNA,USA,19.93,2025-11-05,36.62,0.23,10.32%,1.06,7.171,2.941,517,7.45%,71.34%  (  +21.14%),65.53%,"36,269",6,4,4,60,Broadcasting,
CART,USA,39.35,2025-11-05,42.93,1.61,-11.17%,2.92,10.055,13.435,"4,410",49.80%,57.27%  (  +1.45%),67.25%,"152,755",8,4,4,85,Internet Retail,
KVYO,USA,24.04,2025-11-05,27.49,1.46,-29.87%,6.69,15.004,20.417,726,58.28%,79.26%  (  +1.77%),68.56%,"65,191",9,5,5,85,Software - Infrastructure,
STNE,Cayman Islands,17.88,2025-11-06,51.51,0.65,36.01%,5.98,9.324,14.418,577,35.15%,54.65%  (  +1.54%),23.26%,"128,179",10,5,4,85,Software - Infrastructure,
PBR,USA,11.70,2025-11-06,33.89,0.28,-6.06%,0.50,1.147,4.637,"17,080",24.33%,35.08%  (  +0.85%),18.19%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
02:49:29 PM,,,,,,,,,,,,,,,,,,,,
