SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AMD,USA,237.65,2025-11-04,75.40,12.20,80.13%,13.03,8.344,15.757,"1,696,912",80.76%,70.41%  (  +4.29%),68.07%,"4,309,897",10,5,5,90,Semiconductors,
SM,USA,22.17,2025-11-04,32.00,1.14,-23.02%,0.81,9.987,14.821,779,49.67%,61.77%  (  -0.72%),39.38%,"28,247",5,4,4,74,Oil & Gas E&P,
CRC,USA,47.95,2025-11-04,35.70,1.83,3.07%,1.10,7.590,11.702,"10,631",45.26%,46.23%  (  +0.21%),30.84%,"17,884",9,5,5,90,Oil & Gas E&P,
MOS,USA,29.82,2025-11-04,32.18,1.26,-4.03%,-,5.630,10.572,"4,742",42.89%,48.09%  (  -3.82%),57.17%,"212,446",10,4,5,80,Agricultural Inputs,
ANET,USA,143.14,2025-11-04,48.26,7.30,32.19%,22.63,9.272,14.369,"29,171",54.99%,70.93%  (  +1.00%),73.77%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,81.31,2025-11-04,53.26,1.55,1.25%,1.62,4.214,5.799,"3,378",21.51%,28.69%  (  -0.34%),35.03%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.05,2025-11-04,59.45,6.36,2.66%,4.60,4.645,6.652,"8,412",27.36%,30.59%  (  +1.06%),31.44%,"143,081",6,4,4,85,Drug Manufacturers - General,
AES,USA,14.74,2025-11-04,60.54,0.52,23.53%,0.87,9.923,11.284,"24,886",56.73%,55.49%  (  +5.69%),56.76%,"470,150",9,4,5,85,Utilities - Diversified,
MIR,USA,25.02,2025-11-04,61.44,1.21,34.97%,7.17,12.020,15.711,"3,319",67.88%,63.21%  (  +0.58%),69.06%,"59,992",10,5,5,70,Specialty Industrial Machinery,
GPN,USA,86.03,2025-11-04,50.19,2.43,-3.66%,2.20,8.392,13.418,"2,586",28.64%,51.89%  (  -1.49%),64.82%,"115,944",7,4,4,85,Software - Infrastructure,
CAT,USA,533.20,2025-11-04,77.82,13.58,40.39%,3.96,4.597,8.133,"28,488",23.12%,41.82%  (  +1.37%),52.40%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,10.94,2025-11-04,33.64,0.20,-5.14%,1.11,6.293,6.268,"12,377",19.59%,23.80%  (  -0.19%),27.83%,"162,433",8,5,5,75,REIT - Mortgage,
EXE,USA,102.94,2025-11-04,49.92,2.94,-1.44%,2.78,6.169,8.768,"1,134",24.37%,35.93%  (  +0.08%),49.88%,"170,428",6,5,5,85,Oil & Gas E&P,
ETN,Ireland,380.98,2025-11-04,58.51,10.50,15.13%,5.71,5.131,7.078,"4,018",25.30%,41.60%  (  +1.06%),43.14%,"77,569",10,5,5,90,Specialty Industrial Machinery,
EXEL,USA,40.16,2025-11-04,55.47,1.08,3.97%,4.83,8.072,17.249,"4,696",26.67%,67.99%  (  +2.11%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.05,2025-11-04,43.56,0.17,-13.20%,1.24,6.303,8.458,"2,497",15.33%,32.66%  (  -2.67%),42.80%,"160,548",9,4,5,80,Packaging & Containers,
ERJ,USA,59.07,2025-11-04,52.29,1.83,18.57%,1.56,8.416,11.594,"1,797",35.80%,45.79%  (  +2.64%),46.84%,"44,619",6,4,5,85,Aerospace & Defense,
RARE,USA,33.40,2025-11-04,64.98,1.21,-6.20%,5.28,10.647,15.312,"1,233",42.86%,61.74%  (  -0.28%),21.19%,"53,407",7,5,5,70,Biotechnology,
NVO,USA,56.66,2025-11-05,46.02,1.62,-18.01%,4.20,6.707,12.659,"56,986",35.36%,63.74%  (  +1.63%),83.38%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
DOCN,USA,43.67,2025-11-05,69.52,2.35,30.08%,4.77,15.167,24.899,"26,595",54.30%,93.41%  (  +10.00%),95.15%,"104,620",5,4,4,85,Software - Infrastructure,
HUM,USA,261.61,2025-11-05,43.16,11.56,0.01%,0.26,7.801,8.909,"7,214",58.70%,45.88%  (  -2.42%),27.20%,"153,768",8,4,4,80,Healthcare Plans,
BG,Switzerland,93.09,2025-11-05,73.62,2.91,18.95%,0.37,6.492,11.491,"10,962",44.11%,39.91%  (  -8.51%),50.23%,"46,882",10,4,5,78,Farm Products,
JCI,Ireland,110.15,2025-11-05,58.37,2.61,16.52%,3.08,6.785,10.434,"3,498",17.10%,38.74%  (  -0.55%),49.19%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,305.20,2025-11-05,55.55,4.49,0.56%,8.36,3.421,4.923,"9,794",13.51%,22.35%  (  +0.01%),31.34%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
COR,USA,319.75,2025-11-05,65.72,6.76,14.45%,0.20,4.988,7.761,"8,091",25.40%,30.58%  (  +0.87%),71.22%,"40,704",10,5,4,85,Medical Distribution,
BSY,USA,50.62,2025-11-05,43.10,1.73,3.60%,10.83,7.547,10.817,"3,371",37.52%,43.17%  (  -3.64%),68.49%,"75,342",7,4,4,85,Software - Application,
TEVA,USA,19.81,2025-11-05,55.88,0.57,13.70%,1.36,8.108,9.739,"5,336",34.58%,48.76%  (  +0.98%),38.93%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,169.93,2025-11-05,62.66,8.28,23.43%,43.67,9.658,16.328,"119,920",59.35%,78.22%  (  +1.30%),64.36%,"986,118",8,5,5,85,Semiconductors,
DASH,USA,272.19,2025-11-05,54.69,7.99,25.77%,9.78,8.848,11.897,"5,095",28.32%,54.24%  (  -0.89%),53.34%,"268,043",5,5,5,88,Internet Retail,
FRSH,USA,11.06,2025-11-05,31.26,0.41,-24.55%,4.12,15.517,17.117,"1,390",28.95%,72.42%  (  +1.89%),61.91%,"48,594",6,4,5,85,Software - Application,
APP,USA,601.97,2025-11-05,49.97,35.99,54.04%,38.32,15.506,17.670,"44,018",70.01%,82.04%  (  +0.64%),34.18%,"419,763",9,5,5,90,Advertising Agencies,
DVN,USA,32.56,2025-11-05,38.82,1.07,-3.58%,1.23,5.081,8.220,"14,398",35.14%,40.42%  (  -0.56%),28.70%,"444,596",6,4,4,80,Oil & Gas E&P,
HOOD,USA,134.01,2025-11-05,51.89,7.16,76.44%,33.20,11.066,14.875,"343,984",68.20%,75.88%  (  +0.41%),34.46%,"2,214,863",6,4,5,90,Capital Markets,
ET,USA,16.86,2025-11-05,46.28,0.27,-6.68%,0.72,3.711,5.515,"80,316",14.65%,26.66%  (  -0.91%),26.74%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
ALL,USA,200.43,2025-11-05,40.38,4.30,0.61%,0.80,5.471,7.175,"3,229",25.93%,28.99%  (  +2.17%),34.79%,"21,818",7,4,4,85,Insurance - Property & Casualty,
TLN,USA,415.02,2025-11-05,49.43,17.20,47.74%,5.16,9.864,10.978,"2,802",37.22%,56.86%  (  -0.20%),30.68%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
COMP,USA,7.28,2025-11-05,37.47,0.38,-4.07%,0.62,15.440,20.745,"2,492",60.92%,74.87%  (  +1.97%),50.13%,"200,202",5,4,4,75,Real Estate Services,
STWD,USA,18.70,2025-11-05,33.01,0.28,-5.00%,3.75,3.801,4.812,"1,232",14.35%,20.00%  (  -1.15%),18.70%,"143,413",8,4,5,80,REIT - Mortgage,
PTGX,USA,77.26,2025-11-05,64.24,4.53,54.23%,22.98,1.635,11.415,"1,637",89.12%,45.74%  (  -4.37%),7.82%,"17,714",9,5,5,,Biotechnology,
MARA,USA,22.73,2025-11-05,70.87,1.61,42.30%,10.57,10.264,28.261,"418,429",79.61%,112.43%  (  +1.89%),57.43%,"2,925,790",7,4,4,85,Capital Markets,
SLNO,USA,67.44,2025-11-05,56.63,4.09,2.75%,109.74,3.605,25.507,"1,662",90.12%,101.35%  (  -1.05%),34.27%,"94,517",5,5,5,,Biotechnology,
QCOM,USA,162.75,2025-11-05,48.30,4.70,3.87%,4.06,6.743,9.427,"30,460",32.55%,43.81%  (  -1.33%),39.82%,"618,350",10,4,4,88,Semiconductors,
ONTO,USA,133.40,2025-11-05,55.40,7.32,4.34%,6.31,11.690,19.129,631,63.08%,71.91%  (  -4.11%),54.41%,"14,058",5,5,5,88,Semiconductor Equipment & Materials,
NTRA,USA,179.48,2025-11-05,62.51,5.62,12.96%,12.54,13.856,14.985,"1,105",38.37%,57.93%  (  +0.77%),46.86%,"22,450",7,5,5,85,Diagnostics & Research,
PCT,USA,15.14,2025-11-05,60.63,0.88,39.89%,843.87,16.043,0.000,"15,674",54.80%,100.27%  (  -0.83%),30.84%,"388,219",5,5,4,65,Pollution & Treatment Controls,
AFRM,USA,72.84,2025-11-05,41.62,4.17,15.16%,7.36,13.915,18.243,"19,516",57.16%,87.13%  (  -1.22%),45.22%,"476,676",9,4,5,80,Software - Infrastructure,
UWMC,USA,5.35,2025-11-05,36.98,0.26,1.77%,3.30,9.354,13.003,"7,042",44.97%,191.12%  (  +119.57%),76.70%,"187,146",7,4,4,75,Mortgage Finance,
BBAI,USA,8.52,2025-11-05,65.43,0.79,67.55%,24.35,20.800,27.665,"226,252",96.13%,148.75%  (  +5.96%),50.20%,"1,147,287",5,4,4,55,Information Technology Services,
CELH,USA,62.80,2025-11-05,63.41,2.37,54.73%,9.72,13.294,15.703,"14,825",43.68%,74.75%  (  +2.03%),66.22%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
RNG,USA,26.58,2025-11-05,38.02,1.14,-7.42%,0.98,10.213,11.998,"1,022",45.43%,60.92%  (  -2.42%),59.39%,"28,914",7,4,4,75,Software - Application,
KD,USA,27.69,2025-11-05,29.17,0.96,-22.17%,0.42,12.747,14.920,861,30.89%,59.00%  (  -1.73%),56.29%,"45,031",7,4,4,75,Information Technology Services,
CPRX,USA,21.23,2025-11-05,60.02,0.68,-4.00%,4.65,11.021,17.626,529,31.55%,64.66%  (  -55.74%),40.46%,"13,056",5,5,5,85,Biotechnology,
SPHR,USA,61.98,2025-11-05,59.96,2.87,48.36%,1.93,11.653,17.264,"2,788",53.98%,66.23%  (  -0.14%),37.42%,"65,703",10,4,4,0,Entertainment,
BROS,USA,54.84,2025-11-05,49.73,2.34,-14.03%,6.21,15.122,17.915,"17,354",46.33%,83.36%  (  -0.91%),70.78%,"137,977",6,5,5,85,Restaurants,
CORZ,USA,19.93,2025-11-05,74.89,0.94,60.44%,17.58,10.563,23.870,"205,322",41.96%,115.11%  (  +6.20%),58.13%,"2,094,491",8,4,4,0,Software - Infrastructure,
COHR,USA,110.61,2025-11-05,51.68,5.89,27.47%,2.97,11.215,16.087,"2,777",55.45%,78.11%  (  +0.03%),46.43%,"102,096",5,4,4,75,Scientific & Technical Instruments,
TGNA,USA,19.87,2025-11-05,35.25,0.23,10.01%,1.06,7.171,4.269,529,7.52%,49.31%  (  -0.89%),42.65%,"36,269",6,4,4,60,Broadcasting,
SMMT,USA,22.60,2025-11-05,54.13,1.50,1.22%,-,11.098,25.473,"3,658",105.39%,153.89%  (  +6.87%),100.00%,"144,964",7,4,4,80,Biotechnology,
CART,USA,39.54,2025-11-05,43.73,1.61,-10.75%,2.94,10.055,12.465,"5,407",49.79%,57.53%  (  +1.71%),67.91%,"152,755",8,4,4,85,Internet Retail,
KGS,USA,34.47,2025-11-05,48.39,1.29,-6.41%,2.32,9.653,11.748,789,42.12%,49.37%  (  -5.77%),46.71%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
KVYO,USA,24.05,2025-11-05,27.50,1.47,-29.86%,6.69,15.004,20.107,838,58.35%,78.80%  (  +1.31%),67.85%,"65,191",9,5,5,85,Software - Infrastructure,
PBR,USA,11.61,2025-11-06,32.56,0.29,-6.74%,0.50,1.147,6.868,"21,162",24.48%,36.59%  (  +2.36%),19.96%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,19.52,2025-11-06,34.42,1.21,-30.36%,3.82,8.418,23.099,"1,478",49.76%,84.62%  (  -2.41%),51.01%,"47,194",7,4,5,0,Software - Application,
04:12:59 PM,,,,,,,,,,,,,,,,,,,,
