SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TEVA,USA,19.81,2025-11-05,55.88,0.57,13.70%,1.36,8.108,10.257,"4,767",34.64%,48.13%  (  +0.35%),37.73%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,43.56,2025-11-05,69.32,2.31,29.74%,4.76,15.167,24.968,"20,961",53.46%,93.46%  (  +10.05%),95.25%,"104,620",5,4,4,85,Software - Infrastructure,
COR,USA,318.30,2025-11-05,64.60,6.76,13.93%,0.19,4.988,7.760,"7,933",25.40%,29.42%  (  -0.29%),65.75%,"40,704",10,5,5,85,Medical Distribution,
ARM,USA,170.87,2025-11-05,63.18,8.28,24.11%,43.88,9.658,16.571,"100,451",59.29%,76.97%  (  +0.06%),62.15%,"986,118",8,5,5,85,Semiconductors,
APP,USA,606.09,2025-11-05,50.72,35.99,55.09%,38.54,15.506,17.831,"35,488",69.93%,81.60%  (  +0.20%),33.69%,"419,763",9,5,5,90,Advertising Agencies,
HOOD,USA,136.22,2025-11-05,53.88,7.12,79.32%,33.68,11.066,15.178,"238,132",68.07%,76.05%  (  +0.58%),34.74%,"2,214,863",6,4,5,90,Capital Markets,
FRSH,USA,11.05,2025-11-05,31.06,0.41,-24.67%,4.12,15.517,18.003,"1,200",28.95%,70.75%  (  +0.21%),58.89%,"48,594",6,4,5,85,Software - Application,
ET,USA,16.74,2025-11-05,42.08,0.27,-7.40%,0.71,3.711,5.811,"71,055",13.88%,29.17%  (  +1.59%),31.84%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
TLN,USA,412.54,2025-11-05,48.45,17.20,46.86%,5.13,9.864,12.377,827,37.30%,56.93%  (  -0.13%),30.83%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
ALL,USA,199.67,2025-11-05,39.57,4.30,0.23%,0.79,5.471,7.173,"2,369",26.17%,28.05%  (  +1.23%),31.71%,"21,818",7,4,4,85,Insurance - Property & Casualty,
DASH,USA,275.03,2025-11-05,56.72,7.99,27.07%,9.88,8.848,11.763,"4,264",28.29%,53.87%  (  -1.27%),52.64%,"268,043",5,5,5,88,Internet Retail,
DVN,USA,32.35,2025-11-05,37.90,1.07,-4.19%,1.23,5.081,8.567,"11,607",35.20%,40.63%  (  -0.35%),29.10%,"444,596",6,4,4,80,Oil & Gas E&P,
MARA,USA,22.97,2025-11-05,71.55,1.61,43.79%,10.66,10.264,28.553,"287,708",79.19%,110.20%  (  -0.34%),55.02%,"2,925,790",7,4,4,85,Capital Markets,
KD,USA,27.75,2025-11-05,29.44,0.96,-22.00%,0.43,12.747,15.295,604,30.94%,58.85%  (  -1.88%),56.02%,"45,031",7,4,4,75,Information Technology Services,
UWMC,USA,5.38,2025-11-05,37.51,0.26,2.25%,3.31,9.354,12.595,"6,865",44.97%,194.24%  (  +122.69%),78.21%,"187,146",5,4,4,75,Mortgage Finance,
PTGX,USA,77.00,2025-11-05,63.99,4.45,53.70%,22.90,1.635,11.471,"1,219",89.23%,47.34%  (  -2.78%),9.41%,"17,714",9,5,5,,Biotechnology,
AFRM,USA,73.45,2025-11-05,42.73,4.17,16.12%,7.42,13.915,18.224,"13,385",57.15%,87.25%  (  -1.10%),45.37%,"476,676",9,4,5,80,Software - Infrastructure,
COHR,USA,110.88,2025-11-05,51.96,5.89,27.78%,2.97,11.215,15.810,"2,355",55.24%,77.53%  (  -0.55%),45.64%,"102,096",5,4,4,75,Scientific & Technical Instruments,
SMMT,USA,22.85,2025-11-05,55.14,1.50,2.34%,-,11.098,24.145,"3,234",105.34%,138.93%  (  -8.08%),84.23%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,53.88,2025-11-05,47.12,2.34,-15.52%,6.11,15.122,18.165,"13,535",45.16%,81.73%  (  -2.55%),68.35%,"137,977",6,5,5,85,Restaurants,
BBAI,USA,8.28,2025-11-05,62.40,0.79,62.87%,23.66,20.800,27.812,"193,084",99.22%,148.66%  (  +5.87%),50.13%,"1,147,287",5,4,4,55,Information Technology Services,
QCOM,USA,162.63,2025-11-05,48.12,4.70,3.79%,4.05,6.743,9.504,"19,412",32.54%,44.13%  (  -1.02%),40.49%,"618,350",10,4,4,88,Semiconductors,
RNG,USA,26.66,2025-11-05,38.31,1.14,-7.18%,0.98,10.213,11.635,824,45.61%,61.83%  (  -1.52%),60.88%,"28,914",7,4,4,75,Software - Application,
STWD,USA,18.79,2025-11-05,34.30,0.28,-4.57%,3.77,3.801,4.879,"1,056",14.35%,21.68%  (  +0.53%),24.60%,"143,413",8,4,5,80,REIT - Mortgage,
COMP,USA,7.32,2025-11-05,38.62,0.38,-3.42%,0.62,15.440,18.791,"2,334",61.05%,72.16%  (  -0.74%),45.51%,"200,202",5,4,4,75,Real Estate Services,
SLNO,USA,66.47,2025-11-05,55.30,4.00,1.28%,108.16,3.605,26.418,535,89.29%,98.16%  (  -4.24%),32.48%,"94,517",5,5,5,,Biotechnology,
PCT,USA,14.75,2025-11-05,58.08,0.88,36.36%,822.41,16.043,0.000,"14,430",54.97%,101.23%  (  +0.14%),31.40%,"388,219",4,5,4,65,Pollution & Treatment Controls,
KGS,USA,34.16,2025-11-05,46.90,1.29,-7.24%,2.30,9.653,11.320,780,42.15%,49.68%  (  -5.47%),47.14%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
CORZ,USA,19.88,2025-11-05,74.62,0.94,59.96%,17.53,10.563,23.570,"153,128",41.19%,111.01%  (  +2.10%),53.93%,"2,094,491",8,4,4,0,Software - Infrastructure,
CELH,USA,63.09,2025-11-05,64.02,2.36,55.44%,9.77,13.294,16.011,"11,799",43.40%,71.79%  (  -0.93%),60.77%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,62.12,2025-11-05,60.42,2.86,48.71%,1.93,11.653,17.978,"2,062",54.14%,68.01%  (  +1.64%),40.59%,"65,703",10,4,4,0,Entertainment,
CART,USA,39.53,2025-11-05,43.70,1.61,-10.76%,2.94,10.055,13.435,"2,437",49.81%,57.57%  (  +1.74%),68.00%,"152,755",8,4,4,85,Internet Retail,
STNE,Cayman Islands,17.86,2025-11-06,51.33,0.65,35.88%,5.97,9.324,14.418,505,34.61%,54.25%  (  +1.14%),22.84%,"128,179",10,5,4,85,Software - Infrastructure,
PBR,USA,11.69,2025-11-06,33.73,0.28,-6.14%,0.50,1.147,4.637,"16,731",24.34%,33.87%  (  -0.36%),16.77%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
02:12:14 PM,,,,,,,,,,,,,,,,,,,,
