SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DOCN,USA,43.16,2025-11-05,68.62,2.29,28.56%,4.72,15.167,24.415,"19,401",52.99%,93.53%  (  +10.13%),95.37%,"104,620",5,4,4,85,Software - Infrastructure,
COR,USA,317.26,2025-11-05,63.33,6.76,13.56%,0.19,4.988,7.618,"7,930",25.40%,30.09%  (  +0.38%),68.92%,"40,704",10,5,5,85,Medical Distribution,
ARM,USA,168.85,2025-11-05,62.05,8.28,22.64%,43.39,9.658,16.290,"96,438",59.30%,73.91%  (  -3.00%),56.75%,"986,118",8,5,5,85,Semiconductors,
APP,USA,597.60,2025-11-05,49.14,35.99,52.93%,38.04,15.506,17.678,"34,611",69.90%,81.10%  (  -0.30%),33.13%,"419,763",9,5,5,90,Advertising Agencies,
HOOD,USA,135.00,2025-11-05,52.84,7.12,77.73%,33.45,11.066,15.283,"203,365",68.03%,76.95%  (  +1.49%),36.29%,"2,214,863",6,4,5,90,Capital Markets,
FRSH,USA,11.01,2025-11-05,30.58,0.41,-24.94%,4.10,15.517,17.007,"1,169",28.95%,70.53%  (  unch),58.49%,"48,594",6,4,5,85,Software - Application,
ET,USA,16.70,2025-11-05,41.02,0.27,-7.56%,0.71,3.711,5.847,"69,482",14.07%,28.50%  (  +0.92%),30.47%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
TLN,USA,411.14,2025-11-05,47.91,17.20,46.37%,5.11,9.864,12.232,807,37.33%,57.20%  (  +0.13%),31.34%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
ALL,USA,199.48,2025-11-05,39.37,4.30,0.14%,0.79,5.471,6.954,"2,265",27.14%,28.10%  (  +1.28%),31.85%,"21,818",7,4,4,85,Insurance - Property & Casualty,
DASH,USA,273.19,2025-11-05,55.43,7.99,26.22%,9.81,8.848,11.464,"3,906",28.23%,54.17%  (  -0.96%),53.21%,"268,043",5,5,5,88,Internet Retail,
DVN,USA,32.35,2025-11-05,37.90,1.07,-4.19%,1.23,5.081,8.356,"9,771",35.22%,40.80%  (  -0.18%),29.41%,"444,596",6,4,4,80,Oil & Gas E&P,
MARA,USA,22.52,2025-11-05,70.26,1.61,41.02%,10.45,10.264,27.984,"279,659",79.29%,108.70%  (  -1.83%),53.41%,"2,925,790",7,4,4,85,Capital Markets,
KD,USA,27.61,2025-11-05,28.83,0.96,-22.38%,0.42,12.747,14.967,604,30.95%,61.18%  (  +0.45%),60.31%,"45,031",7,4,4,75,Information Technology Services,
UWMC,USA,5.35,2025-11-05,36.98,0.26,1.78%,3.30,9.354,12.590,"6,843",44.93%,188.00%  (  +116.45%),75.20%,"187,146",5,4,4,75,Mortgage Finance,
PTGX,USA,76.49,2025-11-05,63.18,4.44,52.69%,22.75,1.635,10.358,"1,215",89.27%,47.27%  (  -2.85%),9.34%,"17,714",9,5,5,,Biotechnology,
AFRM,USA,72.92,2025-11-05,41.73,4.17,15.28%,7.36,13.915,18.239,"13,061",57.12%,87.61%  (  -0.73%),45.82%,"476,676",9,4,5,80,Software - Infrastructure,
COHR,USA,109.60,2025-11-05,50.58,5.89,26.31%,2.94,11.215,16.091,"2,336",55.35%,77.16%  (  -0.91%),45.15%,"102,096",5,4,4,75,Scientific & Technical Instruments,
SMMT,USA,22.76,2025-11-05,54.78,1.50,1.94%,-,11.098,24.109,"3,110",105.34%,137.79%  (  -9.23%),82.87%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,53.58,2025-11-05,46.23,2.34,-16.00%,6.07,15.122,17.977,"13,371",45.22%,84.23%  (  -0.05%),72.06%,"137,977",6,5,5,85,Restaurants,
BBAI,USA,8.11,2025-11-05,60.42,0.79,59.56%,23.18,20.800,25.285,"184,899",99.56%,144.72%  (  +1.93%),47.31%,"1,147,287",5,4,4,55,Information Technology Services,
QCOM,USA,161.13,2025-11-05,46.02,4.70,2.84%,4.02,6.743,9.257,"19,129",32.53%,44.19%  (  -0.95%),40.64%,"618,350",10,4,4,88,Semiconductors,
RNG,USA,26.53,2025-11-05,37.80,1.14,-7.62%,0.98,10.213,11.552,713,45.51%,61.93%  (  -1.42%),61.05%,"28,914",7,4,4,75,Software - Application,
STWD,USA,18.76,2025-11-05,33.83,0.28,-4.73%,3.76,3.801,4.678,"1,055",14.32%,21.34%  (  +0.19%),23.40%,"143,413",8,4,5,80,REIT - Mortgage,
COMP,USA,7.32,2025-11-05,38.62,0.38,-3.42%,0.62,15.440,18.971,"1,809",60.97%,72.49%  (  -0.41%),46.08%,"200,202",5,4,4,75,Real Estate Services,
SLNO,USA,65.33,2025-11-05,53.63,3.96,-0.44%,106.31,3.605,26.176,534,89.16%,98.69%  (  -3.71%),32.78%,"94,517",5,5,5,,Biotechnology,
PCT,USA,14.53,2025-11-05,56.13,0.88,34.39%,810.42,16.043,0.000,"14,390",54.91%,103.77%  (  +2.67%),32.86%,"388,219",4,5,4,65,Pollution & Treatment Controls,
KGS,USA,34.18,2025-11-05,46.96,1.29,-7.20%,2.30,9.653,11.274,780,42.13%,49.16%  (  -5.99%),46.41%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
CORZ,USA,19.55,2025-11-05,73.05,0.94,57.33%,17.24,10.563,24.218,"151,973",40.84%,113.81%  (  +4.90%),56.80%,"2,094,491",8,4,4,0,Software - Infrastructure,
CELH,USA,62.40,2025-11-05,62.54,2.36,53.76%,9.66,13.294,15.876,"11,333",43.32%,68.93%  (  -3.80%),55.50%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,61.85,2025-11-05,59.57,2.86,48.07%,1.92,11.653,17.692,"1,644",54.15%,68.49%  (  +2.12%),41.44%,"65,703",10,4,4,0,Entertainment,
CART,USA,39.49,2025-11-05,43.49,1.61,-10.86%,2.93,10.055,12.410,"1,839",49.79%,56.45%  (  +0.63%),65.19%,"152,755",8,4,4,85,Internet Retail,
PBR,USA,11.69,2025-11-06,33.65,0.28,-6.18%,0.50,1.147,5.899,"12,186",24.30%,34.58%  (  +0.35%),17.60%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
01:49:41 PM,,,,,,,,,,,,,,,,,,,,
