SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UWMC,USA,5.38,2025-11-05,37.51,0.26,2.25%,3.31,9.354,12.590,"6,687",44.89%,192.68%  (  +121.13%),77.45%,"187,146",5,4,4,75,Mortgage Finance,
PTGX,USA,76.27,2025-11-05,62.82,4.44,52.26%,22.68,1.635,10.358,816,89.26%,47.51%  (  -2.61%),9.58%,"17,714",9,5,5,,Biotechnology,
AFRM,USA,73.28,2025-11-05,42.42,4.12,15.86%,7.41,13.915,18.239,"11,357",57.31%,87.23%  (  -1.11%),45.35%,"476,676",9,4,5,80,Software - Infrastructure,
COHR,USA,110.35,2025-11-05,51.40,5.80,27.17%,2.96,11.215,16.091,"2,245",55.28%,76.64%  (  -1.44%),44.43%,"102,096",5,4,4,75,Scientific & Technical Instruments,
SMMT,USA,22.85,2025-11-05,55.14,1.50,2.34%,-,11.098,24.109,"2,772",105.73%,142.92%  (  -4.10%),88.92%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,53.72,2025-11-05,46.63,2.34,-15.79%,6.09,15.122,17.977,"12,332",45.35%,83.22%  (  -1.06%),70.56%,"137,977",6,5,5,85,Restaurants,
BBAI,USA,8.16,2025-11-05,60.93,0.78,60.44%,23.32,20.800,25.285,"152,292",98.08%,140.10%  (  -2.69%),44.01%,"1,147,287",5,4,4,55,Information Technology Services,
QCOM,USA,161.68,2025-11-05,46.74,4.69,3.19%,4.03,6.743,9.257,"17,591",32.53%,44.02%  (  -1.12%),40.27%,"618,350",10,4,4,88,Semiconductors,
RNG,USA,26.69,2025-11-05,38.43,1.12,-7.08%,0.98,10.213,11.552,591,45.30%,59.59%  (  -3.76%),57.19%,"28,914",7,4,4,75,Software - Application,
STWD,USA,18.81,2025-11-05,34.62,0.28,-4.47%,3.77,3.801,4.678,928,14.29%,21.81%  (  +0.66%),25.05%,"143,413",8,4,5,80,REIT - Mortgage,
COMP,USA,7.38,2025-11-05,39.73,0.38,-2.76%,0.63,15.440,18.971,"1,676",61.49%,70.80%  (  -2.09%),43.21%,"200,202",5,4,4,75,Real Estate Services,
SLNO,USA,65.21,2025-11-05,53.44,3.96,-0.63%,106.12,3.605,26.176,507,89.25%,101.44%  (  -0.96%),34.32%,"94,517",5,5,5,,Biotechnology,
PCT,USA,14.56,2025-11-05,56.31,0.87,34.57%,810.42,16.043,0.000,"13,772",54.69%,103.53%  (  +2.44%),32.73%,"388,219",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,19.76,2025-11-05,74.09,0.94,59.04%,17.44,10.563,24.218,"130,513",41.69%,113.66%  (  +4.74%),56.64%,"2,094,491",8,4,4,0,Software - Infrastructure,
CELH,USA,62.52,2025-11-05,62.80,2.36,54.05%,9.68,13.294,15.876,"9,940",43.41%,70.24%  (  -2.48%),57.91%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,62.02,2025-11-05,60.09,2.85,48.47%,1.93,11.653,17.692,"1,592",54.15%,71.08%  (  +4.71%),46.04%,"65,703",10,4,4,0,Entertainment,
CART,USA,39.52,2025-11-05,43.65,1.61,-10.78%,2.93,10.055,12.410,"1,529",49.80%,55.98%  (  +0.15%),63.98%,"152,755",8,4,4,85,Internet Retail,
PBR,USA,11.72,2025-11-06,34.22,0.28,-5.90%,0.51,1.147,5.899,"9,803",24.28%,33.28%  (  -0.95%),16.07%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
01:11:47 PM,,,,,,,,,,,,,,,,,,,,
