SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AES,USA,14.79,2025-11-04,60.94,0.52,23.92%,0.88,9.923,12.558,"23,510",56.41%,53.53%  (  +3.73%),51.25%,"470,150",9,4,5,85,Utilities - Diversified,
MIR,USA,25.47,2025-11-04,63.40,1.21,37.40%,7.29,12.020,15.915,"3,081",67.89%,61.55%  (  -1.08%),65.10%,"59,992",10,5,5,70,Specialty Industrial Machinery,
GPN,USA,86.14,2025-11-04,50.49,2.43,-3.53%,2.20,8.392,13.467,"2,560",28.62%,52.39%  (  -0.99%),65.99%,"115,944",7,4,4,85,Software - Infrastructure,
CAT,USA,534.35,2025-11-04,78.06,13.58,40.69%,3.96,4.597,8.280,"25,981",23.09%,42.09%  (  +1.64%),53.09%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,10.95,2025-11-04,34.13,0.20,-5.03%,1.11,6.293,6.269,"11,556",19.74%,23.26%  (  -0.74%),26.03%,"162,433",8,5,5,75,REIT - Mortgage,
EXE,USA,102.83,2025-11-04,49.64,2.94,-1.55%,2.77,6.169,9.148,"1,052",24.12%,35.84%  (  -0.01%),49.57%,"170,428",6,5,5,85,Oil & Gas E&P,
ETN,Ireland,382.10,2025-11-04,59.19,10.50,15.47%,5.72,5.131,7.056,"3,683",25.19%,39.81%  (  -0.73%),39.42%,"77,569",10,5,5,90,Specialty Industrial Machinery,
EXEL,USA,39.94,2025-11-04,54.12,1.08,3.40%,4.82,8.072,17.826,"3,468",26.56%,68.77%  (  +2.89%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.06,2025-11-04,44.37,0.17,-12.98%,1.24,6.303,8.459,"2,269",15.33%,32.69%  (  -2.64%),42.88%,"160,548",9,4,5,80,Packaging & Containers,
ERJ,USA,59.65,2025-11-04,54.23,1.83,19.74%,1.57,8.416,11.854,"1,611",35.80%,45.50%  (  +2.35%),46.00%,"44,619",6,4,5,85,Aerospace & Defense,
RARE,USA,33.30,2025-11-04,64.62,1.21,-6.48%,5.25,10.647,14.945,"1,085",41.88%,61.75%  (  -0.27%),21.19%,"53,407",7,5,5,70,Biotechnology,
NVO,USA,56.83,2025-11-05,46.78,1.62,-17.75%,4.21,6.707,12.575,"53,415",35.37%,61.90%  (  -0.20%),79.17%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
DOCN,USA,43.09,2025-11-05,68.51,2.35,28.37%,4.71,15.167,25.568,"24,100",54.26%,93.68%  (  +10.27%),95.63%,"104,620",5,4,4,85,Software - Infrastructure,
HUM,USA,262.22,2025-11-05,43.53,11.56,0.24%,0.26,7.801,8.945,"5,813",58.67%,45.39%  (  -2.91%),26.47%,"153,768",8,4,4,80,Healthcare Plans,
BG,Switzerland,92.63,2025-11-05,73.11,2.91,18.37%,0.36,6.492,11.423,"10,243",42.68%,42.23%  (  -6.19%),56.47%,"46,882",10,4,5,78,Farm Products,
JCI,Ireland,110.86,2025-11-05,60.24,2.60,17.26%,3.10,6.785,10.576,"2,855",16.58%,40.35%  (  +1.07%),53.18%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,306.70,2025-11-05,57.72,4.49,1.05%,8.40,3.421,4.965,"9,152",13.61%,22.82%  (  +0.48%),33.31%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
COR,USA,320.02,2025-11-05,65.92,6.76,14.54%,0.20,4.988,7.824,"8,073",25.38%,30.21%  (  +0.50%),69.47%,"40,704",10,5,4,85,Medical Distribution,
BSY,USA,50.82,2025-11-05,43.88,1.73,4.01%,10.87,7.547,10.867,"3,142",37.46%,42.77%  (  -4.05%),67.32%,"75,342",7,4,4,85,Software - Application,
TEVA,USA,19.86,2025-11-05,56.89,0.57,14.04%,1.36,8.108,10.242,"5,027",34.60%,48.39%  (  +0.61%),38.22%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,169.85,2025-11-05,62.62,8.28,23.37%,43.65,9.658,16.460,"109,827",59.30%,77.52%  (  +0.60%),63.12%,"986,118",8,5,5,85,Semiconductors,
DASH,USA,274.23,2025-11-05,56.17,7.99,26.70%,9.85,8.848,11.807,"4,862",28.35%,53.80%  (  -1.33%),52.51%,"268,043",5,5,5,88,Internet Retail,
FRSH,USA,11.00,2025-11-05,30.52,0.41,-24.97%,4.10,15.517,17.674,"1,365",28.94%,72.18%  (  +1.64%),61.47%,"48,594",6,4,5,85,Software - Application,
APP,USA,603.96,2025-11-05,50.33,35.99,54.55%,38.45,15.506,17.811,"39,442",70.07%,80.77%  (  -0.63%),32.76%,"419,763",9,5,5,90,Advertising Agencies,
DVN,USA,32.49,2025-11-05,38.55,1.07,-3.76%,1.23,5.081,8.481,"13,970",35.18%,41.12%  (  +0.14%),30.00%,"444,596",6,4,4,80,Oil & Gas E&P,
HOOD,USA,134.80,2025-11-05,52.65,7.12,77.48%,33.40,11.066,15.116,"299,143",68.16%,75.56%  (  +0.10%),33.92%,"2,214,863",6,4,5,90,Capital Markets,
ET,USA,16.82,2025-11-05,44.74,0.27,-6.96%,0.72,3.711,6.106,"74,314",14.45%,25.99%  (  -1.59%),25.36%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
ALL,USA,199.87,2025-11-05,39.77,4.30,0.33%,0.80,5.471,7.174,"2,569",26.81%,28.66%  (  +1.84%),33.71%,"21,818",7,4,4,85,Insurance - Property & Casualty,
TLN,USA,413.39,2025-11-05,48.78,17.20,47.17%,5.13,9.864,11.045,"2,285",37.42%,57.08%  (  +0.02%),31.13%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
COMP,USA,7.32,2025-11-05,38.51,0.38,-3.48%,0.62,15.440,20.233,"2,462",61.08%,74.41%  (  +1.51%),49.35%,"200,202",5,4,4,75,Real Estate Services,
STWD,USA,18.78,2025-11-05,34.15,0.28,-4.62%,3.77,3.801,4.879,"1,141",14.33%,20.44%  (  -0.71%),20.26%,"143,413",8,4,5,80,REIT - Mortgage,
PTGX,USA,78.06,2025-11-05,64.97,4.53,55.79%,23.22,1.635,11.061,"1,465",89.12%,46.75%  (  -3.37%),8.82%,"17,714",9,5,5,,Biotechnology,
MARA,USA,23.17,2025-11-05,72.09,1.61,45.03%,10.74,10.264,28.456,"325,929",79.38%,111.01%  (  +0.48%),55.90%,"2,925,790",7,4,4,85,Capital Markets,
SLNO,USA,66.95,2025-11-05,55.97,4.07,2.01%,108.82,3.605,26.451,"1,290",90.22%,103.59%  (  +1.19%),35.52%,"94,517",5,5,5,,Biotechnology,
QCOM,USA,161.69,2025-11-05,46.75,4.70,3.20%,4.03,6.743,9.366,"23,101",32.54%,43.82%  (  -1.32%),39.85%,"618,350",10,4,4,88,Semiconductors,
ONTO,USA,133.38,2025-11-05,55.39,7.32,4.32%,6.30,11.690,18.672,538,63.01%,71.18%  (  -4.85%),53.09%,"14,058",5,5,5,88,Semiconductor Equipment & Materials,
NTRA,USA,181.18,2025-11-05,63.90,5.62,14.03%,12.66,13.856,14.917,"1,093",38.69%,56.84%  (  -0.31%),44.83%,"22,450",7,5,5,85,Diagnostics & Research,
PCT,USA,14.96,2025-11-05,59.52,0.88,38.26%,833.40,16.043,0.000,"15,445",54.68%,104.51%  (  +3.42%),33.29%,"388,219",5,5,4,65,Pollution & Treatment Controls,
AFRM,USA,72.86,2025-11-05,41.66,4.17,15.20%,7.35,13.915,18.164,"15,357",57.14%,87.10%  (  -1.25%),45.19%,"476,676",9,4,5,80,Software - Infrastructure,
UWMC,USA,5.38,2025-11-05,37.51,0.26,2.25%,3.31,9.354,12.879,"6,986",44.90%,195.80%  (  +124.26%),78.96%,"187,146",7,4,4,75,Mortgage Finance,
BBAI,USA,8.50,2025-11-05,65.10,0.79,67.07%,24.25,20.800,27.538,"212,405",96.78%,146.26%  (  +3.47%),48.42%,"1,147,287",5,4,4,55,Information Technology Services,
CELH,USA,63.28,2025-11-05,64.42,2.36,55.92%,9.81,13.294,15.952,"12,813",43.66%,74.96%  (  +2.24%),66.60%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
RNG,USA,26.56,2025-11-05,37.90,1.14,-7.53%,0.98,10.213,11.641,960,45.44%,60.97%  (  -2.37%),59.47%,"28,914",7,4,4,75,Software - Application,
KD,USA,27.75,2025-11-05,29.43,0.96,-22.01%,0.43,12.747,15.152,660,30.89%,59.89%  (  -0.84%),57.93%,"45,031",7,4,4,75,Information Technology Services,
SPHR,USA,62.25,2025-11-05,60.82,2.86,49.01%,1.94,11.653,17.507,"2,196",54.15%,68.53%  (  +2.16%),41.52%,"65,703",10,4,4,0,Entertainment,
BROS,USA,54.61,2025-11-05,49.13,2.34,-14.39%,6.18,15.122,18.374,"15,890",45.61%,80.03%  (  -4.24%),65.82%,"137,977",6,5,5,85,Restaurants,
CORZ,USA,19.83,2025-11-05,74.44,0.94,59.64%,17.49,10.563,23.700,"175,150",41.40%,112.09%  (  +3.17%),55.03%,"2,094,491",8,4,4,0,Software - Infrastructure,
COHR,USA,112.20,2025-11-05,53.31,5.89,29.29%,3.01,11.215,15.955,"2,594",55.45%,79.69%  (  +1.61%),48.58%,"102,096",5,4,4,75,Scientific & Technical Instruments,
TGNA,USA,19.93,2025-11-05,36.63,0.23,10.33%,1.06,7.171,3.427,517,7.46%,71.31%  (  +21.11%),65.50%,"36,269",6,4,4,60,Broadcasting,
SMMT,USA,22.94,2025-11-05,55.49,1.50,2.75%,-,11.098,25.028,"3,353",105.51%,137.30%  (  -9.72%),82.30%,"144,964",7,4,4,80,Biotechnology,
CART,USA,39.31,2025-11-05,42.78,1.61,-11.26%,2.92,10.055,12.898,"4,497",49.79%,57.17%  (  +1.35%),66.99%,"152,755",8,4,4,85,Internet Retail,
KGS,USA,34.48,2025-11-05,48.44,1.29,-6.38%,2.33,9.653,11.163,789,42.13%,47.48%  (  -7.67%),44.02%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
KVYO,USA,23.86,2025-11-05,27.03,1.47,-30.38%,6.64,15.004,20.007,794,58.28%,79.02%  (  +1.53%),68.20%,"65,191",9,5,5,85,Software - Infrastructure,
PBR,USA,11.67,2025-11-06,33.41,0.28,-6.30%,0.50,1.147,6.584,"17,245",24.34%,32.97%  (  -1.26%),15.71%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,19.59,2025-11-06,34.68,1.21,-30.12%,3.84,8.418,22.156,"1,375",49.63%,84.47%  (  -2.56%),50.72%,"47,194",7,4,5,0,Software - Application,
03:23:50 PM,,,,,,,,,,,,,,,,,,,,
