SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
QCOM,USA,161.92,2025-11-05,47.09,4.69,3.35%,4.04,6.743,9.043,"16,938",32.54%,43.91%  (  -1.23%),40.03%,"618,350",10,4,4,88,Semiconductors,
RNG,USA,26.73,2025-11-05,38.59,1.11,-6.94%,0.99,10.213,11.648,591,45.22%,60.26%  (  -3.08%),58.30%,"28,914",7,4,4,75,Software - Application,
STWD,USA,18.85,2025-11-05,35.20,0.28,-4.29%,3.78,3.801,5.478,893,14.29%,22.51%  (  +1.36%),27.49%,"143,413",8,4,5,80,REIT - Mortgage,
COMP,USA,7.41,2025-11-05,40.48,0.38,-2.30%,0.63,15.440,20.061,"1,611",61.39%,73.72%  (  +0.82%),48.18%,"200,202",5,4,4,75,Real Estate Services,
SLNO,USA,65.45,2025-11-05,53.80,3.96,-0.27%,106.49,3.605,25.790,505,89.17%,101.24%  (  -1.16%),34.20%,"94,517",5,5,5,,Biotechnology,
PCT,USA,14.73,2025-11-05,57.84,0.86,36.13%,819.06,16.043,0.000,"13,438",54.73%,105.17%  (  +4.08%),33.67%,"388,219",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,19.76,2025-11-05,74.10,0.94,59.05%,17.37,10.563,22.853,"121,125",41.88%,113.66%  (  +4.75%),56.65%,"2,094,491",8,4,4,0,Software - Infrastructure,
CELH,USA,62.69,2025-11-05,63.18,2.36,54.47%,9.69,13.294,15.880,"9,451",43.41%,72.52%  (  -0.21%),62.11%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,62.02,2025-11-05,60.08,2.85,48.46%,1.93,11.653,17.485,"1,582",54.26%,70.84%  (  +4.47%),45.61%,"65,703",10,4,4,0,Entertainment,
CART,USA,39.58,2025-11-05,43.94,1.61,-10.65%,2.94,10.055,12.601,"1,392",49.79%,55.79%  (  -0.04%),63.50%,"152,755",8,4,4,85,Internet Retail,
PBR,USA,11.72,2025-11-06,34.22,0.28,-5.90%,0.51,1.147,5.815,"9,552",24.28%,32.88%  (  -1.35%),15.60%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
12:49:09 PM,,,,,,,,,,,,,,,,,,,,
