SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TEVA,USA,19.82,2025-11-05,56.15,0.57,13.79%,1.36,8.108,10.257,"4,709",34.77%,48.21%  (  +0.42%),37.86%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,43.47,2025-11-05,69.18,2.30,29.49%,4.75,15.167,24.968,"20,784",52.95%,93.48%  (  +10.07%),95.28%,"104,620",5,4,4,85,Software - Infrastructure,
COR,USA,318.10,2025-11-05,64.43,6.76,13.86%,0.19,4.988,7.760,"7,932",25.40%,30.32%  (  +0.61%),70.00%,"40,704",10,5,5,85,Medical Distribution,
ARM,USA,169.82,2025-11-05,62.60,8.28,23.34%,43.75,9.658,16.571,"100,221",59.34%,76.96%  (  +0.05%),62.14%,"986,118",8,5,5,85,Semiconductors,
APP,USA,600.22,2025-11-05,49.64,35.99,53.60%,38.29,15.506,17.831,"35,178",69.90%,81.49%  (  +0.09%),33.56%,"419,763",9,5,5,90,Advertising Agencies,
HOOD,USA,135.54,2025-11-05,53.31,7.12,78.44%,33.66,11.066,15.178,"206,005",68.09%,76.65%  (  +1.19%),35.78%,"2,214,863",6,4,5,90,Capital Markets,
FRSH,USA,11.03,2025-11-05,30.94,0.41,-24.74%,4.11,15.517,18.003,"1,169",28.98%,70.60%  (  +0.06%),58.61%,"48,594",6,4,5,85,Software - Application,
ET,USA,16.72,2025-11-05,41.38,0.27,-7.51%,0.71,3.711,5.811,"69,790",13.72%,28.46%  (  +0.88%),30.41%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
TLN,USA,412.01,2025-11-05,48.24,17.20,46.67%,5.12,9.864,12.377,811,37.68%,57.19%  (  +0.13%),31.34%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
ALL,USA,199.43,2025-11-05,39.32,4.30,0.11%,0.79,5.471,7.173,"2,350",27.14%,28.05%  (  +1.23%),31.70%,"21,818",7,4,4,85,Insurance - Property & Casualty,
DASH,USA,273.85,2025-11-05,55.90,7.99,26.53%,9.83,8.848,11.763,"4,000",28.23%,53.97%  (  -1.16%),52.83%,"268,043",5,5,5,88,Internet Retail,
DVN,USA,32.39,2025-11-05,38.08,1.07,-4.07%,1.23,5.081,8.567,"10,184",35.22%,40.82%  (  -0.17%),29.44%,"444,596",6,4,4,80,Oil & Gas E&P,
MARA,USA,22.76,2025-11-05,70.96,1.61,42.48%,10.56,10.264,28.553,"285,782",79.20%,108.95%  (  -1.59%),53.67%,"2,925,790",7,4,4,85,Capital Markets,
KD,USA,27.75,2025-11-05,29.45,0.96,-22.00%,0.43,12.747,15.295,604,31.03%,59.07%  (  -1.66%),56.43%,"45,031",7,4,4,75,Information Technology Services,
UWMC,USA,5.38,2025-11-05,37.51,0.26,2.25%,3.31,9.354,12.595,"6,844",44.99%,191.12%  (  +119.57%),76.70%,"187,146",5,4,4,75,Mortgage Finance,
PTGX,USA,76.66,2025-11-05,63.46,4.44,53.03%,22.80,1.635,11.471,"1,219",89.22%,47.33%  (  -2.78%),9.40%,"17,714",9,5,5,,Biotechnology,
AFRM,USA,73.11,2025-11-05,42.09,4.17,15.58%,7.39,13.915,18.224,"13,230",57.12%,87.40%  (  -0.94%),45.56%,"476,676",9,4,5,80,Software - Infrastructure,
COHR,USA,110.11,2025-11-05,51.14,5.89,26.90%,2.95,11.215,15.810,"2,346",55.35%,77.03%  (  -1.04%),44.97%,"102,096",5,4,4,75,Scientific & Technical Instruments,
SMMT,USA,22.79,2025-11-05,54.90,1.50,2.08%,-,11.098,24.145,"3,158",105.01%,138.52%  (  -8.50%),83.74%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,53.77,2025-11-05,46.78,2.34,-15.71%,6.09,15.122,18.165,"13,464",44.90%,82.90%  (  -1.38%),70.08%,"137,977",6,5,5,85,Restaurants,
BBAI,USA,8.19,2025-11-05,61.34,0.79,61.12%,23.41,20.800,27.812,"186,300",99.56%,145.50%  (  +2.71%),47.87%,"1,147,287",5,4,4,55,Information Technology Services,
QCOM,USA,161.99,2025-11-05,47.19,4.70,3.39%,4.05,6.743,9.504,"19,308",32.60%,44.17%  (  -0.98%),40.58%,"618,350",10,4,4,88,Semiconductors,
RNG,USA,26.59,2025-11-05,38.06,1.14,-7.39%,0.98,10.213,11.635,713,45.95%,61.92%  (  -1.43%),61.04%,"28,914",7,4,4,75,Software - Application,
STWD,USA,18.78,2025-11-05,34.22,0.28,-4.60%,3.77,3.801,4.879,"1,056",14.37%,21.79%  (  +0.64%),24.96%,"143,413",8,4,5,80,REIT - Mortgage,
COMP,USA,7.34,2025-11-05,39.07,0.38,-3.16%,0.63,15.440,18.791,"1,889",60.97%,72.42%  (  -0.47%),45.97%,"200,202",5,4,4,75,Real Estate Services,
SLNO,USA,65.72,2025-11-05,54.22,3.96,0.15%,106.95,3.605,26.418,534,89.18%,98.68%  (  -3.72%),32.77%,"94,517",5,5,5,,Biotechnology,
PCT,USA,14.67,2025-11-05,57.34,0.88,35.63%,817.95,16.043,0.000,"14,401",55.05%,94.61%  (  -6.49%),27.57%,"388,219",4,5,4,65,Pollution & Treatment Controls,
KGS,USA,34.17,2025-11-05,46.90,1.29,-7.24%,2.30,9.653,11.320,780,42.14%,49.85%  (  -5.29%),47.39%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
CORZ,USA,19.65,2025-11-05,73.55,0.94,58.14%,17.33,10.563,23.570,"152,494",40.84%,112.82%  (  +3.91%),55.79%,"2,094,491",8,4,4,0,Software - Infrastructure,
CELH,USA,62.84,2025-11-05,63.49,2.36,54.83%,9.73,13.294,16.011,"11,628",43.32%,71.34%  (  -1.39%),59.93%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,62.01,2025-11-05,60.06,2.86,48.44%,1.93,11.653,17.978,"1,646",54.45%,68.47%  (  +2.11%),41.42%,"65,703",10,4,4,0,Entertainment,
CART,USA,39.51,2025-11-05,43.60,1.61,-10.81%,2.94,10.055,13.435,"1,839",49.79%,57.64%  (  +1.82%),68.19%,"152,755",8,4,4,85,Internet Retail,
PBR,USA,11.71,2025-11-06,34.03,0.28,-5.99%,0.51,1.147,4.637,"12,218",24.46%,34.37%  (  +0.14%),17.35%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
02:01:41 PM,,,,,,,,,,,,,,,,,,,,
