SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RITM,USA,11.02,2025-11-04,37.07,0.20,-4.40%,1.12,6.293,6.247,"1,126",19.85%,23.99%  (  -2.31%),28.47%,"162,218",8,5,5,75,REIT - Mortgage,
ETN,Ireland,383.26,2025-11-04,59.87,10.37,15.82%,5.74,5.131,7.206,"3,138",25.55%,40.54%  (  +0.53%),40.94%,"75,414",10,5,5,90,Specialty Industrial Machinery,
MIR,USA,25.39,2025-11-04,63.05,1.20,36.94%,7.27,12.020,16.305,"7,852",67.97%,62.63%  (  +0.26%),67.67%,"55,323",10,5,5,70,Specialty Industrial Machinery,
GPN,USA,87.10,2025-11-04,52.88,2.34,-2.46%,2.23,8.392,13.634,526,28.66%,53.39%  (  +2.48%),68.32%,"116,124",7,4,4,85,Software - Infrastructure,
BG,Switzerland,91.30,2025-11-05,71.49,2.89,16.68%,0.36,6.492,11.912,"4,418",40.31%,48.42%  (  +9.51%),73.14%,"44,023",10,4,4,78,Farm Products,
HUM,USA,259.03,2025-11-05,41.99,11.41,-0.98%,0.25,7.801,9.902,"9,860",58.75%,48.30%  (  +0.63%),30.74%,"149,661",8,4,4,80,Healthcare Plans,
RPRX,UK,35.92,2025-11-05,49.79,0.69,6.50%,9.09,6.033,9.241,622,21.27%,72.50%  (  +32.09%),100.00%,"23,089",7,5,4,85,Biotechnology,
MCD,USA,307.14,2025-11-05,58.32,4.34,1.19%,8.41,3.421,4.688,"19,612",13.40%,22.34%  (  +0.09%),31.30%,"223,904",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
DOCN,USA,41.85,2025-11-05,66.10,2.26,24.68%,4.57,15.167,21.378,"8,799",51.56%,83.41%  (  +3.39%),77.63%,"102,831",5,4,4,85,Software - Infrastructure,
NVO,USA,56.60,2025-11-05,45.83,1.58,-18.08%,4.19,6.707,13.189,"55,462",35.48%,62.11%  (  -0.58%),79.64%,"1,337,935",5,4,4,75,Drug Manufacturers - General,
TEVA,USA,19.89,2025-11-05,57.32,0.56,14.18%,1.37,8.108,10.629,"25,344",34.54%,47.78%  (  +0.42%),37.06%,"864,216",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,169.42,2025-11-05,62.38,8.08,23.06%,43.54,9.658,16.263,"184,580",59.29%,76.91%  (  -8.66%),62.05%,"968,353",8,5,5,85,Semiconductors,
OBDC,USA,0,2025-11-05,,,,,6.591,8.696,"1,631",23.69%,29.30%  (  -1.11%),43.12%,"35,276",8,5,5,80,,
MGNI,USA,0,2025-11-05,,,,,17.126,22.263,"5,172",49.22%,88.57%  (  +5.12%),60.07%,"128,195",8,5,5,85,,
MKSI,USA,0,2025-11-05,,,,,8.774,15.205,"1,885",60.81%,60.55%  (  +3.70%),38.62%,"11,501",9,5,5,85,,
TLN,USA,0,2025-11-05,,,,,9.864,12.661,"2,004",37.17%,57.06%  (  +1.46%),31.08%,"73,097",10,5,5,70,,
DASH,USA,0,2025-11-05,,,,,8.848,11.629,"10,484",28.41%,55.13%  (  -0.23%),55.03%,"264,172",4,5,5,88,,
MET,USA,0,2025-11-05,,,,,4.646,7.472,"1,086",19.57%,31.24%  (  +3.85%),36.95%,"165,566",6,5,5,80,,"PRU, 0.86(6M)"
APP,USA,0,2025-11-05,,,,,15.506,17.443,"43,911",70.01%,81.40%  (  -0.18%),33.47%,"411,015",9,5,5,90,,
ET,USA,0,2025-11-05,,,,,3.711,5.753,"20,983",13.41%,27.58%  (  +2.03%),28.61%,"1,124,600",9,5,5,68,,
FRSH,USA,0,2025-11-05,,,,,15.517,20.041,"1,369",29.51%,70.53%  (  +5.99%),58.50%,"47,826",6,4,5,85,,
DVN,USA,0,2025-11-05,,,,,5.081,8.594,"10,772",35.32%,40.98%  (  +0.80%),29.75%,"441,619",6,4,4,80,,
ALL,USA,0,2025-11-05,,,,,5.471,6.934,591,23.58%,26.82%  (  -0.39%),27.67%,"21,640",7,4,4,85,,
HOOD,USA,0,2025-11-05,,,,,11.066,15.367,"272,268",68.06%,75.46%  (  +1.16%),33.75%,"2,181,106",6,4,5,90,,
COMP,USA,0,2025-11-05,,,,,15.440,18.684,"7,443",60.51%,72.90%  (  -2.17%),46.78%,"197,236",5,4,4,75,,
KD,USA,0,2025-11-05,,,,,12.747,15.659,719,31.03%,60.73%  (  +0.99%),59.49%,"44,864",7,5,4,75,,
CORZ,USA,0,2025-11-05,,,,,10.563,23.819,"60,755",41.67%,108.92%  (  -9.02%),51.79%,"2,090,791",8,4,4,0,,
SMMT,USA,0,2025-11-05,,,,,11.098,24.130,"6,765",105.30%,147.02%  (  -5.31%),93.75%,"145,511",7,4,4,80,,
TGNA,USA,0,2025-11-05,,,,,7.171,6.853,"5,344",7.46%,50.20%  (  -20.59%),43.57%,"32,157",6,4,4,60,,
RVMD,USA,0,2025-11-05,,,,,10.052,12.723,"1,045",50.47%,56.68%  (  +8.49%),29.32%,"42,199",9,5,5,65,,
BROS,USA,0,2025-11-05,,,,,15.122,16.904,"13,749",45.29%,84.28%  (  +1.13%),72.13%,"133,846",6,5,5,85,,
SPHR,USA,0,2025-11-05,,,,,11.653,18.338,"3,612",53.96%,66.37%  (  -3.05%),37.68%,"67,534",10,4,4,0,,
AFRM,USA,0,2025-11-05,,,,,13.915,18.408,"23,662",57.61%,88.34%  (  +3.43%),46.71%,"471,125",9,4,4,80,,
CELH,USA,0,2025-11-05,,,,,13.294,15.709,"16,407",43.29%,72.72%  (  +1.14%),62.49%,"477,730",9,5,5,85,,
MARA,USA,0,2025-11-05,,,,,10.264,27.969,"708,047",79.21%,110.54%  (  +10.91%),55.39%,"2,854,525",7,4,5,85,,
PCT,USA,0,2025-11-05,,,,,16.043,0.000,"24,600",55.04%,101.09%  (  +15.68%),31.32%,"376,255",4,5,4,65,,
COHR,USA,0,2025-11-05,,,,,11.215,16.421,"3,985",55.40%,78.08%  (  +1.14%),46.39%,"101,127",5,5,5,75,,
SLNO,USA,0,2025-11-05,,,,,3.605,26.259,"2,729",88.99%,102.40%  (  -0.32%),34.85%,"92,629",5,5,5,,,
PTGX,USA,0,2025-11-05,,,,,1.635,12.628,"1,572",89.36%,50.12%  (  -0.27%),12.18%,"16,918",9,5,5,,,
KGS,USA,0,2025-11-05,,,,,9.653,14.134,"1,015",42.14%,55.15%  (  +4.82%),54.89%,"48,410",5,5,5,85,,
KVYO,USA,0,2025-11-05,,,,,15.004,18.883,"1,200",58.57%,77.49%  (  +0.92%),65.82%,"64,703",9,5,5,85,,
BBAI,USA,0,2025-11-05,,,,,20.800,31.054,"277,529",94.12%,142.79%  (  -1.67%),45.93%,"1,098,802",5,4,4,55,,
UWMC,USA,0,2025-11-05,,,,,9.354,16.928,"4,746",44.87%,71.55%  (  -13.01%),19.12%,"184,620",5,4,4,75,,
PBR,USA,0,2025-11-06,,,,,1.147,6.434,"32,206",24.29%,34.23%  (  +3.71%),17.19%,"1,063,896",6,5,4,78,,
STNE,Cayman Islands,0,2025-11-06,,,,,9.324,14.023,"2,496",32.37%,53.11%  (  -1.34%),21.64%,"127,769",10,5,4,85,,
09:51:34 AM,,,,,,,,,,,,,,,,,,,,
