SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LITE,USA,156.78,2025-11-04,50.63,8.88,65.49%,6.76,13.245,18.590,"2,472",60.19%,80.99%  (  +0.14%),50.71%,"70,656",10,5,4,85,Communication Equipment,
MTCH,USA,32.44,2025-11-04,32.86,0.93,-1.14%,2.26,9.184,11.016,"1,280",28.89%,48.00%  (  +0.56%),65.07%,"140,506",5,4,4,75,Internet Content & Information,
IFF,USA,61.67,2025-11-04,45.77,1.34,-17.64%,1.40,7.159,10.548,500,21.97%,39.99%  (  -2.61%),65.18%,"28,008",9,4,5,65,Specialty Chemicals,
ANET,USA,138.79,2025-11-04,43.92,7.36,28.34%,21.94,9.272,13.542,"45,534",54.50%,69.93%  (  -0.72%),72.01%,"484,726",10,5,5,85,Computer Hardware,
MOS,USA,29.95,2025-11-04,32.61,1.30,-3.51%,-,5.630,11.183,"9,836",42.97%,51.91%  (  +2.56%),67.09%,"209,279",10,4,5,80,Agricultural Inputs,
AMD,USA,218.09,2025-11-04,69.66,11.51,66.01%,11.96,8.344,13.974,"850,564",77.85%,66.12%  (  +1.40%),59.99%,"4,214,944",10,5,5,90,Semiconductors,
AES,USA,14.39,2025-11-04,57.16,0.52,20.66%,0.85,9.923,10.382,"10,425",56.30%,49.80%  (  -5.12%),40.75%,"467,567",9,4,5,85,Utilities - Diversified,
SM,USA,22.58,2025-11-04,33.48,1.16,-21.82%,0.83,9.987,15.687,677,49.81%,62.49%  (  +1.65%),40.37%,"28,199",5,4,4,74,Oil & Gas E&P,
AIG,USA,82.91,2025-11-04,61.00,1.48,3.30%,1.65,4.214,6.731,"3,692",20.42%,29.02%  (  +0.48%),35.96%,"107,681",9,4,4,80,Insurance - Diversified,
AMGN,USA,293.85,2025-11-04,56.41,6.40,1.61%,4.55,4.645,6.580,"7,480",27.41%,29.53%  (  -1.49%),28.58%,"140,655",6,4,4,85,Drug Manufacturers - General,
PINS,USA,33.12,2025-11-04,47.89,1.21,-0.71%,5.77,13.233,17.202,"156,384",38.98%,74.17%  (  +3.92%),65.78%,"483,434",7,5,5,88,Internet Content & Information,
ALAB,USA,161.55,2025-11-04,34.47,17.60,37.03%,44.34,16.483,19.518,"75,676",100.55%,117.16%  (  +11.00%),77.26%,"282,206",4,4,5,90,Semiconductors,
EXE,USA,101.36,2025-11-04,45.55,2.96,-2.92%,2.73,6.169,9.739,864,24.09%,35.85%  (  +1.79%),49.61%,"170,220",6,5,5,85,Oil & Gas E&P,
CAT,USA,527.47,2025-11-04,76.54,13.76,39.18%,3.91,4.597,8.048,"45,612",23.11%,40.44%  (  +0.62%),48.91%,"196,955",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,24.85,2025-11-04,60.66,1.24,34.30%,7.12,12.020,17.229,"7,852",67.94%,62.63%  (  +0.26%),67.67%,"55,323",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,8.10,2025-11-04,45.86,0.17,-12.67%,1.25,6.303,8.904,"3,613",15.34%,35.33%  (  +0.28%),49.61%,"157,549",9,5,5,80,Packaging & Containers,
ETN,Ireland,374.35,2025-11-04,53.93,10.42,13.20%,5.61,5.131,7.328,"3,138",25.09%,40.54%  (  +0.53%),40.94%,"75,414",10,5,5,90,Specialty Industrial Machinery,
RITM,USA,10.91,2025-11-04,32.56,0.21,-5.35%,1.11,6.293,6.318,"1,126",19.71%,23.99%  (  -2.31%),28.47%,"162,218",8,5,5,75,REIT - Mortgage,
GPN,USA,86.47,2025-11-04,51.34,2.46,-3.31%,2.21,8.392,13.860,526,28.70%,53.39%  (  +2.48%),68.32%,"116,124",7,4,4,85,Software - Infrastructure,
EXEL,USA,39.51,2025-11-04,51.28,1.09,2.37%,4.77,8.072,17.631,793,26.62%,65.88%  (  +0.45%),100.00%,"93,959",7,4,4,85,Biotechnology,
HUM,USA,261.61,2025-11-05,43.16,12.01,0.02%,0.26,7.801,9.576,"9,860",58.75%,48.30%  (  +0.63%),30.74%,"149,661",8,4,4,80,Healthcare Plans,
RPRX,UK,36.00,2025-11-05,50.68,0.72,6.90%,9.11,6.033,9.095,622,21.64%,72.50%  (  +32.09%),100.00%,"23,089",7,5,4,85,Biotechnology,
NVO,USA,56.66,2025-11-05,46.04,1.68,-18.19%,4.20,6.707,13.321,"55,462",35.50%,62.11%  (  -0.58%),79.64%,"1,337,935",5,4,4,75,Drug Manufacturers - General,
TEVA,USA,20.11,2025-11-05,61.44,0.59,15.35%,1.38,8.108,10.624,"25,344",34.54%,47.78%  (  +0.42%),37.06%,"864,216",10,5,4,75,Drug Manufacturers - Specialty & Generic,
MCD,USA,304.56,2025-11-05,54.54,4.41,0.36%,8.34,3.421,4.737,"19,612",13.40%,22.34%  (  +0.09%),31.30%,"223,904",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
BG,Switzerland,82.41,2025-11-05,52.28,2.28,5.40%,0.32,6.492,11.943,"4,418",32.81%,48.42%  (  +9.51%),73.14%,"44,023",10,4,4,78,Farm Products,
DOCN,USA,40.48,2025-11-05,62.99,2.25,20.72%,4.43,15.167,22.662,"8,799",51.64%,83.41%  (  +3.39%),77.63%,"102,831",5,4,4,85,Software - Infrastructure,
ARM,USA,168.16,2025-11-05,61.65,8.39,22.32%,43.21,9.658,18.063,"184,580",59.63%,76.91%  (  -8.66%),62.05%,"968,353",8,5,5,85,Semiconductors,
OBDC,USA,12.87,2025-11-05,44.37,0.30,-10.41%,4.28,6.591,8.961,"1,631",23.50%,29.30%  (  -1.11%),43.12%,"35,276",8,5,5,80,Asset Management,
TLN,USA,417.75,2025-11-05,50.55,16.79,49.27%,5.19,9.864,13.367,"2,004",37.17%,57.06%  (  +1.46%),31.08%,"73,097",10,5,5,70,Utilities - Independent Power Producers,
MET,USA,82.89,2025-11-05,58.87,1.70,3.89%,0.75,4.646,7.570,"1,086",19.57%,31.24%  (  +3.85%),36.95%,"165,566",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
FRSH,USA,11.11,2025-11-05,31.86,0.41,-24.35%,4.14,15.517,20.293,"1,369",29.67%,70.53%  (  +5.99%),58.50%,"47,826",6,4,5,85,Software - Application,
DASH,USA,270.54,2025-11-05,53.42,8.04,25.30%,9.72,8.848,11.957,"10,484",28.30%,55.13%  (  -0.23%),55.03%,"264,172",4,5,5,88,Internet Retail,
MGNI,USA,17.96,2025-11-05,28.32,1.16,-1.22%,3.73,17.126,22.263,"5,172",48.90%,88.57%  (  +5.12%),60.07%,"128,195",8,5,5,85,Advertising Agencies,
APP,USA,590.03,2025-11-05,47.64,36.80,51.48%,37.56,15.506,18.062,"43,911",69.92%,81.40%  (  -0.18%),33.47%,"411,015",9,5,5,90,Advertising Agencies,
HOOD,USA,134.95,2025-11-05,52.79,7.24,78.78%,33.43,11.066,15.558,"272,268",68.23%,75.46%  (  +1.16%),33.75%,"2,181,106",6,4,5,90,Capital Markets,
ALL,USA,209.52,2025-11-05,53.62,3.76,5.19%,0.83,5.471,6.933,591,22.46%,26.82%  (  -0.39%),27.67%,"21,640",7,4,4,85,Insurance - Property & Casualty,
DVN,USA,32.71,2025-11-05,39.55,1.07,-3.10%,1.24,5.081,8.782,"10,772",35.38%,40.98%  (  +0.80%),29.75%,"441,619",6,4,4,80,Oil & Gas E&P,
ET,USA,16.53,2025-11-05,33.94,0.26,-8.60%,0.70,3.711,5.835,"20,983",13.49%,27.58%  (  +2.03%),28.61%,"1,124,600",9,5,5,68,Oil & Gas Midstream,
MKSI,USA,132.68,2025-11-05,57.67,6.40,34.91%,2.38,8.774,16.681,"1,885",60.61%,60.55%  (  +3.70%),38.62%,"11,501",9,5,5,85,Scientific & Technical Instruments,
AFRM,USA,72.92,2025-11-05,41.73,4.27,15.34%,7.36,13.915,18.936,"23,662",57.52%,88.34%  (  +3.43%),46.71%,"471,125",9,4,4,80,Software - Infrastructure,
BROS,USA,52.92,2025-11-05,44.19,2.37,-17.05%,6.00,15.122,18.090,"13,749",45.11%,84.28%  (  +1.13%),72.13%,"133,846",6,5,5,85,Restaurants,
SLNO,USA,63.58,2025-11-05,50.78,4.06,-2.98%,103.46,3.605,26.471,"2,729",88.82%,102.40%  (  -0.32%),34.85%,"92,629",5,5,5,,Biotechnology,
CORZ,USA,18.94,2025-11-05,69.59,0.91,52.77%,16.71,10.563,24.707,"60,755",40.96%,108.92%  (  -9.02%),51.79%,"2,090,791",8,4,4,0,Software - Infrastructure,
TGNA,USA,20.01,2025-11-05,38.72,0.24,10.81%,1.06,7.171,6.849,"5,344",7.46%,50.20%  (  -20.59%),43.57%,"32,157",6,4,4,60,Broadcasting,
STWD,USA,18.90,2025-11-05,36.13,0.28,-4.03%,3.79,3.801,4.574,"1,332",14.59%,21.15%  (  +0.52%),22.73%,"142,996",8,5,5,80,REIT - Mortgage,
COHR,USA,109.37,2025-11-05,50.32,5.97,26.12%,2.93,11.215,17.016,"3,985",55.63%,78.08%  (  +1.14%),46.39%,"101,127",5,5,5,75,Scientific & Technical Instruments,
KD,USA,27.95,2025-11-05,30.39,0.98,-21.52%,0.43,12.747,15.840,719,31.22%,60.73%  (  +0.99%),59.49%,"44,864",7,5,4,75,Information Technology Services,
KGS,USA,34.38,2025-11-05,47.92,1.30,-6.74%,2.32,9.653,14.298,"1,015",42.14%,55.15%  (  +4.82%),54.89%,"48,410",5,5,5,85,Oil & Gas Equipment & Services,
MARA,USA,22.24,2025-11-05,69.38,1.64,39.38%,10.32,10.264,30.354,"708,047",79.35%,110.54%  (  +10.91%),55.39%,"2,854,525",7,4,5,85,Capital Markets,
CART,USA,39.47,2025-11-05,43.38,1.66,-10.95%,2.93,10.055,13.725,"6,631",49.87%,55.83%  (  -0.50%),63.60%,"152,301",8,4,4,85,Internet Retail,
COMP,USA,7.19,2025-11-05,35.42,0.38,-5.12%,0.61,15.440,18.366,"7,443",60.65%,72.90%  (  -2.17%),46.78%,"197,236",5,4,4,75,Real Estate Services,
KVYO,USA,24.44,2025-11-05,28.60,1.50,-28.90%,6.80,15.004,18.937,"1,200",58.64%,77.49%  (  +0.92%),65.82%,"64,703",9,5,5,85,Software - Infrastructure,
PCT,USA,14.78,2025-11-05,58.36,0.87,36.88%,824.08,16.043,0.000,"24,600",54.95%,101.09%  (  +15.68%),31.32%,"376,255",4,5,4,65,Pollution & Treatment Controls,
RVMD,USA,47.50,2025-11-05,61.67,1.61,19.18%,-,10.052,12.858,"1,045",50.49%,56.68%  (  +8.49%),29.32%,"42,199",9,5,5,65,Biotechnology,
PTGX,USA,76.94,2025-11-05,63.93,4.66,54.16%,22.88,1.635,11.492,"1,572",89.36%,50.12%  (  -0.27%),12.18%,"16,918",9,5,5,,Biotechnology,
SPHR,USA,62.41,2025-11-05,61.35,2.94,49.82%,1.94,11.653,18.920,"3,612",55.22%,66.37%  (  -3.05%),37.68%,"67,534",10,4,4,0,Entertainment,
UWMC,USA,5.44,2025-11-05,38.94,0.26,3.44%,3.35,9.354,16.770,"4,746",44.98%,71.55%  (  -13.01%),19.12%,"184,620",5,4,4,75,Mortgage Finance,
CELH,USA,61.86,2025-11-05,61.27,2.38,53.08%,9.58,13.294,15.823,"16,407",43.45%,72.72%  (  +1.14%),62.49%,"477,730",9,5,5,85,Beverages - Non-Alcoholic,
BBAI,USA,8.91,2025-11-05,70.95,0.75,75.82%,25.45,20.800,37.893,"277,529",94.14%,142.79%  (  -1.67%),45.93%,"1,098,802",5,4,4,55,Information Technology Services,
SMMT,USA,21.75,2025-11-05,50.35,1.50,-2.51%,-,11.098,25.915,"6,765",104.49%,147.02%  (  -5.31%),93.75%,"145,511",7,4,4,80,Biotechnology,
STNE,Cayman Islands,17.00,2025-11-06,40.36,0.63,29.81%,5.68,9.324,13.852,"2,496",32.38%,53.11%  (  -1.34%),21.64%,"127,769",10,5,4,85,Software - Infrastructure,
PBR,USA,11.79,2025-11-06,35.42,0.28,-5.37%,0.51,1.147,6.556,"32,206",24.42%,34.23%  (  +3.71%),17.19%,"1,063,896",6,5,4,78,Oil & Gas Integrated,
09:23:49 AM,,,,,,,,,,,,,,,,,,,,
