SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ZTS,USA,142.12,2025-11-04,39.82,2.83,-9.93%,6.71,7.007,8.207,532,15.27%,33.28%  (  -0.91%),49.54%,"52,831",10,4,5,88,Drug Manufacturers - Specialty & Generic,
MAR,USA,266.19,2025-11-04,50.82,5.97,0.81%,2.81,4.759,7.696,546,21.37%,33.68%  (  +0.08%),34.13%,"69,522",6,4,4,70,Lodging,"HLT, 0.9(6M)"
MTCH,USA,32.87,2025-11-04,36.72,0.91,0.18%,2.29,9.184,10.634,"2,147",28.54%,49.82%  (  +1.82%),69.52%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.33,2025-11-04,49.20,1.22,-0.13%,5.80,13.233,16.316,"45,407",38.53%,74.21%  (  +0.03%),65.83%,"530,311",7,5,5,88,Internet Content & Information,
ALAB,USA,161.46,2025-11-04,34.45,17.22,36.87%,44.32,16.483,18.729,"44,077",99.52%,110.45%  (  -6.71%),68.79%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,156.57,2025-11-04,50.46,8.80,64.65%,6.75,13.245,16.706,"1,279",59.73%,82.09%  (  +1.10%),52.19%,"70,052",10,4,4,85,Communication Equipment,
AMD,USA,238.60,2025-11-04,75.63,12.20,80.84%,13.08,8.344,15.757,"1,731,324",80.87%,69.83%  (  +3.71%),66.98%,"4,309,897",10,5,5,90,Semiconductors,
SM,USA,22.11,2025-11-04,31.77,1.14,-23.24%,0.81,9.987,14.821,842,49.69%,60.73%  (  -1.76%),37.96%,"28,247",5,4,4,74,Oil & Gas E&P,
CRC,USA,47.94,2025-11-04,35.68,1.83,3.05%,1.10,7.590,11.702,"10,633",45.27%,47.12%  (  +1.10%),32.49%,"17,884",9,5,5,90,Oil & Gas E&P,
MOS,USA,29.79,2025-11-04,32.10,1.26,-4.11%,-,5.630,10.572,"4,862",42.90%,50.94%  (  -0.97%),64.58%,"212,446",10,4,5,80,Agricultural Inputs,
ANET,USA,143.38,2025-11-04,48.48,7.30,32.41%,22.67,9.272,14.369,"30,004",54.87%,70.09%  (  +0.16%),72.30%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,81.26,2025-11-04,53.07,1.55,1.19%,1.62,4.214,5.799,"3,382",21.58%,28.04%  (  -0.99%),33.24%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.46,2025-11-04,59.82,6.36,2.80%,4.61,4.645,6.652,"8,517",27.34%,29.22%  (  -0.31%),27.75%,"143,081",6,4,4,85,Drug Manufacturers - General,
AES,USA,14.75,2025-11-04,60.58,0.52,23.57%,0.87,9.923,11.284,"25,289",56.61%,55.48%  (  +5.68%),56.73%,"470,150",9,4,5,85,Utilities - Diversified,
MIR,USA,24.93,2025-11-04,61.03,1.21,34.48%,7.14,12.020,15.711,"3,334",67.85%,61.17%  (  -1.46%),64.19%,"59,992",10,5,5,70,Specialty Industrial Machinery,
GPN,USA,86.10,2025-11-04,50.37,2.43,-3.58%,2.20,8.392,13.418,"2,597",28.64%,52.20%  (  -1.19%),65.52%,"115,944",7,4,4,85,Software - Infrastructure,
CAT,USA,534.05,2025-11-04,78.00,13.58,40.61%,3.96,4.597,8.133,"29,171",23.13%,41.12%  (  +0.68%),50.64%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,10.92,2025-11-04,33.00,0.20,-5.26%,1.11,6.293,6.268,"12,418",19.59%,24.49%  (  +0.50%),30.12%,"162,433",8,5,5,75,REIT - Mortgage,
EXE,USA,103.17,2025-11-04,50.50,2.94,-1.22%,2.78,6.169,8.768,"1,134",24.37%,35.06%  (  -0.80%),46.85%,"170,428",6,5,5,85,Oil & Gas E&P,
ETN,Ireland,381.72,2025-11-04,58.96,10.50,15.36%,5.72,5.131,7.078,"4,034",25.25%,40.55%  (  +0.01%),40.97%,"77,569",10,5,5,90,Specialty Industrial Machinery,
EXEL,USA,40.04,2025-11-04,54.74,1.08,3.66%,4.83,8.072,17.249,"4,702",26.74%,68.02%  (  +2.14%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.05,2025-11-04,43.76,0.17,-13.14%,1.24,6.303,8.458,"2,505",15.33%,32.64%  (  -2.69%),42.75%,"160,548",9,4,5,80,Packaging & Containers,
ERJ,USA,59.16,2025-11-04,52.58,1.83,18.75%,1.56,8.416,11.594,"1,804",35.92%,45.91%  (  +2.77%),47.21%,"44,619",6,4,5,85,Aerospace & Defense,
RARE,USA,33.43,2025-11-04,65.08,1.21,-6.12%,5.28,10.647,15.312,"1,243",42.54%,61.03%  (  -1.00%),20.56%,"53,407",7,5,5,70,Biotechnology,
NVO,USA,56.72,2025-11-05,46.29,1.62,-17.92%,4.20,6.707,12.659,"57,564",35.35%,62.41%  (  +0.30%),80.33%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
DOCN,USA,43.45,2025-11-05,69.14,2.35,29.43%,4.75,15.167,24.899,"27,391",54.81%,93.71%  (  +10.30%),95.68%,"104,620",5,4,4,85,Software - Infrastructure,
HUM,USA,262.17,2025-11-05,43.50,11.57,0.22%,0.26,7.801,8.909,"7,252",58.68%,44.79%  (  -3.51%),25.60%,"153,768",8,4,4,80,Healthcare Plans,
BG,Switzerland,93.09,2025-11-05,73.63,2.91,18.95%,0.37,6.492,11.491,"11,433",43.85%,40.02%  (  -8.41%),50.51%,"46,882",10,4,5,78,Farm Products,
JCI,Ireland,110.82,2025-11-05,60.14,2.61,17.22%,3.10,6.785,10.434,"3,656",16.98%,39.13%  (  -0.16%),50.16%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,305.25,2025-11-05,55.62,4.49,0.57%,8.36,3.421,4.923,"9,911",13.50%,21.90%  (  -0.44%),29.45%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
COR,USA,319.61,2025-11-05,65.62,6.76,14.40%,0.20,4.988,7.761,"8,092",25.40%,30.63%  (  +0.92%),71.47%,"40,704",10,5,4,85,Medical Distribution,
BSY,USA,50.70,2025-11-05,43.42,1.73,3.77%,10.84,7.547,10.817,"3,848",37.54%,43.26%  (  -3.56%),68.74%,"75,342",7,4,4,85,Software - Application,
TEVA,USA,19.78,2025-11-05,55.46,0.57,13.55%,1.36,8.108,9.739,"5,379",34.64%,62.16%  (  +14.38%),64.60%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,170.67,2025-11-05,63.07,8.28,23.96%,43.86,9.658,16.328,"124,056",59.31%,78.14%  (  +1.22%),64.21%,"986,118",8,5,5,85,Semiconductors,
DASH,USA,272.61,2025-11-05,55.00,7.99,25.96%,9.79,8.848,11.897,"5,128",28.30%,54.38%  (  -0.76%),53.59%,"268,043",5,5,5,88,Internet Retail,
FRSH,USA,11.07,2025-11-05,31.36,0.41,-24.50%,4.12,15.517,17.117,"1,410",28.94%,72.00%  (  +1.47%),61.15%,"48,594",6,4,5,85,Software - Application,
APP,USA,602.30,2025-11-05,50.03,35.99,54.13%,38.34,15.506,17.670,"45,014",69.98%,82.19%  (  +0.78%),34.34%,"419,763",9,5,5,90,Advertising Agencies,
MET,USA,81.62,2025-11-05,52.62,1.75,2.30%,0.74,4.646,7.084,"1,219",19.97%,27.74%  (  -3.50%),28.37%,"165,973",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
DVN,USA,32.61,2025-11-05,39.08,1.07,-3.42%,1.24,5.081,8.220,"15,302",35.15%,40.50%  (  -0.48%),28.85%,"444,596",6,4,4,80,Oil & Gas E&P,
HOOD,USA,134.17,2025-11-05,52.04,7.16,76.65%,33.24,11.066,14.875,"348,460",68.26%,75.53%  (  +0.07%),33.86%,"2,214,863",6,4,5,90,Capital Markets,
ET,USA,16.90,2025-11-05,47.31,0.27,-6.49%,0.72,3.711,5.515,"81,911",14.65%,26.65%  (  -0.93%),26.72%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
ALL,USA,200.42,2025-11-05,40.37,4.30,0.61%,0.80,5.471,7.175,"3,255",26.15%,28.61%  (  +1.79%),33.54%,"21,818",7,4,4,85,Insurance - Property & Casualty,
TLN,USA,415.81,2025-11-05,49.75,17.20,48.02%,5.17,9.864,10.978,"2,814",37.37%,55.97%  (  -1.09%),28.92%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
COMP,USA,7.29,2025-11-05,37.82,0.38,-3.88%,0.62,15.440,20.745,"2,597",60.90%,75.95%  (  +3.05%),51.97%,"200,202",5,4,4,75,Real Estate Services,
STWD,USA,18.69,2025-11-05,32.80,0.28,-5.08%,3.75,3.801,4.812,"1,233",14.36%,19.94%  (  -1.20%),18.52%,"143,413",8,4,5,80,REIT - Mortgage,
PTGX,USA,77.68,2025-11-05,64.62,4.53,55.05%,23.10,1.635,11.415,"2,037",89.13%,45.57%  (  -4.55%),7.64%,"17,714",9,5,5,,Biotechnology,
MARA,USA,22.84,2025-11-05,71.18,1.61,42.98%,10.60,10.264,28.261,"423,919",79.47%,109.01%  (  -1.53%),53.74%,"2,925,790",7,4,4,85,Capital Markets,
SLNO,USA,67.69,2025-11-05,56.96,4.09,3.13%,110.15,3.605,25.507,"1,887",90.71%,101.85%  (  -0.55%),34.55%,"94,517",5,5,5,,Biotechnology,
QCOM,USA,162.97,2025-11-05,48.61,4.70,4.01%,4.07,6.743,9.427,"32,832",32.54%,43.31%  (  -1.83%),38.76%,"618,350",10,4,4,88,Semiconductors,
ONTO,USA,133.08,2025-11-05,55.17,7.32,4.09%,6.29,11.690,19.129,662,63.03%,72.61%  (  -3.41%),55.67%,"14,058",5,5,5,88,Semiconductor Equipment & Materials,
NTRA,USA,179.42,2025-11-05,62.46,5.62,12.92%,12.54,13.856,14.985,"1,112",38.27%,57.78%  (  +0.62%),46.59%,"22,450",7,5,5,85,Diagnostics & Research,
PCT,USA,15.13,2025-11-05,60.60,0.88,39.85%,843.60,16.043,0.000,"15,759",54.84%,108.95%  (  +7.85%),35.85%,"388,219",5,5,4,65,Pollution & Treatment Controls,
AFRM,USA,73.08,2025-11-05,42.04,4.17,15.54%,7.38,13.915,18.243,"20,056",57.15%,87.02%  (  -1.32%),45.10%,"476,676",9,4,5,80,Software - Infrastructure,
UWMC,USA,5.32,2025-11-05,36.38,0.26,1.21%,3.28,9.354,13.003,"7,048",44.99%,184.88%  (  +113.33%),73.70%,"187,146",7,4,4,75,Mortgage Finance,
BBAI,USA,8.52,2025-11-05,65.36,0.79,67.46%,24.34,20.800,27.665,"230,678",95.49%,145.55%  (  +2.75%),47.90%,"1,147,287",5,4,4,55,Information Technology Services,
CELH,USA,63.10,2025-11-05,64.05,2.37,55.47%,9.77,13.294,15.703,"15,556",43.60%,74.11%  (  +1.39%),65.04%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
RNG,USA,26.68,2025-11-05,38.40,1.14,-7.10%,0.98,10.213,11.998,"1,030",45.35%,60.29%  (  -3.06%),58.35%,"28,914",7,4,4,75,Software - Application,
KD,USA,27.68,2025-11-05,29.13,0.96,-22.20%,0.42,12.747,14.920,861,30.90%,59.08%  (  -1.65%),56.45%,"45,031",7,4,4,75,Information Technology Services,
CPRX,USA,21.26,2025-11-05,60.33,0.68,-3.84%,4.66,11.021,17.626,531,31.47%,65.78%  (  -54.62%),41.66%,"13,056",5,5,5,85,Biotechnology,
SPHR,USA,61.67,2025-11-05,59.01,2.87,47.63%,1.92,11.653,17.264,"2,811",53.97%,65.99%  (  -0.38%),37.00%,"65,703",10,4,4,0,Entertainment,
BROS,USA,55.01,2025-11-05,50.17,2.35,-13.77%,6.23,15.122,17.915,"17,794",46.55%,82.37%  (  -1.91%),69.29%,"137,977",6,5,5,85,Restaurants,
CORZ,USA,19.94,2025-11-05,74.91,0.94,60.48%,17.59,10.563,23.870,"215,506",42.32%,116.16%  (  +7.24%),59.20%,"2,094,491",8,4,4,0,Software - Infrastructure,
COHR,USA,110.41,2025-11-05,51.46,5.89,27.24%,2.96,11.215,16.087,"2,791",55.34%,80.20%  (  +2.12%),49.28%,"102,096",5,4,4,75,Scientific & Technical Instruments,
TGNA,USA,19.85,2025-11-05,34.74,0.23,9.88%,1.05,7.171,4.269,530,7.49%,50.70%  (  +0.50%),44.09%,"36,269",6,4,4,60,Broadcasting,
SMMT,USA,22.64,2025-11-05,54.29,1.50,1.40%,-,11.098,25.473,"3,698",105.28%,151.98%  (  +4.97%),99.59%,"144,964",7,4,4,80,Biotechnology,
CART,USA,39.55,2025-11-05,43.77,1.61,-10.72%,2.94,10.055,12.465,"5,624",49.81%,54.47%  (  -1.36%),60.18%,"152,755",8,4,4,85,Internet Retail,
KGS,USA,34.33,2025-11-05,47.68,1.29,-6.79%,2.31,9.653,11.748,790,42.11%,46.62%  (  -8.52%),42.81%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
KVYO,USA,24.02,2025-11-05,27.44,1.47,-29.93%,6.68,15.004,20.107,838,58.32%,76.42%  (  -1.07%),64.17%,"65,191",9,5,5,85,Software - Infrastructure,
PBR,USA,11.64,2025-11-06,32.94,0.29,-6.54%,0.50,1.147,6.868,"21,267",24.59%,36.59%  (  +2.36%),19.96%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,19.50,2025-11-06,34.35,1.21,-30.42%,3.82,8.418,23.099,"1,537",49.82%,84.60%  (  -2.43%),50.98%,"47,194",7,4,5,0,Software - Application,
04:23:09 PM,,,,,,,,,,,,,,,,,,,,
