SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RITM,USA,10.95,2025-11-04,34.48,0.20,-4.96%,1.11,6.293,6.269,"1,550",19.72%,23.92%  (  -0.07%),28.24%,"162,433",8,5,5,75,REIT - Mortgage,
EXE,USA,102.63,2025-11-04,49.11,2.94,-1.74%,2.77,6.169,9.148,"1,048",23.97%,34.78%  (  -1.07%),45.92%,"170,428",6,5,5,85,Oil & Gas E&P,
ETN,Ireland,381.74,2025-11-04,58.97,10.50,15.36%,5.72,5.131,7.056,"3,507",25.14%,40.37%  (  -0.17%),40.60%,"77,569",10,5,5,90,Specialty Industrial Machinery,
EXEL,USA,39.86,2025-11-04,53.63,1.08,3.20%,4.81,8.072,17.826,"3,459",26.56%,68.80%  (  +2.92%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.07,2025-11-04,44.57,0.17,-12.93%,1.24,6.303,8.459,"2,126",15.36%,32.63%  (  -2.69%),42.74%,"160,548",9,4,5,80,Packaging & Containers,
ERJ,USA,59.51,2025-11-04,53.74,1.83,19.45%,1.57,8.416,11.940,"1,547",35.78%,44.81%  (  +1.67%),44.00%,"44,619",6,4,5,85,Aerospace & Defense,
RARE,USA,33.09,2025-11-04,63.86,1.21,-7.07%,5.23,10.647,14.945,"1,085",41.35%,63.09%  (  +1.07%),22.37%,"53,407",7,5,5,70,Biotechnology,
NVO,USA,56.85,2025-11-05,46.86,1.62,-17.72%,4.21,6.707,12.575,"52,046",35.36%,59.52%  (  -2.59%),73.70%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
DOCN,USA,43.59,2025-11-05,69.38,2.35,29.84%,4.77,15.167,25.568,"23,332",53.75%,93.74%  (  +10.33%),95.73%,"104,620",5,4,4,85,Software - Infrastructure,
HUM,USA,261.01,2025-11-05,42.88,11.51,-0.22%,0.25,7.801,8.945,"5,628",58.68%,45.11%  (  -3.19%),26.06%,"153,768",8,4,4,80,Healthcare Plans,
BG,Switzerland,92.39,2025-11-05,72.83,2.91,18.06%,0.36,6.492,11.423,"10,104",42.59%,40.76%  (  -7.66%),52.51%,"46,882",10,4,5,78,Farm Products,
JCI,Ireland,110.45,2025-11-05,59.18,2.58,16.83%,3.09,6.785,10.576,"2,614",16.52%,40.51%  (  +1.22%),53.57%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,306.74,2025-11-05,57.78,4.49,1.06%,8.40,3.421,4.965,"8,822",13.60%,22.95%  (  +0.61%),33.87%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
COR,USA,318.89,2025-11-05,65.07,6.76,14.14%,0.20,4.988,7.824,"8,052",25.38%,30.08%  (  +0.37%),68.86%,"40,704",10,5,4,85,Medical Distribution,
BSY,USA,50.59,2025-11-05,42.97,1.73,3.54%,10.82,7.547,10.867,535,37.48%,43.65%  (  -3.17%),69.86%,"75,342",7,4,4,85,Software - Application,
TEVA,USA,19.89,2025-11-05,57.24,0.57,14.15%,1.37,8.108,10.242,"4,860",34.65%,48.21%  (  +0.43%),37.88%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,170.07,2025-11-05,62.74,8.28,23.52%,43.70,9.658,16.460,"105,364",59.29%,76.97%  (  +0.06%),62.15%,"986,118",8,5,5,85,Semiconductors,
DASH,USA,274.27,2025-11-05,56.19,7.99,26.72%,9.85,8.848,11.807,"4,621",28.37%,53.89%  (  -1.24%),52.68%,"268,043",5,5,5,88,Internet Retail,
FRSH,USA,11.06,2025-11-05,31.18,0.41,-24.60%,4.12,15.517,17.674,"1,225",28.95%,71.64%  (  +1.10%),60.49%,"48,594",6,4,5,85,Software - Application,
APP,USA,605.79,2025-11-05,50.67,35.99,55.01%,38.56,15.506,17.811,"38,732",70.05%,80.25%  (  -1.15%),32.18%,"419,763",9,5,5,90,Advertising Agencies,
DVN,USA,32.47,2025-11-05,38.41,1.07,-3.85%,1.23,5.081,8.481,"13,560",35.24%,41.46%  (  +0.48%),30.64%,"444,596",6,4,4,80,Oil & Gas E&P,
HOOD,USA,134.41,2025-11-05,52.27,7.12,76.96%,33.30,11.066,15.116,"275,468",68.15%,75.81%  (  +0.35%),34.34%,"2,214,863",6,4,5,90,Capital Markets,
ET,USA,16.82,2025-11-05,44.74,0.27,-6.96%,0.72,3.711,6.106,"72,999",14.18%,26.25%  (  -1.33%),25.90%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
ALL,USA,199.37,2025-11-05,39.25,4.30,0.08%,0.79,5.471,7.174,"2,556",26.34%,28.57%  (  +1.75%),33.39%,"21,818",7,4,4,85,Insurance - Property & Casualty,
TLN,USA,411.12,2025-11-05,47.90,17.20,46.36%,5.11,9.864,11.045,"2,228",37.42%,57.15%  (  +0.09%),31.25%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
COMP,USA,7.35,2025-11-05,39.24,0.38,-3.05%,0.63,15.440,20.233,"2,348",60.78%,74.78%  (  +1.88%),49.98%,"200,202",5,4,4,75,Real Estate Services,
STWD,USA,18.77,2025-11-05,34.07,0.28,-4.65%,3.77,3.801,4.879,"1,141",14.32%,20.45%  (  -0.70%),20.29%,"143,413",8,4,5,80,REIT - Mortgage,
PTGX,USA,77.71,2025-11-05,64.65,4.50,55.10%,23.11,1.635,11.061,"1,440",89.13%,47.45%  (  -2.66%),9.53%,"17,714",9,5,5,,Biotechnology,
MARA,USA,22.90,2025-11-05,71.35,1.61,43.35%,10.63,10.264,28.456,"317,039",79.54%,111.02%  (  +0.48%),55.91%,"2,925,790",7,4,4,85,Capital Markets,
SLNO,USA,67.19,2025-11-05,56.30,4.06,2.38%,109.34,3.605,26.451,"1,261",90.17%,105.23%  (  +2.83%),36.44%,"94,517",5,5,5,,Biotechnology,
QCOM,USA,162.07,2025-11-05,47.31,4.70,3.44%,4.04,6.743,9.366,"21,844",32.54%,43.75%  (  -1.39%),39.69%,"618,350",10,4,4,88,Semiconductors,
ONTO,USA,133.55,2025-11-05,55.51,7.32,4.46%,6.31,11.690,18.672,505,63.02%,71.44%  (  -4.59%),53.56%,"14,058",5,5,5,88,Semiconductor Equipment & Materials,
NTRA,USA,180.93,2025-11-05,63.69,5.62,13.87%,12.64,13.856,14.917,"1,074",38.51%,56.92%  (  -0.23%),44.98%,"22,450",7,5,5,85,Diagnostics & Research,
PCT,USA,14.80,2025-11-05,58.50,0.88,36.82%,825.20,16.043,0.000,"15,284",54.68%,103.45%  (  +2.36%),32.68%,"388,219",5,5,4,65,Pollution & Treatment Controls,
AFRM,USA,72.98,2025-11-05,41.85,4.17,15.38%,7.37,13.915,18.164,"14,842",57.12%,87.31%  (  -1.03%),45.45%,"476,676",9,4,5,80,Software - Infrastructure,
UWMC,USA,5.38,2025-11-05,37.61,0.26,2.35%,3.31,9.354,12.879,"6,951",44.93%,197.37%  (  +125.82%),79.71%,"187,146",7,4,4,75,Mortgage Finance,
BBAI,USA,8.44,2025-11-05,64.26,0.79,65.80%,24.09,20.800,27.538,"207,623",97.16%,147.29%  (  +4.50%),49.15%,"1,147,287",5,4,4,55,Information Technology Services,
CELH,USA,63.15,2025-11-05,64.15,2.36,55.59%,9.78,13.294,15.952,"12,538",43.50%,75.15%  (  +2.42%),66.94%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
RNG,USA,26.66,2025-11-05,38.32,1.14,-7.16%,0.98,10.213,11.641,960,45.44%,60.99%  (  -2.36%),59.50%,"28,914",7,4,4,75,Software - Application,
KD,USA,27.79,2025-11-05,29.63,0.96,-21.89%,0.43,12.747,15.152,609,30.89%,58.79%  (  -1.94%),55.92%,"45,031",7,4,4,75,Information Technology Services,
SPHR,USA,61.96,2025-11-05,59.92,2.86,48.33%,1.93,11.653,17.507,"2,175",54.16%,69.07%  (  +2.70%),42.47%,"65,703",10,4,4,0,Entertainment,
BROS,USA,54.11,2025-11-05,47.76,2.34,-15.17%,6.13,15.122,18.374,"14,219",45.53%,81.77%  (  -2.50%),68.41%,"137,977",6,5,5,85,Restaurants,
CORZ,USA,19.73,2025-11-05,73.93,0.94,58.76%,17.40,10.563,23.700,"171,134",41.33%,110.24%  (  +1.32%),53.14%,"2,094,491",8,4,4,0,Software - Infrastructure,
COHR,USA,111.86,2025-11-05,52.97,5.89,28.90%,3.00,11.215,15.955,"2,492",55.45%,79.84%  (  +1.76%),48.78%,"102,096",5,4,4,75,Scientific & Technical Instruments,
TGNA,USA,19.93,2025-11-05,36.74,0.23,10.35%,1.06,7.171,3.427,517,7.45%,71.31%  (  +21.11%),65.50%,"36,269",6,4,4,60,Broadcasting,
SMMT,USA,22.89,2025-11-05,55.29,1.50,2.52%,-,11.098,25.028,"3,330",105.58%,137.71%  (  -9.31%),82.78%,"144,964",7,4,4,80,Biotechnology,
CART,USA,39.40,2025-11-05,43.10,1.61,-11.07%,2.93,10.055,12.898,"4,443",49.79%,57.34%  (  +1.51%),67.42%,"152,755",8,4,4,85,Internet Retail,
KGS,USA,34.49,2025-11-05,48.50,1.29,-6.35%,2.32,9.653,11.163,789,42.11%,47.99%  (  -7.15%),44.75%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
KVYO,USA,24.02,2025-11-05,27.44,1.46,-29.93%,6.68,15.004,20.007,734,58.27%,79.25%  (  +1.76%),68.55%,"65,191",9,5,5,85,Software - Infrastructure,
PBR,USA,11.69,2025-11-06,33.65,0.28,-6.18%,0.50,1.147,6.584,"17,126",24.31%,33.23%  (  -1.00%),16.01%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,19.69,2025-11-06,35.09,1.21,-29.75%,3.86,8.418,22.156,"1,294",49.80%,85.72%  (  -1.31%),53.17%,"47,194",7,4,5,0,Software - Application,
03:01:22 PM,,,,,,,,,,,,,,,,,,,,
