SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GPN,USA,86.23,2025-11-04,50.71,2.43,-3.43%,2.21,8.392,13.467,"2,560",28.62%,52.30%  (  -1.08%),65.78%,"115,944",7,4,4,85,Software - Infrastructure,
CAT,USA,534.12,2025-11-04,78.01,13.58,40.63%,3.96,4.597,8.280,"25,259",23.11%,41.04%  (  +0.60%),50.43%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,10.94,2025-11-04,34.06,0.20,-5.05%,1.11,6.293,6.269,"11,556",19.74%,23.19%  (  -0.80%),25.81%,"162,433",8,5,5,75,REIT - Mortgage,
EXE,USA,102.83,2025-11-04,49.64,2.94,-1.55%,2.77,6.169,9.148,"1,051",24.12%,35.85%  (  -0.01%),49.59%,"170,428",6,5,5,85,Oil & Gas E&P,
ETN,Ireland,381.69,2025-11-04,58.94,10.50,15.35%,5.72,5.131,7.056,"3,572",25.19%,39.84%  (  -0.70%),39.49%,"77,569",10,5,5,90,Specialty Industrial Machinery,
EXEL,USA,39.91,2025-11-04,53.95,1.08,3.33%,4.82,8.072,17.826,"3,461",26.56%,68.79%  (  +2.91%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.06,2025-11-04,44.37,0.17,-12.98%,1.24,6.303,8.459,"2,127",15.33%,32.65%  (  -2.68%),42.77%,"160,548",9,4,5,80,Packaging & Containers,
ERJ,USA,59.65,2025-11-04,54.24,1.83,19.74%,1.57,8.416,11.854,"1,547",35.80%,44.50%  (  +1.36%),43.12%,"44,619",6,4,5,85,Aerospace & Defense,
RARE,USA,33.18,2025-11-04,64.20,1.21,-6.80%,5.24,10.647,14.945,"1,085",41.88%,62.08%  (  +0.06%),21.48%,"53,407",7,5,5,70,Biotechnology,
NVO,USA,56.88,2025-11-05,46.95,1.62,-17.69%,4.21,6.707,12.575,"53,058",35.36%,61.40%  (  -0.71%),78.02%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
DOCN,USA,43.51,2025-11-05,69.25,2.35,29.61%,4.76,15.167,25.568,"23,786",54.26%,92.49%  (  +9.09%),93.55%,"104,620",5,4,4,85,Software - Infrastructure,
HUM,USA,262.00,2025-11-05,43.40,11.53,0.15%,0.26,7.801,8.945,"5,737",58.68%,45.36%  (  -2.94%),26.42%,"153,768",8,4,4,80,Healthcare Plans,
BG,Switzerland,92.32,2025-11-05,72.74,2.91,17.97%,0.36,6.492,11.423,"10,203",42.68%,40.94%  (  -7.48%),53.00%,"46,882",10,4,5,78,Farm Products,
JCI,Ireland,110.75,2025-11-05,59.97,2.58,17.15%,3.10,6.785,10.576,"2,773",16.58%,40.38%  (  +1.09%),53.24%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,306.93,2025-11-05,58.04,4.49,1.13%,8.40,3.421,4.965,"9,017",13.61%,22.65%  (  +0.30%),32.58%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
COR,USA,319.28,2025-11-05,65.36,6.76,14.28%,0.20,4.988,7.824,"8,073",25.38%,29.86%  (  +0.15%),67.81%,"40,704",10,5,4,85,Medical Distribution,
BSY,USA,50.68,2025-11-05,43.35,1.73,3.73%,10.84,7.547,10.867,810,37.46%,43.35%  (  -3.47%),69.00%,"75,342",7,4,4,85,Software - Application,
TEVA,USA,19.89,2025-11-05,57.24,0.57,14.15%,1.37,8.108,10.242,"4,995",34.60%,48.25%  (  +0.47%),37.96%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,170.34,2025-11-05,62.89,8.28,23.72%,43.77,9.658,16.460,"107,974",59.30%,77.07%  (  +0.16%),62.33%,"986,118",8,5,5,85,Semiconductors,
DASH,USA,274.68,2025-11-05,56.48,7.99,26.91%,9.86,8.848,11.807,"4,775",28.35%,53.79%  (  -1.35%),52.48%,"268,043",5,5,5,88,Internet Retail,
FRSH,USA,11.06,2025-11-05,31.24,0.41,-24.57%,4.12,15.517,17.674,"1,365",28.94%,71.63%  (  +1.09%),60.48%,"48,594",6,4,5,85,Software - Application,
APP,USA,606.78,2025-11-05,50.84,35.99,55.26%,38.62,15.506,17.811,"39,054",70.07%,80.55%  (  -0.85%),32.52%,"419,763",9,5,5,90,Advertising Agencies,
DVN,USA,32.47,2025-11-05,38.45,1.07,-3.82%,1.23,5.081,8.481,"13,840",35.18%,41.49%  (  +0.50%),30.69%,"444,596",6,4,4,80,Oil & Gas E&P,
HOOD,USA,134.84,2025-11-05,52.69,7.12,77.52%,33.41,11.066,15.116,"291,240",68.16%,76.18%  (  +0.71%),34.97%,"2,214,863",6,4,5,90,Capital Markets,
ET,USA,16.83,2025-11-05,45.06,0.27,-6.90%,0.72,3.711,6.106,"74,053",14.45%,26.02%  (  -1.56%),25.43%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
ALL,USA,199.47,2025-11-05,39.36,4.30,0.13%,0.79,5.471,7.174,"2,560",26.81%,28.45%  (  +1.63%),33.00%,"21,818",7,4,4,85,Insurance - Property & Casualty,
TLN,USA,411.10,2025-11-05,47.90,17.20,46.35%,5.11,9.864,11.045,"2,246",37.42%,57.06%  (  -0.01%),31.07%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
COMP,USA,7.36,2025-11-05,39.29,0.38,-3.02%,0.63,15.440,20.233,"2,451",61.08%,74.56%  (  +1.66%),49.60%,"200,202",5,4,4,75,Real Estate Services,
STWD,USA,18.78,2025-11-05,34.15,0.28,-4.62%,3.77,3.801,4.879,"1,141",14.33%,20.53%  (  -0.61%),20.58%,"143,413",8,4,5,80,REIT - Mortgage,
PTGX,USA,77.53,2025-11-05,64.48,4.51,54.74%,23.06,1.635,11.061,"1,445",89.12%,46.35%  (  -3.76%),8.42%,"17,714",9,5,5,,Biotechnology,
MARA,USA,23.07,2025-11-05,71.81,1.61,44.38%,10.70,10.264,28.456,"319,080",79.38%,110.77%  (  +0.23%),55.63%,"2,925,790",7,4,4,85,Capital Markets,
SLNO,USA,67.09,2025-11-05,56.16,4.07,2.22%,109.17,3.605,26.451,"1,282",90.22%,103.94%  (  +1.54%),35.72%,"94,517",5,5,5,,Biotechnology,
QCOM,USA,162.04,2025-11-05,47.27,4.70,3.42%,4.04,6.743,9.366,"22,773",32.54%,43.82%  (  -1.32%),39.85%,"618,350",10,4,4,88,Semiconductors,
ONTO,USA,133.71,2025-11-05,55.63,7.32,4.58%,6.32,11.690,18.672,538,63.01%,71.21%  (  -4.81%),53.15%,"14,058",5,5,5,88,Semiconductor Equipment & Materials,
NTRA,USA,180.82,2025-11-05,63.61,5.62,13.80%,12.63,13.856,14.917,"1,086",38.69%,56.97%  (  -0.19%),45.07%,"22,450",7,5,5,85,Diagnostics & Research,
PCT,USA,14.92,2025-11-05,59.28,0.88,37.92%,831.89,16.043,0.000,"15,398",54.68%,103.41%  (  +2.32%),32.66%,"388,219",5,5,4,65,Pollution & Treatment Controls,
AFRM,USA,73.14,2025-11-05,42.15,4.17,15.63%,7.39,13.915,18.164,"14,952",57.14%,87.15%  (  -1.19%),45.26%,"476,676",9,4,5,80,Software - Infrastructure,
UWMC,USA,5.38,2025-11-05,37.51,0.26,2.25%,3.31,9.354,12.879,"6,978",44.90%,195.77%  (  +124.22%),78.94%,"187,146",7,4,4,75,Mortgage Finance,
BBAI,USA,8.46,2025-11-05,64.58,0.79,66.28%,24.16,20.800,27.538,"208,357",97.16%,146.98%  (  +4.19%),48.93%,"1,147,287",5,4,4,55,Information Technology Services,
CELH,USA,63.25,2025-11-05,64.35,2.36,55.83%,9.79,13.294,15.952,"12,619",43.66%,75.08%  (  +2.35%),66.82%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
RNG,USA,26.65,2025-11-05,38.29,1.14,-7.19%,0.98,10.213,11.641,960,45.44%,60.98%  (  -2.36%),59.49%,"28,914",7,4,4,75,Software - Application,
KD,USA,27.84,2025-11-05,29.84,0.96,-21.76%,0.43,12.747,15.152,618,30.89%,59.94%  (  -0.79%),58.03%,"45,031",7,4,4,75,Information Technology Services,
SPHR,USA,62.07,2025-11-05,60.25,2.86,48.58%,1.93,11.653,17.507,"2,180",54.15%,68.76%  (  +2.39%),41.91%,"65,703",10,4,4,0,Entertainment,
BROS,USA,54.29,2025-11-05,48.27,2.34,-14.88%,6.15,15.122,18.374,"14,387",45.61%,81.72%  (  -2.56%),68.33%,"137,977",6,5,5,85,Restaurants,
CORZ,USA,19.80,2025-11-05,74.27,0.94,59.34%,17.46,10.563,23.700,"174,277",41.40%,112.89%  (  +3.97%),55.86%,"2,094,491",8,4,4,0,Software - Infrastructure,
COHR,USA,112.43,2025-11-05,53.54,5.89,29.55%,3.01,11.215,15.955,"2,589",55.45%,79.93%  (  +1.85%),48.90%,"102,096",5,4,4,75,Scientific & Technical Instruments,
TGNA,USA,19.93,2025-11-05,36.70,0.23,10.34%,1.06,7.171,3.427,517,7.46%,71.31%  (  +21.11%),65.50%,"36,269",6,4,4,60,Broadcasting,
SMMT,USA,22.95,2025-11-05,55.52,1.50,2.78%,-,11.098,25.028,"3,352",105.51%,139.92%  (  -7.10%),85.39%,"144,964",7,4,4,80,Biotechnology,
CART,USA,39.38,2025-11-05,43.03,1.61,-11.11%,2.93,10.055,12.898,"4,467",49.79%,57.14%  (  +1.32%),66.92%,"152,755",8,4,4,85,Internet Retail,
KGS,USA,34.54,2025-11-05,48.75,1.29,-6.22%,2.33,9.653,11.163,789,42.13%,47.79%  (  -7.36%),44.46%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
KVYO,USA,23.97,2025-11-05,27.31,1.46,-30.07%,6.67,15.004,20.007,786,58.28%,79.30%  (  +1.81%),68.63%,"65,191",9,5,5,85,Software - Infrastructure,
PBR,USA,11.69,2025-11-06,33.81,0.28,-6.10%,0.50,1.147,6.584,"17,213",24.31%,33.23%  (  -1.00%),16.01%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,19.67,2025-11-06,34.99,1.21,-29.84%,3.85,8.418,22.156,"1,326",49.73%,84.27%  (  -2.76%),50.33%,"47,194",7,4,5,0,Software - Application,
03:11:20 PM,,,,,,,,,,,,,,,,,,,,
