SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DVN,USA,32.46,2025-11-05,38.37,1.05,-3.88%,1.23,5.081,8.356,"9,189",35.15%,40.46%  (  -0.52%),28.77%,"444,596",6,4,4,80,Oil & Gas E&P,
MARA,USA,22.65,2025-11-05,70.62,1.61,41.77%,10.48,10.264,27.984,"265,484",79.23%,110.45%  (  -0.08%),55.30%,"2,925,790",7,4,4,85,Capital Markets,
KD,USA,27.54,2025-11-05,28.51,0.95,-22.59%,0.42,12.747,14.967,577,30.90%,59.56%  (  -1.17%),57.33%,"45,031",7,4,4,75,Information Technology Services,
UWMC,USA,5.36,2025-11-05,37.29,0.26,2.06%,3.31,9.354,12.590,"6,689",44.95%,194.24%  (  +122.69%),78.21%,"187,146",5,4,4,75,Mortgage Finance,
PTGX,USA,76.26,2025-11-05,62.81,4.44,52.25%,22.67,1.635,10.358,816,89.26%,47.50%  (  -2.62%),9.57%,"17,714",9,5,5,,Biotechnology,
AFRM,USA,73.03,2025-11-05,41.94,4.12,15.46%,7.37,13.915,18.239,"11,881",57.29%,87.83%  (  -0.51%),46.09%,"476,676",9,4,5,80,Software - Infrastructure,
COHR,USA,109.64,2025-11-05,50.62,5.80,26.36%,2.94,11.215,16.091,"2,287",55.25%,78.76%  (  +0.68%),47.31%,"102,096",5,4,4,75,Scientific & Technical Instruments,
SMMT,USA,22.71,2025-11-05,54.58,1.50,1.71%,-,11.098,24.109,"2,847",105.59%,139.24%  (  -7.77%),84.59%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,53.58,2025-11-05,46.21,2.34,-16.01%,6.06,15.122,17.977,"12,809",45.45%,83.12%  (  -1.16%),70.41%,"137,977",6,5,5,85,Restaurants,
BBAI,USA,8.06,2025-11-05,59.79,0.79,58.46%,23.01,20.800,25.285,"160,363",98.69%,143.48%  (  +0.69%),46.42%,"1,147,287",5,4,4,55,Information Technology Services,
QCOM,USA,161.62,2025-11-05,46.65,4.69,3.15%,4.03,6.743,9.257,"17,832",32.53%,43.49%  (  -1.65%),39.15%,"618,350",10,4,4,88,Semiconductors,
RNG,USA,26.48,2025-11-05,37.59,1.13,-7.81%,0.98,10.213,11.552,694,45.33%,61.77%  (  -1.58%),60.79%,"28,914",7,4,4,75,Software - Application,
STWD,USA,18.77,2025-11-05,33.99,0.28,-4.67%,3.76,3.801,4.678,"1,002",14.29%,21.70%  (  +0.55%),24.67%,"143,413",8,4,5,80,REIT - Mortgage,
COMP,USA,7.38,2025-11-05,39.84,0.38,-2.70%,0.63,15.440,18.971,"1,703",61.32%,72.74%  (  -0.16%),46.51%,"200,202",5,4,4,75,Real Estate Services,
SLNO,USA,65.32,2025-11-05,53.60,3.96,-0.47%,106.03,3.605,26.176,510,89.39%,101.65%  (  -0.75%),34.44%,"94,517",5,5,5,,Biotechnology,
PCT,USA,14.52,2025-11-05,55.99,0.87,34.23%,806.23,16.043,0.000,"14,033",54.79%,101.86%  (  +0.77%),31.76%,"388,219",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,19.65,2025-11-05,73.57,0.94,58.16%,17.33,10.563,24.218,"132,185",41.67%,112.43%  (  +3.51%),55.38%,"2,094,491",8,4,4,0,Software - Infrastructure,
CELH,USA,62.58,2025-11-05,62.94,2.36,54.21%,9.69,13.294,15.876,"10,064",43.35%,71.01%  (  -1.71%),59.33%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,61.57,2025-11-05,58.71,2.85,47.40%,1.91,11.653,17.692,"1,593",54.15%,71.78%  (  +5.41%),47.28%,"65,703",10,4,4,0,Entertainment,
CART,USA,39.39,2025-11-05,43.07,1.61,-11.09%,2.93,10.055,12.410,"1,709",49.82%,56.13%  (  +0.31%),64.38%,"152,755",8,4,4,85,Internet Retail,
PBR,USA,11.68,2025-11-06,33.57,0.28,-6.22%,0.50,1.147,5.899,"9,904",24.29%,33.19%  (  -1.04%),15.96%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
01:23:57 PM,,,,,,,,,,,,,,,,,,,,
