SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AFRM,USA,73.65,2025-11-05,43.10,4.12,16.43%,7.43,13.915,18.239,"9,779",57.31%,87.42%  (  -0.93%),45.58%,"476,676",9,4,5,80,Software - Infrastructure,
COHR,USA,110.82,2025-11-05,51.90,5.80,27.71%,2.97,11.215,16.091,"2,198",55.28%,76.26%  (  -1.82%),43.91%,"102,096",5,4,4,75,Scientific & Technical Instruments,
SMMT,USA,22.92,2025-11-05,55.41,1.50,2.65%,-,11.098,24.109,"2,765",105.73%,141.87%  (  -5.14%),87.69%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,53.97,2025-11-05,47.38,2.34,-15.38%,6.11,15.122,17.977,"12,095",45.35%,83.32%  (  -0.96%),70.71%,"137,977",6,5,5,85,Restaurants,
BBAI,USA,8.19,2025-11-05,61.34,0.78,61.12%,23.38,20.800,25.285,"150,928",98.08%,138.50%  (  -4.30%),42.86%,"1,147,287",5,4,4,55,Information Technology Services,
QCOM,USA,161.82,2025-11-05,46.94,4.69,3.28%,4.03,6.743,9.257,"17,279",32.53%,44.02%  (  -1.12%),40.27%,"618,350",10,4,4,88,Semiconductors,
RNG,USA,26.71,2025-11-05,38.53,1.11,-6.99%,0.98,10.213,11.552,591,45.30%,59.69%  (  -3.66%),57.35%,"28,914",7,4,4,75,Software - Application,
STWD,USA,18.83,2025-11-05,35.03,0.28,-4.34%,3.78,3.801,4.678,923,14.29%,21.61%  (  +0.46%),24.34%,"143,413",8,4,5,80,REIT - Mortgage,
COMP,USA,7.40,2025-11-05,40.27,0.38,-2.43%,0.63,15.440,18.971,"1,662",61.49%,70.38%  (  -2.52%),42.48%,"200,202",5,4,4,75,Real Estate Services,
SLNO,USA,65.69,2025-11-05,54.16,3.96,0.10%,106.73,3.605,26.176,506,89.25%,99.13%  (  -3.27%),33.02%,"94,517",5,5,5,,Biotechnology,
PCT,USA,14.65,2025-11-05,57.18,0.86,35.47%,816.27,16.043,0.000,"13,701",54.69%,102.51%  (  +1.42%),32.14%,"388,219",4,5,4,65,Pollution & Treatment Controls,
CORZ,USA,19.77,2025-11-05,74.16,0.94,59.16%,17.43,10.563,24.218,"122,843",41.69%,113.66%  (  +4.75%),56.65%,"2,094,491",8,4,4,0,Software - Infrastructure,
CELH,USA,62.44,2025-11-05,62.62,2.36,53.85%,9.66,13.294,15.876,"9,899",43.41%,70.54%  (  -2.19%),58.46%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,62.01,2025-11-05,60.04,2.85,48.43%,1.93,11.653,17.692,"1,592",54.15%,71.29%  (  +4.92%),46.41%,"65,703",10,4,4,0,Entertainment,
CART,USA,39.56,2025-11-05,43.82,1.61,-10.70%,2.94,10.055,12.410,"1,495",49.80%,55.97%  (  +0.15%),63.97%,"152,755",8,4,4,85,Internet Retail,
PBR,USA,11.72,2025-11-06,34.22,0.28,-5.90%,0.51,1.147,5.899,"9,581",24.28%,33.38%  (  -0.85%),16.19%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
01:01:45 PM,,,,,,,,,,,,,,,,,,,,
