SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APTV,Jersey,66.63,2025-07-31,50.80,1.92,6.19%,0.74,9.429,0.000,"3,626",37.87%,34.02%  (  +0.90%),12.75%,"44,070",5,4,4,85,Auto Parts,
GEN,USA,28.97,2025-07-31,52.55,0.59,4.71%,4.56,8.217,0.000,"1,046",20.52%,23.76%  (  -0.07%),14.88%,"24,377",7,4,4,80,Software - Infrastructure,
DASH,USA,221.15,2025-07-31,64.07,6.18,24.69%,8.34,9.283,0.000,"87,895",24.94%,35.04%  (  +0.77%),17.11%,"262,760",4,4,4,78,Internet Retail,
TRGP,USA,171.20,2025-07-31,55.94,4.82,-4.26%,2.20,5.600,0.000,688,27.04%,34.41%  (  -2.52%),29.23%,"26,631",10,5,5,90,Oil & Gas Midstream,
ROKU,USA,80.82,2025-07-31,62.24,3.36,8.41%,2.79,14.660,0.000,"13,543",54.18%,48.67%  (  +0.48%),16.52%,"273,107",7,4,4,85,Entertainment,
CROX,USA,98.95,2025-07-31,42.31,3.55,-10.55%,1.35,10.658,0.000,"2,826",48.75%,40.90%  (  +2.28%),15.60%,"81,452",6,5,5,65,Footwear & Accessories,
NTRA,USA,172.25,2025-07-31,66.82,5.31,14.55%,12.84,14.195,0.000,843,33.61%,36.33%  (  +0.91%),4.42%,"12,231",7,5,5,85,Diagnostics & Research,
NCLH,Bermuda,18.95,2025-07-31,54.60,0.72,-14.65%,0.90,7.941,0.000,"15,863",47.59%,46.99%  (  -0.02%),19.98%,"601,655",9,4,4,75,Travel Services,
VRTX,USA,440.25,2025-07-31,43.34,10.89,-5.28%,10.23,4.827,0.000,"2,419",24.31%,26.08%  (  +0.62%),21.88%,"50,234",8,4,4,78,Biotechnology,
ALNY,USA,309.93,2025-07-31,63.86,8.95,17.41%,17.21,7.723,0.000,"1,363",39.56%,34.10%  (  -0.54%),2.19%,"16,187",10,5,5,80,Biotechnology,
AMZN,USA,208.83,2025-07-31,51.90,5.11,2.40%,3.41,6.583,0.000,"656,701",29.52%,28.98%  (  +0.96%),14.83%,"4,305,029",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CL,USA,87.88,2025-08-01,36.89,1.53,-6.07%,3.57,3.424,0.000,"4,682",17.79%,20.17%  (  -2.11%),28.91%,"85,564",8,4,5,65,Household & Personal Products,
DKNG,USA,40.54,2025-08-01,67.10,1.39,4.85%,7.21,9.990,0.000,"58,996",43.21%,40.32%  (  -0.40%),8.78%,"723,056",8,5,5,70,Gambling,
AU,UK,47.75,2025-08-01,57.11,1.69,47.61%,4.15,6.336,0.000,"4,359",57.66%,44.96%  (  +0.41%),42.82%,"145,784",6,4,5,0,Gold,
PPL,USA,33.71,2025-08-01,41.97,0.53,-0.03%,2.88,3.653,0.000,"8,567",18.28%,18.30%  (  +0.33%),28.81%,"42,609",7,4,5,85,Utilities - Regulated Electric,
GT,USA,10.23,2025-08-01,40.57,0.48,8.25%,0.16,11.383,0.000,"1,181",47.44%,44.87%  (  +0.44%),26.96%,"164,822",5,5,4,70,Auto Parts,
CNK,USA,31.65,2025-08-01,49.35,0.94,7.24%,1.21,7.493,0.000,"1,986",27.51%,32.81%  (  unch),17.45%,"117,875",6,4,4,75,Entertainment,
BTSG,USA,22.12,2025-08-01,49.00,1.01,18.87%,0.34,13.231,0.000,559,35.28%,45.29%  (  +3.59%),21.24%,"5,760",9,5,4,90,Health Information Services,
FLR,USA,49.62,2025-08-01,70.01,1.83,9.60%,0.49,10.140,0.000,"4,493",51.12%,43.35%  (  +0.52%),32.42%,"151,862",8,4,4,68,Engineering & Construction,
WELL,USA,152.64,2025-08-04,53.89,2.98,9.67%,11.68,5.618,0.000,776,20.98%,22.32%  (  +0.02%),18.20%,"40,522",6,5,4,87,REIT - Healthcare Facilities,
ANET,USA,86.25,2025-08-04,41.48,3.62,-10.31%,14.56,9.474,0.000,"31,058",48.52%,42.34%  (  +0.27%),23.54%,"573,768",8,4,4,88,Computer Hardware,
VNOM,USA,40.74,2025-08-04,48.26,1.28,-11.34%,9.98,7.954,0.000,832,31.41%,36.67%  (  +1.61%),27.15%,"20,102",9,5,5,83,Oil & Gas Midstream,
MOS,USA,36.09,2025-08-04,61.69,0.96,30.02%,1.04,5.772,0.000,"6,125",26.36%,32.89%  (  +1.95%),17.68%,"221,794",8,4,4,85,Agricultural Inputs,
BNTX,USA,107.40,2025-08-04,55.31,4.36,-1.60%,8.70,9.282,0.000,877,60.52%,39.31%  (  -0.85%),20.68%,"61,764",6,4,4,58,Biotechnology,
WMB,USA,60.21,2025-08-04,54.67,1.30,8.71%,6.66,3.837,0.000,"3,573",19.35%,25.93%  (  -1.51%),21.57%,"218,247",8,4,4,85,Oil & Gas Midstream,
CAR,USA,134.34,2025-08-04,72.21,5.31,50.09%,0.41,13.398,0.000,"8,717",41.89%,50.54%  (  +1.04%),5.23%,"213,975",9,4,5,60,Rental & Leasing Services,
SPG,USA,157.39,2025-08-04,43.43,2.96,-7.06%,9.90,5.266,0.000,986,27.72%,24.39%  (  -0.81%),16.98%,"53,736",7,4,4,82,REIT - Retail,
SYM,USA,34.15,2025-08-04,64.77,2.25,31.36%,9.66,19.603,0.000,"8,648",81.15%,76.96%  (  -4.29%),25.15%,"84,888",8,4,4,80,Specialty Industrial Machinery,
03:53:01 PM,,,,,,,,,,,,,,,,,,,,
