SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DASH,USA,221.19,2025-07-31,64.10,6.18,24.71%,8.33,9.283,0.000,"87,417",24.92%,34.93%  (  +0.66%),16.90%,"262,760",4,4,4,78,Internet Retail,
TRGP,USA,170.76,2025-07-31,55.42,4.82,-4.50%,2.19,5.600,0.000,680,27.04%,34.73%  (  -2.20%),29.85%,"26,631",10,5,5,90,Oil & Gas Midstream,
ROKU,USA,80.83,2025-07-31,62.27,3.36,8.42%,2.79,14.660,0.000,"13,485",54.18%,48.55%  (  +0.36%),16.36%,"273,107",7,4,4,85,Entertainment,
CROX,USA,98.88,2025-07-31,42.22,3.54,-10.62%,1.35,10.658,0.000,"2,762",48.75%,40.86%  (  +2.23%),15.53%,"81,452",6,5,5,65,Footwear & Accessories,
NTRA,USA,171.79,2025-07-31,66.35,5.31,14.25%,12.81,14.195,0.000,835,33.61%,36.88%  (  +1.46%),5.13%,"12,231",7,5,5,85,Diagnostics & Research,
NCLH,Bermuda,18.91,2025-07-31,54.27,0.72,-14.85%,0.90,7.941,0.000,"15,556",47.59%,46.90%  (  -0.11%),19.85%,"601,655",9,4,4,75,Travel Services,
VRTX,USA,439.52,2025-07-31,42.95,10.89,-5.44%,10.22,4.827,0.000,"2,386",24.10%,26.00%  (  +0.55%),21.67%,"50,234",8,4,4,78,Biotechnology,
ALNY,USA,310.58,2025-07-31,64.62,8.95,17.66%,17.26,7.723,0.000,"1,333",39.56%,34.84%  (  +0.20%),2.81%,"16,187",10,5,5,80,Biotechnology,
AMZN,USA,208.55,2025-07-31,51.50,5.10,2.27%,3.40,6.583,0.000,"635,545",29.52%,28.68%  (  +0.67%),14.11%,"4,305,029",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CL,USA,88.10,2025-08-01,37.61,1.52,-5.84%,3.58,3.424,0.000,"3,526",17.80%,20.28%  (  -2.00%),29.34%,"85,564",8,4,5,65,Household & Personal Products,
DKNG,USA,40.40,2025-08-01,66.72,1.39,4.49%,7.18,9.990,0.000,"57,102",43.21%,40.00%  (  -0.72%),8.22%,"723,056",8,5,5,70,Gambling,
AU,UK,47.76,2025-08-01,57.15,1.69,47.64%,4.15,6.336,0.000,"4,358",57.63%,45.06%  (  +0.52%),43.18%,"145,784",6,4,5,0,Gold,
PPL,USA,33.78,2025-08-01,42.94,0.53,0.15%,2.88,3.653,0.000,"8,566",18.28%,18.28%  (  +0.32%),28.74%,"42,609",7,4,5,85,Utilities - Regulated Electric,
GT,USA,10.20,2025-08-01,40.33,0.48,8.00%,0.16,11.383,0.000,"1,174",47.44%,44.77%  (  +0.34%),26.75%,"164,822",5,5,4,70,Auto Parts,
CNK,USA,31.61,2025-08-01,49.02,0.94,7.09%,1.21,7.493,0.000,"1,986",27.37%,32.74%  (  -0.06%),17.21%,"117,875",6,4,4,75,Entertainment,
BTSG,USA,22.20,2025-08-01,49.71,1.01,19.31%,0.34,13.231,0.000,558,35.28%,45.39%  (  +3.69%),21.38%,"5,760",9,5,4,90,Health Information Services,
FLR,USA,49.72,2025-08-01,70.47,1.83,9.81%,0.49,10.140,0.000,"4,375",51.12%,43.29%  (  +0.45%),32.30%,"151,862",8,4,4,68,Engineering & Construction,
WELL,USA,152.79,2025-08-04,54.29,2.98,9.78%,11.68,5.618,0.000,768,20.96%,22.90%  (  +0.60%),20.27%,"40,522",6,5,4,87,REIT - Healthcare Facilities,
ANET,USA,86.26,2025-08-04,41.50,3.62,-10.29%,14.56,9.474,0.000,"29,698",48.05%,42.43%  (  +0.35%),23.69%,"573,768",8,4,4,88,Computer Hardware,
VNOM,USA,40.69,2025-08-04,47.94,1.28,-11.47%,9.97,7.954,0.000,828,31.41%,36.22%  (  +1.16%),26.27%,"20,102",9,5,5,83,Oil & Gas Midstream,
MOS,USA,36.06,2025-08-04,61.38,0.96,29.91%,1.03,5.772,0.000,"6,043",26.37%,32.55%  (  +1.61%),16.78%,"221,794",8,4,4,85,Agricultural Inputs,
BNTX,USA,107.10,2025-08-04,54.90,4.34,-1.87%,8.69,9.282,0.000,856,60.42%,39.23%  (  -0.93%),20.49%,"61,764",6,4,4,58,Biotechnology,
WMB,USA,60.20,2025-08-04,54.66,1.30,8.71%,6.66,3.837,0.000,"3,509",19.35%,25.60%  (  -1.84%),20.67%,"218,247",8,4,4,85,Oil & Gas Midstream,
CAR,USA,134.56,2025-08-04,72.37,5.31,50.34%,0.41,13.398,0.000,"8,559",41.89%,50.51%  (  +1.01%),5.19%,"213,975",9,4,5,60,Rental & Leasing Services,
SPG,USA,157.73,2025-08-04,44.44,2.96,-6.86%,9.92,5.266,0.000,982,27.72%,24.76%  (  -0.43%),18.04%,"53,736",7,4,4,82,REIT - Retail,
SYM,USA,33.93,2025-08-04,64.00,2.25,30.52%,9.60,19.603,0.000,"8,504",81.15%,76.75%  (  -4.50%),24.89%,"84,888",8,4,4,80,Specialty Industrial Machinery,
03:38:53 PM,,,,,,,,,,,,,,,,,,,,
