SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ROKU,USA,81.07,2025-07-31,62.85,3.36,8.74%,2.80,14.660,0.000,"12,314",54.14%,48.17%  (  -0.02%),15.84%,"273,107",7,4,4,85,Entertainment,
CROX,USA,99.17,2025-07-31,42.63,3.54,-10.36%,1.36,10.658,0.000,"2,378",48.72%,41.45%  (  +2.83%),16.46%,"81,452",6,5,5,65,Footwear & Accessories,
NTRA,USA,171.45,2025-07-31,65.98,5.31,14.02%,12.78,14.195,0.000,775,33.61%,36.39%  (  +0.97%),4.50%,"12,231",7,5,5,85,Diagnostics & Research,
NCLH,Bermuda,18.91,2025-07-31,54.28,0.72,-14.84%,0.90,7.941,0.000,"13,644",47.55%,47.26%  (  +0.26%),20.39%,"601,655",9,4,4,75,Travel Services,
VRTX,USA,440.81,2025-07-31,43.65,10.89,-5.16%,10.25,4.827,0.000,"2,190",24.11%,25.88%  (  +0.43%),21.32%,"50,234",8,4,4,78,Biotechnology,
ALNY,USA,311.21,2025-07-31,65.38,8.95,17.90%,17.27,7.723,0.000,"1,309",39.52%,34.13%  (  -0.51%),2.21%,"16,187",10,5,5,80,Biotechnology,
AMZN,USA,209.46,2025-07-31,52.83,5.07,2.71%,3.42,6.583,0.000,"568,952",29.26%,28.17%  (  +0.16%),12.87%,"4,305,029",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CL,USA,88.22,2025-08-01,38.11,1.52,-5.71%,3.58,3.424,0.000,"3,189",17.81%,20.32%  (  -1.96%),29.46%,"85,564",8,4,5,65,Household & Personal Products,
DKNG,USA,40.46,2025-08-01,66.88,1.39,4.64%,7.20,9.990,0.000,"55,047",43.29%,39.33%  (  -1.39%),7.02%,"723,056",8,5,5,70,Gambling,
AU,UK,47.83,2025-08-01,57.40,1.69,47.85%,4.15,6.336,0.000,"4,309",57.66%,44.41%  (  -0.13%),41.03%,"145,784",6,4,5,0,Gold,
PPL,USA,33.79,2025-08-01,43.17,0.53,0.20%,2.88,3.653,0.000,"8,528",18.30%,18.43%  (  +0.47%),29.51%,"42,609",7,4,5,85,Utilities - Regulated Electric,
GT,USA,10.26,2025-08-01,40.94,0.48,8.61%,0.16,11.383,0.000,"1,118",47.24%,44.03%  (  -0.40%),25.20%,"164,822",5,5,4,70,Auto Parts,
CNK,USA,31.72,2025-08-01,49.82,0.94,7.45%,1.21,7.493,0.000,"1,983",26.83%,33.32%  (  +0.52%),19.29%,"117,875",6,4,4,75,Entertainment,
BTSG,USA,22.06,2025-08-01,48.51,1.01,18.55%,0.34,13.231,0.000,558,35.34%,45.61%  (  +3.91%),21.71%,"5,760",9,5,4,90,Health Information Services,
FLR,USA,49.87,2025-08-01,71.20,1.83,10.13%,0.50,10.140,0.000,"4,244",51.08%,44.44%  (  +1.61%),34.50%,"151,862",8,4,4,68,Engineering & Construction,
WELL,USA,152.98,2025-08-04,54.80,2.97,9.91%,11.70,5.618,0.000,649,20.95%,22.16%  (  -0.14%),17.66%,"40,522",6,5,4,87,REIT - Healthcare Facilities,
ANET,USA,86.81,2025-08-04,42.22,3.62,-9.73%,14.65,9.474,0.000,"27,214",48.08%,42.07%  (  -0.01%),23.06%,"573,768",8,4,4,88,Computer Hardware,
VNOM,USA,40.65,2025-08-04,47.73,1.28,-11.55%,9.96,7.954,0.000,814,31.43%,35.78%  (  +0.72%),25.41%,"20,102",9,5,5,83,Oil & Gas Midstream,
MOS,USA,36.09,2025-08-04,61.70,0.96,30.02%,1.03,5.772,0.000,"5,706",26.42%,31.69%  (  +0.75%),14.57%,"221,794",8,4,4,85,Agricultural Inputs,
BNTX,USA,106.84,2025-08-04,54.53,4.33,-2.11%,8.65,9.282,0.000,811,60.42%,36.05%  (  -4.11%),12.38%,"61,764",6,4,4,58,Biotechnology,
WMB,USA,60.15,2025-08-04,54.39,1.30,8.62%,6.66,3.837,0.000,"3,205",19.31%,25.45%  (  -1.99%),20.27%,"218,247",8,4,4,85,Oil & Gas Midstream,
CAR,USA,134.37,2025-08-04,72.24,5.31,50.13%,0.41,13.398,0.000,"6,828",42.21%,49.01%  (  -0.49%),2.82%,"213,975",9,4,5,60,Rental & Leasing Services,
SPG,USA,157.95,2025-08-04,45.07,2.96,-6.73%,9.94,5.266,0.000,859,27.71%,24.56%  (  -0.64%),17.46%,"53,736",7,4,4,82,REIT - Retail,
SYM,USA,33.89,2025-08-04,63.84,2.25,30.35%,9.59,19.603,0.000,"8,102",80.95%,76.82%  (  -4.43%),24.98%,"84,888",8,4,4,80,Specialty Industrial Machinery,
03:11:44 PM,,,,,,,,,,,,,,,,,,,,
