SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KKR,USA,139.58,2025-08-05,65.19,3.49,4.16%,7.54,,,"8,404",26.45%,35.97%  (  +0.17%),17.04%,"209,464",5,5,5,75,Asset Management,
ETN,Ireland,359.43,2025-08-05,65.43,7.87,10.40%,5.56,,,"3,260",22.97%,32.04%  (  -1.76%),23.30%,"121,946",5,5,5,86,Specialty Industrial Machinery,
ERJ,USA,52.89,2025-08-05,47.12,2.19,22.98%,1.46,,,"2,114",41.77%,50.97%  (  +0.45%),61.89%,"73,410",6,4,4,78,Aerospace & Defense,
DD,USA,74.57,2025-08-05,63.86,1.67,-1.76%,2.49,,,"1,109",25.16%,32.31%  (  +0.65%),29.20%,"82,861",9,5,5,80,Specialty Chemicals,
PINS,USA,36.00,2025-08-05,62.57,0.98,12.34%,6.48,,,"25,638",27.89%,61.79%  (  -0.09%),48.10%,"386,469",6,5,5,78,Internet Content & Information,
YUMC,USA,47.50,2025-08-05,65.59,1.02,1.94%,1.57,,,"1,115",22.40%,37.22%  (  +0.50%),24.00%,"61,297",5,5,4,78,Restaurants,
EXE,USA,109.41,2025-08-05,42.74,3.04,7.04%,3.98,,,"7,851",28.39%,31.84%  (  -0.16%),50.47%,"174,224",5,5,5,70,Oil & Gas E&P,
BMRN,USA,58.19,2025-08-05,55.81,1.46,-9.39%,3.82,,,"1,623",21.39%,38.24%  (  +0.10%),41.92%,"36,987",6,4,5,88,Biotechnology,
SGRY,USA,22.39,2025-08-05,52.55,0.66,-7.46%,0.90,,,"3,162",47.69%,36.48%  (  -11.17%),10.60%,"68,285",7,4,5,60,Medical Care Facilities,
TGTX,USA,38.65,2025-08-05,58.41,1.53,16.90%,15.88,,,"6,040",39.46%,105.19%  (  -4.17%),82.81%,"130,786",10,4,4,85,Biotechnology,
BSY,USA,57.24,2025-08-06,83.52,1.09,21.48%,12.53,,,"2,070",18.98%,31.97%  (  +2.26%),36.10%,"54,068",5,4,5,81,Software - Application,
DIS,USA,120.18,2025-08-06,55.55,1.84,13.46%,2.31,,,"24,811",15.28%,31.93%  (  +0.39%),36.23%,"872,131",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,301.44,2025-08-06,55.66,4.94,-0.06%,8.38,,,"21,137",15.72%,22.14%  (  +0.01%),30.47%,"237,045",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
CTVA,USA,73.09,2025-08-06,47.18,1.27,16.07%,2.96,,,"1,168",15.72%,29.82%  (  +0.80%),33.31%,"24,042",7,5,4,78,Agricultural Inputs,
CDE,USA,9.55,2025-08-06,62.31,0.40,40.94%,5.16,,,"5,299",42.50%,60.47%  (  +0.89%),2.93%,"204,166",7,5,5,82,Gold,
AIG,USA,81.43,2025-08-06,38.97,1.41,3.41%,1.72,,,"1,850",20.96%,26.80%  (  +1.44%),28.54%,"92,339",5,4,4,65,Insurance - Diversified,
APP,USA,358.44,2025-08-06,53.04,19.73,18.08%,23.62,,,"73,466",54.31%,87.12%  (  +2.27%),46.41%,"335,765",10,5,5,80,Advertising Agencies,
MGNI,USA,22.92,2025-08-06,65.64,0.92,48.34%,4.79,,,"1,882",53.53%,70.43%  (  +1.16%),37.37%,"98,845",5,5,5,75,Advertising Agencies,
O,USA,58.76,2025-08-06,64.11,0.83,3.28%,9.80,,,"9,452",13.56%,17.27%  (  +0.53%),17.32%,"156,436",9,4,4,70,REIT - Retail,
DASH,USA,242.77,2025-08-06,61.46,6.88,30.81%,9.15,,,"5,562",29.64%,50.52%  (  -0.04%),46.32%,"226,954",5,4,5,77,Internet Retail,
MET,USA,77.68,2025-08-06,42.17,1.36,-4.22%,0.71,,,"1,647",14.62%,26.13%  (  +0.32%),26.73%,"152,960",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CRH,Ireland,94.80,2025-08-06,56.07,1.88,-0.37%,1.79,,,822,21.95%,32.27%  (  +1.17%),24.36%,"26,636",,5,5,75,Building Materials,
UBER,USA,93.84,2025-08-06,58.15,2.56,23.21%,4.32,,,"80,722",29.58%,43.16%  (  -0.13%),34.42%,"1,466,645",10,5,5,84,Software - Application,
ET,USA,17.50,2025-08-06,43.29,0.32,-3.39%,0.73,,,"20,086",18.65%,24.64%  (  -0.31%),23.32%,"973,165",7,5,5,79,Oil & Gas Midstream,
ADMA,USA,18.52,2025-08-06,46.14,0.74,-1.70%,9.62,,,770,40.01%,65.17%  (  +1.27%),44.65%,"65,538",5,5,4,85,Biotechnology,
BEKE,USA,18.99,2025-08-06,54.92,0.57,-4.06%,1.56,,,"9,327",37.65%,46.30%  (  +5.31%),11.73%,"436,343",6,5,4,78,Real Estate Services,
SLNO,USA,82.36,2025-08-06,51.73,3.39,38.64%,-,,,"2,237",42.19%,51.43%  (  -0.72%),6.11%,"51,488",7,5,5,,Biotechnology,
CPNG,USA,30.61,2025-08-06,67.28,0.67,23.72%,1.79,,,"9,175",19.41%,40.10%  (  +4.37%),36.93%,"450,512",8,5,5,77,Internet Retail,
03:41:03 PM,,,,,,,,,,,,,,,,,,,,
