SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRH,Ireland,94.60,2025-08-06,55.32,1.88,-0.58%,1.79,6.392,6.991,744,22.01%,32.26%  (  +1.15%),24.32%,"26,636",,5,5,75,Building Materials,
DASH,USA,242.53,2025-08-06,61.29,6.88,30.68%,9.14,9.284,11.323,"4,965",29.64%,50.65%  (  +0.09%),46.56%,"226,954",5,4,5,77,Internet Retail,
CTVA,USA,73.19,2025-08-06,47.76,1.26,16.23%,2.97,6.790,6.782,"1,114",15.68%,29.10%  (  +0.08%),31.29%,"24,042",7,5,4,78,Agricultural Inputs,
CDE,USA,9.54,2025-08-06,62.17,0.40,40.85%,5.15,15.563,15.941,"5,104",42.49%,62.08%  (  +2.50%),3.45%,"204,166",7,5,5,82,Gold,
O,USA,58.53,2025-08-06,62.56,0.82,2.87%,9.76,3.735,4.523,"5,833",12.91%,17.64%  (  +0.89%),18.98%,"156,436",9,4,4,70,REIT - Retail,
MET,USA,77.70,2025-08-06,42.26,1.36,-4.19%,0.71,4.169,6.224,"1,559",14.62%,26.73%  (  +0.92%),28.15%,"152,960",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
MGNI,USA,22.97,2025-08-06,65.91,0.92,48.69%,4.80,18.188,16.418,"1,427",53.52%,69.84%  (  +0.56%),36.60%,"98,845",5,5,5,75,Advertising Agencies,
AIG,USA,81.06,2025-08-06,37.67,1.41,2.93%,1.71,4.346,5.723,"1,773",21.05%,27.01%  (  +1.65%),29.12%,"92,339",5,4,4,65,Insurance - Diversified,
SMMT,USA,25.14,2025-08-06,60.27,1.68,20.14%,-,12.043,21.459,"3,996",132.68%,108.44%  (  +14.76%),34.87%,"154,739",8,5,5,80,Biotechnology,
GEO,USA,26.25,2025-08-06,56.04,1.00,2.38%,1.53,8.737,12.853,"3,919",37.01%,60.68%  (  +1.65%),17.83%,"355,029",8,5,5,75,Security & Protection Services,
BEKE,USA,19.00,2025-08-06,55.01,0.57,-4.01%,1.56,7.627,10.720,"8,832",37.65%,46.15%  (  +5.16%),11.54%,"436,343",6,5,4,78,Real Estate Services,
BROS,USA,63.62,2025-08-06,38.67,2.55,9.95%,7.69,14.600,14.960,"4,219",35.46%,70.96%  (  -0.44%),52.33%,"80,276",9,5,5,75,Restaurants,
02:39:18 PM,,,,,,,,,,,,,,,,,,,,
