SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BSY,USA,57.00,2025-08-06,82.96,1.09,20.98%,12.48,,,"4,223",18.89%,32.62%  (  +2.91%),37.96%,"54,068",5,4,5,81,Software - Application,
DIS,USA,120.04,2025-08-06,55.10,1.84,13.32%,2.31,,,"26,957",15.28%,31.90%  (  +0.36%),36.17%,"872,131",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,301.77,2025-08-06,56.09,4.94,0.05%,8.39,,,"22,044",15.71%,21.92%  (  -0.22%),29.53%,"237,045",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
TPG,USA,55.75,2025-08-06,68.05,1.48,-2.66%,5.56,,,"1,246",24.88%,44.30%  (  +3.46%),45.11%,"38,621",6,4,4,80,Asset Management,
CTVA,USA,73.17,2025-08-06,47.62,1.27,16.19%,2.97,,,"1,171",15.72%,29.79%  (  +0.77%),33.22%,"24,042",7,5,4,78,Agricultural Inputs,
CDE,USA,9.43,2025-08-06,59.79,0.40,39.18%,5.09,,,"5,872",42.61%,60.02%  (  +0.44%),2.79%,"204,166",7,5,5,82,Gold,
AIG,USA,81.55,2025-08-06,39.38,1.41,3.55%,1.72,,,"1,871",20.92%,26.77%  (  +1.41%),28.45%,"92,339",5,4,4,65,Insurance - Diversified,
APP,USA,355.48,2025-08-06,52.04,19.73,17.11%,23.42,,,"76,360",54.70%,87.31%  (  +2.46%),46.60%,"335,765",10,5,5,80,Advertising Agencies,
MGNI,USA,22.92,2025-08-06,65.69,0.92,48.40%,4.80,,,"1,911",53.52%,70.93%  (  +1.66%),38.02%,"98,845",5,5,5,75,Advertising Agencies,
O,USA,58.92,2025-08-06,65.10,0.84,3.55%,9.82,,,"10,143",13.68%,17.15%  (  +0.40%),16.76%,"156,436",9,4,4,70,REIT - Retail,
DASH,USA,242.15,2025-08-06,61.03,6.88,30.48%,9.13,,,"5,976",29.64%,50.74%  (  +0.18%),46.73%,"226,954",5,4,5,77,Internet Retail,
MET,USA,77.74,2025-08-06,42.49,1.36,-4.15%,0.71,,,"1,670",14.62%,26.11%  (  +0.30%),26.67%,"152,960",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
CRH,Ireland,94.82,2025-08-06,56.14,1.88,-0.35%,1.79,,,832,21.90%,32.15%  (  +1.04%),24.07%,"26,636",,5,5,75,Building Materials,
UBER,USA,93.67,2025-08-06,57.64,2.56,22.99%,4.32,,,"86,882",29.76%,43.14%  (  -0.15%),34.36%,"1,466,645",10,5,5,84,Software - Application,
ET,USA,17.50,2025-08-06,43.29,0.32,-3.39%,0.73,,,"21,104",18.63%,25.08%  (  +0.14%),24.22%,"973,165",7,5,5,79,Oil & Gas Midstream,
ADMA,USA,18.73,2025-08-06,48.57,0.74,-0.57%,9.73,,,795,40.08%,65.54%  (  +1.64%),45.09%,"65,538",5,5,4,85,Biotechnology,
BEKE,USA,19.02,2025-08-06,55.22,0.57,-3.89%,1.57,,,"10,348",37.79%,45.51%  (  +4.53%),10.76%,"436,343",6,5,4,78,Real Estate Services,
SLNO,USA,82.65,2025-08-06,52.29,3.39,39.13%,-,,,"2,744",42.20%,50.15%  (  -2.00%),5.39%,"51,488",7,5,5,,Biotechnology,
CPNG,USA,30.66,2025-08-06,67.61,0.67,23.90%,1.79,,,"9,538",19.33%,40.02%  (  +4.29%),36.78%,"450,512",8,5,5,77,Internet Retail,
04:08:40 PM,,,,,,,,,,,,,,,,,,,,
