SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ERJ,USA,53.92,2025-08-05,50.25,2.25,25.62%,1.49,8.792,0.000,"15,829",41.75%,50.52%  (  +2.33%),60.59%,"60,982",6,4,4,78,Aerospace & Defense,
KKR,USA,141.05,2025-08-05,68.63,3.61,5.28%,7.62,4.662,6.244,"5,578",26.28%,35.80%  (  +1.97%),16.79%,"222,838",5,5,5,75,Asset Management,
AME,USA,180.97,2025-08-05,53.37,2.69,1.33%,6.02,5.221,6.476,"1,149",13.78%,26.42%  (  +1.03%),36.69%,"3,666",8,4,4,78,Specialty Industrial Machinery,"ROK, 0.81(6M)"
LUMN,USA,4.47,2025-08-05,56.89,0.20,-15.64%,0.35,21.201,16.280,"7,921",48.68%,76.55%  (  +0.51%),16.54%,"505,651",8,4,4,60,Telecom Services,
EXE,USA,105.57,2025-08-05,30.66,2.90,3.43%,3.84,4.530,7.963,"5,472",26.68%,32.00%  (  +2.04%),50.91%,"171,973",6,5,5,70,Oil & Gas E&P,
CAT,USA,405.92,2025-08-05,75.36,7.34,12.20%,3.02,5.265,6.158,"14,749",17.73%,28.48%  (  +0.08%),18.98%,"200,434",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MSTR,USA,434.58,2025-08-05,66.03,16.33,33.51%,258.70,5.866,11.658,"1,176,384",46.58%,52.64%  (  +2.02%),4.85%,"2,552,364",5,5,5,85,Software - Application,
ETN,Ireland,360.62,2025-08-05,67.00,8.16,10.81%,5.57,5.933,7.654,"1,707",23.00%,33.80%  (  +0.02%),26.96%,"123,004",5,5,5,86,Specialty Industrial Machinery,
MCHP,USA,74.56,2025-08-05,69.11,2.32,22.12%,9.14,7.704,10.269,"15,394",33.19%,46.69%  (  +0.40%),23.54%,"355,952",4,5,5,60,Semiconductors,
PINS,USA,35.42,2025-08-05,58.13,0.97,10.63%,6.37,13.636,9.523,"10,741",27.71%,61.89%  (  +0.76%),48.24%,"403,474",6,5,5,78,Internet Content & Information,
DD,USA,75.49,2025-08-05,68.45,1.69,-0.62%,2.52,5.753,6.484,"16,984",25.07%,31.67%  (  -3.57%),28.12%,"82,118",9,5,5,80,Specialty Chemicals,
MTCH,USA,32.49,2025-08-05,57.06,0.85,0.08%,2.31,8.973,8.007,"17,855",28.05%,45.92%  (  +2.65%),57.11%,"140,882",5,4,4,60,Internet Content & Information,
EXAS,USA,51.91,2025-08-05,44.34,2.11,-5.68%,3.46,12.929,10.228,"1,592",29.60%,64.15%  (  -1.20%),65.57%,"46,390",6,5,5,70,Diagnostics & Research,
DIS,USA,119.87,2025-08-06,54.58,1.91,13.31%,2.30,7.001,6.970,"49,541",15.39%,31.54%  (  +1.01%),35.26%,"889,457",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,299.91,2025-08-06,53.56,4.77,-0.56%,8.34,3.764,4.875,"45,746",15.62%,22.14%  (  +0.77%),30.44%,"238,710",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSY,USA,56.35,2025-08-06,81.18,1.09,19.68%,12.34,8.046,7.207,"1,309",18.95%,29.71%  (  -1.09%),29.55%,"55,926",5,4,5,81,Software - Application,
MGNI,USA,22.57,2025-08-06,63.84,0.95,46.57%,4.72,18.188,16.247,"1,290",53.97%,69.28%  (  +3.26%),35.86%,"98,171",5,5,5,75,Advertising Agencies,
CRH,Ireland,95.24,2025-08-06,57.83,1.93,0.11%,1.80,6.392,7.092,526,21.94%,31.10%  (  -2.07%),21.73%,"27,113",,5,5,75,Building Materials,
APP,USA,335.10,2025-08-06,43.84,19.14,10.82%,22.08,16.163,18.119,"62,214",50.91%,84.85%  (  +4.84%),44.15%,"365,452",10,5,5,80,Advertising Agencies,
ET,USA,17.46,2025-08-06,42.06,0.32,-3.61%,0.73,3.791,5.078,"32,631",18.61%,24.95%  (  +1.17%),23.94%,"1,014,496",7,5,5,79,Oil & Gas Midstream,
UGI,USA,35.58,2025-08-06,49.25,0.59,16.16%,1.04,6.600,6.536,"2,166",17.99%,28.42%  (  -0.50%),31.46%,"33,999",9,4,4,70,Utilities - Regulated Gas,"NJR, 0.81(6M)"
CTVA,USA,73.57,2025-08-06,49.98,1.28,16.97%,2.98,6.790,6.782,"2,266",15.84%,29.02%  (  -1.00%),31.06%,"22,059",7,5,4,78,Agricultural Inputs,
DASH,USA,240.44,2025-08-06,59.78,7.04,29.92%,9.06,9.284,11.382,"6,891",29.77%,50.56%  (  +0.97%),46.39%,"241,781",5,4,5,77,Internet Retail,
MET,USA,77.70,2025-08-06,42.26,1.40,-4.22%,0.71,4.169,6.249,704,14.63%,25.81%  (  +0.27%),25.97%,"152,638",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
O,USA,57.16,2025-08-06,49.70,0.76,0.43%,9.53,3.735,4.067,"3,278",11.50%,16.75%  (  +0.02%),14.95%,"155,092",9,4,4,70,REIT - Retail,
CDE,USA,9.59,2025-08-06,63.20,0.39,41.82%,5.18,15.563,13.697,"7,820",42.39%,59.58%  (  +0.46%),2.64%,"202,748",7,5,5,82,Gold,
UBER,USA,95.39,2025-08-06,63.34,2.60,25.40%,4.40,8.234,9.539,"112,347",29.22%,43.29%  (  -0.41%),34.74%,"1,516,581",10,5,5,84,Software - Application,
AIG,USA,81.78,2025-08-06,40.24,1.41,3.89%,1.73,4.346,5.551,"4,702",20.93%,25.36%  (  -2.44%),24.50%,"92,372",5,4,4,65,Insurance - Diversified,
PRGO,Ireland,27.53,2025-08-06,59.90,0.60,5.16%,0.87,11.816,12.774,"3,473",22.01%,41.04%  (  -2.20%),39.98%,"19,891",8,4,4,63,Drug Manufacturers - Specialty & Generic,
SMMT,USA,25.00,2025-08-06,59.83,1.73,19.56%,-,12.043,20.039,"5,898",132.70%,93.67%  (  -7.69%),22.32%,"156,178",8,5,5,80,Biotechnology,
09:39:36 AM,,,,,,,,,,,,,,,,,,,,
