SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ETN,Ireland,360.62,2025-08-05,67.00,8.16,10.81%,5.57,5.933,7.609,"1,707",23.00%,33.80%  (  +0.02%),26.96%,"123,004",5,5,5,86,Specialty Industrial Machinery,
LUMN,USA,4.47,2025-08-05,56.89,0.20,-15.64%,0.35,21.201,16.208,"7,921",48.80%,76.55%  (  +0.51%),16.54%,"505,651",8,4,4,60,Telecom Services,
AME,USA,180.97,2025-08-05,53.37,2.69,1.33%,6.02,5.221,6.448,"1,149",13.55%,26.42%  (  +1.03%),36.69%,"3,666",8,4,4,78,Specialty Industrial Machinery,"ROK, 0.81(6M)"
MSTR,USA,434.58,2025-08-05,66.03,16.33,33.51%,258.70,5.866,11.863,"1,176,384",46.40%,52.64%  (  +2.02%),4.85%,"2,552,364",5,5,5,85,Software - Application,
MCHP,USA,74.56,2025-08-05,69.11,2.32,22.12%,9.14,7.704,10.326,"15,394",32.86%,46.69%  (  +0.40%),23.54%,"355,952",4,5,5,60,Semiconductors,
PINS,USA,35.42,2025-08-05,58.13,0.97,10.63%,6.37,13.636,9.504,"10,741",28.00%,61.89%  (  +0.76%),48.24%,"403,474",6,5,5,78,Internet Content & Information,
EXAS,USA,51.91,2025-08-05,44.34,2.11,-5.68%,3.46,12.929,9.860,"1,592",29.60%,64.15%  (  -1.20%),65.57%,"46,390",6,5,5,70,Diagnostics & Research,
DD,USA,75.49,2025-08-05,68.45,1.69,-0.62%,2.52,5.753,6.702,"16,984",25.07%,31.67%  (  -3.57%),28.12%,"82,118",9,5,5,80,Specialty Chemicals,
MTCH,USA,32.49,2025-08-05,57.06,0.85,0.08%,2.31,8.973,8.187,"17,855",28.35%,45.92%  (  +2.65%),57.11%,"140,882",5,4,4,60,Internet Content & Information,
EXE,USA,105.57,2025-08-05,30.66,2.90,3.43%,3.84,4.530,7.887,"5,472",26.03%,32.00%  (  +2.04%),50.91%,"171,973",6,5,5,70,Oil & Gas E&P,
TGTX,USA,37.08,2025-08-05,51.82,1.48,12.43%,15.24,16.103,23.560,"3,133",38.35%,109.35%  (  -2.01%),88.27%,"138,027",10,4,4,85,Biotechnology,
KKR,USA,141.05,2025-08-05,68.63,3.61,5.28%,7.62,4.662,6.348,"5,578",26.17%,35.80%  (  +1.97%),16.79%,"222,838",5,5,5,75,Asset Management,
ERJ,USA,53.92,2025-08-05,50.25,2.25,25.62%,1.49,8.792,0.000,"15,829",41.32%,50.52%  (  +2.33%),60.59%,"60,982",6,4,4,78,Aerospace & Defense,
BSY,USA,56.35,2025-08-06,81.18,1.09,19.68%,12.34,8.046,7.292,"1,309",18.77%,29.71%  (  -1.09%),29.55%,"55,926",5,4,5,81,Software - Application,
MCD,USA,299.91,2025-08-06,53.56,4.77,-0.56%,8.34,3.764,4.964,"45,746",15.62%,22.14%  (  +0.77%),30.44%,"238,710",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,119.87,2025-08-06,54.58,1.91,13.31%,2.30,7.001,7.048,"49,541",15.29%,31.54%  (  +1.01%),35.26%,"889,457",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MGNI,USA,22.57,2025-08-06,63.84,0.95,46.57%,4.72,18.188,16.052,"1,290",54.07%,69.28%  (  +3.26%),35.86%,"98,171",5,5,5,75,Advertising Agencies,
CRH,Ireland,95.24,2025-08-06,57.83,1.93,0.11%,1.80,6.392,7.167,526,21.85%,31.10%  (  -2.07%),21.73%,"27,113",,5,5,75,Building Materials,
UGI,USA,35.58,2025-08-06,49.25,0.59,16.16%,1.04,6.600,6.567,"2,166",18.09%,28.42%  (  -0.50%),31.46%,"33,999",9,4,4,70,Utilities - Regulated Gas,"NJR, 0.81(6M)"
APP,USA,335.10,2025-08-06,43.84,19.14,10.82%,22.08,16.163,17.789,"62,214",50.61%,84.85%  (  +4.84%),44.15%,"365,452",10,5,5,80,Advertising Agencies,
AIG,USA,81.78,2025-08-06,40.24,1.41,3.89%,1.73,4.346,5.473,"4,702",21.14%,25.36%  (  -2.44%),24.50%,"92,372",5,4,4,65,Insurance - Diversified,
DASH,USA,240.44,2025-08-06,59.78,7.04,29.92%,9.06,9.284,11.020,"6,891",29.95%,50.56%  (  +0.97%),46.39%,"241,781",5,4,5,77,Internet Retail,
UBER,USA,95.39,2025-08-06,63.34,2.60,25.40%,4.40,8.234,9.513,"112,347",32.48%,43.29%  (  -0.41%),34.74%,"1,516,581",10,5,5,84,Software - Application,
CTVA,USA,73.57,2025-08-06,49.98,1.28,16.97%,2.98,6.790,6.660,"2,266",15.84%,29.02%  (  -1.00%),31.06%,"22,059",7,5,4,78,Agricultural Inputs,
MET,USA,77.70,2025-08-06,42.26,1.40,-4.22%,0.71,4.169,6.264,704,14.99%,25.81%  (  +0.27%),25.97%,"152,638",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
O,USA,57.16,2025-08-06,49.70,0.76,0.43%,9.53,3.735,4.068,"3,278",11.70%,16.75%  (  +0.02%),14.95%,"155,092",9,4,4,70,REIT - Retail,
CDE,USA,9.59,2025-08-06,63.20,0.39,41.82%,5.18,15.563,13.916,"7,820",43.95%,59.58%  (  +0.46%),2.64%,"202,748",7,5,5,82,Gold,
ET,USA,17.46,2025-08-06,42.06,0.32,-3.61%,0.73,3.791,4.999,"32,631",18.65%,24.95%  (  +1.17%),23.94%,"1,014,496",7,5,5,79,Oil & Gas Midstream,
GEO,USA,25.93,2025-08-06,53.73,1.04,1.40%,1.51,8.737,12.136,"3,672",36.77%,59.03%  (  -7.39%),16.34%,"375,887",8,5,5,75,Security & Protection Services,
ADMA,USA,18.51,2025-08-06,46.05,0.75,-1.78%,9.62,17.950,0.000,"1,113",40.26%,63.90%  (  -0.94%),43.16%,"65,036",5,5,4,85,Biotechnology,
PRGO,Ireland,27.53,2025-08-06,59.90,0.60,5.16%,0.87,11.816,12.797,"3,473",22.01%,41.04%  (  -2.20%),39.98%,"19,891",8,4,4,63,Drug Manufacturers - Specialty & Generic,
RDW,USA,16.64,2025-08-06,53.80,1.40,25.33%,8.54,14.932,25.443,"13,757",106.24%,94.68%  (  +0.54%),55.51%,"108,327",9,5,5,65,Aerospace & Defense,
08:09:00 AM,,,,,,,,,,,,,,,,,,,,
