SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MCD,USA,301.15,2025-08-06,55.27,4.94,-0.15%,8.38,3.764,4.818,"16,715",15.65%,22.14%  (  +0.01%),30.47%,"237,045",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.35,2025-08-06,56.04,1.84,13.61%,2.31,7.001,6.924,"23,064",15.28%,31.93%  (  +0.39%),36.24%,"872,131",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,57.29,2025-08-06,83.63,1.09,21.58%,12.54,8.046,8.337,"2,057",19.04%,31.89%  (  +2.18%),35.86%,"54,068",5,4,5,81,Software - Application,
APP,USA,357.58,2025-08-06,52.75,19.73,17.80%,23.56,16.163,19.382,"71,005",53.73%,86.25%  (  +1.40%),45.54%,"335,765",10,5,5,80,Advertising Agencies,
CRH,Ireland,94.64,2025-08-06,55.47,1.88,-0.54%,1.79,6.392,6.808,744,21.96%,32.54%  (  +1.43%),24.95%,"26,636",,5,5,75,Building Materials,
MGNI,USA,22.96,2025-08-06,65.84,0.92,48.60%,4.80,18.188,16.417,"1,482",53.52%,71.94%  (  +2.67%),39.34%,"98,845",5,5,5,75,Advertising Agencies,
CTVA,USA,73.16,2025-08-06,47.59,1.26,16.19%,2.97,6.790,6.648,"1,164",15.67%,29.68%  (  +0.66%),32.91%,"24,042",7,5,4,78,Agricultural Inputs,
DASH,USA,242.79,2025-08-06,61.47,6.88,30.82%,9.15,9.284,11.336,"5,304",29.62%,50.51%  (  -0.04%),46.31%,"226,954",5,4,5,77,Internet Retail,
CDE,USA,9.53,2025-08-06,61.98,0.40,40.72%,5.15,15.563,16.016,"5,177",42.48%,61.35%  (  +1.77%),3.21%,"204,166",7,5,5,82,Gold,
ET,USA,17.53,2025-08-06,44.07,0.32,-3.23%,0.73,3.791,5.161,"19,039",18.66%,24.59%  (  -0.35%),23.23%,"973,165",7,5,5,79,Oil & Gas Midstream,
AIG,USA,81.32,2025-08-06,38.56,1.41,3.26%,1.72,4.346,5.605,"1,813",21.02%,26.16%  (  +0.80%),26.76%,"92,339",5,4,4,65,Insurance - Diversified,
UBER,USA,94.05,2025-08-06,58.80,2.56,23.48%,4.33,8.234,9.154,"78,292",29.60%,43.30%  (  +0.01%),34.76%,"1,466,645",10,5,5,84,Software - Application,
MET,USA,77.64,2025-08-06,41.98,1.36,-4.27%,0.71,4.169,6.189,"1,606",14.62%,26.32%  (  +0.51%),27.18%,"152,960",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
O,USA,58.64,2025-08-06,63.33,0.82,3.07%,9.78,3.735,4.787,"7,907",13.40%,17.35%  (  +0.60%),17.66%,"156,436",9,4,4,70,REIT - Retail,
CPNG,USA,30.74,2025-08-06,68.18,0.67,24.21%,1.80,8.882,8.620,"7,586",19.21%,42.20%  (  +6.46%),40.72%,"450,512",8,5,5,77,Internet Retail,
03:10:40 PM,,,,,,,,,,,,,,,,,,,,
