SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
QXO,USA,22.19,2025-08-12,59.96,0.77,39.79%,265.86,0.000,11.532,"3,958",50.24%,60.28%  (  -1.07%),29.99%,"158,175",9,5,5,,Software - Application,
VG,USA,14.56,2025-08-13,42.30,0.99,9.76%,-,7.711,15.748,"3,343",65.53%,86.79%  (  -2.54%),46.27%,"271,417",5,4,4,80,Oil & Gas Midstream,
BBWI,USA,31.56,2025-08-13,51.67,1.11,-3.49%,0.91,9.885,0.000,"27,623",39.31%,47.81%  (  +3.40%),36.74%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.71,2025-08-14,63.38,1.36,2.48%,4.72,9.880,10.772,"8,181",28.15%,47.37%  (  -1.41%),41.63%,"16,835",8,5,5,88,Footwear & Accessories,
AMAT,USA,185.69,2025-08-14,49.15,4.51,8.69%,5.31,5.416,7.045,"29,236",27.51%,36.02%  (  -0.12%),16.64%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
GLOB,Luxembourg,92.87,2025-08-14,54.32,3.33,-42.23%,1.67,7.602,18.216,540,40.66%,66.10%  (  -2.34%),65.54%,"8,120",4,4,4,55,Information Technology Services,
BILI,USA,23.36,2025-08-14,55.96,0.82,18.68%,1.96,10.445,0.000,"12,781",47.16%,59.75%  (  -0.16%),20.09%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,35.17,2025-08-14,21.79,1.61,-11.03%,1.85,12.214,7.764,"2,317",40.08%,49.07%  (  -0.91%),39.30%,"18,014",10,5,4,92,Credit Services,
ROST,USA,138.33,2025-08-14,63.72,2.78,-1.89%,2.13,6.710,0.000,"12,441",18.88%,33.91%  (  +1.46%),62.91%,"60,741",9,5,5,70,Apparel Retail,
VIPS,USA,15.98,2025-08-15,60.79,0.40,9.73%,0.47,11.235,13.054,519,24.33%,41.26%  (  -0.28%),23.91%,"20,928",10,4,4,65,Internet Retail,
ASTS,USA,54.33,2025-08-18,60.37,3.96,90.36%,3953.81,10.228,18.140,"177,740",77.72%,102.22%  (  +1.32%),31.49%,"867,202",5,4,4,75,Communication Equipment,
HSAI,USA,21.30,2025-08-18,50.21,1.46,44.95%,7.23,24.252,27.156,925,94.21%,80.52%  (  +0.07%),13.71%,"35,421",8,5,5,82,Auto Parts,
07:02:16 PM,,,,,,,,,,,,,,,,,,,,
