SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NRG,USA,168.74,2025-11-06,55.34,6.20,27.53%,1.11,8.110,11.022,"2,576",40.00%,55.60%  (  -0.87%),53.70%,"70,647",10,5,4,80,Utilities - Independent Power Producers,
INOD,USA,79.44,2025-11-06,55.22,6.55,68.08%,11.09,22.329,28.138,"4,395",78.94%,142.22%  (  +0.03%),95.70%,"75,193",9,5,5,92,Information Technology Services,
CHYM,USA,17.10,2025-11-06,26.55,1.22,-38.47%,3.35,8.418,17.783,"4,273",57.10%,83.81%  (  -1.91%),49.42%,"50,096",7,5,5,0,Software - Application,
USAR,USA,27.73,2025-11-06,56.14,4.21,108.21%,-,8.474,27.114,"52,649",127.36%,171.43%  (  -6.32%),47.12%,"432,464",6,5,5,,Other Industrial Metals & Mining,
AKAM,USA,72.86,2025-11-06,37.58,1.74,-10.09%,2.56,9.666,12.013,"3,068",22.95%,49.74%  (  +1.19%),64.91%,"89,345",5,4,4,80,Software - Infrastructure,
STNE,Cayman Islands,17.86,2025-11-06,51.24,0.65,34.87%,5.97,9.324,14.053,"1,713",33.91%,58.68%  (  -8.37%),27.51%,"128,946",10,5,4,85,Software - Infrastructure,
WYNN,USA,117.81,2025-11-06,44.78,4.33,21.24%,1.76,5.779,11.262,"11,916",42.02%,52.44%  (  -0.54%),52.34%,"357,664",6,5,5,75,Resorts & Casinos,
CE,USA,40.19,2025-11-06,39.83,1.79,-24.43%,0.44,12.280,18.785,"1,485",47.21%,80.19%  (  -2.00%),63.50%,"39,253",7,4,4,55,Chemicals,
BILL,USA,51.08,2025-11-06,51.26,2.05,-2.73%,3.55,14.099,15.811,"2,806",28.72%,72.82%  (  +0.06%),49.62%,"192,129",4,4,4,80,Software - Application,
XYZ,USA,75.20,2025-11-06,47.37,2.87,7.75%,1.92,10.122,13.788,"60,639",37.48%,66.10%  (  -5.25%),54.58%,"696,099",9,4,5,80,Software - Infrastructure,
PBR,USA,11.64,2025-11-06,34.40,0.28,-6.49%,0.50,1.147,4.563,"46,114",24.30%,36.41%  (  +4.38%),19.75%,"1,108,969",6,5,4,78,Oil & Gas Integrated,
AFRM,USA,67.90,2025-11-06,35.45,4.09,7.26%,6.86,13.915,17.114,"45,969",56.33%,88.38%  (  -1.85%),46.76%,"504,143",9,4,5,80,Software - Infrastructure,
CPRI,Virgin Islands (British),21.18,2025-11-06,54.39,0.91,7.97%,0.60,10.496,17.431,"1,188",52.02%,66.09%  (  +1.56%),21.85%,"137,010",6,4,4,60,Luxury Goods,
WBD,USA,18.19,2025-11-06,55.40,0.85,56.35%,1.17,9.395,14.063,"194,822",91.85%,73.12%  (  -9.78%),79.03%,"1,741,913",10,4,4,80,Entertainment,
CIFR,USA,18.76,2025-11-06,66.63,1.88,216.49%,46.45,13.555,22.930,"188,842",121.37%,167.91%  (  +0.78%),89.91%,"1,578,274",7,5,5,70,Capital Markets,
CRH,Ireland,117.46,2025-11-06,54.38,2.61,17.79%,2.17,5.516,6.778,"2,326",22.89%,36.45%  (  -4.43%),33.75%,"59,661",,5,5,90,Building Materials,
08:16:19 AM,,,,,,,,,,,,,,,,,,,,
