SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
OBDC,USA,15.02,2025-08-06,65.87,0.23,2.12%,5.37,5.468,4.220,"1,342",12.27%,17.66%  (  +4.24%),13.46%,"15,799",9,5,5,80,Asset Management,
APP,USA,360.59,2025-08-06,54.02,18.41,17.48%,23.76,16.163,18.421,"56,720",53.30%,85.95%  (  +0.22%),45.24%,"373,646",10,5,5,80,Advertising Agencies,
EXAS,USA,52.97,2025-08-06,48.39,2.10,-3.24%,3.53,12.929,14.066,"2,913",32.68%,66.91%  (  +1.11%),72.97%,"52,890",6,5,5,78,Diagnostics & Research,
ET,USA,17.44,2025-08-06,42.49,0.30,-3.83%,0.73,3.791,4.634,"34,467",17.22%,24.62%  (  -0.67%),23.29%,"1,021,164",6,5,5,79,Oil & Gas Midstream,
SRRK,USA,42.56,2025-08-06,71.23,1.97,25.12%,-,15.809,13.366,698,73.14%,51.24%  (  -4.56%),10.33%,"20,571",10,5,5,75,Biotechnology,
BEKE,USA,18.80,2025-08-06,52.60,0.55,-5.10%,1.54,7.627,10.380,"2,681",36.86%,46.94%  (  +0.27%),12.52%,"453,697",6,5,4,78,Real Estate Services,
CPNG,USA,31.19,2025-08-06,71.02,0.65,25.56%,1.82,8.882,8.175,"8,536",19.25%,39.83%  (  -0.44%),36.44%,"461,793",8,5,5,77,Internet Retail,
RDW,USA,18.59,2025-08-06,61.01,1.41,37.73%,9.54,14.932,24.714,"17,313",106.41%,100.58%  (  +5.21%),62.96%,"123,966",9,5,5,65,Aerospace & Defense,
MARA,USA,19.76,2025-08-06,70.02,1.10,16.59%,9.86,9.949,16.178,"156,503",60.12%,75.68%  (  -2.05%),13.47%,"2,408,136",5,4,4,60,Capital Markets,
BROS,USA,63.41,2025-08-06,39.37,2.37,8.73%,7.66,14.600,14.445,"2,663",33.76%,71.73%  (  -0.30%),53.47%,"85,353",9,5,5,75,Restaurants,
ADMA,USA,17.59,2025-08-06,38.13,0.75,-6.47%,9.14,17.950,14.600,888,40.35%,67.38%  (  +2.89%),47.24%,"67,113",5,5,4,88,Biotechnology,
SMMT,USA,27.50,2025-08-06,63.60,1.82,31.10%,-,12.043,24.391,"10,976",79.81%,113.50%  (  -3.99%),39.18%,"173,950",8,5,5,80,Biotechnology,
02:09:02 PM,,,,,,,,,,,,,,,,,,,,
